t0001	-2.25691609339045	non-essential	0.20900295307077832	0.5454545454545454	66.0
t0002	0.18088619576429	non-essential	0.20903362944731813	0.561510353227771	2463.0
t0003	0.360481826775153	non-essential	0.20954782394931845	0.578494623655914	930.0
t0004	0.566306856204161	non-essential	0.209742525033071	0.5594405594405595	1287.0
t0005	-0.0859515406194231	non-essential	0.21003050734344458	0.5038759689922481	774.0
t0006	0.154826572859965	non-essential	0.21020830511767521	0.556953179594689	1431.0
t0007	0.295761963796622	non-essential	0.21056285725196847	0.5377358490566038	954.0
t0008	-0.0603331747147358	non-essential	0.21078489578692314	0.560067681895093	591.0
t0009	-0.366423538633299	non-essential	0.21091991358026496	0.5379188712522046	567.0
t0010	-0.160018530805923	non-essential	0.21106933048912543	0.5392156862745098	714.0
t0011	-0.315983402398595	non-essential	0.21122563393149485	0.49382716049382713	405.0
t0012	3.80129085222259	essential	0.21138277210519868	0.5273865414710485	1917.0
t0013	1.06670380717401	non-essential	0.21180055513807394	0.5412280701754386	1140.0
t0014	-2.91704985711885	beneficial-loss	0.21209771949312609	0.410337552742616	948.0
t0015	-2.62907009124972	beneficial-loss	0.2123218448564168	0.4	345.0
t0016	-2.19061222806363	non-essential	0.21240636140402644	0.5093632958801498	534.0
t0017	-1.61694313370317	non-essential	0.21252113696250866	0.38288288288288286	444.0
t0018	-0.53461725088513	non-essential	0.21269309161739838	0.5161904761904762	2100.0
t0019	-0.00207766346666122	non-essential	0.21313779473580857	0.5529513888888888	1152.0
t0020	0.0795404070875212	non-essential	0.2133869620391318	0.5405260332796564	1863.0
t0021	-2.21933066950402	non-essential	0.21383416935154523	0.46382978723404256	705.0
t0022	-2.56959233205539	beneficial-loss	0.21407039831918498	0.5211786372007366	543.0
t0023	-1.59302186955021	non-essential	0.2142045813811924	0.512372634643377	687.0
t0025	-0.13917731516784	non-essential	0.21489594760892253	0.503968253968254	1008.0
t0026	-0.703947703148736	non-essential	0.2151062999051954	0.47619047619047616	546.0
t0027	-0.01436783540116	non-essential	0.21522337097484726	0.558766859344894	519.0
t0028	0.0943871192990654	non-essential	0.21533000790281892	0.5418439716312057	705.0
t0029	-0.130290702133595	non-essential	0.2154904850018604	0.5449172576832151	846.0
t0030	-1.45109517143895	non-essential	0.21567496062676636	0.4131944444444444	288.0
t0031	-1.59048133669903	non-essential	0.21575572088337114	0.3688888888888889	450.0
t0032	-2.0411510285049	non-essential	0.21592663212409283	0.3845381526104418	996.0
t0033	-0.447049962146252	non-essential	0.21616515660290223	0.38235294117647056	306.0
t0034	-3.22001485606865	beneficial-loss	0.21633794598912637	0.45898778359511344	1719.0
t0035	-1.66086304588891	non-essential	0.21670606250760388	0.4669211195928753	1572.0
t0036	-3.14119276259585	beneficial-loss	0.2170545628397226	0.43963254593175854	762.0
t0037	-0.508245638789448	non-essential	0.21733732807925607	0.5254350736278447	1494.0
t0038	-0.340943116832075	non-essential	0.2176695511503537	0.49538203190596136	1191.0
t0039	-1.92188300424521	non-essential	0.21797798437842045	0.5	984.0
t0040	-1.59101751279988	non-essential	0.2182096223237209	0.5023310023310024	1716.0
t0041	0.374027542850519	non-essential	0.21860152868522928	0.5638389031705227	1167.0
t0042	-0.422633213207181	non-essential	0.21885779120489504	0.5066666666666667	900.0
t0043	-0.0309567103974599	non-essential	0.21905687462815326	0.5426470588235294	2040.0
t0044	-2.11266447271585	non-essential	0.21949072623921606	0.4868995633187773	1374.0
t0045	2.08200111922757	non-essential	0.21987261582471143	0.4659090909090909	264.0
t0046	0.283806458771197	non-essential	0.2199496197903113	0.47685185185185186	216.0
t0047	4.05176734785372	essential	0.21999615606220502	0.5654952076677316	939.0
t0048	8.20607607555331	essential	0.22020129128763777	0.5485008818342152	2835.0
t0049	2.97277889587075	essential	0.2207926984380716	0.5169660678642715	501.0
t0050	0.507340364743514	non-essential	0.22092938569408224	0.5466666666666666	450.0
t0051	3.99372566903661	essential	0.22102371033487125	0.5678233438485805	951.0
t0052	-0.43161689383957	non-essential	0.22126369559351589	0.485453034081463	1203.0
t0053	0.202674249883277	non-essential	0.2215178712848456	0.5635179153094463	921.0
t0054	-1.73935494829774	non-essential	0.2217144505141006	0.4847161572052402	687.0
t0055	-1.71170704196706	non-essential	0.22185802430362017	0.4783950617283951	1620.0
t0056	-0.00988868757322765	non-essential	0.22222405399376163	0.6359447004608295	1302.0
t0057	-0.0294394674934181	non-essential	0.22249826323711733	0.6402027027027027	1776.0
t0058	-0.464988965950446	non-essential	0.22287201419210215	0.5625	240.0
t0059	-1.93169796595148	non-essential	0.22295506995987655	0.49217002237136465	1341.0
t0060	-0.490688182666877	non-essential	0.22328583225113893	0.5354406130268199	1044.0
t0061	-0.00957046459446512	non-essential	0.22350974893159606	0.564625850340136	294.0
t0062	0.107690198411405	non-essential	0.22357026695334123	0.5540229885057472	870.0
t0063	0.361516907497698	non-essential	0.22375390784691276	0.5496383957922419	1521.0
t0064	0.322120965342008	non-essential	0.2240711057539909	0.5597826086956522	552.0
t0065	0.602197055719489	non-essential	0.22418149897296744	0.5478547854785478	909.0
t0066	3.712309763923	essential	0.22440854589592862	0.5669099756690997	822.0
t0067	0.197479579653732	non-essential	0.22475788095938176	0.556135770234987	1149.0
t0068	0.41892186426606	non-essential	0.22500078777769686	0.5895291201982652	3228.0
t0069	-2.31906292400967	non-essential	0.22573138637814455	0.46464646464646464	396.0
t0070	0.136947748928302	non-essential	0.22583009335843926	0.5577889447236181	597.0
t0071	-0.691162554165599	non-essential	0.22597784080463093	0.5648854961832062	786.0
t0072	-0.730036849100755	non-essential	0.2261529257020247	0.510939510939511	1554.0
t0073	-0.185400259930595	non-essential	0.2264901571611288	0.5361247947454844	1218.0
t0074	0.0273890128910602	non-essential	0.22676749664698856	0.5249343832020997	1143.0
t0075	-1.06063242518203	non-essential	0.22701311634214053	0.5375494071146245	1518.0
t0076	-0.577121773724798	non-essential	0.22743006464368137	0.5201037613488976	771.0
t0077	0.237988611334002	non-essential	0.22759408935089415	0.5934182590233545	942.0
t0078	0.186411421637843	non-essential	0.22780089403899573	0.5547785547785548	1287.0
t0079	0.268582122857426	non-essential	0.2280686341145097	0.5381944444444444	288.0
t0080	-0.0464955997343	non-essential	0.22815941114712746	0.5413870246085011	1341.0
t0081	-2.36199985156883	non-essential	0.2284576189163476	0.48484848484848486	231.0
t0082	-3.25177365335867	beneficial-loss	0.2285650905756537	0.4657210401891253	423.0
t0083	-2.73779966866018	beneficial-loss	0.2286998996861619	0.4742268041237113	291.0
t0084	-2.0501681712544	non-essential	0.2288042411029639	0.38461538461538464	195.0
t0085	-2.55402179266847	beneficial-loss	0.22894781489248348	0.48444444444444446	225.0
t0086	-2.34038891133418	non-essential	0.22900541135455818	0.47203065134099614	1305.0
t0087	-2.01734113206816	non-essential	0.22927690772107703	0.40384615384615385	312.0
t0088	-0.384015055299804	non-essential	0.22942674199560473	0.5348399246704332	531.0
t0089	0.492835575208437	non-essential	0.22953588311757964	0.5786366076221149	1863.0
t0090	0.380735044008975	non-essential	0.22996597843763752	0.5354166666666667	480.0
t0091	0.613367564956582	non-essential	0.23008597106695985	0.5547703180212014	849.0
t0092	0.233157367048225	non-essential	0.23026522962102572	0.5396825396825397	378.0
t0093	0.521358306431486	non-essential	0.23034452909779524	0.5267639902676399	822.0
t0094	0.910279026734131	non-essential	0.23051523165568333	0.5878787878787879	990.0
t0095	1.70451430129275	non-essential	0.23072161897811772	0.5415695415695416	1287.0
t0096	7.18412925957286	essential	0.23100125397514712	0.5290870488322718	2355.0
t0097	0.189311982520127	non-essential	0.23154549880518643	0.5399753997539976	813.0
t0098	0.0489308175439352	non-essential	0.2317347741352653	0.5757575757575758	660.0
t0099	0.325636961291234	non-essential	0.2318748003166136	0.5703474372205022	2907.0
t0100	0.14597390210332	non-essential	0.23251754344411402	0.5659013605442177	2352.0
t0101	-0.504996796801237	non-essential	0.23307910894934245	0.4580498866213152	441.0
t0102	-0.623491913150017	non-essential	0.23317510305280031	0.48966087675765096	1209.0
t0104	-1.88289260624287	non-essential	0.23363420528672918	0.4261904761904762	420.0
t0105	-0.0649834808379162	non-essential	0.23372289549101088	0.5517241379310345	696.0
t0106	-0.0689847285527002	non-essential	0.23389735433990386	0.562874251497006	1503.0
t0107	0.414491593237116	non-essential	0.23421309146714675	0.6058479532163743	1710.0
t0108	0.219270995957278	non-essential	0.23464089127603502	0.5366430260047281	846.0
t0109	0.565449772382912	non-essential	0.2348420615276293	0.5716145833333334	768.0
t0110	0.517491506878447	non-essential	0.23501025989151414	0.5833333333333334	708.0
t0111	0.748809143360996	non-essential	0.23515445972953453	0.5946617008069522	1611.0
t0112	0.0843956146129186	non-essential	0.2354854307036305	0.551829268292683	984.0
t0113	0.399181008426349	non-essential	0.2357277114734448	0.5690174804098854	1659.0
t0114	0.366228038623516	non-essential	0.23618848317004248	0.5198019801980198	606.0
t0115	0.230949153436836	non-essential	0.2363170317955426	0.5802997858672377	1401.0
t0116	-0.180903327427281	non-essential	0.23660981381108903	0.5622710622710623	1092.0
t0117	-0.28236992663868	non-essential	0.23683748678255104	0.5527989821882952	1572.0
t0118	-4.68434161412711	beneficial-loss	0.2371836916035001	0.45977011494252873	87.0
t0119	-2.3982957886703	non-essential	0.23733895163170152	0.4835978835978836	945.0
t0120	-0.147025901349312	non-essential	0.2376031440990442	0.5455072463768116	1725.0
t0121	-0.143359002259156	non-essential	0.23796291330417757	0.5333333333333333	495.0
t0122	0.455647886502256	non-essential	0.23812526854872149	0.564179104477612	1005.0
t0123	1.19709109695332	non-essential	0.238461247910824	0.514161220043573	459.0
t0124	1.76499002024523	non-essential	0.23855724201428183	0.5626326963906582	942.0
t0125	2.51753820256984	essential	0.23875298651220242	0.5163934426229508	366.0
t0126	5.86047115032237	essential	0.23883249467180556	0.5478211658177702	1767.0
t0127	5.27089144474067	essential	0.23919831567911343	0.5880376344086021	1488.0
t0128	4.98818204743537	essential	0.2395080010041818	0.565121412803532	1359.0
t0129	4.30411252583765	essential	0.23979014019521444	0.5392428439519852	1083.0
t0130	4.87237919515003	essential	0.2400165610696748	0.5831435079726651	1317.0
t0131	3.84693481453272	essential	0.24029118767869773	0.5437751004016064	1245.0
t0132	3.70653371506118	essential	0.24055016307520033	0.6123595505617978	1068.0
t0133	5.28472824487173	essential	0.2407976609158547	0.5650406504065041	1476.0
t0134	1.66189358112829	non-essential	0.24110400731558543	0.5450597176981542	921.0
t0135	3.71630776548696	essential	0.24129641288816833	0.5270758122743683	831.0
t0136	4.6993002609935	essential	0.24146899359155885	0.5344418052256532	1263.0
t0137	4.49970060668539	essential	0.241745080980417	0.5755208333333334	1152.0
t0138	3.89005594168827	essential	0.24200635188808925	0.5087145969498911	918.0
t0139	0.856759825688832	non-essential	0.24227075303826553	0.585081585081585	429.0
t0140	5.77292106246709	essential	0.24237300762673153	0.5380635624538064	2706.0
t0141	0.240232338931365	non-essential	0.24297004921367266	0.5202020202020202	396.0
t0142	-0.203087831404541	non-essential	0.24305957414928878	0.5404040404040404	990.0
t0143	0.261103282875731	non-essential	0.24328390819541312	0.5169851380042463	942.0
t0144	0.63937259547695	non-essential	0.2434796526933337	0.5520833333333334	192.0
t0145	0.302134142227513	non-essential	0.2435215979428881	0.5295698924731183	744.0
t0146	3.24152820316942	essential	0.2436766492882559	0.5426731078904992	621.0
t0147	-0.228238586491435	non-essential	0.2438531949654849	0.5344827586206896	1044.0
t0148	0.14388839512508	non-essential	0.24407732032877563	0.541978387364921	1203.0
t0149	0.143265177799167	non-essential	0.24432607026643163	0.5533910533910534	1386.0
t0150	0.0175209981697058	non-essential	0.24461718281930925	0.5342465753424658	438.0
t0151	0.37169318942246	non-essential	0.24475470480665432	0.5771812080536913	894.0
t0152	-0.425896672535053	non-essential	0.24495942266641987	0.5514184397163121	564.0
t0153	0.144835080413738	non-essential	0.2450762850532381	0.5543859649122806	855.0
t0154	0.45814370889868	non-essential	0.24527369901382753	0.5362776025236593	951.0
t0155	-0.0557873209669205	non-essential	0.24547194770575137	0.501776830135039	1407.0
