t0001	-2.01282986378093	non-essential	0.20900295307077832	0.5454545454545454	66.0
t0002	0.165866656015238	non-essential	0.20903362944731813	0.561510353227771	2463.0
t0003	0.498760177401903	non-essential	0.20954782394931845	0.578494623655914	930.0
t0004	0.61394627598885	non-essential	0.209742525033071	0.5594405594405595	1287.0
t0005	-0.0430017700151933	non-essential	0.21003050734344458	0.5038759689922481	774.0
t0006	0.326042602980873	non-essential	0.21020830511767521	0.556953179594689	1431.0
t0007	0.540724268704698	non-essential	0.21056285725196847	0.5377358490566038	954.0
t0008	-0.0266705459477959	non-essential	0.21078489578692314	0.560067681895093	591.0
t0009	-0.27391175062618	non-essential	0.21091991358026496	0.5379188712522046	567.0
t0010	-0.104958322864079	non-essential	0.21106933048912543	0.5392156862745098	714.0
t0011	-0.174482773766527	non-essential	0.21122563393149485	0.49382716049382713	405.0
t0012	3.89284451158458	essential	0.21138277210519868	0.5273865414710485	1917.0
t0013	1.18975823404538	non-essential	0.21180055513807394	0.5412280701754386	1140.0
t0014	-2.83718196355502	beneficial-loss	0.21209771949312609	0.410337552742616	948.0
t0015	-2.45564725538754	non-essential	0.2123218448564168	0.4	345.0
t0016	-2.10093266821259	non-essential	0.21240636140402644	0.5093632958801498	534.0
t0017	-1.51725795420468	non-essential	0.21252113696250866	0.38288288288288286	444.0
t0018	-0.626772888527576	non-essential	0.21269309161739838	0.5161904761904762	2100.0
t0019	0.11738994988187	non-essential	0.21313779473580857	0.5529513888888888	1152.0
t0020	0.111348466245001	non-essential	0.2133869620391318	0.5405260332796564	1863.0
t0021	-2.15901253225805	non-essential	0.21383416935154523	0.46382978723404256	705.0
t0022	-2.61196119565085	beneficial-loss	0.21407039831918498	0.5211786372007366	543.0
t0023	-1.51115751213146	non-essential	0.2142045813811924	0.512372634643377	687.0
t0025	-0.0638210245160605	non-essential	0.21489594760892253	0.503968253968254	1008.0
t0026	-0.545874211953095	non-essential	0.2151062999051954	0.47619047619047616	546.0
t0027	-0.0939126044859607	non-essential	0.21522337097484726	0.558766859344894	519.0
t0028	0.222171253236902	non-essential	0.21533000790281892	0.5418439716312057	705.0
t0029	-0.000758593183140838	non-essential	0.2154904850018604	0.5449172576832151	846.0
