t0001	-2.14388819637487	non-essential	0.20900295307077832	0.5454545454545454	66.0
t0002	0.128658745808247	non-essential	0.20903362944731813	0.561510353227771	2463.0
t0003	0.41559144845205	non-essential	0.20954782394931845	0.578494623655914	930.0
t0004	0.551884970110667	non-essential	0.209742525033071	0.5594405594405595	1287.0
t0005	-0.0999186488452941	non-essential	0.21003050734344458	0.5038759689922481	774.0
t0006	0.197582712889032	non-essential	0.21020830511767521	0.556953179594689	1431.0
t0007	0.480634327659406	non-essential	0.21056285725196847	0.5377358490566038	954.0
t0008	0.0032265038562041	non-essential	0.21078489578692314	0.560067681895093	591.0
t0009	-0.359338890356106	non-essential	0.21091991358026496	0.5379188712522046	567.0
t0010	-0.218338881041267	non-essential	0.21106933048912543	0.5392156862745098	714.0
t0011	-0.372573107612163	non-essential	0.21122563393149485	0.49382716049382713	405.0
t0012	3.83678906294672	essential	0.21138277210519868	0.5273865414710485	1917.0
t0013	1.11683033387752	non-essential	0.21180055513807394	0.5412280701754386	1140.0
t0014	-2.93959732528957	beneficial-loss	0.21209771949312609	0.410337552742616	948.0
t0015	-2.51610518078923	beneficial-loss	0.2123218448564168	0.4	345.0
t0016	-2.15484775160759	non-essential	0.21240636140402644	0.5093632958801498	534.0
t0017	-1.57207160916229	non-essential	0.21252113696250866	0.38288288288288286	444.0
t0018	-0.640564799507406	non-essential	0.21269309161739838	0.5161904761904762	2100.0
t0019	-0.00357754238410765	non-essential	0.21313779473580857	0.5529513888888888	1152.0
t0020	0.0651340395463555	non-essential	0.2133869620391318	0.5405260332796564	1863.0
t0021	-2.17855407200095	non-essential	0.21383416935154523	0.46382978723404256	705.0
t0022	-2.64684806817113	beneficial-loss	0.21407039831918498	0.5211786372007366	543.0
t0023	-1.57675932128169	non-essential	0.2142045813811924	0.512372634643377	687.0
t0025	-0.0834840605617526	non-essential	0.21489594760892253	0.503968253968254	1008.0
t0026	-0.666843341165374	non-essential	0.2151062999051954	0.47619047619047616	546.0
t0027	-0.00863506851889372	non-essential	0.21522337097484726	0.558766859344894	519.0
t0028	0.112745365136868	non-essential	0.21533000790281892	0.5418439716312057	705.0
t0029	-0.15664534635092	non-essential	0.2154904850018604	0.5449172576832151	846.0
t0030	-1.43855011305494	non-essential	0.21567496062676636	0.4131944444444444	288.0
t0031	-1.64626873720766	non-essential	0.21575572088337114	0.3688888888888889	450.0
t0032	-2.12864314011013	non-essential	0.21592663212409283	0.3845381526104418	996.0
t0033	-0.466830389985706	non-essential	0.21616515660290223	0.38235294117647056	306.0
t0034	-3.23499003913675	beneficial-loss	0.21633794598912637	0.45898778359511344	1719.0
t0035	-1.60787109952359	non-essential	0.21670606250760388	0.4669211195928753	1572.0
t0036	-3.17330254976733	beneficial-loss	0.2170545628397226	0.43963254593175854	762.0
t0037	-0.50992781862415	non-essential	0.21733732807925607	0.5254350736278447	1494.0
t0038	-0.315860738448232	non-essential	0.2176695511503537	0.49538203190596136	1191.0
t0039	-1.84198237578828	non-essential	0.21797798437842045	0.5	984.0
t0040	-1.64663824707053	non-essential	0.2182096223237209	0.5023310023310024	1716.0
t0041	0.36006489163673	non-essential	0.21860152868522928	0.5638389031705227	1167.0
t0042	-0.40981381772522	non-essential	0.21885779120489504	0.5066666666666667	900.0
t0043	-0.00285648729864653	non-essential	0.21905687462815326	0.5426470588235294	2040.0
t0044	-2.12235240339057	non-essential	0.21949072623921606	0.4868995633187773	1374.0
t0045	2.15145982087712	non-essential	0.21987261582471143	0.4659090909090909	264.0
t0046	0.160276283147451	non-essential	0.2199496197903113	0.47685185185185186	216.0
t0047	4.05972643005164	essential	0.21999615606220502	0.5654952076677316	939.0
t0048	8.22966331574771	essential	0.22020129128763777	0.5485008818342152	2835.0
t0049	2.95794790360211	essential	0.2207926984380716	0.5169660678642715	501.0
t0050	0.372023302443981	non-essential	0.22092938569408224	0.5466666666666666	450.0
t0051	3.98435547736633	essential	0.22102371033487125	0.5678233438485805	951.0
t0052	-0.532107354156699	non-essential	0.22126369559351589	0.485453034081463	1203.0
t0053	0.180392231654435	non-essential	0.2215178712848456	0.5635179153094463	921.0
t0054	-1.61596319306377	non-essential	0.2217144505141006	0.4847161572052402	687.0
t0055	-1.66534716510797	non-essential	0.22185802430362017	0.4783950617283951	1620.0
t0056	-0.0193067861318541	non-essential	0.22222405399376163	0.6359447004608295	1302.0
t0057	-0.00168227021819042	non-essential	0.22249826323711733	0.6402027027027027	1776.0
t0058	-0.547361568742038	non-essential	0.22287201419210215	0.5625	240.0
t0059	-1.84961599254517	non-essential	0.22295506995987655	0.49217002237136465	1341.0
t0060	-0.487589839805577	non-essential	0.22328583225113893	0.5354406130268199	1044.0
t0061	-0.094139060561485	non-essential	0.22350974893159606	0.564625850340136	294.0
t0062	0.0590795129443578	non-essential	0.22357026695334123	0.5540229885057472	870.0
t0063	0.350930670859169	non-essential	0.22375390784691276	0.5496383957922419	1521.0
t0064	0.473757562318621	non-essential	0.2240711057539909	0.5597826086956522	552.0
t0065	0.697639136728611	non-essential	0.22418149897296744	0.5478547854785478	909.0
