t0001	-2.21459187704297	non-essential	0.20900295307077832	0.5454545454545454	66.0
t0002	0.194386163129342	non-essential	0.20903362944731813	0.561510353227771	2463.0
t0003	0.457673895502818	non-essential	0.20954782394931845	0.578494623655914	930.0
t0004	0.561317698491253	non-essential	0.209742525033071	0.5594405594405595	1287.0
t0005	0.086956680925328	non-essential	0.21003050734344458	0.5038759689922481	774.0
t0006	0.208279887129508	non-essential	0.21020830511767521	0.556953179594689	1431.0
t0007	0.460311884606224	non-essential	0.21056285725196847	0.5377358490566038	954.0
t0008	-0.138609600979	non-essential	0.21078489578692314	0.560067681895093	591.0
t0009	-0.39708875826881	non-essential	0.21091991358026496	0.5379188712522046	567.0
t0010	-0.166248331452523	non-essential	0.21106933048912543	0.5392156862745098	714.0
t0011	-0.327613920735035	non-essential	0.21122563393149485	0.49382716049382713	405.0
t0012	3.83045719496456	essential	0.21138277210519868	0.5273865414710485	1917.0
t0013	1.10304865305362	non-essential	0.21180055513807394	0.5412280701754386	1140.0
t0014	-2.89540400157639	beneficial-loss	0.21209771949312609	0.410337552742616	948.0
t0015	-2.34582179773213	non-essential	0.2123218448564168	0.4	345.0
t0016	-2.13762890687683	non-essential	0.21240636140402644	0.5093632958801498	534.0
t0017	-1.5628987190486	non-essential	0.21252113696250866	0.38288288288288286	444.0
t0018	-0.555370624290514	non-essential	0.21269309161739838	0.5161904761904762	2100.0
t0019	0.0988580812237855	non-essential	0.21313779473580857	0.5529513888888888	1152.0
t0020	0.0687455336079443	non-essential	0.2133869620391318	0.5405260332796564	1863.0
t0021	-2.20704489908077	non-essential	0.21383416935154523	0.46382978723404256	705.0
t0022	-2.66190389468523	beneficial-loss	0.21407039831918498	0.5211786372007366	543.0
t0023	-1.50526736436757	non-essential	0.2142045813811924	0.512372634643377	687.0
t0025	-0.144376122628512	non-essential	0.21489594760892253	0.503968253968254	1008.0
t0026	-0.613609531136274	non-essential	0.2151062999051954	0.47619047619047616	546.0
t0027	-0.0954941336203507	non-essential	0.21522337097484726	0.558766859344894	519.0
t0028	0.25787052960728	non-essential	0.21533000790281892	0.5418439716312057	705.0
t0029	-0.103900589372499	non-essential	0.2154904850018604	0.5449172576832151	846.0
t0030	-1.52817212598963	non-essential	0.21567496062676636	0.4131944444444444	288.0
t0031	-1.62644481985549	non-essential	0.21575572088337114	0.3688888888888889	450.0
t0032	-2.05044239750427	non-essential	0.21592663212409283	0.3845381526104418	996.0
t0033	-0.592176358942893	non-essential	0.21616515660290223	0.38235294117647056	306.0
t0034	-3.20373673043277	beneficial-loss	0.21633794598912637	0.45898778359511344	1719.0
t0035	-1.6390775457404	non-essential	0.21670606250760388	0.4669211195928753	1572.0
t0036	-3.26845495777424	beneficial-loss	0.2170545628397226	0.43963254593175854	762.0
t0037	-0.495934761368764	non-essential	0.21733732807925607	0.5254350736278447	1494.0
t0038	-0.338315185343318	non-essential	0.2176695511503537	0.49538203190596136	1191.0
t0039	-1.72239747378896	non-essential	0.21797798437842045	0.5	984.0
t0040	-1.68632651139356	non-essential	0.2182096223237209	0.5023310023310024	1716.0
t0041	0.436981191677923	non-essential	0.21860152868522928	0.5638389031705227	1167.0
t0042	-0.431293834373996	non-essential	0.21885779120489504	0.5066666666666667	900.0
t0043	-0.109267446642679	non-essential	0.21905687462815326	0.5426470588235294	2040.0
t0044	-2.20196689550006	non-essential	0.21949072623921606	0.4868995633187773	1374.0
t0045	2.11468031576049	non-essential	0.21987261582471143	0.4659090909090909	264.0
t0046	0.156300955760538	non-essential	0.2199496197903113	0.47685185185185186	216.0
t0047	4.00343137814528	essential	0.21999615606220502	0.5654952076677316	939.0
t0048	8.17525981641298	essential	0.22020129128763777	0.5485008818342152	2835.0
t0049	3.01585031997662	essential	0.2207926984380716	0.5169660678642715	501.0
t0050	0.424398836898505	non-essential	0.22092938569408224	0.5466666666666666	450.0
t0051	4.02947670763561	essential	0.22102371033487125	0.5678233438485805	951.0
t0052	-0.483322429367902	non-essential	0.22126369559351589	0.485453034081463	1203.0
t0053	0.189996642419747	non-essential	0.2215178712848456	0.5635179153094463	921.0
t0054	-1.66638660152094	non-essential	0.2217144505141006	0.4847161572052402	687.0
t0055	-1.70370453095298	non-essential	0.22185802430362017	0.4783950617283951	1620.0
t0056	0.00460745340803873	non-essential	0.22222405399376163	0.6359447004608295	1302.0
t0057	0.0686381156484717	non-essential	0.22249826323711733	0.6402027027027027	1776.0
t0058	-0.380248819836424	non-essential	0.22287201419210215	0.5625	240.0
t0059	-1.96931783831679	non-essential	0.22295506995987655	0.49217002237136465	1341.0
t0060	-0.578132821658963	non-essential	0.22328583225113893	0.5354406130268199	1044.0
t0061	-0.0319398335426174	non-essential	0.22350974893159606	0.564625850340136	294.0
t0062	0.102262178491785	non-essential	0.22357026695334123	0.5540229885057472	870.0
t0063	0.411938931888406	non-essential	0.22375390784691276	0.5496383957922419	1521.0
t0064	0.384185733731836	non-essential	0.2240711057539909	0.5597826086956522	552.0
t0065	0.585470727630877	non-essential	0.22418149897296744	0.5478547854785478	909.0
t0066	3.67808639447364	essential	0.22440854589592862	0.5669099756690997	822.0
t0067	0.149791478911033	non-essential	0.22475788095938176	0.556135770234987	1149.0
t0068	0.439249955258073	non-essential	0.22500078777769686	0.5895291201982652	3228.0
t0069	-2.27108100065011	non-essential	0.22573138637814455	0.46464646464646464	396.0
t0070	0.110812851413013	non-essential	0.22583009335843926	0.5577889447236181	597.0
t0071	-0.673848067592784	non-essential	0.22597784080463093	0.5648854961832062	786.0
t0072	-0.676324666718312	non-essential	0.2261529257020247	0.510939510939511	1554.0
t0073	-0.255371707730623	non-essential	0.2264901571611288	0.5361247947454844	1218.0
t0074	0.0174091464060874	non-essential	0.22676749664698856	0.5249343832020997	1143.0
t0075	-1.04291703113942	non-essential	0.22701311634214053	0.5375494071146245	1518.0
t0076	-0.574577163453962	non-essential	0.22743006464368137	0.5201037613488976	771.0
t0077	0.222595770142404	non-essential	0.22759408935089415	0.5934182590233545	942.0
t0078	0.187971248503569	non-essential	0.22780089403899573	0.5547785547785548	1287.0
t0079	0.315274334372174	non-essential	0.2280686341145097	0.5381944444444444	288.0
t0080	-0.0187962718750621	non-essential	0.22815941114712746	0.5413870246085011	1341.0
t0081	-2.34739644989988	non-essential	0.2284576189163476	0.48484848484848486	231.0
t0082	-3.14566481084513	beneficial-loss	0.2285650905756537	0.4657210401891253	423.0
t0083	-2.79335986740335	beneficial-loss	0.2286998996861619	0.4742268041237113	291.0
t0084	-2.49517794222009	beneficial-loss	0.2288042411029639	0.38461538461538464	195.0
t0085	-2.50186908381207	beneficial-loss	0.22894781489248348	0.48444444444444446	225.0
t0086	-2.21982473472267	non-essential	0.22900541135455818	0.47203065134099614	1305.0
t0087	-2.0483520334003	non-essential	0.22927690772107703	0.40384615384615385	312.0
t0088	-0.317458966697765	non-essential	0.22942674199560473	0.5348399246704332	531.0
t0089	0.533918605544009	non-essential	0.22953588311757964	0.5786366076221149	1863.0
t0090	0.422954422745504	non-essential	0.22996597843763752	0.5354166666666667	480.0
t0091	0.603216763203204	non-essential	0.23008597106695985	0.5547703180212014	849.0
t0092	0.329034854866162	non-essential	0.23026522962102572	0.5396825396825397	378.0
t0093	0.573135657204074	non-essential	0.23034452909779524	0.5267639902676399	822.0
t0094	0.853767892946306	non-essential	0.23051523165568333	0.5878787878787879	990.0
t0095	1.69619621006879	non-essential	0.23072161897811772	0.5415695415695416	1287.0
t0096	7.14347456148877	essential	0.23100125397514712	0.5290870488322718	2355.0
t0097	0.185711049716513	non-essential	0.23154549880518643	0.5399753997539976	813.0
t0098	0.00829419089523992	non-essential	0.2317347741352653	0.5757575757575758	660.0
t0099	0.331494531326077	non-essential	0.2318748003166136	0.5703474372205022	2907.0
t0100	0.190711421723853	non-essential	0.23251754344411402	0.5659013605442177	2352.0
t0101	-0.563843650634265	non-essential	0.23307910894934245	0.4580498866213152	441.0
t0102	-0.560462628763543	non-essential	0.23317510305280031	0.48966087675765096	1209.0
t0104	-1.96989879506781	non-essential	0.23363420528672918	0.4261904761904762	420.0
t0105	-0.151166881668743	non-essential	0.23372289549101088	0.5517241379310345	696.0
t0106	-0.0422222238414718	non-essential	0.23389735433990386	0.562874251497006	1503.0
t0107	0.49751398736994	non-essential	0.23421309146714675	0.6058479532163743	1710.0
t0108	0.296354808041058	non-essential	0.23464089127603502	0.5366430260047281	846.0
t0109	0.641334900628438	non-essential	0.2348420615276293	0.5716145833333334	768.0
t0110	0.470946237666317	non-essential	0.23501025989151414	0.5833333333333334	708.0
t0111	0.770996343197801	non-essential	0.23515445972953453	0.5946617008069522	1611.0
t0112	0.0306079236928125	non-essential	0.2354854307036305	0.551829268292683	984.0
t0113	0.430084003321748	non-essential	0.2357277114734448	0.5690174804098854	1659.0
t0114	0.379102743679473	non-essential	0.23618848317004248	0.5198019801980198	606.0
t0115	0.254938268529511	non-essential	0.2363170317955426	0.5802997858672377	1401.0
t0116	-0.307535191940599	non-essential	0.23660981381108903	0.5622710622710623	1092.0
t0117	-0.359484824174484	non-essential	0.23683748678255104	0.5527989821882952	1572.0
t0118	-4.76563931202188	beneficial-loss	0.2371836916035001	0.45977011494252873	87.0
t0119	-2.49705984118036	beneficial-loss	0.23733895163170152	0.4835978835978836	945.0
t0120	-0.140238831545691	non-essential	0.2376031440990442	0.5455072463768116	1725.0
t0121	-0.0243600749117531	non-essential	0.23796291330417757	0.5333333333333333	495.0
