SL3261_0001	-4.23330870684548	beneficial-loss	0.16642927487673256	0.5172413793103449	87.0
SL3261_0002	-0.840862112419725	non-essential	0.16646371513641212	0.559886317498985	2463.0
SL3261_0003	-0.676499026921685	non-essential	0.16696883894504563	0.5795698924731183	930.0
SL3261_0004	-0.42856944220554	non-essential	0.1671601053871946	0.567987567987568	1287.0
SL3261_0005	-1.08748953869984	non-essential	0.16744300752027672	0.5064599483204134	774.0
SL3261_0006	-0.845401742137008	non-essential	0.16761766883722304	0.5583508036338225	1431.0
SL3261_0007	-0.871572805533915	non-essential	0.16796596646338713	0.539832285115304	954.0
SL3261_0008	-0.471451091209082	non-essential	0.16818408810802432	0.5617597292724196	591.0
SL3261_0009	-1.30475090952642	non-essential	0.16831672410809978	0.5414462081128748	567.0
SL3261_0010	-0.819440701747256	non-essential	0.1684635052148293	0.5434173669467787	714.0
SL3261_0011	-0.710619052837335	non-essential	0.16861705137256736	0.4962962962962963	405.0
SL3261_0012	2.48636149707657	non-essential	0.1687712125349425	0.5252999478351591	1917.0
SL3261_0013	-0.0219841110081118	non-essential	0.16918162562945724	0.5403508771929825	1140.0
SL3261_0014	-1.32671338340459	non-essential	0.16947252282282207	0.40717299578059074	948.0
SL3261_0015	-0.28890892611365	non-essential	0.1696926944829164	0.4057971014492754	345.0
SL3261_0016	-0.873072079961425	non-essential	0.16977572010892963	0.5112359550561798	534.0
SL3261_0017	0.836552636378373	non-essential	0.16988847095907103	0.38288288288288286	444.0
SL3261_0018	-0.259243098199276	non-essential	0.17010167256661116	0.5217622080679406	1884.0
SL3261_0019	-0.134614335637567	non-essential	0.17050655061939168	0.5485485485485485	2997.0
SL3261_0020	-0.92900525750119	non-essential	0.17117834068468876	0.4695035460992908	705.0
SL3261_0021	-1.75722701090595	non-essential	0.1714108124375258	0.5174953959484346	543.0
SL3261_0022	-1.22376301157578	non-essential	0.17154262843141838	0.5094614264919942	687.0
SL3261_0023	-0.717077252976641	non-essential	0.17168428449950512	0.5446224256292906	2622.0
SL3261_0024	-0.66363903793017	non-essential	0.17222179855236108	0.5009920634920635	1008.0
SL3261_0025	-0.768885411577973	non-essential	0.17242844011043842	0.4945054945054945	546.0
SL3261_0026	-0.312228155622294	non-essential	0.17254344597758267	0.5568400770712909	519.0
SL3261_0027	-0.365992309490745	non-essential	0.17264820176744133	0.5404255319148936	705.0
SL3261_0028	-0.435159828290401	non-essential	0.17280584795609358	0.549645390070922	846.0
SL3261_0029	-1.14849652495364	non-essential	0.1729784592575828	0.41818181818181815	330.0
SL3261_0030	0.588733907818257	non-essential	0.1730664049206931	0.3711111111111111	450.0
SL3261_0031	0.41367410343384	non-essential	0.17323430118663094	0.3890547263681592	1005.0
SL3261_0032	1.77355509594692	non-essential	0.17344176275089115	0.35827664399092973	441.0
SL3261_0033	-1.83039583380946	non-essential	0.17363917923941147	0.46364165212332753	1719.0
SL3261_0034	-0.374508071525431	non-essential	0.17400080196604684	0.4675572519083969	1572.0
SL3261_0035	-0.976998150633327	non-essential	0.17434315454738528	0.442257217847769	762.0
SL3261_0036	-0.805613754403184	non-essential	0.1746215466464617	0.5240963855421686	1494.0
SL3261_0037	-0.403355069412199	non-essential	0.17494790910723468	0.49706129303106633	1191.0
SL3261_0038	-1.22993717593482	non-essential	0.17519575597600007	0.49920255183413076	1254.0
SL3261_0039	-1.28912230116703	non-essential	0.17547865810908214	0.4970862470862471	1716.0
SL3261_0040	-0.422595750150238	non-essential	0.17586365101192863	0.5638389031705227	1167.0
SL3261_0041	-0.773484612659795	non-essential	0.17611539291006253	0.5055555555555555	900.0
SL3261_0042	-0.563127738904142	non-essential	0.17631096438467145	0.546078431372549	2040.0
SL3261_0043	-1.021078591053	non-essential	0.176737162598206	0.49053857350800584	1374.0
