SL3261_0001	-4.27459046496637	beneficial-loss	0.16642927487673256	0.5172413793103449	87.0
SL3261_0002	-0.82634969322925	non-essential	0.16646371513641212	0.559886317498985	2463.0
SL3261_0003	-0.756426327098536	non-essential	0.16696883894504563	0.5795698924731183	930.0
SL3261_0004	-0.485694866335727	non-essential	0.1671601053871946	0.567987567987568	1287.0
SL3261_0005	-1.04297311854338	non-essential	0.16744300752027672	0.5064599483204134	774.0
SL3261_0006	-0.823573610165495	non-essential	0.16761766883722304	0.5583508036338225	1431.0
SL3261_0007	-0.911934043284962	non-essential	0.16796596646338713	0.539832285115304	954.0
SL3261_0008	-0.472695259953908	non-essential	0.16818408810802432	0.5617597292724196	591.0
SL3261_0009	-1.29386613826132	non-essential	0.16831672410809978	0.5414462081128748	567.0
SL3261_0010	-0.830785579575809	non-essential	0.1684635052148293	0.5434173669467787	714.0
SL3261_0011	-0.723446527093272	non-essential	0.16861705137256736	0.4962962962962963	405.0
SL3261_0012	2.47289357690196	non-essential	0.1687712125349425	0.5252999478351591	1917.0
SL3261_0013	0.0298451007613565	non-essential	0.16918162562945724	0.5403508771929825	1140.0
SL3261_0014	-1.35803219928226	non-essential	0.16947252282282207	0.40717299578059074	948.0
SL3261_0015	-0.40473376603545	non-essential	0.1696926944829164	0.4057971014492754	345.0
SL3261_0016	-0.844733643378064	non-essential	0.16977572010892963	0.5112359550561798	534.0
SL3261_0017	0.845869040306321	non-essential	0.16988847095907103	0.38288288288288286	444.0
SL3261_0018	-0.266476269558791	non-essential	0.17010167256661116	0.5217622080679406	1884.0
SL3261_0019	-0.144133698268636	non-essential	0.17050655061939168	0.5485485485485485	2997.0
SL3261_0020	-0.90526821757677	non-essential	0.17117834068468876	0.4695035460992908	705.0
SL3261_0021	-1.79197772194914	non-essential	0.1714108124375258	0.5174953959484346	543.0
SL3261_0022	-1.15685140491306	non-essential	0.17154262843141838	0.5094614264919942	687.0
SL3261_0023	-0.72219359836455	non-essential	0.17168428449950512	0.5446224256292906	2622.0
