SL3261_0001	-4.23100102751471	beneficial-loss	0.16642927487673256	0.5172413793103449	87.0
SL3261_0002	-0.829360842365023	non-essential	0.16646371513641212	0.559886317498985	2463.0
SL3261_0003	-0.703537876257042	non-essential	0.16696883894504563	0.5795698924731183	930.0
SL3261_0004	-0.479461525209534	non-essential	0.1671601053871946	0.567987567987568	1287.0
SL3261_0005	-1.05438303663481	non-essential	0.16744300752027672	0.5064599483204134	774.0
SL3261_0006	-0.802498831355199	non-essential	0.16761766883722304	0.5583508036338225	1431.0
SL3261_0007	-0.89106798034343	non-essential	0.16796596646338713	0.539832285115304	954.0
SL3261_0008	-0.469287792510536	non-essential	0.16818408810802432	0.5617597292724196	591.0
SL3261_0009	-1.28443633630582	non-essential	0.16831672410809978	0.5414462081128748	567.0
SL3261_0010	-0.89090094939074	non-essential	0.1684635052148293	0.5434173669467787	714.0
SL3261_0011	-0.727163690357911	non-essential	0.16861705137256736	0.4962962962962963	405.0
SL3261_0012	2.4694707703182	non-essential	0.1687712125349425	0.5252999478351591	1917.0
SL3261_0013	-0.0191990699370938	non-essential	0.16918162562945724	0.5403508771929825	1140.0
SL3261_0014	-1.31943087132676	non-essential	0.16947252282282207	0.40717299578059074	948.0
SL3261_0015	-0.336074321850542	non-essential	0.1696926944829164	0.4057971014492754	345.0
SL3261_0016	-0.91861147531077	non-essential	0.16977572010892963	0.5112359550561798	534.0
SL3261_0017	0.865621918685293	non-essential	0.16988847095907103	0.38288288288288286	444.0
SL3261_0018	-0.265515479714736	non-essential	0.17010167256661116	0.5217622080679406	1884.0
SL3261_0019	-0.129251341105699	non-essential	0.17050655061939168	0.5485485485485485	2997.0
SL3261_0020	-0.887716399357872	non-essential	0.17117834068468876	0.4695035460992908	705.0
SL3261_0021	-1.7126996081185	non-essential	0.1714108124375258	0.5174953959484346	543.0
SL3261_0022	-1.15388744152738	non-essential	0.17154262843141838	0.5094614264919942	687.0
SL3261_0023	-0.690285041289534	non-essential	0.17168428449950512	0.5446224256292906	2622.0
SL3261_0024	-0.670298792597244	non-essential	0.17222179855236108	0.5009920634920635	1008.0
SL3261_0025	-0.72897265131115	non-essential	0.17242844011043842	0.4945054945054945	546.0
SL3261_0026	-0.360899960671856	non-essential	0.17254344597758267	0.5568400770712909	519.0
SL3261_0027	-0.337988383848627	non-essential	0.17264820176744133	0.5404255319148936	705.0
SL3261_0028	-0.399968685192264	non-essential	0.17280584795609358	0.549645390070922	846.0
SL3261_0029	-1.27141230232174	non-essential	0.1729784592575828	0.41818181818181815	330.0
SL3261_0030	0.600110275427366	non-essential	0.1730664049206931	0.3711111111111111	450.0
SL3261_0031	0.331606171249775	non-essential	0.17323430118663094	0.3890547263681592	1005.0
SL3261_0032	1.71874174977462	non-essential	0.17344176275089115	0.35827664399092973	441.0
SL3261_0033	-1.82653498917635	non-essential	0.17363917923941147	0.46364165212332753	1719.0
SL3261_0034	-0.333499373025758	non-essential	0.17400080196604684	0.4675572519083969	1572.0
SL3261_0035	-0.934328557933235	non-essential	0.17434315454738528	0.442257217847769	762.0
SL3261_0036	-0.83337821471345	non-essential	0.1746215466464617	0.5240963855421686	1494.0
SL3261_0037	-0.407848964480071	non-essential	0.17494790910723468	0.49706129303106633	1191.0
SL3261_0038	-1.23206866259593	non-essential	0.17519575597600007	0.49920255183413076	1254.0
SL3261_0039	-1.30781462668138	non-essential	0.17547865810908214	0.4970862470862471	1716.0
SL3261_0040	-0.4270757733465	non-essential	0.17586365101192863	0.5638389031705227	1167.0
SL3261_0041	-0.777977531671102	non-essential	0.17611539291006253	0.5055555555555555	900.0
SL3261_0042	-0.554725495769667	non-essential	0.17631096438467145	0.546078431372549	2040.0
SL3261_0043	-1.0641572779792	non-essential	0.176737162598206	0.49053857350800584	1374.0
SL3261_0044	2.7874452808443	essential	0.1771121104253126	0.4659090909090909	264.0
SL3261_0045	-0.338469014828886	non-essential	0.1771877559956802	0.47685185185185186	216.0
SL3261_0046	4.66561348532009	essential	0.1772334713403739	0.5676251331203408	939.0
SL3261_0047	9.63971361211282	essential	0.17743498785980846	0.5474426807760141	2835.0
SL3261_0048	2.38588096220269	non-essential	0.1780159622403553	0.5289421157684631	501.0
SL3261_0049	-0.556008341009636	non-essential	0.17815023825279644	0.5466666666666666	450.0
SL3261_0050	3.02941130601802	essential	0.1782428989514581	0.5741324921135647	951.0
SL3261_0051	-0.996150047663042	non-essential	0.1784786507290265	0.48212801330008315	1203.0
SL3261_0052	-0.561093643494497	non-essential	0.17872834261170328	0.5656894679695983	921.0
SL3261_0053	-2.06894556205026	non-essential	0.17892145406776366	0.4861717612809316	687.0
SL3261_0054	-2.07877854636922	non-essential	0.17906249513121328	0.47962962962962963	1620.0
SL3261_0055	-0.815953611666149	non-essential	0.17942206784239154	0.6397849462365591	1302.0
SL3261_0056	-0.451101316525969	non-essential	0.17969143987345665	0.6368243243243243	1776.0
SL3261_0057	-0.61358083437325	non-essential	0.18005880264337193	0.575	240.0
SL3261_0058	-1.01712215650164	non-essential	0.18014039325856518	0.4936614466815809	1341.0
