ENC_00100	-0.879441588646935	non-essential	0.08442704153941964	0.5317460317460317	378.0
ENC_00110	-0.968881744309848	non-essential	0.08432518280078528	0.5265151515151515	528.0
ENC_00120	0.0145972709205585	non-essential	0.08419215528812883	0.43333333333333335	270.0
ENC_00130	-1.17761537695581	non-essential	0.08412187275847113	0.5005065856129686	987.0
ENC_00140	1.07952452966326	non-essential	0.08391530323652067	0.5048076923076923	624.0
ENC_00150	-0.868207158513015	non-essential	0.0837837017462051	0.5023741690408358	1053.0
ENC_00180	-1.03410505426828	non-essential	0.08263025338990976	0.5445736434108527	516.0
ENC_00190	-1.18410630360798	non-essential	0.0824868362859126	0.5524017467248908	1374.0
ENC_00210	-0.720347920211553	non-essential	0.08185144147431153	0.5780952380952381	1050.0
ENC_00220	-0.489555660049429	non-essential	0.08160351730447553	0.548936170212766	1410.0
ENC_00240	-2.27974373054774	non-essential	0.08085159609587678	0.48034934497816595	687.0
ENC_00250	-1.48330699346475	non-essential	0.0806965670956753	0.577826725403818	1362.0
ENC_00260	-1.5334958533213	non-essential	0.08039750983904485	0.5762834417932032	1383.0
ENC_00270	-1.15362744876746	non-essential	0.08010660128150517	0.5985185185185186	2025.0
ENC_00280	-1.17809173943344	non-essential	0.07969081391039975	0.6143317230273752	1242.0
ENC_00290	-0.628479611846629	non-essential	0.07943494475895027	0.610730593607306	876.0
ENC_00300	-1.2663004857527	non-essential	0.07925302505174933	0.6139169472502806	891.0
ENC_00310	-0.943741086292547	non-essential	0.07904665924727615	0.5838709677419355	930.0
ENC_00320	-0.903431508213824	non-essential	0.07885027559918913	0.5855181023720349	801.0
ENC_00330	-1.00326641385258	non-essential	0.07866305923757919	0.525	600.0
ENC_00340	-1.52259881790172	non-essential	0.07854225477355886	0.5396825396825397	882.0
ENC_00350	-1.13414303919231	non-essential	0.07836339082851694	0.5776255707762558	438.0
ENC_00360	-1.76670703730674	non-essential	0.07826519900447343	0.5721868365180467	942.0
ENC_00370	-1.65440576572251	non-essential	0.07807166740106818	0.5244299674267101	921.0
ENC_00380	-1.3765722121159	non-essential	0.0778437075440045	0.4732510288065844	243.0
ENC_00390	-1.49961570954861	non-essential	0.07779379676207367	0.47580645161290325	372.0
ENC_00400	-1.616092344116	non-essential	0.07771006887891624	0.5924731182795699	930.0
ENC_00410	-1.33224270712854	non-essential	0.07752142649496543	0.5424528301886793	636.0
ENC_00420	-1.88297776803292	non-essential	0.07739267704933162	0.5858250276854928	903.0
ENC_00430	-1.26049254803841	non-essential	0.07720627555763075	0.5842650103519669	2415.0
ENC_00440	-1.09870489145656	non-essential	0.07670451941111796	0.5748299319727891	588.0
ENC_00460	-1.67001960870576	non-essential	0.07631541902953476	0.5117370892018779	213.0
ENC_00470	-2.16758750805942	non-essential	0.07617281679544667	0.4789915966386555	714.0
ENC_00480	-1.64443162957063	non-essential	0.07601167627092713	0.4890829694323144	687.0
ENC_00490	-2.06040198411946	non-essential	0.07586642570963455	0.5453795379537953	2424.0
