ENC_00100	-1.00407211274822	non-essential	0.08442704153941964	0.5317460317460317	378.0
ENC_00110	-0.951205388064395	non-essential	0.08432518280078528	0.5265151515151515	528.0
ENC_00120	0.0658098277397888	non-essential	0.08419215528812883	0.43333333333333335	270.0
ENC_00130	-1.15841315874831	non-essential	0.08412187275847113	0.5005065856129686	987.0
ENC_00140	1.05615556689506	non-essential	0.08391530323652067	0.5048076923076923	624.0
ENC_00150	-0.894853611988251	non-essential	0.0837837017462051	0.5023741690408358	1053.0
ENC_00180	-1.0059017942243	non-essential	0.08263025338990976	0.5445736434108527	516.0
ENC_00190	-1.20612912092143	non-essential	0.0824868362859126	0.5524017467248908	1374.0
ENC_00210	-0.691932758018821	non-essential	0.08185144147431153	0.5780952380952381	1050.0
ENC_00220	-0.469706788521292	non-essential	0.08160351730447553	0.548936170212766	1410.0
ENC_00240	-2.27281289778315	non-essential	0.08085159609587678	0.48034934497816595	687.0
ENC_00250	-1.51621915080642	non-essential	0.0806965670956753	0.577826725403818	1362.0
ENC_00260	-1.55695508801474	non-essential	0.08039750983904485	0.5762834417932032	1383.0
ENC_00270	-1.18783636839215	non-essential	0.08010660128150517	0.5985185185185186	2025.0
ENC_00280	-1.22219866579938	non-essential	0.07969081391039975	0.6143317230273752	1242.0
ENC_00290	-0.664385407292963	non-essential	0.07943494475895027	0.610730593607306	876.0
ENC_00300	-1.24718079903163	non-essential	0.07925302505174933	0.6139169472502806	891.0
ENC_00310	-0.941786727024499	non-essential	0.07904665924727615	0.5838709677419355	930.0
ENC_00320	-0.922635613726842	non-essential	0.07885027559918913	0.5855181023720349	801.0
ENC_00330	-0.95950586211463	non-essential	0.07866305923757919	0.525	600.0
ENC_00340	-1.5254050156682	non-essential	0.07854225477355886	0.5396825396825397	882.0
ENC_00350	-1.19450298562385	non-essential	0.07836339082851694	0.5776255707762558	438.0
ENC_00360	-1.82395599822321	non-essential	0.07826519900447343	0.5721868365180467	942.0
ENC_00370	-1.62600792204771	non-essential	0.07807166740106818	0.5244299674267101	921.0
ENC_00380	-1.31510370963806	non-essential	0.0778437075440045	0.4732510288065844	243.0
ENC_00390	-1.49074050680996	non-essential	0.07779379676207367	0.47580645161290325	372.0
ENC_00400	-1.64394475525495	non-essential	0.07771006887891624	0.5924731182795699	930.0
ENC_00410	-1.34017828741963	non-essential	0.07752142649496543	0.5424528301886793	636.0
ENC_00420	-1.89682270956784	non-essential	0.07739267704933162	0.5858250276854928	903.0
ENC_00430	-1.26921948491611	non-essential	0.07720627555763075	0.5842650103519669	2415.0
ENC_00440	-1.10841022445476	non-essential	0.07670451941111796	0.5748299319727891	588.0
ENC_00460	-1.72411283494232	non-essential	0.07631541902953476	0.5117370892018779	213.0
ENC_00470	-2.17821772735327	non-essential	0.07617281679544667	0.4789915966386555	714.0
ENC_00480	-1.71912576796804	non-essential	0.07601167627092713	0.4890829694323144	687.0
ENC_00490	-2.02033577360511	non-essential	0.07586642570963455	0.5453795379537953	2424.0
ENC_00500	-1.09379966764813	non-essential	0.07537465171950793	0.5466666666666666	600.0
ENC_00510	-0.756867287079739	non-essential	0.07524386509910143	0.5895061728395061	324.0
ENC_00520	-0.894981760986414	non-essential	0.07517806435394364	0.6227272727272727	660.0
ENC_00530	-0.281958052925382	non-essential	0.07502262791878762	0.6174863387978142	549.0
ENC_00540	-0.695695207808891	non-essential	0.07490732382665354	0.6164658634538153	996.0
ENC_00550	-0.966039554573761	non-essential	0.07468303088418071	0.6031073446327684	2124.0
ENC_00560	-0.843122121883285	non-essential	0.07424137139346218	0.5782472613458529	1278.0
ENC_00570	-1.13305106102678	non-essential	0.07398366878471728	0.5746031746031746	315.0
ENC_00580	-1.00092560629199	non-essential	0.07392031264928671	0.6170583115752829	1149.0
ENC_00590	-1.5853647234033	non-essential	0.07366648067260992	0.6139303482587065	1005.0
