EC958_0135	-0.673184829912382	non-essential	0.17012380407952066	0.5253755582622818	2463.0
EC958_0136	-0.493745074388733	non-essential	0.17060601784778054	0.5530546623794212	933.0
EC958_0137	-0.466990110667608	non-essential	0.17078860934363543	0.5283605283605284	1287.0
EC958_0138	-1.06006350515159	non-essential	0.17108216480320923	0.5353535353535354	297.0
EC958_0139	-0.692288923958572	non-essential	0.17114792122615374	0.4864864864864865	777.0
EC958_0140	-0.827434257354428	non-essential	0.17131348650535339	0.5373864430468204	1431.0
EC958_0141	-0.961690118534114	non-essential	0.17163561469632568	0.5142576204523107	1017.0
EC958_0142	-0.387724006078925	non-essential	0.17185636840192517	0.5380710659898477	591.0
EC958_0143	-0.439406146125531	non-essential	0.17197868317674758	0.5291005291005291	567.0
EC958_0144	-0.516976649584563	non-essential	0.17211861127914443	0.5098039215686274	714.0
EC958_0145	-1.25156558344959	non-essential	0.17226323626889445	0.47901234567901235	405.0
EC958_0146	0.694327777169382	non-essential	0.17241490658967423	0.5117370892018779	1917.0
EC958_0147	-0.272326899876417	non-essential	0.17280729238730455	0.5552608311229	1131.0
EC958_0148	-1.95723627460978	non-essential	0.17304879067871393	0.5142857142857142	210.0
EC958_0149	-1.40685984631207	non-essential	0.17319869966673626	0.400262467191601	762.0
EC958_0150	-2.7134148483378	beneficial-loss	0.17335173991299407	0.45180722891566266	1494.0
EC958_0151	-2.49190325714087	beneficial-loss	0.1736691712166132	0.4357142857142857	1260.0
EC958_0152	-0.802925979708216	non-essential	0.1739615524543487	0.5029991431019709	1167.0
EC958_0153	-0.532051304828726	non-essential	0.17419796245112545	0.4772727272727273	924.0
EC958_0154	-0.600581364997964	non-essential	0.17438994772168673	0.5053921568627451	2040.0
EC958_0155	-0.921911811303288	non-essential	0.1747944671449794	0.4745269286754003	1374.0
EC958_0156	2.20506940578802	non-essential	0.17513929695815875	0.4621212121212121	264.0
EC958_0157	2.82939985780883	essential	0.17525515351287055	0.529723991507431	942.0
EC958_0158	8.50354415630988	essential	0.17544772589435095	0.5438409655662052	2817.0
EC958_0159	3.96698460177802	essential	0.17599882734379083	0.5292929292929293	495.0
EC958_0160	0.0322861606885793	non-essential	0.17611664093489976	0.5466666666666666	450.0
EC958_0161	4.34634945334135	essential	0.1762049032764116	0.5541535226077813	951.0
EC958_0162	-0.176437951817474	non-essential	0.17640373817436295	0.5475409836065573	915.0
EC958_0163	0.182384559191496	non-essential	0.1765871124847767	0.4453551912568306	366.0
EC958_0164	4.94393904352382	essential	0.17669005259926723	0.5316301703163017	822.0
EC958_0165	0.2241407621425	non-essential	0.1769346821489121	0.5297619047619048	1176.0
EC958_0166	-0.242126593852564	non-essential	0.17716815659109308	0.5605214152700186	3222.0
EC958_0167	-1.8321476694327	non-essential	0.17780008364373562	0.3672316384180791	177.0
EC958_0168	-2.12286694664862	non-essential	0.17782904778241357	0.437125748502994	501.0
EC958_0169	-0.67584508886554	non-essential	0.1779501883353977	0.5522875816993464	612.0
EC958_0170	-0.217554581276422	non-essential	0.17806682770466833	0.5268456375838926	894.0
EC958_0171	-0.333329211589028	non-essential	0.17824178675857433	0.5022307202039515	1569.0
EC958_0172	-0.36681656237137	non-essential	0.1785600008767523	0.5254515599343186	1218.0
EC958_0173	-0.439757459474534	non-essential	0.17882341797580986	0.537182852143482	1143.0
EC958_0174	-1.22663800397283	non-essential	0.17905297834519657	0.5234323432343234	1515.0
EC958_0175	-0.914146198153818	non-essential	0.17942951214800987	0.5083932853717026	834.0
EC958_0176	-0.249770909842554	non-essential	0.17959546883448893	0.5679405520169851	942.0
EC958_0177	-0.0288182252820308	non-essential	0.17978960684508707	0.5454545454545454	1287.0
EC958_0178	-0.255872496162352	non-essential	0.1800406946148425	0.5763888888888888	288.0
EC958_0179	0.0783588610165832	non-essential	0.1801084080741842	0.5337837837837838	1332.0
EC958_0180	-0.567308576081071	non-essential	0.18039002561173534	0.5461393596986818	531.0
EC958_0181	-0.241742700156874	non-essential	0.18049237861530673	0.5544820182501342	1863.0
EC958_0182	-0.0485208195494559	non-essential	0.18086793389992145	0.5219512195121951	615.0
EC958_0183	0.073041473094986	non-essential	0.18100492644772256	0.48717948717948717	234.0
EC958_0184	-0.502788919791512	non-essential	0.1810511125066955	0.4631578947368421	285.0
EC958_0185	0.147212098531227	non-essential	0.18111197633864715	0.5559481743227326	849.0
EC958_0186	-0.57947807819473	non-essential	0.1812793029506042	0.5211640211640212	378.0
EC958_0187	0.168764143550868	non-essential	0.18135367033369623	0.5389294403892944	822.0
EC958_0188	-0.254021370812221	non-essential	0.18151375591098382	0.5606060606060606	990.0
EC958_0189	0.501517112723328	non-essential	0.1817073068106628	0.5376845376845377	1287.0
EC958_0190	6.55060415884265	essential	0.18196935398424233	0.5180467091295117	2355.0
EC958_0191	-0.349376050539969	non-essential	0.1824711381164738	0.5238095238095238	861.0
EC958_0192	-0.917676585405847	non-essential	0.18266879879258682	0.543939393939394	660.0
EC958_0193	-0.707836794332674	non-essential	0.18280011593483617	0.5517715858273133	2907.0
EC958_0194	-0.358757724008615	non-essential	0.1834011218124036	0.5522959183673469	2352.0
EC958_0195	-0.999095696425156	non-essential	0.18387589884235425	0.5517241379310345	696.0
EC958_0196	-0.506501910956396	non-essential	0.1840344187905241	0.5528942115768463	1503.0
EC958_0197	-0.264177836215369	non-essential	0.1843305183974142	0.5784832451499118	1701.0
EC958_0198	-0.685094277661734	non-essential	0.18471957723316934	0.5217391304347826	897.0
EC958_0199	0.601770082145723	non-essential	0.18492193479663555	0.345679012345679	162.0
EC958_0200	-0.780385306197039	non-essential	0.18497223063204252	0.4435028248587571	1062.0
EC958_0201	-2.60687742407385	beneficial-loss	0.18518496048841365	0.4642857142857143	924.0
EC958_0202	-1.62402105244039	non-essential	0.18537635864805577	0.49056603773584906	954.0
EC958_0203	-0.510529098475117	non-essential	0.18557245369505107	0.3767123287671233	438.0
EC958_0204	-2.27169420211368	non-essential	0.18565993322200405	0.45564516129032256	1488.0
EC958_0205	-1.07972637316575	non-essential	0.18598695400396925	0.5516339869281046	765.0
EC958_0206	-0.171752722002128	non-essential	0.1861587817996398	0.5638888888888889	720.0
EC958_0207	-0.685453744637164	non-essential	0.186292251681926	0.5791433891992551	1611.0
EC958_0208	-0.230850584883833	non-essential	0.18660263765451537	0.5240963855421686	996.0
EC958_0209	-0.447815566346255	non-essential	0.18682710972926947	0.5557543231961837	1677.0
EC958_0210	-0.883563831179426	non-essential	0.18716841687693392	0.4696969696969697	132.0
EC958_0211	-0.279172091660095	non-essential	0.18721499434318628	0.5181518151815182	606.0
EC958_0212	-0.418580032491637	non-essential	0.18733554778525127	0.5538900785153462	1401.0
EC958_0213	-0.242279832801568	non-essential	0.18761011999177263	0.5506849315068493	1095.0
EC958_0214	-0.351013493466554	non-essential	0.18782363266270263	0.5279898218829516	1572.0
EC958_0215	-4.98597885003755	beneficial-loss	0.1881490878155501	0.47126436781609193	87.0
EC958_0216	-1.75521327262115	non-essential	0.18829469132349871	0.45925925925925926	945.0
EC958_0217	-0.919935660884407	non-essential	0.18852405598924568	0.5261707988980716	1815.0
EC958_0218	-1.32936501383237	non-essential	0.18887377839341793	0.5	522.0
EC958_0219	-0.306619775788101	non-essential	0.18898591657897512	0.3939393939393939	132.0
EC958_0220	-0.46165552378533	non-essential	0.18901096664485875	0.5522388059701493	1005.0
EC958_0221	-0.161156163880689	non-essential	0.18931822135921267	0.5272727272727272	495.0
EC958_0222	0.551952860351642	non-essential	0.18941529036451174	0.5509554140127388	942.0
EC958_0223	1.54970048123648	non-essential	0.18959886037856521	0.5081967213114754	366.0
EC958_0224	7.38369965421303	essential	0.18967342346529695	0.5359366157328805	1767.0
EC958_0225	3.17223657112053	essential	0.19001649194571885	0.5678763440860215	1488.0
EC958_0226	5.95479709957562	essential	0.1903069161470572	0.5393671817512877	1359.0
EC958_0227	3.76953425087084	essential	0.19057150746795304	0.5327793167128347	1083.0
EC958_0228	6.43370087101633	essential	0.19078384591704475	0.5520121488230828	1317.0
EC958_0229	3.58997130340004	essential	0.19104080479599167	0.5240384615384616	1248.0
EC958_0230	5.08878713859701	essential	0.1912842601237982	0.5589887640449438	1068.0
EC958_0231	6.9450565502692	essential	0.1915036439039197	0.5487804878048781	1476.0
EC958_0232	0.293114071392335	non-essential	0.1917909368470226	0.5135722041259501	921.0
EC958_0233	4.06884136078813	essential	0.1919713756028406	0.53309265944645	831.0
EC958_0234	4.14299832080683	essential	0.19213322251288562	0.5186064924782264	1263.0
EC958_0235	5.98992318192317	essential	0.1923921384282297	0.5390625	1152.0
EC958_0236	4.32367077362324	essential	0.19263715938515397	0.5108932461873639	918.0
EC958_0237	0.665536492590786	non-essential	0.1928179895482514	0.3925925925925926	135.0
EC958_0238	1.50578203522141	non-essential	0.19283168880303153	0.503003003003003	666.0
EC958_0239	6.65519423092911	essential	0.19297396534910496	0.5225424981522543	2706.0
EC958_0240	-0.48899243746248	non-essential	0.19351508591291933	0.47869674185463656	399.0
EC958_0241	0.836306617983817	non-essential	0.19361019788182124	0.5202020202020202	198.0
EC958_0242	-0.340245916584636	non-essential	0.1936507085352424	0.5120967741935484	744.0
EC958_0243	3.78765816730493	essential	0.1937961163395513	0.5265700483091788	621.0
EC958_0244	-0.77668660723207	non-essential	0.1939614859151112	0.514367816091954	1044.0
EC958_0245	-0.55994768869824	non-essential	0.19417245443872488	0.5211970074812967	1203.0
EC958_0246	-0.281885934952494	non-essential	0.1944538762726363	0.5359649122807018	1140.0
EC958_0247	-0.686482761234167	non-essential	0.19467873975466984	0.5215419501133787	441.0
EC958_0248	0.0785481043790404	non-essential	0.19480477289864684	0.5224358974358975	936.0
EC958_0249	-0.577685441637742	non-essential	0.1949967581692081	0.5489130434782609	552.0
EC958_0250	-0.272913552573249	non-essential	0.1951040037637724	0.5157894736842106	855.0
