EC958_0135	-0.6581345763827	non-essential	0.17012380407952066	0.5253755582622818	2463.0
EC958_0136	-0.497175851208932	non-essential	0.17060601784778054	0.5530546623794212	933.0
EC958_0137	-0.475533233181253	non-essential	0.17078860934363543	0.5283605283605284	1287.0
EC958_0138	-1.00957391068228	non-essential	0.17108216480320923	0.5353535353535354	297.0
EC958_0139	-0.689154818876278	non-essential	0.17114792122615374	0.4864864864864865	777.0
EC958_0140	-0.853358719112322	non-essential	0.17131348650535339	0.5373864430468204	1431.0
EC958_0141	-0.890062451731523	non-essential	0.17163561469632568	0.5142576204523107	1017.0
EC958_0142	-0.452391540741094	non-essential	0.17185636840192517	0.5380710659898477	591.0
EC958_0143	-0.517136071927875	non-essential	0.17197868317674758	0.5291005291005291	567.0
EC958_0144	-0.513687459993428	non-essential	0.17211861127914443	0.5098039215686274	714.0
EC958_0145	-1.2983547913257	non-essential	0.17226323626889445	0.47901234567901235	405.0
EC958_0146	0.679809971603974	non-essential	0.17241490658967423	0.5117370892018779	1917.0
EC958_0147	-0.251791526216285	non-essential	0.17280729238730455	0.5552608311229	1131.0
EC958_0148	-2.04409265373162	non-essential	0.17304879067871393	0.5142857142857142	210.0
EC958_0149	-1.38308293301241	non-essential	0.17319869966673626	0.400262467191601	762.0
EC958_0150	-2.68238317333727	beneficial-loss	0.17335173991299407	0.45180722891566266	1494.0
EC958_0151	-2.43688887528973	non-essential	0.1736691712166132	0.4357142857142857	1260.0
EC958_0152	-0.779767063942046	non-essential	0.1739615524543487	0.5029991431019709	1167.0
EC958_0153	-0.559440344184754	non-essential	0.17419796245112545	0.4772727272727273	924.0
EC958_0154	-0.590518823816971	non-essential	0.17438994772168673	0.5053921568627451	2040.0
EC958_0155	-0.914209797316748	non-essential	0.1747944671449794	0.4745269286754003	1374.0
EC958_0156	2.34941916019974	non-essential	0.17513929695815875	0.4621212121212121	264.0
EC958_0157	2.87333009963741	essential	0.17525515351287055	0.529723991507431	942.0
EC958_0158	8.49481626498785	essential	0.17544772589435095	0.5438409655662052	2817.0
EC958_0159	3.83829938416722	essential	0.17599882734379083	0.5292929292929293	495.0
EC958_0160	-0.011686983816228	non-essential	0.17611664093489976	0.5466666666666666	450.0
EC958_0161	4.35848303513535	essential	0.1762049032764116	0.5541535226077813	951.0
EC958_0162	-0.21399624705672	non-essential	0.17640373817436295	0.5475409836065573	915.0
EC958_0163	0.17422955953294	non-essential	0.1765871124847767	0.4453551912568306	366.0
EC958_0164	4.93954635709816	essential	0.17669005259926723	0.5316301703163017	822.0
EC958_0165	0.166791385319467	non-essential	0.1769346821489121	0.5297619047619048	1176.0
EC958_0166	-0.255910651140819	non-essential	0.17716815659109308	0.5605214152700186	3222.0
EC958_0167	-1.62271740012845	non-essential	0.17780008364373562	0.3672316384180791	177.0
EC958_0168	-2.1432393514405	non-essential	0.17782904778241357	0.437125748502994	501.0
EC958_0169	-0.639045943089186	non-essential	0.1779501883353977	0.5522875816993464	612.0
EC958_0170	-0.198093537079609	non-essential	0.17806682770466833	0.5268456375838926	894.0
EC958_0171	-0.41098817159699	non-essential	0.17824178675857433	0.5022307202039515	1569.0
EC958_0172	-0.371131812037582	non-essential	0.1785600008767523	0.5254515599343186	1218.0
EC958_0173	-0.403856806296883	non-essential	0.17882341797580986	0.537182852143482	1143.0
EC958_0174	-1.26579321635948	non-essential	0.17905297834519657	0.5234323432343234	1515.0
EC958_0175	-0.957838324611129	non-essential	0.17942951214800987	0.5083932853717026	834.0
EC958_0176	-0.307028171833038	non-essential	0.17959546883448893	0.5679405520169851	942.0
EC958_0177	-0.0725754181483137	non-essential	0.17978960684508707	0.5454545454545454	1287.0
EC958_0178	-0.369889911541664	non-essential	0.1800406946148425	0.5763888888888888	288.0
EC958_0179	0.129014944911551	non-essential	0.1801084080741842	0.5337837837837838	1332.0
EC958_0180	-0.54189754656203	non-essential	0.18039002561173534	0.5461393596986818	531.0
EC958_0181	-0.254859380356081	non-essential	0.18049237861530673	0.5544820182501342	1863.0
EC958_0182	-0.0255981866977881	non-essential	0.18086793389992145	0.5219512195121951	615.0
EC958_0183	0.144825336393418	non-essential	0.18100492644772256	0.48717948717948717	234.0
EC958_0184	-0.575447190311183	non-essential	0.1810511125066955	0.4631578947368421	285.0
EC958_0185	0.175225577406787	non-essential	0.18111197633864715	0.5559481743227326	849.0
EC958_0186	-0.57569355072102	non-essential	0.1812793029506042	0.5211640211640212	378.0
EC958_0187	0.182471639413935	non-essential	0.18135367033369623	0.5389294403892944	822.0
EC958_0188	-0.204423818290626	non-essential	0.18151375591098382	0.5606060606060606	990.0
EC958_0189	0.525346486120878	non-essential	0.1817073068106628	0.5376845376845377	1287.0
EC958_0190	6.5203916476505	essential	0.18196935398424233	0.5180467091295117	2355.0
EC958_0191	-0.276896459919096	non-essential	0.1824711381164738	0.5238095238095238	861.0
EC958_0192	-0.930480513321034	non-essential	0.18266879879258682	0.543939393939394	660.0
EC958_0193	-0.705720669977985	non-essential	0.18280011593483617	0.5517715858273133	2907.0
EC958_0194	-0.369028886640521	non-essential	0.1834011218124036	0.5522959183673469	2352.0
EC958_0195	-1.0577815673098	non-essential	0.18387589884235425	0.5517241379310345	696.0
EC958_0196	-0.522669784849973	non-essential	0.1840344187905241	0.5528942115768463	1503.0
EC958_0197	-0.29110353116291	non-essential	0.1843305183974142	0.5784832451499118	1701.0
EC958_0198	-0.64745356539329	non-essential	0.18471957723316934	0.5217391304347826	897.0
EC958_0199	0.791047688191074	non-essential	0.18492193479663555	0.345679012345679	162.0
EC958_0200	-0.731522594598335	non-essential	0.18497223063204252	0.4435028248587571	1062.0
EC958_0201	-2.5828025993645	beneficial-loss	0.18518496048841365	0.4642857142857143	924.0
EC958_0202	-1.55802019092102	non-essential	0.18537635864805577	0.49056603773584906	954.0
EC958_0203	-0.496679245610461	non-essential	0.18557245369505107	0.3767123287671233	438.0
EC958_0204	-2.2568394166487	non-essential	0.18565993322200405	0.45564516129032256	1488.0
EC958_0205	-1.04936867368068	non-essential	0.18598695400396925	0.5516339869281046	765.0
EC958_0206	-0.0995332809914858	non-essential	0.1861587817996398	0.5638888888888889	720.0
EC958_0207	-0.710212364273976	non-essential	0.186292251681926	0.5791433891992551	1611.0
EC958_0208	-0.295263053242016	non-essential	0.18660263765451537	0.5240963855421686	996.0
EC958_0209	-0.463649298287774	non-essential	0.18682710972926947	0.5557543231961837	1677.0
EC958_0210	-0.921169575055071	non-essential	0.18716841687693392	0.4696969696969697	132.0
EC958_0211	-0.291053164601879	non-essential	0.18721499434318628	0.5181518151815182	606.0
EC958_0212	-0.433695103315725	non-essential	0.18733554778525127	0.5538900785153462	1401.0
EC958_0213	-0.258630340862452	non-essential	0.18761011999177263	0.5506849315068493	1095.0
EC958_0214	-0.358594278477801	non-essential	0.18782363266270263	0.5279898218829516	1572.0
EC958_0215	-4.93779711314007	beneficial-loss	0.1881490878155501	0.47126436781609193	87.0
EC958_0216	-1.76408538836069	non-essential	0.18829469132349871	0.45925925925925926	945.0
EC958_0217	-0.901195474056377	non-essential	0.18852405598924568	0.5261707988980716	1815.0
EC958_0218	-1.20835042238757	non-essential	0.18887377839341793	0.5	522.0
EC958_0219	-0.428217486823759	non-essential	0.18898591657897512	0.3939393939393939	132.0
EC958_0220	-0.476111040682871	non-essential	0.18901096664485875	0.5522388059701493	1005.0
EC958_0221	-0.189776758619651	non-essential	0.18931822135921267	0.5272727272727272	495.0
EC958_0222	0.559990648488958	non-essential	0.18941529036451174	0.5509554140127388	942.0
EC958_0223	1.64292005015406	non-essential	0.18959886037856521	0.5081967213114754	366.0
EC958_0224	7.35681356276537	essential	0.18967342346529695	0.5359366157328805	1767.0
EC958_0225	3.1591830608376	essential	0.19001649194571885	0.5678763440860215	1488.0
EC958_0226	5.98064887698107	essential	0.1903069161470572	0.5393671817512877	1359.0
EC958_0227	3.82107718854042	essential	0.19057150746795304	0.5327793167128347	1083.0
EC958_0228	6.45174983738193	essential	0.19078384591704475	0.5520121488230828	1317.0
EC958_0229	3.59891981701418	essential	0.19104080479599167	0.5240384615384616	1248.0
EC958_0230	3.78263050578036	essential	0.1912842601237982	0.5589887640449438	1068.0
EC958_0231	6.94350352983523	essential	0.1915036439039197	0.5487804878048781	1476.0
EC958_0232	0.304429355237883	non-essential	0.1917909368470226	0.5135722041259501	921.0
EC958_0233	4.03256592621466	essential	0.1919713756028406	0.53309265944645	831.0
EC958_0234	4.2279908431736	essential	0.19213322251288562	0.5186064924782264	1263.0
EC958_0235	5.98962414276096	essential	0.1923921384282297	0.5390625	1152.0
EC958_0236	4.32001900578906	essential	0.19263715938515397	0.5108932461873639	918.0
EC958_0237	0.680195263595823	non-essential	0.1928179895482514	0.3925925925925926	135.0
EC958_0238	1.51667113700291	non-essential	0.19283168880303153	0.503003003003003	666.0
EC958_0239	6.65408383270627	essential	0.19297396534910496	0.5225424981522543	2706.0
EC958_0240	-0.539640270698562	non-essential	0.19351508591291933	0.47869674185463656	399.0
EC958_0241	0.849042084298173	non-essential	0.19361019788182124	0.5202020202020202	198.0
EC958_0242	-0.389267162115191	non-essential	0.1936507085352424	0.5120967741935484	744.0
EC958_0243	3.73605224595505	essential	0.1937961163395513	0.5265700483091788	621.0
EC958_0244	-0.816741223432667	non-essential	0.1939614859151112	0.514367816091954	1044.0
EC958_0245	-0.588900362445356	non-essential	0.19417245443872488	0.5211970074812967	1203.0
EC958_0246	-0.276912149543059	non-essential	0.1944538762726363	0.5359649122807018	1140.0
EC958_0247	-0.613797537272949	non-essential	0.19467873975466984	0.5215419501133787	441.0
EC958_0248	0.0133259552282132	non-essential	0.19480477289864684	0.5224358974358975	936.0
EC958_0249	-0.48742413048084	non-essential	0.1949967581692081	0.5489130434782609	552.0
EC958_0250	-0.269610452498096	non-essential	0.1951040037637724	0.5157894736842106	855.0
EC958_0251	-0.31413910637153	non-essential	0.19527954992859753	0.5266229029905178	1371.0
EC958_0252	-0.801748654578947	non-essential	0.19565099543677822	0.48653198653198654	1782.0
EC958_5150	0.737917000665035	non-essential	0.19600013073003134	0.36140350877192984	285.0
EC958_5206	-2.68833989786067	beneficial-loss	0.1960874145533446	0.3821138211382114	246.0
EC958_5151	-2.22097110861924	non-essential	0.1961355576487147	0.3848797250859107	291.0
EC958_5207	-0.859529490365389	non-essential	0.19622381999022656	0.37435897435897436	195.0
EC958_0253	0.136394237980951	non-essential	0.19627235449287608	0.32646048109965636	291.0
EC958_5159	-3.17922168382246	beneficial-loss	0.19636081253802767	0.37398373983739835	246.0
EC958_5152	-2.29222066955274	non-essential	0.19640895563339777	0.38831615120274915	291.0
EC958_0255	-0.107414044574243	non-essential	0.19654849232851518	0.5538847117794486	798.0
EC958_0256	1.72149009540392	non-essential	0.19673597641536297	0.5311561561561562	2664.0
EC958_0257	1.86893637169719	non-essential	0.19726007076252206	0.5467511885895404	1893.0
EC958_0258	4.47321105172956	essential	0.19765871907662325	0.5221774193548387	1488.0
EC958_0259	-0.570621263992461	non-essential	0.19796362534730058	0.5374149659863946	1764.0
EC958_0260	1.30642370784823	non-essential	0.19834818299934223	0.5510723373318793	2751.0
EC958_0261	-0.987222627133961	non-essential	0.19891122237080477	0.51338199513382	411.0
EC958_0262	-1.17890551911655	non-essential	0.19899889760139747	0.46037735849056605	795.0
EC958_0263	-0.37779105514735	non-essential	0.19915741754956734	0.5098039215686274	867.0
EC958_0264	-0.460426421926647	non-essential	0.19934764148737114	0.4797687861271676	519.0
EC958_0265	-0.291302188420917	non-essential	0.19944040501259647	0.5352201257861635	1590.0
EC958_0266	-0.713144788053548	non-essential	0.1997605761671716	0.5512660855126609	2409.0
EC958_0267	-0.479202064970239	non-essential	0.20026099037392509	0.4895833333333333	576.0
EC958_0268	2.87954969902031	essential	0.20038154381599005	0.5082956259426847	663.0
EC958_0269	-0.0680078804517892	non-essential	0.20053243132221096	0.48327939590075514	927.0
EC958_0270	-0.554264770102705	non-essential	0.20071306578166873	0.5071335927367056	771.0
EC958_0271	-0.274194787970633	non-essential	0.20088430646642008	0.49206349206349204	441.0
EC958_0272	-0.968472427571529	non-essential	0.2009829411008369	0.4886178861788618	1230.0
EC958_0273	0.418386070076006	non-essential	0.20122424368860656	0.5328083989501312	381.0
EC958_0274	-0.91439359273521	non-essential	0.2013522338689807	0.504885993485342	921.0
EC958_0275	-2.02197853111808	non-essential	0.2015457847686597	0.4444444444444444	198.0
EC958_0276	-0.053433917760047	non-essential	0.20160038608414044	0.5293427230046949	852.0
EC958_0277	-0.303534649760615	non-essential	0.2017692783252152	0.5383647798742138	795.0
EC958_0278	-2.21623151100705	non-essential	0.2019467815264375	0.4138755980861244	1254.0
EC958_0279	-1.35876833424465	non-essential	0.2022021747762667	0.4271356783919598	597.0
EC958_0280	-2.54660248721333	beneficial-loss	0.2023240981438097	0.43283582089552236	603.0
EC958_0281	-2.52347254605061	beneficial-loss	0.20244484728951437	0.43455497382198954	573.0
EC958_0282	-2.66480651730579	beneficial-loss	0.202560116733307	0.43637062668204535	2601.0
EC958_0283	-1.87232336667085	non-essential	0.20307579582395832	0.4507422402159244	741.0
EC958_0284	-1.51497242322033	non-essential	0.2032395997704005	0.41707717569786534	609.0
EC958_0285	2.37656973396905	non-essential	0.20342199556261567	0.47708333333333336	480.0
EC958_0286	0.353406458875724	non-essential	0.20351515049512042	0.5496828752642706	1419.0
EC958_0287	-0.567997581027522	non-essential	0.20380029069818642	0.5339805825242718	927.0
EC958_0288	0.252471911836682	non-essential	0.20398875330323282	0.5232067510548524	474.0
EC958_0289	-1.387406440612	non-essential	0.20411263370717295	0.49361702127659574	705.0
EC958_0290	-0.471319067664223	non-essential	0.20425334462412864	0.5611111111111111	540.0
EC958_0291	-0.55030342585571	non-essential	0.20437154962251702	0.5674897119341564	2430.0
EC958_0292	-0.633105025355248	non-essential	0.20486530990552015	0.546714172604909	2526.0
EC958_0293	0.740989912833094	non-essential	0.20542619653694583	0.41975308641975306	567.0
EC958_0294	1.35424080251975	non-essential	0.20554596716445192	0.38633193863319387	717.0
EC958_0295	-3.0226695899417	beneficial-loss	0.20569920311434944	0.43664245359160614	2478.0
EC958_0296	-2.45011213665787	non-essential	0.20618826650999938	0.41740850642927796	1011.0
EC958_0297	-1.81028654579061	non-essential	0.20639884362633365	0.39880952380952384	168.0
EC958_0298	-0.680034148937171	non-essential	0.2064289819868499	0.512	2250.0
EC958_0299	-0.403989082784933	non-essential	0.20687929606183608	0.5651629072681704	798.0
EC958_0300	-0.498893800928006	non-essential	0.20703468475177048	0.5425055928411633	894.0
EC958_0301	-0.286697766673346	non-essential	0.2072088609911176	0.59505799293999	1983.0
EC958_0302	4.06835739776692	essential	0.2076035952324245	0.5581576893052302	1281.0
EC958_0303	-1.13565136488972	non-essential	0.20789812921019687	0.5344585091420534	1422.0
EC958_0304	3.49026513978109	essential	0.2081858135605792	0.5052910052910053	378.0
EC958_0305	-0.0476087543523378	non-essential	0.2082687919038187	0.5272435897435898	624.0
EC958_0306	0.0571800485259263	non-essential	0.20839815200967088	0.5305867665418227	801.0
EC958_0307	0.794268469641617	non-essential	0.20855334499596556	0.530758226037196	699.0
EC958_0308	-2.11750538615156	non-essential	0.20870638524222337	0.4795783926218709	1518.0
EC958_0309	-0.346543296676406	non-essential	0.2090287091368354	0.5389473684210526	1425.0
EC958_0310	-0.225022536538796	non-essential	0.20934300918221907	0.5287356321839081	1131.0
EC958_0311	0.120772621792341	non-essential	0.20957472229164265	0.4444444444444444	387.0
EC958_0312	3.35482783113445	essential	0.2097109320248849	0.5248484848484849	825.0
EC958_0313	1.67244060097965	non-essential	0.20987825863684195	0.5375982042648709	2673.0
EC958_0314	4.54980412464711	essential	0.21041331238782512	0.5081761006289308	795.0
EC958_0315	3.22161744011985	essential	0.2106019706965112	0.5043290043290043	924.0
EC958_0316	3.7664883332138	essential	0.2108090251473306	0.49413145539906106	852.0
EC958_0317	4.64434120055365	essential	0.211004337379767	0.5275482093663911	726.0
EC958_0318	2.62934073481788	essential	0.2111755780645184	0.507168458781362	558.0
EC958_0319	4.40918781747901	essential	0.211302589726694	0.5213032581453634	1197.0
EC958_0320	4.7316031680399	essential	0.21157305215678132	0.49606299212598426	762.0
EC958_0321	4.98661274916898	essential	0.2117245267739214	0.5046620046620046	858.0
EC958_0322	1.08614285589607	non-essential	0.21188578657304727	0.5021459227467812	1398.0
EC958_0323	9.30832101374926	essential	0.2121650556669218	0.5018495684340321	2433.0
EC958_0324	0.449095206962901	non-essential	0.2126648827627561	0.5020576131687243	486.0
EC958_0325	5.57695902910178	essential	0.21276058184257718	0.5243664717348928	1026.0
EC958_0326	4.06115455749941	essential	0.21296352651696251	0.4918032786885246	549.0
EC958_0327	4.87864853936907	essential	0.21307155492608568	0.5361216730038023	789.0
EC958_0328	4.24052084383656	essential	0.21322576939418178	0.5369886858137511	1149.0
EC958_0329	0.470714911235501	non-essential	0.21344985006165643	0.5644891122278057	597.0
EC958_0330	9.3081601512602	essential	0.21357373046559658	0.5460809646856158	3483.0
EC958_0331	5.36606625422644	essential	0.2142577146864035	0.5291666666666667	960.0
EC958_0332	-0.0312596355612929	non-essential	0.2144645734335832	0.5140056022408963	2142.0
EC958_0333	0.0831587197321041	non-essential	0.2148894460354063	0.5035971223021583	417.0
EC958_0334	3.65710571993993	essential	0.21498357948610963	0.5745814307458144	1314.0
EC958_0335	0.0638264905963876	non-essential	0.2152471922888069	0.4904214559386973	261.0
EC958_0336	-0.0305049623531231	non-essential	0.2152955310878167	0.5159817351598174	219.0
EC958_0337	-0.364179215060746	non-essential	0.21536715861995273	0.521978021978022	546.0
EC958_0338	-0.530772623695369	non-essential	0.21547322999267873	0.5484633569739953	423.0
EC958_0339	-0.442202182039722	non-essential	0.21555855677959485	0.5218002812939522	711.0
EC958_0340	-0.47181579461804	non-essential	0.21572803613158878	0.49299719887955185	357.0
EC958_5153	-1.87067286281465	non-essential	0.2158159070658212	0.49061032863849763	426.0
EC958_5154	-1.38565958683987	non-essential	0.2158984940017813	0.5242165242165242	351.0
EC958_5156	-1.66810311874511	non-essential	0.21597305708851303	0.5464684014869888	1614.0
EC958_0342	-0.76960434762353	non-essential	0.2162947938722059	0.4669509594882729	469.0
EC958_0341	7.62054133897092	essential	0.21639675546849788	0.5403271291596164	1773.0
EC958_0343	-0.669444774259778	non-essential	0.21689247278789817	0.5382716049382716	405.0
EC958_0344	-1.12508204860355	non-essential	0.21699463008782985	0.49019607843137253	816.0
EC958_0345	-1.19985771383387	non-essential	0.2171619566997869	0.5168195718654435	654.0
EC958_0346	-0.523863066405945	non-essential	0.21728838125104336	0.5251937984496124	1032.0
EC958_0347	1.15695523422244	non-essential	0.217526943987857	0.5043630017452007	573.0
EC958_0349	1.4704645665575	non-essential	0.2187448077378088	0.375	144.0
EC958_0350	0.770541803268308	non-essential	0.21876809647093498	0.4626865671641791	804.0
EC958_0351	0.575193422249164	non-essential	0.21892465938270766	0.4918032786885246	915.0
EC958_0352	0.33951740679837	non-essential	0.2191460001992263	0.5212121212121212	825.0
EC958_0353	-0.0356895926379109	non-essential	0.21932252488225001	0.4889753566796368	771.0
EC958_0354	0.10265675914979	non-essential	0.2194828061631773	0.5217071376011774	1359.0
EC958_0355	0.401230946637908	non-essential	0.21976266236797098	0.40476190476190477	756.0
EC958_0356	-0.174685680193356	non-essential	0.21991354987419193	0.4939271255060729	741.0
EC958_0357	-0.102543614912354	non-essential	0.2200577834566625	0.4835924006908463	579.0
EC958_0358	2.02567154694346	non-essential	0.2201601364602339	0.5060728744939271	741.0
EC958_0359	-0.0234715550193833	non-essential	0.22036523387465612	0.5333333333333333	780.0
EC958_0360	-0.962424276649595	non-essential	0.2205460640377536	0.5063291139240507	474.0
EC958_0361	-0.00872713470443619	non-essential	0.22064704711584696	0.5592548553309552	2523.0
EC958_0362	2.61891574679875	essential	0.22114061169521038	0.49122807017543857	741.0
EC958_0363	-0.0137778147094786	non-essential	0.2213226160801461	0.5312899106002554	783.0
EC958_0364	-0.397176874523224	non-essential	0.22146998092085216	0.4898785425101215	741.0
EC958_0365	-0.363220349090695	non-essential	0.22168701625729706	0.5324675324675324	693.0
EC958_0366	-0.218541200754914	non-essential	0.22185688701657041	0.43172690763052207	498.0
EC958_0367	0.0783089662255042	non-essential	0.22195317320731062	0.6060606060606061	198.0
EC958_0368	-0.0138356381113611	non-essential	0.2219972065262467	0.5735434574976123	2094.0
EC958_0369	0.377425376425052	non-essential	0.22240368298593655	0.5561403508771929	1140.0
EC958_0370	-0.00122749564199193	non-essential	0.22262463239517574	0.5606641123882503	783.0
EC958_0371	0.328242890563034	non-essential	0.22277806404871298	0.5494505494505495	273.0
EC958_0372	-0.180771915231052	non-essential	0.22283188254963485	0.5710491367861886	753.0
EC958_0373	-0.115537737189445	non-essential	0.22297846457578202	0.5349462365591398	372.0
EC958_0374	-2.3901141295357	non-essential	0.2230497007006386	0.465962441314554	852.0
EC958_0375	-1.65381036813015	non-essential	0.22329198180660684	0.5126646403242148	987.0
EC958_0376	-0.120093623355751	non-essential	0.2234878811499624	0.5760233918128655	342.0
EC958_0377	0.224988847890941	non-essential	0.2235555946093041	0.5804493017607771	1647.0
EC958_0378	0.154115033285757	non-essential	0.22387341732020266	0.5727002967359051	1011.0
EC958_0379	0.213617358183545	non-essential	0.22407186081087455	0.6019690576652602	711.0
EC958_0380	0.0995284973813009	non-essential	0.2242094404695948	0.6055182699478001	1341.0
EC958_0381	0.129390153608888	non-essential	0.2244722704577332	0.5517241379310345	435.0
EC958_0382	-0.506380075302912	non-essential	0.22455779294828904	0.553030303030303	396.0
EC958_4844	3.34471486752121	essential	0.22463900995877112	0.2959770114942529	348.0
EC958_4845	3.5087359449378	essential	0.22472414104204752	0.3224043715846995	549.0
EC958_4846	1.72763301892305	non-essential	0.22503198286732057	0.3855721393034826	402.0
EC958_4847	-0.520705987249084	non-essential	0.22512181083795013	0.4166666666666667	96.0
EC958_0383	-0.0364173349147354	non-essential	0.22520478918118966	0.5416154161541615	2439.0
EC958_0384	-0.393844560850692	non-essential	0.22569111272588357	0.5423365487674169	933.0
EC958_0385	-0.436857259996845	non-essential	0.2258985585839824	0.5174825174825175	429.0
EC958_0386	-0.225053607608344	non-essential	0.2259848638890971	0.5770609318996416	279.0
EC958_0387	-0.299521296835501	non-essential	0.2260553171993948	0.5744400527009222	759.0
EC958_0388	-0.693274720804874	non-essential	0.2262155984803221	0.49702380952380953	336.0
EC958_0389	-0.938083094180904	non-essential	0.22628174631054607	0.5555555555555556	432.0
EC958_0390	-0.652022687615445	non-essential	0.2263660945792636	0.5966386554621849	714.0
EC958_0391	-0.462834139465992	non-essential	0.22652892000750718	0.5177304964539007	141.0
EC958_0392	-0.447909148942532	non-essential	0.22655886266438371	0.5760598503740648	1203.0
EC958_0393	-0.331676679672535	non-essential	0.2267940984393222	0.5826558265582655	738.0
EC958_0394	0.388612404301531	non-essential	0.22695379260933032	0.5788804071246819	786.0
EC958_0395	-0.274571737329151	non-essential	0.2271236633686037	0.5945945945945946	666.0
EC958_0396	-0.357996319762578	non-essential	0.22725674184361047	0.594913714804723	1101.0
EC958_0397	-0.0814772764400739	non-essential	0.22747201584729793	0.51	300.0
EC958_0398	-0.416974263967856	non-essential	0.227567714927119	0.5708061002178649	1377.0
EC958_0399	-0.463729919665674	non-essential	0.22783993868996374	0.5483870967741935	930.0
EC958_0400	-0.200975788239595	non-essential	0.22802507433313496	0.6002044989775052	978.0
EC958_0401	-0.246557398828538	non-essential	0.22822782330388058	0.4294187425860024	843.0
EC958_0402	-0.886961917511139	non-essential	0.22848771773742324	0.5355191256830601	915.0
EC958_0403	-0.246251395510833	non-essential	0.22874682935640706	0.5520121488230828	1317.0
EC958_0404	0.254397045782584	non-essential	0.22900887652998658	0.5419847328244275	393.0
EC958_0405	-0.214878908189871	non-essential	0.2290865708749538	0.5448717948717948	312.0
EC958_0406	0.18758219012089	non-essential	0.22914684759598627	0.5753295668549906	1062.0
EC958_0407	-1.44632527162504	non-essential	0.22935605478684254	0.4935897435897436	468.0
EC958_0408	-1.59856042804288	non-essential	0.22945136245938416	0.5174337517433751	717.0
EC958_0409	-1.55756341833467	non-essential	0.22959403041273702	0.5451388888888888	864.0
EC958_0410	0.128558424738592	non-essential	0.22976350976473095	0.5346320346320347	924.0
EC958_0411	0.0100562354806268	non-essential	0.22995803918260851	0.5378787878787878	1056.0
EC958_0412	-2.31722132160048	non-essential	0.23016391941158962	0.4392935982339956	453.0
