EC958_0135	-0.648671591611822	non-essential	0.17012380407952066	0.5253755582622818	2463.0
EC958_0136	-0.528189814229996	non-essential	0.17060601784778054	0.5530546623794212	933.0
EC958_0137	-0.458603584462551	non-essential	0.17078860934363543	0.5283605283605284	1287.0
EC958_0138	-1.00956738533722	non-essential	0.17108216480320923	0.5353535353535354	297.0
EC958_0139	-0.693344047034362	non-essential	0.17114792122615374	0.4864864864864865	777.0
EC958_0140	-0.855720605877022	non-essential	0.17131348650535339	0.5373864430468204	1431.0
EC958_0141	-0.923596946988179	non-essential	0.17163561469632568	0.5142576204523107	1017.0
EC958_0142	-0.427563798888438	non-essential	0.17185636840192517	0.5380710659898477	591.0
EC958_0143	-0.534287171024015	non-essential	0.17197868317674758	0.5291005291005291	567.0
EC958_0144	-0.557823829526914	non-essential	0.17211861127914443	0.5098039215686274	714.0
EC958_0145	-1.25654142731363	non-essential	0.17226323626889445	0.47901234567901235	405.0
EC958_0146	0.698002009473096	non-essential	0.17241490658967423	0.5117370892018779	1917.0
EC958_0147	-0.263822935939343	non-essential	0.17280729238730455	0.5552608311229	1131.0
EC958_0148	-1.9840507061095	non-essential	0.17304879067871393	0.5142857142857142	210.0
EC958_0149	-1.38844915258995	non-essential	0.17319869966673626	0.400262467191601	762.0
EC958_0150	-2.66641553359114	beneficial-loss	0.17335173991299407	0.45180722891566266	1494.0
EC958_0151	-2.47601548420931	non-essential	0.1736691712166132	0.4357142857142857	1260.0
EC958_0152	-0.790019783916597	non-essential	0.1739615524543487	0.5029991431019709	1167.0
EC958_0153	-0.544151822128928	non-essential	0.17419796245112545	0.4772727272727273	924.0
EC958_0154	-0.568245686720701	non-essential	0.17438994772168673	0.5053921568627451	2040.0
EC958_0155	-0.955597078925599	non-essential	0.1747944671449794	0.4745269286754003	1374.0
EC958_0156	2.29413390682214	non-essential	0.17513929695815875	0.4621212121212121	264.0
EC958_0157	2.87088023823333	essential	0.17525515351287055	0.529723991507431	942.0
EC958_0158	8.51257888497963	essential	0.17544772589435095	0.5438409655662052	2817.0
EC958_0159	3.89498641095569	essential	0.17599882734379083	0.5292929292929293	495.0
EC958_0160	0.033911525917484	non-essential	0.17611664093489976	0.5466666666666666	450.0
EC958_0161	4.34223674881098	essential	0.1762049032764116	0.5541535226077813	951.0
EC958_0162	-0.182187701128736	non-essential	0.17640373817436295	0.5475409836065573	915.0
EC958_0163	0.229713767720026	non-essential	0.1765871124847767	0.4453551912568306	366.0
EC958_0164	4.94327833223303	essential	0.17669005259926723	0.5316301703163017	822.0
EC958_0165	0.175410199211366	non-essential	0.1769346821489121	0.5297619047619048	1176.0
EC958_0166	-0.262997446376536	non-essential	0.17716815659109308	0.5605214152700186	3222.0
EC958_0167	-1.83345078876956	non-essential	0.17780008364373562	0.3672316384180791	177.0
EC958_0168	-2.12474204980633	non-essential	0.17782904778241357	0.437125748502994	501.0
EC958_0169	-0.606276958586899	non-essential	0.1779501883353977	0.5522875816993464	612.0
EC958_0170	-0.225006200953439	non-essential	0.17806682770466833	0.5268456375838926	894.0
EC958_0171	-0.406319411542565	non-essential	0.17824178675857433	0.5022307202039515	1569.0
