BW25113_0001	-0.971957198147502	non-essential	0.16322553384250224	0.5151515151515151	66.0
BW25113_0002	-0.294404859687646	non-essential	0.1632572732323157	0.5306536743808363	2463.0
BW25113_0003	-0.583431681583422	non-essential	0.16378928586157004	0.5627009646302251	933.0
BW25113_0004	0.0831608505971648	non-essential	0.1639907338254882	0.5283605283605284	1287.0
BW25113_0005	-0.289650170169257	non-essential	0.16431460515011545	0.5387205387205387	297.0
BW25113_0006	-0.578538145417003	non-essential	0.1644115506332872	0.4967824967824968	777.0
BW25113_0007	-0.318484686726241	non-essential	0.16459421406037694	0.53319357092942	1431.0
BW25113_0008	-0.472402118157681	non-essential	0.1649632114562356	0.519916142557652	954.0
BW25113_0009	-0.696542857626616	non-essential	0.16519380783937018	0.54421768707483	588.0
BW25113_0010	-0.114872004017399	non-essential	0.1653281064819823	0.5308641975308642	567.0
BW25113_0011	0.0310859366834969	non-essential	0.16548248514672126	0.5084033613445378	714.0
BW25113_0013	-0.559433664347373	non-essential	0.1656420457526543	0.4888888888888889	405.0
BW25113_0014	3.49021871968397	essential	0.16581067475567687	0.5112154407929056	1917.0
BW25113_0015	-0.710515367073156	non-essential	0.16624358275959528	0.5517241379310345	1131.0
BW25113_0016	-0.668554183066779	non-essential	0.16651930521396127	0.5193171608265947	1113.0
BW25113_0018	-0.964581772577605	non-essential	0.16680128918060338	0.5142857142857142	210.0
BW25113_4412	-0.443847013034064	non-essential	0.16680128918060338	0.5294117647058824	153.0
BW25113_0019	-0.679286556457641	non-essential	0.16696063387232	0.5141388174807198	1167.0
BW25113_0020	-0.947341332913803	non-essential	0.16722534470164865	0.4746136865342163	906.0
BW25113_0021	-1.40244889037628	non-essential	0.16746198668284296	0.5456349206349206	504.0
BW25113_0022	-2.3498378612258	non-essential	0.16755310248217142	0.5289855072463768	276.0
BW25113_0023	1.8125562279261	non-essential	0.1676787645561268	0.4659090909090909	264.0
BW25113_0024	1.91706642985707	non-essential	0.16775778915933584	0.4885844748858447	219.0
BW25113_0025	4.08740269734744	essential	0.16780658577224633	0.5360934182590233	942.0
BW25113_0026	7.85911824748954	essential	0.16801904536120182	0.5576854810081647	2817.0
BW25113_0027	2.8474399507104	essential	0.16862705979463535	0.5353535353535354	495.0
BW25113_0028	-0.620168645709311	non-essential	0.1687607106945982	0.5444444444444444	450.0
BW25113_0029	4.02286493144241	essential	0.16885808800620278	0.5509989484752892	951.0
BW25113_0030	-0.32791066698939	non-essential	0.16907745685008363	0.5628415300546448	915.0
BW25113_0031	3.40986166522552	essential	0.16931086011803168	0.5340632603406326	822.0
BW25113_0032	0.234723038461896	non-essential	0.16958658257239764	0.5335073977371627	1149.0
BW25113_0033	0.1436580698591	non-essential	0.16983833854874122	0.5626939788950962	3222.0
BW25113_0034	-3.12583040467443	beneficial-loss	0.17059036776452569	0.4595959595959596	396.0
BW25113_0035	-0.824488186031296	non-essential	0.1706942225026228	0.5499153976311336	591.0
BW25113_0036	-0.900857953233691	non-essential	0.17082290737560804	0.5407124681933843	786.0
BW25113_0037	-0.258947346587028	non-essential	0.17101593468508589	0.5102960102960103	1554.0
BW25113_0038	-0.99418704792302	non-essential	0.17136722711519822	0.5262725779967159	1218.0
BW25113_0039	-0.302299652036382	non-essential	0.17165784765049708	0.5389326334208224	1143.0
BW25113_0040	-1.31149765182307	non-essential	0.17191111502635556	0.5181518151815182	1515.0
BW25113_0041	-0.859601577515719	non-essential	0.17233992066016204	0.5252918287937743	771.0
BW25113_0042	-0.583949796444166	non-essential	0.1725094133200503	0.5668789808917197	942.0
BW25113_0043	0.063722825434278	non-essential	0.1727236002227371	0.5493395493395493	1287.0
BW25113_0044	-0.0279522738066791	non-essential	0.17300061816240161	0.5694444444444444	288.0
BW25113_0045	-0.0195006047180953	non-essential	0.17307489265284945	0.5330330330330331	1332.0
BW25113_0046	-0.781996519134578	non-essential	0.1733855932102752	0.5461393596986818	531.0
BW25113_0047	-0.182491178407262	non-essential	0.17349851634546187	0.5550187869028449	1863.0
BW25113_0048	2.78236083042363	essential	0.1739420041459848	0.5270833333333333	480.0
BW25113_0049	-0.224155087526364	non-essential	0.1740622683645297	0.5575326215895611	843.0
BW25113_0050	-1.99923795422849	non-essential	0.17424557953426872	0.5185185185185185	378.0
BW25113_0051	-0.252703516037288	non-essential	0.1743276269365076	0.5304136253041363	822.0
BW25113_0052	-1.18038867851197	non-essential	0.17450424476553766	0.5636363636363636	990.0
BW25113_0053	-0.638794576565127	non-essential	0.17471778392557524	0.5384615384615384	1287.0
BW25113_0054	5.29725195068627	essential	0.17500689306135914	0.5138004246284501	2355.0
BW25113_0055	-1.00084375213955	non-essential	0.17557021325199412	0.5269607843137255	816.0
BW25113_4659	-2.24680018790754	non-essential	0.1758098780322183	0.42998760842627015	807.0
BW25113_0058	-0.596268293093363	non-essential	0.1760717819767335	0.5393939393939394	660.0
BW25113_0059	-0.757466228371512	non-essential	0.1762166604159501	0.5490196078431373	2907.0
BW25113_0060	0.193440703991579	non-essential	0.17687973297457027	0.5535714285714286	2352.0
BW25113_0061	-0.3467167962105	non-essential	0.17740354086360072	0.5619469026548672	678.0
BW25113_0064	0.0488747485427249	non-essential	0.17762355745013084	0.5255972696245734	879.0
BW25113_0065	-0.230961565361637	non-essential	0.17783169875475793	0.538562091503268	765.0
