BW25113_0001	-0.937126611547559	non-essential	0.16322553384250224	0.5151515151515151	66.0
BW25113_0002	-0.334354082692541	non-essential	0.1632572732323157	0.5306536743808363	2463.0
BW25113_0003	-0.564957599339076	non-essential	0.16378928586157004	0.5627009646302251	933.0
BW25113_0004	0.114688062703404	non-essential	0.1639907338254882	0.5283605283605284	1287.0
BW25113_0005	-0.246312383058465	non-essential	0.16431460515011545	0.5387205387205387	297.0
BW25113_0006	-0.59595727307281	non-essential	0.1644115506332872	0.4967824967824968	777.0
BW25113_0007	-0.339802485323144	non-essential	0.16459421406037694	0.53319357092942	1431.0
BW25113_0008	-0.552204716567948	non-essential	0.1649632114562356	0.519916142557652	954.0
BW25113_0009	-0.660957714762541	non-essential	0.16519380783937018	0.54421768707483	588.0
BW25113_0010	-0.108051450748011	non-essential	0.1653281064819823	0.5308641975308642	567.0
BW25113_0011	-0.0425412592387301	non-essential	0.16548248514672126	0.5084033613445378	714.0
BW25113_0013	-0.596232231622849	non-essential	0.1656420457526543	0.4888888888888889	405.0
BW25113_0014	3.5319639577579	essential	0.16581067475567687	0.5112154407929056	1917.0
BW25113_0015	-0.660020561527508	non-essential	0.16624358275959528	0.5517241379310345	1131.0
BW25113_0016	-0.693586148686804	non-essential	0.16651930521396127	0.5193171608265947	1113.0
BW25113_0018	-0.985807568736346	non-essential	0.16680128918060338	0.5142857142857142	210.0
BW25113_4412	-0.42682998812748	non-essential	0.16680128918060338	0.5294117647058824	153.0
BW25113_0019	-0.704478179497928	non-essential	0.16696063387232	0.5141388174807198	1167.0
BW25113_0020	-0.872098049859128	non-essential	0.16722534470164865	0.4746136865342163	906.0
BW25113_0021	-1.39889568524171	non-essential	0.16746198668284296	0.5456349206349206	504.0
BW25113_0022	-2.28303453211618	non-essential	0.16755310248217142	0.5289855072463768	276.0
BW25113_0023	1.3583532582475	non-essential	0.1676787645561268	0.4659090909090909	264.0
BW25113_0024	1.83856346286085	non-essential	0.16775778915933584	0.4885844748858447	219.0
BW25113_0025	3.9344951912694	essential	0.16780658577224633	0.5360934182590233	942.0
BW25113_0026	7.78893715669717	essential	0.16801904536120182	0.5576854810081647	2817.0
BW25113_0027	2.79578844302445	essential	0.16862705979463535	0.5353535353535354	495.0
BW25113_0028	-0.561370781548774	non-essential	0.1687607106945982	0.5444444444444444	450.0
BW25113_0029	4.09200226342307	essential	0.16885808800620278	0.5509989484752892	951.0
BW25113_0030	-0.359561350032044	non-essential	0.16907745685008363	0.5628415300546448	915.0
BW25113_0031	3.35575070020643	essential	0.16931086011803168	0.5340632603406326	822.0
BW25113_0032	0.217824543719853	non-essential	0.16958658257239764	0.5335073977371627	1149.0
BW25113_0033	0.182878615517519	non-essential	0.16983833854874122	0.5626939788950962	3222.0
BW25113_0034	-3.19477722836935	beneficial-loss	0.17059036776452569	0.4595959595959596	396.0
BW25113_0035	-0.886280364552349	non-essential	0.1706942225026228	0.5499153976311336	591.0
BW25113_0036	-0.915772050490142	non-essential	0.17082290737560804	0.5407124681933843	786.0
BW25113_0037	-0.210897219727873	non-essential	0.17101593468508589	0.5102960102960103	1554.0
BW25113_0038	-1.02453550794501	non-essential	0.17136722711519822	0.5262725779967159	1218.0
BW25113_0039	-0.316016647306713	non-essential	0.17165784765049708	0.5389326334208224	1143.0
BW25113_0040	-1.30379202887991	non-essential	0.17191111502635556	0.5181518151815182	1515.0
BW25113_0041	-0.917561255182501	non-essential	0.17233992066016204	0.5252918287937743	771.0
BW25113_0042	-0.616271987732333	non-essential	0.1725094133200503	0.5668789808917197	942.0
BW25113_0043	0.0990821171242611	non-essential	0.1727236002227371	0.5493395493395493	1287.0
BW25113_0044	-0.00138136579800258	non-essential	0.17300061816240161	0.5694444444444444	288.0
BW25113_0045	-0.0152815106834676	non-essential	0.17307489265284945	0.5330330330330331	1332.0
BW25113_0046	-0.773598165379305	non-essential	0.1733855932102752	0.5461393596986818	531.0
BW25113_0047	-0.118608660873358	non-essential	0.17349851634546187	0.5550187869028449	1863.0
BW25113_0048	2.6188627886663	essential	0.1739420041459848	0.5270833333333333	480.0
BW25113_0049	-0.256084520464923	non-essential	0.1740622683645297	0.5575326215895611	843.0
BW25113_0050	-2.05621280016436	non-essential	0.17424557953426872	0.5185185185185185	378.0
BW25113_0051	-0.304723951264518	non-essential	0.1743276269365076	0.5304136253041363	822.0
BW25113_0052	-1.17153784781371	non-essential	0.17450424476553766	0.5636363636363636	990.0
BW25113_0053	-0.575538793552394	non-essential	0.17471778392557524	0.5384615384615384	1287.0
BW25113_0054	5.22194700338824	essential	0.17500689306135914	0.5138004246284501	2355.0
BW25113_0055	-1.05330031918373	non-essential	0.17557021325199412	0.5269607843137255	816.0
BW25113_4659	-2.45211323925315	beneficial-loss	0.1758098780322183	0.42998760842627015	807.0
BW25113_0058	-0.671015646680286	non-essential	0.1760717819767335	0.5393939393939394	660.0
BW25113_0059	-0.74448861330275	non-essential	0.1762166604159501	0.5490196078431373	2907.0
BW25113_0060	0.201994827786528	non-essential	0.17687973297457027	0.5535714285714286	2352.0
BW25113_0061	-0.225139428731427	non-essential	0.17740354086360072	0.5619469026548672	678.0
BW25113_0064	0.0121744495464887	non-essential	0.17762355745013084	0.5255972696245734	879.0
BW25113_0065	-0.262772274629431	non-essential	0.17783169875475793	0.538562091503268	765.0
BW25113_0066	-0.569653193488823	non-essential	0.17802127143677307	0.5708154506437768	699.0
BW25113_0067	-0.918415841093911	non-essential	0.17816852493237026	0.5841092489137182	1611.0
BW25113_0068	-0.691483489713599	non-essential	0.17851096487960946	0.532520325203252	984.0
BW25113_0069	-0.118787843071415	non-essential	0.1787586184858411	0.5489130434782609	1656.0
BW25113_4662	-0.428195728675946	non-essential	0.17913517287927438	0.4696969696969697	132.0
BW25113_0070	-1.30607286353379	non-essential	0.1791854808916998	0.4851569126378287	1179.0
BW25113_0071	-0.00911064427543468	non-essential	0.1794504076352449	0.5148514851485149	606.0
BW25113_0072	-0.348774955897487	non-essential	0.17958341079255846	0.5574589578872234	1401.0
BW25113_0073	-0.40219130947353	non-essential	0.17988633843819316	0.554945054945055	1092.0
BW25113_0074	-0.0593415333239201	non-essential	0.18012190084830537	0.5298982188295165	1572.0
BW25113_0075	-5.05923062316452	beneficial-loss	0.18048118210442518	0.47126436781609193	87.0
BW25113_0076	-3.39648753374234	beneficial-loss	0.18064225410987314	0.45714285714285713	945.0
BW25113_0077	-0.289806741265772	non-essential	0.18091473785099285	0.5292753623188405	1725.0
BW25113_0078	-1.13782165677619	non-essential	0.181287621702747	0.5020325203252033	492.0
BW25113_0080	-0.37398170555276	non-essential	0.1814325001419636	0.5492537313432836	1005.0
BW25113_0081	0.134092854070569	non-essential	0.18177925837353115	0.5206971677559913	459.0
BW25113_0082	0.619184243223308	non-essential	0.1818785789130835	0.5520169851380042	942.0
BW25113_0083	2.24204919312552	non-essential	0.18208110644808376	0.5027322404371585	366.0
BW25113_0084	5.93458216123465	essential	0.18216336976453906	0.5398981324278438	1767.0
BW25113_0085	5.2367619992993	essential	0.1825418673859201	0.5658602150537635	1488.0
BW25113_0086	4.61759547392223	essential	0.18286228408308466	0.551140544518028	1359.0
BW25113_0087	4.48305354241454	essential	0.183154200103682	0.5337026777469991	1083.0
BW25113_0088	1.26049478016273	non-essential	0.1833884670284957	0.5489749430523918	1317.0
BW25113_0089	2.64553636264572	essential	0.18367261013730202	0.5301204819277109	1245.0
BW25113_0090	4.03508411447518	essential	0.18394055967987694	0.5608614232209738	1068.0
BW25113_0091	5.34627823792498	essential	0.1841825995164817	0.5474254742547425	1476.0
BW25113_0092	0.31788778441075	non-essential	0.18449956158618355	0.5157437567861021	921.0
BW25113_0093	3.66142972614432	essential	0.18469863449372112	0.53309265944645	831.0
BW25113_0094	4.88942307691122	essential	0.18487719555069893	0.5209817893903405	1263.0
BW25113_0095	4.59682751853057	essential	0.18516285005902014	0.5416666666666666	1152.0
BW25113_0096	3.87842297133983	essential	0.18543317465797568	0.5108932461873639	918.0
BW25113_0097	0.287402219378651	non-essential	0.18568104417842374	0.5399610136452242	513.0
BW25113_0098	7.41259287579373	essential	0.18580497893864775	0.5240206947524021	2706.0
BW25113_0099	0.116405174696971	non-essential	0.18640198174704398	0.49230769230769234	390.0
BW25113_0101	-0.875388889521418	non-essential	0.18653260984797695	0.5151515151515151	198.0
BW25113_0102	-0.0333144980630438	non-essential	0.18657730409077553	0.5147849462365591	744.0
BW25113_0103	3.22987189114733	essential	0.18673772835357422	0.5265700483091788	621.0
BW25113_0104	-0.732205220822563	non-essential	0.18692017586644755	0.5134099616858238	1044.0
BW25113_0106	-0.531782400099887	non-essential	0.18715293139174632	0.5195344970906068	1203.0
BW25113_0107	0.014952773595801	non-essential	0.18741030113771678	0.5346320346320347	1386.0
BW25113_0108	-0.425454539092687	non-essential	0.18771150146962012	0.5306122448979592	441.0
BW25113_0109	0.00242601175469218	non-essential	0.187850334310777	0.5313199105145414	894.0
BW25113_0110	-0.939401174623819	non-essential	0.1880621461570832	0.5380434782608695	552.0
BW25113_0111	-0.422301684021027	non-essential	0.18818046714768036	0.52046783625731	855.0
BW25113_0112	-0.904031006589433	non-essential	0.18837414219980744	0.5269286754002911	1374.0
BW25113_0113	0.28443577982199	non-essential	0.1887874020100318	0.5581699346405229	765.0
BW25113_0114	0.48452457316769	non-essential	0.1889871226602186	0.5304054054054054	2664.0
BW25113_0115	1.88607820411906	non-essential	0.18956534093178642	0.5467511885895404	1893.0
