SEN0001	0.162001889461488	non-essential	0.1635285651604576	0.561510353227771	2463.0
SEN0002	0.458670709036971	non-essential	0.1640544038133546	0.5774193548387097	930.0
SEN0003	0.518820173586256	non-essential	0.16425351398508872	0.5625485625485626	1287.0
SEN0004	-0.47219399536521	non-essential	0.1645480177760781	0.5051679586563308	774.0
SEN0005	0.116922185805711	non-essential	0.16472984185573242	0.5562543675751223	1431.0
SEN0006	0.0323560260487758	non-essential	0.16509242297232005	0.5440251572327044	954.0
SEN0007	0.0686870105662411	non-essential	0.16531948966334375	0.560067681895093	591.0
SEN0008	-0.644725698836472	non-essential	0.16545756499143804	0.5432098765432098	567.0
SEN0009	-0.309172299120342	non-essential	0.1656103655090818	0.542016806722689	714.0
SEN0010	-0.996620571920574	non-essential	0.165770208508684	0.49876543209876545	405.0
SEN0011	1.90150335795376	non-essential	0.165930905142463	0.523735002608242	1917.0
SEN0012	0.44137711565156	non-essential	0.1663581490479418	0.5403508771929825	1140.0
SEN0013	-2.78478378740429	beneficial-loss	0.166661189180699	0.4040084388185654	948.0
SEN0014	-2.0331343869968	non-essential	0.16689038995716463	0.4057971014492754	345.0
SEN0015	-2.11723388924779	non-essential	0.1669768204175637	0.5112359550561798	534.0
SEN0016	-1.34404170159284	non-essential	0.16709419511687104	0.38513513513513514	444.0
SEN0017	-0.109502273067616	non-essential	0.1672700437572879	0.5114285714285715	2100.0
SEN0018	0.0338202694747445	non-essential	0.1677376218776196	0.5488822155488822	2997.0
SEN0019	-2.15525733421111	non-essential	0.16843696167694727	0.46808510638297873	705.0
SEN0020	-2.83719915377428	beneficial-loss	0.16867896696606463	0.5174953959484346	543.0
SEN0021	-1.44394046100048	non-essential	0.16881618865998213	0.5094614264919942	687.0
SEN0022	-0.350415951815018	non-essential	0.16896365396402102	0.5446224256292906	2622.0
SEN0023	-0.629557680481696	non-essential	0.16952321116690083	0.5009920634920635	1008.0
SEN0024	-0.660850086053113	non-essential	0.1697383269794496	0.4926739926739927	546.0
SEN0025	-0.00960571098710178	non-essential	0.1698580491727431	0.558766859344894	519.0
SEN0026	-0.0469292575483757	non-essential	0.16996133890813359	0.5409836065573771	732.0
SEN0027	-0.245444876711897	non-essential	0.17013099870076878	0.5508274231678487	846.0
SEN0028	-1.76883047322425	non-essential	0.17031068869498114	0.41818181818181815	330.0
SEN0029	-1.35866335208368	non-essential	0.17040224096044088	0.3711111111111111	450.0
SEN0030	-1.68405817126274	non-essential	0.1705753152897832	0.38308457711442784	1005.0
SEN0031	-0.912627463935365	non-essential	0.17079128473650873	0.36507936507936506	441.0
SEN0032	-3.62712448274758	beneficial-loss	0.17099679716456873	0.4642233856893543	1719.0
SEN0033	-1.72681418287557	non-essential	0.17137324983652905	0.46946564885496184	1572.0
SEN0034	-2.77947208921945	beneficial-loss	0.17172964210533503	0.4435695538057743	762.0
SEN0035	-0.643682501948559	non-essential	0.17201881068271954	0.5254350736278447	1494.0
SEN0036	-0.197196204987545	non-essential	0.1723585570850783	0.49538203190596136	1191.0
SEN0037	-1.879152770049	non-essential	0.1726165680150103	0.5007974481658692	1254.0
SEN0038	-2.25080124994227	non-essential	0.17291107180599968	0.4988344988344988	1716.0
SEN0039	-0.021834258209391	non-essential	0.17331185305199828	0.5638389031705227	1167.0
SEN0040	-0.135054849887808	non-essential	0.17357391874426997	0.5055555555555555	900.0
SEN0041	-0.0582531466570755	non-essential	0.1737775104954322	0.5436274509803921	2040.0
SEN0042	-2.37496360540201	non-essential	0.17422118685881402	0.49344978165938863	1374.0
SEN0043	2.89570337942709	essential	0.17461151108614706	0.4659090909090909	264.0
SEN0044	0.38181216676873	non-essential	0.1746902588389551	0.47685185185185186	216.0
SEN0045	3.11090138790769	essential	0.1747378489443106	0.5686900958466453	939.0
SEN0046	8.62079775997963	essential	0.1749476295432545	0.5506172839506173	2835.0
SEN0047	1.9787055245189	non-essential	0.1755524293575037	0.5289421157684631	501.0
SEN0048	0.302657672152034	non-essential	0.17569221195395157	0.5466666666666666	450.0
SEN0049	3.47193337921255	essential	0.1757886726159278	0.5720294426919033	951.0
SEN0050	-0.562220431805904	non-essential	0.17603409244175228	0.4796342477140482	1203.0
SEN0052	-0.100019014378418	non-essential	0.17629423745712622	0.5689467969598263	921.0
SEN0053	-1.82521840141334	non-essential	0.1764952683057581	0.4861717612809316	687.0
SEN0054	-2.50131467830627	non-essential	0.1766420933841644	0.48148148148148145	1620.0
SEN0055	0.611503512160476	non-essential	0.1770164119706828	0.6382488479262672	1302.0
SEN0056	0.782527896694473	non-essential	0.1772968307977553	0.631638418079096	1770.0
SEN0057	-0.100032241063709	non-essential	0.1776779784576879	0.575	240.0
SEN0058	-1.70329338996326	non-essential	0.1777629150582776	0.49142431021625654	1341.0
SEN0059	-0.731688223785071	non-essential	0.178101167600827	0.5363984674329502	1044.0
SEN0060	-0.184227023983723	non-essential	0.17833015496874846	0.564625850340136	294.0
SEN0061	0.169811728617717	non-essential	0.17839204344656506	0.5517241379310345	870.0
SEN0062	0.26432425052283	non-essential	0.17857984296545684	0.5483234714003945	1521.0
SEN0063	0.349386869726683	non-essential	0.17890422395263356	0.5597826086956522	552.0
SEN0064	0.615975190092582	non-essential	0.1790171170725128	0.5489548954895489	909.0
SEN0065	3.14033893286976	essential	0.1792493055685972	0.5656934306569343	822.0
SEN0066	0.256803288909227	non-essential	0.17960847214847772	0.5500435161009574	1149.0
SEN0067	0.514935959854892	non-essential	0.1798575199195535	0.5879801734820322	3228.0
SEN0068	-3.00853784036798	beneficial-loss	0.18060466323278093	0.45707070707070707	396.0
SEN0069	0.0625383293964143	non-essential	0.18070560547418524	0.5611390284757118	597.0
SEN0071	-1.03337749996984	non-essential	0.18085627190638706	0.5623409669211196	786.0
SEN0072	-1.01629237045393	non-essential	0.18103532167496683	0.510939510939511	1554.0
SEN0073	-0.560524395160364	non-essential	0.18138018988238627	0.5344827586206896	1218.0
SEN0074	-0.281138270298112	non-essential	0.1816638098376217	0.5249343832020997	1143.0
SEN0075	-1.00219668169187	non-essential	0.18191499169413947	0.5375494071146245	1518.0
SEN0076	-0.44874053384563	non-essential	0.18234138196544147	0.5175097276264592	771.0
SEN0077	0.305203063773545	non-essential	0.1825091210811789	0.5902335456475584	942.0
SEN0078	0.208483744411389	non-essential	0.18272060894847636	0.5555555555555556	1287.0
SEN0079	0.114356216353001	non-essential	0.18299825346447432	0.562962962962963	270.0
SEN0080	-0.11208175434437	non-essential	0.1830870314188595	0.5391498881431768	1341.0
SEN0081	-2.14012595028349	non-essential	0.18339199222851446	0.48484848484848486	231.0
SEN0083	-3.39403707225952	beneficial-loss	0.18350787306801244	0.48484848484848486	396.0
SEN0084	-2.98752328519046	beneficial-loss	0.1836399729568693	0.4639175257731959	291.0
