SEN0001	0.159059286359465	non-essential	0.1635285651604576	0.561510353227771	2463.0
SEN0002	0.461149600277335	non-essential	0.1640544038133546	0.5774193548387097	930.0
SEN0003	0.526698884285445	non-essential	0.16425351398508872	0.5625485625485626	1287.0
SEN0004	-0.469023179957854	non-essential	0.1645480177760781	0.5051679586563308	774.0
SEN0005	0.122468459883209	non-essential	0.16472984185573242	0.5562543675751223	1431.0
SEN0006	0.0657146174744857	non-essential	0.16509242297232005	0.5440251572327044	954.0
SEN0007	0.0408749181756996	non-essential	0.16531948966334375	0.560067681895093	591.0
SEN0008	-0.784626801394356	non-essential	0.16545756499143804	0.5432098765432098	567.0
SEN0009	-0.383658660012898	non-essential	0.1656103655090818	0.542016806722689	714.0
SEN0010	-0.932222834838676	non-essential	0.165770208508684	0.49876543209876545	405.0
SEN0011	1.84521565850416	non-essential	0.165930905142463	0.523735002608242	1917.0
SEN0012	0.468302199201681	non-essential	0.1663581490479418	0.5403508771929825	1140.0
SEN0013	-2.84607980644079	beneficial-loss	0.166661189180699	0.4040084388185654	948.0
SEN0014	-2.06976937994541	non-essential	0.16689038995716463	0.4057971014492754	345.0
SEN0015	-2.07470134125442	non-essential	0.1669768204175637	0.5112359550561798	534.0
SEN0016	-1.25745293081858	non-essential	0.16709419511687104	0.38513513513513514	444.0
SEN0017	-0.12864353281149	non-essential	0.1672700437572879	0.5114285714285715	2100.0
SEN0018	0.0284581979518851	non-essential	0.1677376218776196	0.5488822155488822	2997.0
SEN0019	-2.14966372928174	non-essential	0.16843696167694727	0.46808510638297873	705.0
SEN0020	-2.85390562077485	beneficial-loss	0.16867896696606463	0.5174953959484346	543.0
SEN0021	-1.46531011615669	non-essential	0.16881618865998213	0.5094614264919942	687.0
SEN0022	-0.353169412606704	non-essential	0.16896365396402102	0.5446224256292906	2622.0
SEN0023	-0.56071490177017	non-essential	0.16952321116690083	0.5009920634920635	1008.0
SEN0024	-0.641383860238813	non-essential	0.1697383269794496	0.4926739926739927	546.0
SEN0025	0.037803731476058	non-essential	0.1698580491727431	0.558766859344894	519.0
SEN0026	-0.0410900094394724	non-essential	0.16996133890813359	0.5409836065573771	732.0
SEN0027	-0.289822087970888	non-essential	0.17013099870076878	0.5508274231678487	846.0
SEN0028	-1.86414331712134	non-essential	0.17031068869498114	0.41818181818181815	330.0
SEN0029	-1.37761583584194	non-essential	0.17040224096044088	0.3711111111111111	450.0
SEN0030	-1.7423513384949	non-essential	0.1705753152897832	0.38308457711442784	1005.0
SEN0031	-0.805905656882534	non-essential	0.17079128473650873	0.36507936507936506	441.0
SEN0032	-3.65627884473286	beneficial-loss	0.17099679716456873	0.4642233856893543	1719.0
SEN0033	-1.71962422349077	non-essential	0.17137324983652905	0.46946564885496184	1572.0
SEN0034	-2.84048217832232	beneficial-loss	0.17172964210533503	0.4435695538057743	762.0
SEN0035	-0.681168039238476	non-essential	0.17201881068271954	0.5254350736278447	1494.0
SEN0036	-0.241039901724387	non-essential	0.1723585570850783	0.49538203190596136	1191.0
SEN0037	-1.89939350945626	non-essential	0.1726165680150103	0.5007974481658692	1254.0
SEN0038	-2.30647583023198	non-essential	0.17291107180599968	0.4988344988344988	1716.0
SEN0039	-0.025277931534401	non-essential	0.17331185305199828	0.5638389031705227	1167.0
SEN0040	-0.179469131694795	non-essential	0.17357391874426997	0.5055555555555555	900.0
SEN0041	-0.00980687665587821	non-essential	0.1737775104954322	0.5436274509803921	2040.0
SEN0042	-2.44063409325578	non-essential	0.17422118685881402	0.49344978165938863	1374.0
SEN0043	2.93447262426693	essential	0.17461151108614706	0.4659090909090909	264.0
SEN0044	0.480872187118974	non-essential	0.1746902588389551	0.47685185185185186	216.0
SEN0045	3.14179323529204	essential	0.1747378489443106	0.5686900958466453	939.0
SEN0046	8.56287372055622	essential	0.1749476295432545	0.5506172839506173	2835.0
SEN0047	1.99706359502185	non-essential	0.1755524293575037	0.5289421157684631	501.0
SEN0048	0.270782622294273	non-essential	0.17569221195395157	0.5466666666666666	450.0
SEN0049	3.42645176276267	essential	0.1757886726159278	0.5720294426919033	951.0
SEN0052	-0.0313797825362199	non-essential	0.17629423745712622	0.5689467969598263	921.0
SEN0053	-1.78338274446285	non-essential	0.1764952683057581	0.4861717612809316	687.0
SEN0054	-2.52747478264999	beneficial-loss	0.1766420933841644	0.48148148148148145	1620.0
SEN0055	0.686198898829359	non-essential	0.1770164119706828	0.6382488479262672	1302.0
SEN0056	0.778188695163484	non-essential	0.1772968307977553	0.631638418079096	1770.0
SEN0057	-0.128520528604407	non-essential	0.1776779784576879	0.575	240.0
SEN0058	-1.70415592949235	non-essential	0.1777629150582776	0.49142431021625654	1341.0
SEN0059	-0.752434617323786	non-essential	0.178101167600827	0.5363984674329502	1044.0
SEN0060	-0.107443076895569	non-essential	0.17833015496874846	0.564625850340136	294.0
SEN0061	0.175922409385071	non-essential	0.17839204344656506	0.5517241379310345	870.0
SEN0062	0.310010196971025	non-essential	0.17857984296545684	0.5483234714003945	1521.0
SEN0063	0.357488342270221	non-essential	0.17890422395263356	0.5597826086956522	552.0
SEN0064	0.51223236789008	non-essential	0.1790171170725128	0.5489548954895489	909.0
SEN0065	3.14930598737699	essential	0.1792493055685972	0.5656934306569343	822.0
SEN0066	0.198489089487369	non-essential	0.17960847214847772	0.5500435161009574	1149.0
SEN0067	0.490918602455889	non-essential	0.1798575199195535	0.5879801734820322	3228.0
SEN0068	-3.05283152573605	beneficial-loss	0.18060466323278093	0.45707070707070707	396.0
SEN0069	0.0182070356848781	non-essential	0.18070560547418524	0.5611390284757118	597.0
SEN0071	-1.0977668856192	non-essential	0.18085627190638706	0.5623409669211196	786.0
SEN0072	-1.04481447762105	non-essential	0.18103532167496683	0.510939510939511	1554.0
SEN0073	-0.576399083472519	non-essential	0.18138018988238627	0.5344827586206896	1218.0
SEN0074	-0.331297782916627	non-essential	0.1816638098376217	0.5249343832020997	1143.0
SEN0075	-1.06856004893723	non-essential	0.18191499169413947	0.5375494071146245	1518.0
SEN0076	-0.537448618997403	non-essential	0.18234138196544147	0.5175097276264592	771.0
SEN0077	0.260780861233557	non-essential	0.1825091210811789	0.5902335456475584	942.0
