SEN0001	0.192599525954939	non-essential	0.1635285651604576	0.561510353227771	2463.0
SEN0002	0.544967552874009	non-essential	0.1640544038133546	0.5774193548387097	930.0
SEN0003	0.555381210203794	non-essential	0.16425351398508872	0.5625485625485626	1287.0
SEN0004	-0.399877152535106	non-essential	0.1645480177760781	0.5051679586563308	774.0
SEN0005	0.171554252725188	non-essential	0.16472984185573242	0.5562543675751223	1431.0
SEN0006	0.11956914061531	non-essential	0.16509242297232005	0.5440251572327044	954.0
SEN0007	0.0607357020793211	non-essential	0.16531948966334375	0.560067681895093	591.0
SEN0008	-0.70021730662495	non-essential	0.16545756499143804	0.5432098765432098	567.0
SEN0009	-0.288611666728228	non-essential	0.1656103655090818	0.542016806722689	714.0
SEN0010	-1.04628940189571	non-essential	0.165770208508684	0.49876543209876545	405.0
SEN0011	1.89813231640026	non-essential	0.165930905142463	0.523735002608242	1917.0
SEN0012	0.4731572503754	non-essential	0.1663581490479418	0.5403508771929825	1140.0
SEN0013	-2.80110354031628	beneficial-loss	0.166661189180699	0.4040084388185654	948.0
SEN0014	-1.98572797167666	non-essential	0.16689038995716463	0.4057971014492754	345.0
SEN0015	-2.02803662185991	non-essential	0.1669768204175637	0.5112359550561798	534.0
SEN0016	-1.23998967449298	non-essential	0.16709419511687104	0.38513513513513514	444.0
SEN0017	-0.119792948371045	non-essential	0.1672700437572879	0.5114285714285715	2100.0
SEN0018	0.0396702544021337	non-essential	0.1677376218776196	0.5488822155488822	2997.0
SEN0019	-2.16009900010996	non-essential	0.16843696167694727	0.46808510638297873	705.0
SEN0020	-2.81530973979243	beneficial-loss	0.16867896696606463	0.5174953959484346	543.0
SEN0021	-1.41332626810965	non-essential	0.16881618865998213	0.5094614264919942	687.0
SEN0022	-0.290960418563552	non-essential	0.16896365396402102	0.5446224256292906	2622.0
SEN0023	-0.520709612591131	non-essential	0.16952321116690083	0.5009920634920635	1008.0
SEN0024	-0.681210961380454	non-essential	0.1697383269794496	0.4926739926739927	546.0
SEN0025	0.0685277644510821	non-essential	0.1698580491727431	0.558766859344894	519.0
SEN0026	0.000564378999520512	non-essential	0.16996133890813359	0.5409836065573771	732.0
SEN0027	-0.207670390214087	non-essential	0.17013099870076878	0.5508274231678487	846.0
SEN0028	-1.66617825379613	non-essential	0.17031068869498114	0.41818181818181815	330.0
SEN0029	-1.3314331889883	non-essential	0.17040224096044088	0.3711111111111111	450.0
SEN0030	-1.60888672305075	non-essential	0.1705753152897832	0.38308457711442784	1005.0
SEN0031	-0.777086654904533	non-essential	0.17079128473650873	0.36507936507936506	441.0
SEN0032	-3.56368557877196	beneficial-loss	0.17099679716456873	0.4642233856893543	1719.0
SEN0033	-1.6280206103478	non-essential	0.17137324983652905	0.46946564885496184	1572.0
SEN0034	-2.78899999401939	beneficial-loss	0.17172964210533503	0.4435695538057743	762.0
SEN0035	-0.650335606497371	non-essential	0.17201881068271954	0.5254350736278447	1494.0
SEN0036	-0.263751224459415	non-essential	0.1723585570850783	0.49538203190596136	1191.0
SEN0037	-1.85512053333759	non-essential	0.1726165680150103	0.5007974481658692	1254.0
SEN0038	-2.20024100660342	non-essential	0.17291107180599968	0.4988344988344988	1716.0
SEN0039	-0.0288093537279557	non-essential	0.17331185305199828	0.5638389031705227	1167.0
SEN0040	-0.177694561226959	non-essential	0.17357391874426997	0.5055555555555555	900.0
SEN0041	-0.00837553226855184	non-essential	0.1737775104954322	0.5436274509803921	2040.0
SEN0042	-2.33031039522506	non-essential	0.17422118685881402	0.49344978165938863	1374.0
SEN0043	2.90417911185537	essential	0.17461151108614706	0.4659090909090909	264.0
SEN0044	0.524823030182583	non-essential	0.1746902588389551	0.47685185185185186	216.0
SEN0045	3.17094850679235	essential	0.1747378489443106	0.5686900958466453	939.0
SEN0046	8.72078751181282	essential	0.1749476295432545	0.5506172839506173	2835.0
SEN0047	2.10164978440381	non-essential	0.1755524293575037	0.5289421157684631	501.0
SEN0048	0.373919494263409	non-essential	0.17569221195395157	0.5466666666666666	450.0
SEN0049	3.53325780394892	essential	0.1757886726159278	0.5720294426919033	951.0
SEN0050	-0.606596196149987	non-essential	0.17603409244175228	0.4796342477140482	1203.0
