SEN0001	0.122401780923182	non-essential	0.1635285651604576	0.561510353227771	2463.0
SEN0002	0.512444690456117	non-essential	0.1640544038133546	0.5774193548387097	930.0
SEN0003	0.56303402466494	non-essential	0.16425351398508872	0.5625485625485626	1287.0
SEN0004	-0.367712177446274	non-essential	0.1645480177760781	0.5051679586563308	774.0
SEN0005	0.0912390108396791	non-essential	0.16472984185573242	0.5562543675751223	1431.0
SEN0006	0.0940506026866755	non-essential	0.16509242297232005	0.5440251572327044	954.0
SEN0007	0.0401489144710824	non-essential	0.16531948966334375	0.560067681895093	591.0
SEN0008	-0.748905756991511	non-essential	0.16545756499143804	0.5432098765432098	567.0
SEN0009	-0.282215243337197	non-essential	0.1656103655090818	0.542016806722689	714.0
SEN0010	-1.04394234857956	non-essential	0.165770208508684	0.49876543209876545	405.0
SEN0011	1.87423699945562	non-essential	0.165930905142463	0.523735002608242	1917.0
SEN0012	0.481758373559525	non-essential	0.1663581490479418	0.5403508771929825	1140.0
SEN0013	-2.92560143688082	beneficial-loss	0.166661189180699	0.4040084388185654	948.0
SEN0014	-2.12689059747747	non-essential	0.16689038995716463	0.4057971014492754	345.0
SEN0015	-2.09909547844198	non-essential	0.1669768204175637	0.5112359550561798	534.0
SEN0016	-1.10411239164009	non-essential	0.16709419511687104	0.38513513513513514	444.0
SEN0017	-0.169610119008281	non-essential	0.1672700437572879	0.5114285714285715	2100.0
SEN0018	0.0125918325067325	non-essential	0.1677376218776196	0.5488822155488822	2997.0
SEN0019	-2.2351697095113	non-essential	0.16843696167694727	0.46808510638297873	705.0
SEN0020	-2.85974480922106	beneficial-loss	0.16867896696606463	0.5174953959484346	543.0
SEN0021	-1.40352882771059	non-essential	0.16881618865998213	0.5094614264919942	687.0
SEN0022	-0.3182458829334	non-essential	0.16896365396402102	0.5446224256292906	2622.0
SEN0023	-0.53540241755955	non-essential	0.16952321116690083	0.5009920634920635	1008.0
SEN0024	-0.709205162751338	non-essential	0.1697383269794496	0.4926739926739927	546.0
SEN0025	0.0441932904421691	non-essential	0.1698580491727431	0.558766859344894	519.0
SEN0026	-0.0657604086866242	non-essential	0.16996133890813359	0.5409836065573771	732.0
SEN0027	-0.312363176433898	non-essential	0.17013099870076878	0.5508274231678487	846.0
SEN0028	-1.75356236579967	non-essential	0.17031068869498114	0.41818181818181815	330.0
SEN0029	-1.29460652095519	non-essential	0.17040224096044088	0.3711111111111111	450.0
SEN0030	-1.71460870096577	non-essential	0.1705753152897832	0.38308457711442784	1005.0
SEN0031	-0.907757817951322	non-essential	0.17079128473650873	0.36507936507936506	441.0
SEN0032	-3.59599827554037	beneficial-loss	0.17099679716456873	0.4642233856893543	1719.0
SEN0033	-1.74900898520622	non-essential	0.17137324983652905	0.46946564885496184	1572.0
SEN0034	-2.87761167394309	beneficial-loss	0.17172964210533503	0.4435695538057743	762.0
SEN0035	-0.628408018989988	non-essential	0.17201881068271954	0.5254350736278447	1494.0
SEN0036	-0.290854807424214	non-essential	0.1723585570850783	0.49538203190596136	1191.0
SEN0037	-1.90722919866627	non-essential	0.1726165680150103	0.5007974481658692	1254.0
SEN0038	-2.26034723015866	non-essential	0.17291107180599968	0.4988344988344988	1716.0
SEN0039	0.0134736131012373	non-essential	0.17331185305199828	0.5638389031705227	1167.0
SEN0040	-0.245140394702723	non-essential	0.17357391874426997	0.5055555555555555	900.0
SEN0041	-0.0283703237384526	non-essential	0.1737775104954322	0.5436274509803921	2040.0
SEN0042	-2.40401358692865	non-essential	0.17422118685881402	0.49344978165938863	1374.0
