HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	281679	281718	2316996	2317035	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	4058823	4058859	2317031	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5029980	5030014	2317030	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4906752	4906786	2317030	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4067245	4067279	2317030	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1148321	1148355	2317030	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	40292	40324	2317028	2316996	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	394615	394658	2340305	2340349	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4046189	4046229	2340350	2340309	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	79.71	69	7	3	71332	71397	2340374	2340310	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	438469	438511	2340352	2340310	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	5025324	5025364	2340352	2340311	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	4475455	4475494	2340350	2340311	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	4692991	4693033	2340361	2340403	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4892871	4892905	2340395	2340361	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4512530	4512564	2340395	2340361	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	909908	909942	2340361	2340395	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3997648	3997682	2340395	2340361	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3249893	3249927	2340361	2340395	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4480650	4480684	2340361	2340395	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692650	4692684	2340361	2340395	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692764	4692798	2340361	2340395	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	281679	281713	2340395	2340361	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3053993	3054025	2340395	2340363	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	843682	843721	2347193	2347154	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2502093	2502130	2347193	2347156	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.86	87	19	2	3584015	3584101	2347243	2347159	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.40	94	12	3	2783847	2783940	2347239	2347159	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	77.38	84	16	3	3533029	3533112	2347159	2347239	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.00	65	7	2	606660	606724	2347217	2347159	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	64383	64417	2347159	2347193	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	281679	281713	2347159	2347193	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4067245	4067279	2347193	2347159	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1992305	1992339	2347159	2347193	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4512530	4512564	2347159	2347193	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.81	84	9	2	2502093	2502176	2347280	2347210	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.29	105	21	4	4719893	4719995	2347229	2347329	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.00	65	8	2	606660	606724	2347305	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5096983	5097017	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4067245	4067279	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3249893	3249927	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2832238	2832272	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2421475	2421509	2347246	2347280	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3276143	3276177	2347246	2347280	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3882465	3882499	2347246	2347280	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1195015	1195049	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	909908	909942	2347280	2347246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2728482	2728519	2347328	2347291	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4046189	4046226	2347291	2347328	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	798302	798337	2347292	2347328	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	67.61	176	53	2	4177254	4177427	2357419	2357246	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	84.00	50	8	0	4615686	4615735	2430962	2430913	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	84.00	50	8	0	4594306	4594355	2430962	2430913	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	71.03	107	10	4	288555	288661	2431013	2430928	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5096983	5097017	2430962	2430928	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2832238	2832272	2430962	2430928	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2421475	2421509	2430928	2430962	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3553568	3553602	2430928	2430962	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3882465	3882499	2430928	2430962	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1195015	1195049	2430962	2430928	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3997648	3997682	2430928	2430962	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2428263	2428302	2431013	2430974	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4046190	4046227	2430977	2431014	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	3026225	3026261	2431012	2430977	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4266897	4266934	2443823	2443786	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692991	4693025	2443822	2443788	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692764	4692798	2443822	2443788	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692650	4692684	2443822	2443788	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2832238	2832272	2443822	2443788	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3276143	3276177	2443788	2443822	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3882465	3882499	2443788	2443822	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3997648	3997682	2443788	2443822	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	909908	909942	2443822	2443788	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4512530	4512564	2443788	2443822	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	84.00	50	8	0	4879688	4879737	2443877	2443828	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	71356	71394	2443829	2443868	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	548623	548661	2443870	2443831	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	530411	530449	2443870	2443831	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	83.64	55	8	1	3519265	3519318	2443832	2443886	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.91	44	2	2	394617	394658	2443875	2443832	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	299524	299559	2443832	2443868	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.26	101	12	5	4067189	4067280	2511346	2511441	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.49	98	16	4	3536211	3536303	2511347	2511440	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.74	95	19	3	2839390	2839480	2511444	2511351	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.91	92	18	2	1983129	1983215	2511351	2511441	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4910873	4910910	2511388	2511351	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4266897	4266937	2511405	2511446	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.00	50	6	1	2438484	2438533	2511454	2511406	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3882465	3882499	2511440	2511406	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2832238	2832272	2511406	2511440	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	82.46	57	8	1	5025324	5025380	2538571	2538517	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.00	50	6	1	440550	440599	2538568	2538520	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.00	50	6	1	3392206	3392255	2538521	2538569	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253383	3253422	2538569	2538530	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2483574	2483613	2538572	2538533	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	2317581	2317617	2538568	2538533	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	64383	64417	2538534	2538568	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4406726	4406760	2538568	2538534	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127702	1127736	2538534	2538568	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127803	1127837	2538534	2538568	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	40292	40324	2538566	2538534	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4682067	4682101	2538569	2538535	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2623166	2623205	2539640	2539601	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4000006	4000043	2539605	2539642	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3610187	3610219	2539637	2539605	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	413146	413190	2539606	2539649	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4879696	4879737	2539606	2539646	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	5082814	5082855	2539606	2539646	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	5083015	5083056	2539606	2539646	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	394528	394567	2539606	2539645	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2317525	2317562	2539606	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2317622	2317659	2539606	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466490	4466527	2539606	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466582	4466619	2539606	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4623545	4623582	2539606	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	2339149	2339188	2539607	2539645	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	4692804	4692840	2539607	2539642	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1148272	1148306	2539609	2539643	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.67	45	6	0	4726650	4726694	2540362	2540406	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	79.37	63	13	0	904614	904676	2540579	2540517	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	3265437	3265466	2549494	2549465	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	2969626	2969655	2549465	2549494	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	299692	299727	2549563	2549527	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678838	3678872	2549563	2549529	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537501	2537535	2549529	2549563	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536268	3536302	2549529	2549563	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266897	4266931	2549529	2549563	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2777340	2777372	2549561	2549529	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2623118	2623150	2549561	2549529	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2622936	2622968	2549561	2549529	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	3249892	3249935	2568173	2568129	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	5029979	5030018	2568173	2568134	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4615684	4615721	2568174	2568137	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3276143	3276177	2568138	2568172	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	261769	261803	2568172	2568138	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2438502	2438534	2568141	2568173	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.82	91	18	3	4725231	4725318	2568273	2568184	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.32	77	8	2	4692990	4693055	2568273	2568197	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2622933	2622967	2568238	2568272	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2777337	2777371	2568238	2568272	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	768609	768651	2581697	2581655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3610182	3610221	2581697	2581658	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2728481	2728520	2581660	2581699	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2297241	2297278	2581697	2581660	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	4879696	4879735	2581661	2581699	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5101258	5101295	2581698	2581661	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5025326	5025363	2581698	2581661	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	530412	530449	2581661	2581698	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	548624	548661	2581661	2581698	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2438449	2438486	2581698	2581661	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466490	4466527	2581661	2581698	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466582	4466619	2581661	2581698	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5082915	5082952	2581661	2581698	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	1992304	1992343	2593013	2592974	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4512530	4512564	2593012	2592978	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	909908	909942	2592978	2593012	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3249893	3249927	2592978	2593012	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	44696	44730	2593012	2592978	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.65	62	5	2	579806	579862	2597726	2597667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.65	62	5	2	579606	579662	2597726	2597667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.65	62	5	2	579506	579562	2597726	2597667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5029980	5030017	2597718	2597681	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692991	4693025	2597718	2597684	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692764	4692798	2597718	2597684	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4692650	4692684	2597718	2597684	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.67	45	6	0	4879689	4879733	2617960	2618004	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	946350	946393	2618006	2617962	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	72.73	110	20	4	4627772	4627872	2617964	2618072	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4487719	4487759	2618006	2617965	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.96	96	16	3	2623024	2623110	2618061	2617966	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.04	104	19	4	265290	265385	2617967	2618070	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.23	97	18	3	579563	579652	2617967	2618063	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.49	122	20	4	4692690	4692810	2617968	2618074	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.73	91	15	3	1148274	1148356	2617972	2618062	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	85.42	48	7	0	4594306	4594353	2618027	2618074	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	394482	394516	2618027	2618061	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	2317581	2317617	2655033	2655068	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2635975	2636009	2655067	2655033	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127803	1127837	2655067	2655033	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127702	1127736	2655067	2655033	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4406726	4406760	2655033	2655067	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	64383	64417	2655067	2655033	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	40292	40324	2655035	2655067	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.30	66	10	2	606660	606725	2662369	2662307	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.40	89	14	4	4882905	4882990	2662392	2662308	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.56	72	8	4	3584011	3584079	2662391	2662459	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.77	99	16	6	4719906	4720000	2662395	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	72.92	96	13	3	1650479	1650563	2662396	2662489	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.19	104	13	2	5096914	5097017	2662484	2662399	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5029980	5030014	2662433	2662399	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3249893	3249927	2662433	2662399	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3518469	3518503	2662399	2662433	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4046120	4046154	2662399	2662433	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	623669	623703	2662433	2662399	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	233305	233339	2662433	2662399	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.56	72	8	4	3584011	3584079	2662482	2662550	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.77	99	16	6	4719906	4720000	2662486	2662581	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	72.92	96	13	3	1650479	1650563	2662487	2662580	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.28	89	19	2	817381	817468	2662576	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.19	104	13	2	5096914	5097017	2662575	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5029980	5030014	2662524	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3249893	3249927	2662524	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3518469	3518503	2662490	2662524	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4046120	4046154	2662490	2662524	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	623669	623703	2662524	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	233305	233339	2662524	2662490	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	87.23	47	5	1	4615719	4615764	2662582	2662536	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	3026225	3026262	2662574	2662537	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5096987	5097021	2673805	2673771	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	909912	909944	2673805	2673773	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4879653	4879685	2673806	2673774	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	3249899	3249928	2673803	2673774	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	2317491	2317520	2673803	2673774	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3536271	3536303	2673807	2673775	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	4512530	4512559	2673775	2673804	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	3838584	3838613	2673776	2673805	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	548581	548610	2673805	2673776	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	288512	288541	2673805	2673776	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	264506	264535	2673805	2673776	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	79.10	67	13	1	1992305	1992371	2684215	2684150	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5101307	5101344	2684216	2684179	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4830615	4830652	2684179	2684216	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4727837	4727871	2684215	2684181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678837	3678871	2684215	2684181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623115	2623149	2684215	2684181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2622933	2622967	2684215	2684181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	2684181	2684215	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2514011	2514045	2684215	2684181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	2684181	2684215	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	2684181	2684215	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2519495	2519534	2688330	2688291	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	3265437	3265466	2714311	2714282	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	2969626	2969655	2714282	2714311	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5101307	5101344	2714382	2714345	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2483576	2483613	2714345	2714382	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4830615	4830652	2714345	2714382	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253158	3253197	2714347	2714386	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253271	3253310	2714347	2714386	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4727837	4727871	2714381	2714347	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678837	3678871	2714381	2714347	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2777337	2777371	2714381	2714347	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623115	2623149	2714381	2714347	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2622933	2622967	2714381	2714347	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	2714347	2714381	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	2714347	2714381	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	2714347	2714381	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	71.43	105	30	0	3092812	3092916	2732228	2732124	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.91	92	13	3	579662	579753	2794026	2794106	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.91	92	13	3	579862	579953	2794026	2794106	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.54	81	15	2	798259	798337	2794105	2794027	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.33	90	13	2	4906603	4906692	2794027	2794105	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.86	88	13	2	2839393	2839480	2794104	2794027	5e-04	55.4
