HF536482	CP009273.1	78.57	84	10	4	4698569	4698648	592548	592469	1e-05	60.8
HF536482	CP009273.1	92.68	41	3	0	4405413	4405453	620072	620032	1e-05	60.8
HF536482	CP009273.1	80.00	75	13	2	4698848	4698921	635046	634973	1e-05	60.8
HF536482	CP009273.1	87.50	48	6	0	1865217	1865264	680259	680306	1e-05	60.8
HF536482	CP009273.1	70.63	126	37	0	3607085	3607210	701041	701166	1e-05	60.8
HF536482	CP009273.1	72.90	107	26	1	1442322	1442428	720950	720847	1e-05	60.8
HF536482	CP009273.1	82.09	67	10	2	3869041	3869107	776776	776712	1e-05	60.8
HF536482	CP009273.1	78.57	84	10	4	4698569	4698648	798890	798811	1e-05	60.8
HF536482	CP009273.1	72.22	108	30	0	1720415	1720522	803281	803174	1e-05	60.8
HF536482	CP009273.1	75.58	86	21	0	407581	407666	822809	822894	1e-05	60.8
HF536482	CP009273.1	80.95	63	12	0	3759400	3759462	826775	826837	1e-05	60.8
HF536482	CP009273.1	79.41	68	14	0	2817015	2817082	890646	890579	1e-05	60.8
HF536482	CP009273.1	74.19	93	24	0	2071445	2071537	919321	919413	1e-05	60.8
HF536482	CP009273.1	68.07	166	53	0	1776801	1776966	940587	940752	1e-05	60.8
HF536482	CP009273.1	78.87	71	15	0	4731534	4731604	989383	989313	1e-05	60.8
HF536482	CP009273.1	66.67	231	73	3	3267221	3267449	1039282	1039510	1e-05	60.8
HF536482	CP009273.1	86.27	51	7	0	2230867	2230917	1076394	1076444	1e-05	60.8
HF536482	CP009273.1	86.27	51	7	0	2231780	2231830	1076394	1076444	1e-05	60.8
HF536482	CP009273.1	86.27	51	7	0	2232184	2232234	1076394	1076444	1e-05	60.8
HF536482	CP009273.1	86.27	51	7	0	3444696	3444746	1076394	1076444	1e-05	60.8
HF536482	CP009273.1	70.73	123	36	0	1496530	1496652	1172593	1172471	1e-05	60.8
HF536482	CP009273.1	87.50	48	6	0	2563759	2563806	1172507	1172554	1e-05	60.8
HF536482	CP009273.1	72.07	111	31	0	4976896	4977006	1180514	1180624	1e-05	60.8
HF536482	CP009273.1	73.27	101	27	0	988416	988516	1180524	1180624	1e-05	60.8
HF536482	CP009273.1	79.41	68	14	0	3911708	3911775	1382030	1382097	1e-05	60.8
HF536482	CP009273.1	63.98	472	158	8	2608299	2608764	1386299	1386764	1e-05	60.8
HF536482	CP009273.1	66.23	231	64	4	1677818	1678035	1430093	1430322	1e-05	60.8
HF536482	CP009273.1	75.58	86	21	0	1743490	1743575	1442098	1442013	1e-05	60.8
HF536482	CP009273.1	65.80	269	89	3	1527458	1527724	1551878	1551611	1e-05	60.8
HF536482	CP009273.1	80.88	68	12	1	4235704	4235771	1763045	1763111	1e-05	60.8
HF536482	CP009273.1	94.74	38	2	0	3271138	3271175	2106619	2106656	1e-05	60.8
HF536482	CP009273.1	82.76	58	10	0	3337172	3337229	2270291	2270234	1e-05	60.8
HF536482	CP009273.1	80.23	86	7	6	4989197	4989274	2424410	2424493	1e-05	60.8
HF536482	CP009273.1	82.76	58	10	0	1112209	1112266	2489365	2489422	1e-05	60.8
HF536482	CP009273.1	76.54	81	19	0	2265638	2265718	2515800	2515720	1e-05	60.8
HF536482	CP009273.1	66.54	254	71	6	1865018	1865264	2533522	2533768	1e-05	60.8
HF536482	CP009273.1	76.54	81	19	0	2597402	2597482	2533685	2533765	1e-05	60.8
HF536482	CP009273.1	66.20	216	73	0	4612067	4612282	2786918	2786703	1e-05	60.8
HF536482	CP009273.1	77.53	89	7	5	4989197	4989280	2787459	2787379	1e-05	60.8
HF536482	CP009273.1	94.74	38	2	0	1409701	1409738	2811078	2811041	1e-05	60.8
HF536482	CP009273.1	94.74	38	2	0	1409119	1409156	2811078	2811041	1e-05	60.8
HF536482	CP009273.1	85.19	54	5	1	1409401	1409451	2811349	2811296	1e-05	60.8
HF536482	CP009273.1	67.74	248	64	9	2046315	2046554	2824809	2824570	1e-05	60.8
HF536482	CP009273.1	77.17	92	14	4	4691078	4691163	2835776	2835866	1e-05	60.8
HF536482	CP009273.1	92.68	41	3	0	4405413	4405453	3039409	3039449	1e-05	60.8
HF536482	CP009273.1	79.76	84	8	5	4989197	4989274	3076193	3076113	1e-05	60.8
HF536482	CP009273.1	75.00	88	22	0	3821733	3821820	3076488	3076401	1e-05	60.8
HF536482	CP009273.1	95.00	40	1	1	496237	496276	3107908	3107870	1e-05	60.8
HF536482	CP009273.1	65.15	330	104	6	1956607	1956926	3213552	3213880	1e-05	60.8
HF536482	CP009273.1	73.96	96	25	0	4435066	4435161	3246270	3246365	1e-05	60.8
HF536482	CP009273.1	68.87	151	47	0	4005423	4005573	3257293	3257143	1e-05	60.8
HF536482	CP009273.1	74.29	105	25	2	1683879	1683982	3257581	3257478	1e-05	60.8
HF536482	CP009273.1	79.41	68	14	0	3138732	3138799	3298305	3298238	1e-05	60.8
HF536482	CP009273.1	68.63	153	48	0	3759826	3759978	3300352	3300200	1e-05	60.8
HF536482	CP009273.1	64.08	515	158	13	1496422	1496922	3416428	3415927	1e-05	60.8
HF536482	CP009273.1	76.67	90	19	2	3146572	3146660	3582059	3582147	1e-05	60.8
HF536482	CP009273.1	71.43	126	32	2	4792387	4792510	3610923	3610800	1e-05	60.8
HF536482	CP009273.1	66.12	242	70	4	2183438	2183673	3668609	3668374	1e-05	60.8
HF536482	CP009273.1	93.02	43	2	1	4821497	4821538	3715437	3715395	1e-05	60.8
HF536482	CP009273.1	97.22	36	1	0	4991623	4991658	3804555	3804590	1e-05	60.8
HF536482	CP009273.1	73.04	115	29	2	3896531	3896644	3896890	3896777	1e-05	60.8
HF536482	CP009273.1	78.67	75	15	1	864201	864274	4006364	4006290	1e-05	60.8
HF536482	CP009273.1	83.87	62	8	2	1043753	1043813	4020699	4020759	1e-05	60.8
HF536482	CP009273.1	83.87	62	8	2	1043753	1043813	4020797	4020857	1e-05	60.8
HF536482	CP009273.1	74.00	100	20	2	2398972	2399065	4021379	4021478	1e-05	60.8
HF536482	CP009273.1	78.08	73	16	0	2046128	2046200	4048148	4048076	1e-05	60.8
HF536482	CP009273.1	97.37	38	0	1	496239	496276	4143376	4143340	1e-05	60.8
HF536482	CP009273.1	88.00	50	5	1	5274982	5275031	4165689	4165737	1e-05	60.8
HF536482	CP009273.1	78.95	95	8	7	6960	7046	4208357	4208447	1e-05	60.8
HF536482	CP009273.1	89.13	46	5	0	3615876	3615921	4221196	4221241	1e-05	60.8
HF536482	CP009273.1	82.76	58	10	0	2817027	2817084	4307558	4307615	1e-05	60.8
HF536482	CP009273.1	73.33	105	22	2	2806683	2806784	4314426	4314527	1e-05	60.8
HF536482	CP009273.1	74.51	102	24	2	1339031	1339131	4314426	4314526	1e-05	60.8
HF536482	CP009273.1	77.92	77	14	1	2563762	2563838	4314526	4314453	1e-05	60.8
HF536482	CP009273.1	97.37	38	0	1	4989195	4989232	4315668	4315704	1e-05	60.8
HF536482	CP009273.1	97.37	38	0	1	4989195	4989232	4315768	4315804	1e-05	60.8
HF536482	CP009273.1	97.37	38	0	1	4989195	4989232	4315968	4316004	1e-05	60.8
HF536482	CP009273.1	97.37	38	0	1	4989195	4989232	4316068	4316104	1e-05	60.8
HF536482	CP009273.1	72.64	106	29	0	904114	904219	4420395	4420500	1e-05	60.8
HF536482	CP009273.1	75.00	88	22	0	4506385	4506472	4541783	4541696	1e-05	60.8
HF536482	CP009273.1	72.82	103	28	0	4104494	4104596	4545145	4545043	1e-05	60.8
HF536482	CP009273.1	74.73	91	23	0	3697165	3697255	4572941	4573031	1e-05	60.8
HF536482	CP009273.1	80.60	67	8	2	496215	496277	25732	25797	4e-05	59.0
HF536482	CP009273.1	83.64	55	9	0	369768	369822	69270	69324	4e-05	59.0
HF536482	CP009273.1	89.36	47	4	1	1279971	1280016	161032	161078	4e-05	59.0
HF536482	CP009273.1	80.46	87	6	7	6967	7046	212542	212624	4e-05	59.0
HF536482	CP009273.1	80.60	67	12	1	772621	772686	249835	249901	4e-05	59.0
HF536482	CP009273.1	79.71	69	8	2	4698694	4698759	249840	249905	4e-05	59.0
HF536482	CP009273.1	76.62	77	18	0	2806704	2806780	274026	274102	4e-05	59.0
HF536482	CP009273.1	74.74	95	20	2	3839029	3839121	323932	324024	4e-05	59.0
HF536482	CP009273.1	80.52	77	10	4	4917469	4917541	335466	335541	4e-05	59.0
HF536482	CP009273.1	80.00	80	11	4	259870	259946	335547	335470	4e-05	59.0
HF536482	CP009273.1	80.00	80	11	4	259870	259946	335640	335563	4e-05	59.0
HF536482	CP009273.1	70.50	139	24	5	3276058	3276192	335736	335611	4e-05	59.0
HF536482	CP009273.1	78.57	84	11	4	496198	496276	335734	335653	4e-05	59.0
HF536482	CP009273.1	78.82	85	8	5	4989195	4989273	335654	335734	4e-05	59.0
HF536482	CP009273.1	79.35	92	9	7	4983491	4983579	353274	353190	4e-05	59.0
HF536482	CP009273.1	79.35	92	9	7	4983491	4983579	353474	353390	4e-05	59.0
HF536482	CP009273.1	94.87	39	1	1	4989195	4989233	370386	370423	4e-05	59.0
HF536482	CP009273.1	94.87	39	1	1	4989195	4989233	370487	370524	4e-05	59.0
HF536482	CP009273.1	81.54	65	8	2	4989195	4989256	406620	406557	4e-05	59.0
HF536482	CP009273.1	76.09	92	12	4	4983491	4983575	504186	504274	4e-05	59.0
HF536482	CP009273.1	81.67	60	11	0	1196763	1196822	504681	504622	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	1051418	1051464	581513	581559	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	1052642	1052688	581513	581559	4e-05	59.0
HF536482	CP009273.1	86.00	50	7	0	4833481	4833530	592561	592512	4e-05	59.0
HF536482	CP009273.1	86.00	50	7	0	588514	588563	627557	627508	4e-05	59.0
HF536482	CP009273.1	75.82	91	20	2	4698564	4698653	635081	634992	4e-05	59.0
HF536482	CP009273.1	79.75	79	10	4	259869	259946	753983	753910	4e-05	59.0
HF536482	CP009273.1	86.00	50	7	0	4833481	4833530	798903	798854	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	1043767	1043813	801385	801431	4e-05	59.0
HF536482	CP009273.1	69.63	135	41	0	5205103	5205237	827356	827222	4e-05	59.0
HF536482	CP009273.1	94.87	39	1	1	4989191	4989229	827846	827809	4e-05	59.0
HF536482	CP009273.1	73.68	95	25	0	1223271	1223365	841417	841511	4e-05	59.0
HF536482	CP009273.1	70.83	120	35	0	3337117	3337236	898668	898787	4e-05	59.0
HF536482	CP009273.1	74.26	101	24	2	5040690	5040789	898669	898768	4e-05	59.0
HF536482	CP009273.1	83.05	59	9	1	1781171	1781229	921301	921358	4e-05	59.0
HF536482	CP009273.1	83.05	59	9	1	1781813	1781871	921301	921358	4e-05	59.0
HF536482	CP009273.1	68.39	193	47	6	1654614	1654796	958306	958494	4e-05	59.0
HF536482	CP009273.1	76.25	80	19	0	2630867	2630946	1172589	1172510	4e-05	59.0
HF536482	CP009273.1	80.65	62	12	0	2817008	2817069	1180850	1180911	4e-05	59.0
HF536482	CP009273.1	74.73	91	15	2	3471332	3471415	1282036	1282125	4e-05	59.0
HF536482	CP009273.1	82.46	57	10	0	2563747	2563803	1375465	1375521	4e-05	59.0
HF536482	CP009273.1	71.32	129	35	2	1735042	1735169	1442458	1442331	4e-05	59.0
HF536482	CP009273.1	74.75	99	23	2	3088693	3088790	1485796	1485699	4e-05	59.0
HF536482	CP009273.1	70.32	155	42	4	1789034	1789186	1491926	1492078	4e-05	59.0
HF536482	CP009273.1	73.55	121	24	5	2563759	2563875	1552809	1552693	4e-05	59.0
HF536482	CP009273.1	85.71	56	6	2	2724957	2725011	1553008	1552954	4e-05	59.0
HF536482	CP009273.1	73.00	100	27	0	2534847	2534946	1580517	1580616	4e-05	59.0
HF536482	CP009273.1	71.54	130	33	3	431817	431944	1608264	1608137	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	2186039	2186085	1608237	1608191	4e-05	59.0
HF536482	CP009273.1	75.61	82	20	0	1641645	1641726	1658640	1658721	4e-05	59.0
HF536482	CP009273.1	76.29	97	8	6	4989192	4989275	2112038	2111944	4e-05	59.0
HF536482	CP009273.1	97.30	37	0	1	496240	496276	2213138	2213103	4e-05	59.0
HF536482	CP009273.1	82.46	57	10	0	1526213	1526269	2269881	2269937	4e-05	59.0
HF536482	CP009273.1	82.46	57	10	0	3302214	3302270	2270291	2270235	4e-05	59.0
HF536482	CP009273.1	71.43	126	34	2	2726127	2726251	2270238	2270362	4e-05	59.0
HF536482	CP009273.1	95.12	41	0	2	4989195	4989235	2310362	2310400	4e-05	59.0
HF536482	CP009273.1	63.92	424	141	6	1794774	1795191	2489799	2489382	4e-05	59.0
HF536482	CP009273.1	73.91	92	24	0	1339052	1339143	2533686	2533777	4e-05	59.0
HF536482	CP009273.1	86.00	50	7	0	1039734	1039783	2533774	2533725	4e-05	59.0
HF536482	CP009273.1	66.97	218	68	3	4977091	4977306	2533877	2534092	4e-05	59.0
HF536482	CP009273.1	73.58	106	26	2	1496887	1496991	2534036	2534140	4e-05	59.0
HF536482	CP009273.1	80.46	87	6	7	6964	7043	2586334	2586416	4e-05	59.0
HF536482	CP009273.1	69.29	140	43	0	3904008	3904147	2596128	2595989	4e-05	59.0
HF536482	CP009273.1	65.61	285	94	4	3734932	3735214	2606655	2606373	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	5316234	5316280	2606936	2606982	4e-05	59.0
HF536482	CP009273.1	68.48	184	52	4	2071690	2071870	2726710	2726530	4e-05	59.0
HF536482	CP009273.1	80.00	65	13	0	2880347	2880411	2734239	2734175	4e-05	59.0
HF536482	CP009273.1	84.62	52	8	0	2627801	2627852	2785443	2785392	4e-05	59.0
HF536482	CP009273.1	78.57	70	15	0	5092287	5092356	2849384	2849315	4e-05	59.0
HF536482	CP009273.1	75.82	91	14	3	4102482	4102571	2969663	2969746	4e-05	59.0
HF536482	CP009273.1	79.31	87	8	6	6967	7046	3035751	3035834	4e-05	59.0
HF536482	CP009273.1	73.04	115	26	3	3492867	3492979	3064747	3064636	4e-05	59.0
HF536482	CP009273.1	76.92	78	15	1	5018472	5018546	3167000	3167077	4e-05	59.0
HF536482	CP009273.1	94.87	39	1	1	4989192	4989230	3210001	3210038	4e-05	59.0
HF536482	CP009273.1	84.62	52	8	0	1956348	1956399	3213284	3213335	4e-05	59.0
HF536482	CP009273.1	78.57	70	15	0	5223376	5223445	3315513	3315444	4e-05	59.0
HF536482	CP009273.1	90.48	42	4	0	4405413	4405454	3383851	3383892	4e-05	59.0
HF536482	CP009273.1	70.94	117	34	0	2463022	2463138	3416355	3416239	4e-05	59.0
HF536482	CP009273.1	66.55	278	79	8	698924	699194	3454191	3453921	4e-05	59.0
HF536482	CP009273.1	90.48	42	4	0	506367	506408	3476033	3475992	4e-05	59.0
HF536482	CP009273.1	71.43	112	32	0	1496506	1496617	3582031	3582142	4e-05	59.0
HF536482	CP009273.1	72.38	105	29	0	3209006	3209110	3668515	3668619	4e-05	59.0
HF536482	CP009273.1	75.82	91	19	2	2916175	2916262	3696606	3696696	4e-05	59.0
HF536482	CP009273.1	81.67	60	11	0	4976944	4977003	3696702	3696761	4e-05	59.0
HF536482	CP009273.1	80.00	70	10	2	1409927	1409992	3701877	3701808	4e-05	59.0
HF536482	CP009273.1	79.31	87	8	6	4989195	4989274	3748220	3748303	4e-05	59.0
HF536482	CP009273.1	70.94	117	34	0	1142524	1142640	3764695	3764579	4e-05	59.0
HF536482	CP009273.1	80.00	65	13	0	4331023	4331087	3871209	3871273	4e-05	59.0
HF536482	CP009273.1	71.82	110	31	0	3138749	3138858	3884487	3884596	4e-05	59.0
HF536482	CP009273.1	81.67	60	11	0	246078	246137	3927234	3927293	4e-05	59.0
HF536482	CP009273.1	83.64	55	9	0	1243128	1243182	3927293	3927239	4e-05	59.0
HF536482	CP009273.1	70.59	136	38	2	4460288	4460422	3957939	3958073	4e-05	59.0
HF536482	CP009273.1	75.29	85	21	0	2180976	2181060	3974263	3974347	4e-05	59.0
HF536482	CP009273.1	70.49	122	36	0	4221552	4221673	3990176	3990055	4e-05	59.0
HF536482	CP009273.1	71.96	107	30	0	4221240	4221346	3990476	3990370	4e-05	59.0
HF536482	CP009273.1	82.46	57	10	0	5080470	5080526	4034152	4034208	4e-05	59.0
HF536482	CP009273.1	65.95	326	99	9	3885726	3886045	4047698	4048017	4e-05	59.0
HF536482	CP009273.1	89.36	47	4	1	496232	496278	4208355	4208400	4e-05	59.0
HF536482	CP009273.1	90.91	44	3	1	6960	7003	4275223	4275265	4e-05	59.0
HF536482	CP009273.1	92.50	40	3	0	4405415	4405454	4304137	4304098	4e-05	59.0
HF536482	CP009273.1	71.96	107	30	0	1223256	1223362	4308037	4308143	4e-05	59.0
HF536482	CP009273.1	72.38	105	29	0	1218123	1218227	4314530	4314426	4e-05	59.0
HF536482	CP009273.1	87.23	47	6	0	2837630	2837676	4314528	4314482	4e-05	59.0
HF536482	CP009273.1	88.89	45	5	0	3825977	3826021	4314526	4314482	4e-05	59.0
HF536482	CP009273.1	80.00	65	13	0	122468	122532	4320155	4320219	4e-05	59.0
HF536482	CP009273.1	72.38	105	29	0	3360929	3361033	4442185	4442081	4e-05	59.0
HF536482	CP009273.1	80.65	62	12	0	1241543	1241604	4442653	4442592	4e-05	59.0
HF536482	CP009273.1	94.87	39	1	1	4989191	4989229	4450319	4450282	4e-05	59.0
HF536482	CP009273.1	83.08	65	7	3	4989195	4989256	4604208	4604145	4e-05	59.0
HF536482	CP009273.1	83.08	65	7	3	4989195	4989256	4604309	4604246	4e-05	59.0
HF536482	CP009273.1	92.86	42	2	1	496240	496281	4618627	4618667	4e-05	59.0
HF536482	CP009273.1	82.46	57	10	0	1511191	1511247	4619814	4619758	4e-05	59.0
HF536482	CP009273.1	75.51	98	13	5	4983489	4983579	25707	25800	1e-04	57.2
HF536482	CP009273.1	74.42	86	22	0	2403111	2403196	37223	37308	1e-04	57.2
HF536482	CP009273.1	79.07	86	7	6	4989197	4989273	170073	169990	1e-04	57.2
HF536482	CP009273.1	71.17	111	32	0	5011305	5011415	187108	187218	1e-04	57.2
HF536482	CP009273.1	85.71	49	7	0	738588	738636	191232	191280	1e-04	57.2
HF536482	CP009273.1	82.14	56	10	0	3561250	3561305	222049	221994	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	1678711	1678761	255701	255751	1e-04	57.2
HF536482	CP009273.1	89.13	46	4	1	868333	868378	270982	271026	1e-04	57.2
HF536482	CP009273.1	67.24	174	57	0	3372801	3372974	271566	271393	1e-04	57.2
HF536482	CP009273.1	86.96	46	6	0	3372639	3372684	271734	271689	1e-04	57.2
HF536482	CP009273.1	92.31	39	3	0	496240	496278	273453	273415	1e-04	57.2
HF536482	CP009273.1	94.44	36	2	0	306342	306377	273417	273452	1e-04	57.2
HF536482	CP009273.1	76.47	85	12	3	5040707	5040787	274024	274104	1e-04	57.2
HF536482	CP009273.1	80.33	61	12	0	2463080	2463140	274044	274104	1e-04	57.2
HF536482	CP009273.1	88.64	44	5	0	1039740	1039783	274108	274065	1e-04	57.2
HF536482	CP009273.1	82.26	62	8	2	4253246	4253306	284949	285008	1e-04	57.2
HF536482	CP009273.1	89.13	46	4	1	1278328	1278372	284994	284949	1e-04	57.2
HF536482	CP009273.1	82.76	58	8	1	4917486	4917541	335577	335634	1e-04	57.2
HF536482	CP009273.1	78.65	89	9	6	4983490	4983575	335827	335746	1e-04	57.2
HF536482	CP009273.1	75.95	79	19	0	594413	594491	381817	381739	1e-04	57.2
HF536482	CP009273.1	77.46	71	16	0	2686230	2686300	399891	399961	1e-04	57.2
HF536482	CP009273.1	74.42	86	22	0	1455413	1455498	433724	433639	1e-04	57.2
HF536482	CP009273.1	92.31	39	3	0	4833477	4833515	433735	433697	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	588514	588564	493285	493335	1e-04	57.2
HF536482	CP009273.1	86.79	53	5	2	280620	280671	504683	504632	1e-04	57.2
HF536482	CP009273.1	76.40	89	17	3	1211121	1211207	539686	539600	1e-04	57.2
HF536482	CP009273.1	94.74	38	1	1	6967	7004	546933	546969	1e-04	57.2
HF536482	CP009273.1	83.33	54	9	0	4150097	4150150	554733	554786	1e-04	57.2
HF536482	CP009273.1	74.75	99	20	3	772621	772717	592553	592458	1e-04	57.2
HF536482	CP009273.1	75.31	81	20	0	1474833	1474913	592560	592480	1e-04	57.2
HF536482	CP009273.1	92.68	41	2	1	5126553	5126592	620070	620030	1e-04	57.2
HF536482	CP009273.1	71.70	106	30	0	1619560	1619665	652868	652763	1e-04	57.2
HF536482	CP009273.1	83.33	54	9	0	2195364	2195417	699810	699757	1e-04	57.2
HF536482	CP009273.1	75.95	79	19	0	1031201	1031279	720878	720956	1e-04	57.2
HF536482	CP009273.1	74.75	99	20	3	772621	772717	798895	798800	1e-04	57.2
HF536482	CP009273.1	75.31	81	20	0	1474833	1474913	798902	798822	1e-04	57.2
HF536482	CP009273.1	76.34	93	5	6	6967	7053	833117	833036	1e-04	57.2
HF536482	CP009273.1	81.36	59	11	0	2806896	2806954	841624	841682	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	1339411	1339461	841791	841841	1e-04	57.2
HF536482	CP009273.1	92.31	39	3	0	3615879	3615917	842684	842646	1e-04	57.2
HF536482	CP009273.1	76.32	76	18	0	2917598	2917673	863174	863099	1e-04	57.2
HF536482	CP009273.1	71.17	111	32	0	1208356	1208466	864350	864460	1e-04	57.2
HF536482	CP009273.1	78.26	69	15	0	1207690	1207758	868054	868122	1e-04	57.2
HF536482	CP009273.1	78.79	66	14	0	3303653	3303718	868119	868054	1e-04	57.2
HF536482	CP009273.1	67.15	207	50	6	1655134	1655334	958055	958249	1e-04	57.2
HF536482	CP009273.1	94.44	36	2	0	3421473	3421508	981690	981725	1e-04	57.2
HF536482	CP009273.1	80.33	61	12	0	1843064	1843124	989357	989297	1e-04	57.2
HF536482	CP009273.1	74.16	89	23	0	1712117	1712205	1016675	1016763	1e-04	57.2
HF536482	CP009273.1	88.64	44	5	0	1511753	1511796	1076391	1076348	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	2231344	2231394	1076394	1076444	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	4949584	4949634	1076394	1076444	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	307040	307090	1076444	1076394	1e-04	57.2
HF536482	CP009273.1	84.31	51	8	0	306546	306596	1076444	1076394	1e-04	57.2
HF536482	CP009273.1	94.74	38	1	1	6967	7004	1130106	1130142	1e-04	57.2
HF536482	CP009273.1	75.95	79	19	0	996168	996246	1154533	1154611	1e-04	57.2
HF536482	CP009273.1	75.00	84	21	0	1843715	1843798	1170970	1171053	1e-04	57.2
HF536482	CP009273.1	67.47	166	54	0	1429491	1429656	1211476	1211311	1e-04	57.2
HF536482	CP009273.1	78.67	75	13	2	267190	267263	1356869	1356797	1e-04	57.2
HF536482	CP009273.1	81.54	65	10	2	3612272	3612335	1375381	1375318	1e-04	57.2
HF536482	CP009273.1	69.93	143	41	2	4688789	4688930	1507615	1507474	1e-04	57.2
HF536482	CP009273.1	94.44	36	2	0	1170944	1170979	1520126	1520091	1e-04	57.2
HF536482	CP009273.1	69.72	142	39	2	3161043	3161182	1540225	1540086	1e-04	57.2
HF536482	CP009273.1	69.93	143	41	2	2916194	2916335	1551748	1551889	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	1298869	1298942	1595923	1595850	1e-04	57.2
HF536482	CP009273.1	77.46	71	16	0	1357877	1357947	1694623	1694693	1e-04	57.2
HF536482	CP009273.1	66.54	263	82	6	3713889	3714148	1758267	1758526	1e-04	57.2
HF536482	CP009273.1	100.00	31	0	0	7016	7046	1837980	1838010	1e-04	57.2
HF536482	CP009273.1	92.68	41	2	1	2507527	2507567	1838036	1838075	1e-04	57.2
HF536482	CP009273.1	92.68	41	2	1	2507879	2507919	1838036	1838075	1e-04	57.2
HF536482	CP009273.1	77.42	93	5	7	4989195	4989273	2112132	2112042	1e-04	57.2
HF536482	CP009273.1	73.63	91	24	0	512598	512688	2158016	2158106	1e-04	57.2
HF536482	CP009273.1	79.17	72	11	2	4798975	4799044	2279768	2279699	1e-04	57.2
HF536482	CP009273.1	72.97	111	19	4	5264403	5264512	2320636	2320536	1e-04	57.2
HF536482	CP009273.1	83.87	62	7	3	496215	496276	2340696	2340638	1e-04	57.2
HF536482	CP009273.1	77.53	89	11	5	4989195	4989277	2340726	2340811	1e-04	57.2
HF536482	CP009273.1	73.63	91	24	0	1794554	1794644	2490016	2489926	1e-04	57.2
HF536482	CP009273.1	75.49	102	21	4	2708787	2708887	2514539	2514637	1e-04	57.2
HF536482	CP009273.1	73.33	105	26	2	2816683	2816786	2533666	2533769	1e-04	57.2
HF536482	CP009273.1	75.27	93	21	2	3146572	3146663	2533686	2533777	1e-04	57.2
HF536482	CP009273.1	79.69	64	13	0	1865361	1865424	2533877	2533940	1e-04	57.2
HF536482	CP009273.1	94.74	38	1	1	4989193	4989230	2542924	2542888	1e-04	57.2
HF536482	CP009273.1	77.46	71	16	0	2925415	2925485	2562035	2561965	1e-04	57.2
HF536482	CP009273.1	72.12	104	29	0	4065499	4065602	2564416	2564313	1e-04	57.2
HF536482	CP009273.1	92.68	41	2	1	4989195	4989235	2648425	2648386	1e-04	57.2
HF536482	CP009273.1	72.64	106	28	1	297553	297657	2649044	2649149	1e-04	57.2
HF536482	CP009273.1	72.73	99	27	0	4698569	4698667	2649782	2649880	1e-04	57.2
HF536482	CP009273.1	65.07	292	94	4	3431707	3431994	2681689	2681402	1e-04	57.2
HF536482	CP009273.1	71.70	106	30	0	5205959	5206064	2706445	2706340	1e-04	57.2
HF536482	CP009273.1	84.48	58	7	2	5280132	5280188	2719440	2719384	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	5223145	5223218	2811215	2811142	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	5223145	5223218	2811490	2811417	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	5223145	5223218	2811629	2811556	1e-04	57.2
HF536482	CP009273.1	83.93	56	8	1	1409703	1409757	2811766	2811711	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	5223145	5223218	2811904	2811831	1e-04	57.2
HF536482	CP009273.1	68.46	149	47	0	5010900	5011048	2915147	2915295	1e-04	57.2
HF536482	CP009273.1	69.77	129	39	0	3018234	3018362	2922776	2922648	1e-04	57.2
HF536482	CP009273.1	90.70	43	3	1	5126553	5126594	3039411	3039453	1e-04	57.2
HF536482	CP009273.1	75.00	84	21	0	1455407	1455490	3064754	3064671	1e-04	57.2
HF536482	CP009273.1	75.31	81	20	0	1474833	1474913	3064754	3064674	1e-04	57.2
HF536482	CP009273.1	77.03	74	17	0	1905069	1905142	3093133	3093060	1e-04	57.2
HF536482	CP009273.1	66.36	220	72	2	2504055	2504273	3213548	3213766	1e-04	57.2
HF536482	CP009273.1	73.40	94	10	3	4438941	4439020	3263205	3263297	1e-04	57.2
HF536482	CP009273.1	80.00	70	11	2	4989189	4989256	3290449	3290381	1e-04	57.2
HF536482	CP009273.1	73.40	94	25	0	1810656	1810749	3390101	3390194	1e-04	57.2
HF536482	CP009273.1	82.14	56	10	0	3561250	3561305	3420330	3420385	1e-04	57.2
HF536482	CP009273.1	88.64	44	5	0	4605211	4605254	3475153	3475196	1e-04	57.2
HF536482	CP009273.1	89.13	46	4	1	4647588	4647632	3533223	3533268	1e-04	57.2
HF536482	CP009273.1	75.31	81	20	0	3500279	3500359	3582058	3582138	1e-04	57.2
HF536482	CP009273.1	84.91	53	7	1	410259	410310	3624118	3624170	1e-04	57.2
HF536482	CP009273.1	79.17	72	11	2	3409673	3409742	3702043	3701974	1e-04	57.2
