ROD__00001	1.42107510111	3.10474260655e-05	0.515151515152
ROD_00011	0.675919399494	5.85412310753e-05	0.579374746244
ROD_00021	0.705953437328	0.000519576804879	0.59247311828
ROD_00031	0.692318639004	0.000694078301983	0.587412587413
ROD_00041	0.984562691179	0.000962657240718	0.521963824289
ROD_00051	0.868434784014	0.00112032579598	0.582809224319
ROD_00061	0.761928631258	0.00143846839681	0.568134171908
ROD_00071	0.837419256014	0.00163803227399	0.55612244898
ROD_00081	0.717056243681	0.00177063844917	0.584097859327
ROD_00091	1.03385093335	0.00202163631531	0.566137566138
ROD_00101	0.0244629516624	0.00219408045286	0.529473135107
ROD_00111	0.217684581139	0.0025687069252	0.562334217507
ROD_00121	1.55815630058	0.00283915619081	0.416934619507
ROD_00122	2.30469231142	0.00303516644693	0.418803418803
ROD_00131	2.78826111834	0.00311633863315	0.492509363296
ROD_00141	2.37875614752	0.00322238616676	0.42270531401
ROD_00151	1.1181725326	0.0033716382511	0.527456647399
ROD_00161	0.592723483691	0.00387213772189	0.577549271637
ROD_00171	0.888766033138	0.00410143979633	0.527313266444
ROD_00181	0.718374361776	0.00427556722806	0.544607843137
ROD_00191	1.86011904611	0.00466422115194	0.508005822416
ROD_00201	1.27235793937	0.0049644086148	0.457364341085
ROD_00212	0.133225790729	0.00500162811954	0.465909090909
ROD_00213	0.488494566008	0.0050706431811	0.481481481481
ROD_00221	0.0124854841152	0.00511235147033	0.576144834931
ROD_00231	0.00832365607681	0.00529489537298	0.585729499468
ROD_00241	0.0	0.00582157941997	0.548192771084
ROD_00251	0.729485218572	0.00600992133592	0.551111111111
ROD_00261	0.0616396928717	0.00609427307782	0.589905362776
ROD_00271	1.01816491919	0.00631702900821	0.598978288633
ROD_00281	0.830261826475	0.00647301426928	0.565323565324
ROD_00291	0.976989132016	0.00662600700737	0.554726368159
ROD_00301	1.13686008089	0.0067782516147	0.545454545455
ROD_00311	0.792522652544	0.00687289015439	0.575757575758
ROD_00321	0.973631781047	0.00695387530793	0.575028636884
ROD_00331	0.907204194015	0.0073150354268	0.59126984127
ROD_00341	0.0	0.00752843972283	0.586374695864
ROD_00351	0.693840845714	0.00776690639893	0.56135770235
ROD_00361	0.934274258337	0.00798517354482	0.58976744186
ROD_00371	0.841713713737	0.00863436400189	0.546153846154
ROD_00381	1.02919465815	0.00874957613717	0.60941475827
ROD_00391	1.01093856131	0.008906309529	0.550193050193
ROD_00401	1.21281409492	0.0092074321553	0.556650246305
ROD_00411	0.892368026093	0.00945450233501	0.561679790026
ROD_00421	1.17393160527	0.00967445277509	0.557971014493
ROD_00431	1.32870521954	0.00997950308782	0.373333333333
ROD_00441	1.10573963779	0.0100436552995	0.576227390181
ROD_00451	0.796526171325	0.0101904759589	0.608280254777
ROD_00461	0.710537550557	0.0103705884366	0.607614607615
ROD_00471	0.651326088011	0.0106105513742	0.576388888889
ROD_00481	2.89212684951	0.0106971475084	0.58002038736
ROD_00491	0.809756758067	0.0109264495828	0.562312312312
ROD_00501	1.15234615571	0.0111950285215	0.491452991453
ROD_00511	1.07100900664	0.0112485198701	0.508368200837
ROD_00521	0.949390568964	0.0118569372013	0.54802259887
ROD_00531	0.706558540274	0.0119547552967	0.601066666667
ROD_00541	0.0868434784014	0.0123140450887	0.444444444444
ROD_00551	0.0	0.0123398555995	0.525
ROD_00561	0.621406515063	0.0124378607276	0.585394581861
ROD_00571	0.868434784014	0.0125985218059	0.534391534392
ROD_00581	0.798706443692	0.012669594227	0.55596107056
ROD_00591	0.876329645687	0.0128225869651	0.59898989899
ROD_00601	0.774303740992	0.0130075622926	0.566433566434
ROD_00611	0.00994390974062	0.0132581860934	0.552162849873
ROD_00621	0.517229540479	0.0137467154722	0.558823529412
ROD_00631	0.976989132016	0.0139197207078	0.601515151515
ROD_00641	0.729969176037	0.0140452196409	0.589955280358
ROD_00651	0.752680402726	0.0146259561345	0.589285714286
ROD_00661	2.10663281591	0.0151414182202	0.393229166667
ROD_00671	1.34757121657	0.0152197849162	0.55316091954
ROD_00691	0.67862718152	0.015392042021	0.580172987359
ROD_00701	0.562197254914	0.0156750224767	0.619883040936
ROD_00711	0.666886779533	0.0160580654199	0.58361774744
ROD_00721	0.534290931571	0.0162383649303	0.579427083333
ROD_00731	0.610102917883	0.0164164200485	0.623066104079
ROD_00741	0.509417052075	0.0165462207334	0.620111731844
ROD_00751	0.657529193611	0.0168428545752	0.574603174603
ROD_00761	0.778759453056	0.0170616828191	0.591183574879
ROD_00781	0.795512779249	0.0174344389646	0.592875318066
ROD_00791	0.503004305592	0.0176768333271	0.552805280528
ROD_00801	0.836821526352	0.0177920454624	0.595289079229
ROD_00811	0.611960225548	0.0180544523225	0.593406593407
ROD_00821	0.962073267405	0.0182585049841	0.559796437659
ROD_00822	3.09941379812	0.0185693533102	0.471264367816
ROD_00831	2.89706556497	0.0187085056294	0.495268138801
ROD_00841	0.876741551513	0.0189473463709	0.582028985507
ROD_00851	0.643383086937	0.0192703518216	0.583333333333
ROD_00861	0.501618300617	0.0194104393042	0.590049751244
ROD_00871	0.459759591537	0.0197227838918	0.531862745098
ROD_00881	0.211577264258	0.0197992802608	0.58067940552
ROD_00891	0.0640648611158	0.0199747169214	0.530054644809
ROD_00901	0.0266754711813	0.0200459763752	0.56598407281
ROD_00911	0.0	0.0203721613815	0.590725806452
ROD_00921	0.0172536712056	0.0206497178892	0.610743193525
ROD_00931	0.0108253643437	0.0209025860823	0.569713758079
ROD_00941	0.0267058532669	0.0211055165478	0.61655277145
ROD_00951	0.0282502881547	0.0213516515641	0.579919678715
ROD_00961	0.0109774059777	0.0215837591288	0.626404494382
ROD_00971	0.0238290032199	0.0217941709019	0.587398373984
ROD_00981	0.305508002194	0.0220687348866	0.57111834962
ROD_00991	0.0564325852428	0.0222411790241	0.516245487365
ROD_01001	0.00928255707378	0.0223958550564	0.552652414885
ROD_01011	0.0	0.022653773132	0.59375
ROD_01021	0.0	0.0228879380563	0.522875816993
ROD_01031	0.420210379362	0.023101529385	0.586021505376
ROD_01041	0.0953160128796	0.0232173026183	0.558388765706
ROD_01051	0.705195162959	0.0237432385346	0.563909774436
ROD_01061	0.480979264992	0.0238363808128	0.538461538462
ROD_01071	0.740620793625	0.0238745354809	0.540322580645
ROD_01081	0.0377580340876	0.0240135007675	0.578099838969
ROD_01091	0.83100225022	0.0241717304208	0.558429118774
ROD_01101	0.730914562605	0.024380271867	0.594347464672
ROD_01111	0.922007059651	0.02460321483	0.611832611833
ROD_01121	0.931698245101	0.0248616940037	0.580573951435
ROD_01131	0.801632108321	0.024983452283	0.57905982906
ROD_01141	0.914628123589	0.0251669313491	0.554964539007
ROD_01151	0.822727690119	0.0252716696539	0.585964912281
ROD_01161	0.875283638778	0.0254749741848	0.561514195584
ROD_01171	0.866583110701	0.0256526552376	0.542288557214
ROD_01181	1.13484327125	0.0259455484257	0.571324599709
ROD_01191	0.750940666177	0.026307643708	0.57385620915
ROD_01201	0.457688602386	0.0264802748782	0.554054054054
ROD_01211	0.32748239062	0.0269811484144	0.57355679702
ROD_01221	0.0822727690119	0.0273194905454	0.55298245614
ROD_01231	1.02139772893	0.0276006006742	0.587121212121
ROD_01241	0.833794064429	0.0277509749546	0.633271490414
ROD_01251	0.622745959437	0.0281284069173	0.59622786759
ROD_01261	0.807429034724	0.0286519114086	0.548209366391
ROD_01271	0.540723544763	0.0287536571904	0.618448637317
ROD_01281	0.608313987859	0.0289313382432	0.63286163522
ROD_01291	0.953160128796	0.0291671864617	0.589430894309
ROD_01301	0.946927927954	0.02935290992	0.574358974359
ROD_01311	0.87007334021	0.0295569625817	0.514465408805
ROD_01321	1.06826493328	0.0297084590583	0.57324106113
ROD_01331	0.796767835819	0.0298900677975	0.514563106796
ROD_01341	0.823921202242	0.0299863896314	0.596389426177
ROD_01351	1.39155722068	0.0303338963641	0.567754698318
ROD_01361	0.912019967653	0.0305532857061	0.607277289837
ROD_01371	0.676796940614	0.0310388225619	0.521415270019
ROD_01381	0.0353661224259	0.0311502940434	0.506787330317
ROD_01391	0.860003378344	0.0312944962452	0.541531823085
ROD_01401	0.912363391766	0.0314671274155	0.561608300908
ROD_01411	1.08997426973	0.0316309680494	0.555555555556
ROD_01421	0.974600405532	0.0317293472428	0.552567237164
ROD_01431	0.800054092359	0.031959397448	0.553805774278
ROD_01441	0.80901556195	0.0320574025761	0.585964912281
ROD_01451	0.976989132016	0.0322290985829	0.598484848485
ROD_01461	0.0976989132016	0.0323992983282	0.60625
ROD_01471	0.66922722785	0.0324883258873	0.599013389711
ROD_01481	0.967186565474	0.032769436016	0.620958751394
ROD_01491	0.865686572672	0.0329506706899	0.523206751055
ROD_01501	1.31373857752	0.0330690623808	0.504964539007
ROD_01511	0.684444363672	0.0332031648175	0.651600753296
ROD_01521	0.786328222616	0.0333077160896	0.638383838384
ROD_01531	0.758467302488	0.0337951232723	0.606311637081
ROD_01541	0.945808627803	0.0343264831365	0.567375886525
ROD_01551	0.749269860644	0.034757219415	0.627819548872
ROD_01561	0.513166008736	0.0349062844666	0.608305274972
ROD_01571	0.644428534885	0.0350721824601	0.643973777105
ROD_01581	0.0732169841323	0.035460836384	0.609679937549
ROD_01591	0.774995598392	0.0357318467477	0.603375527426
ROD_01601	0.0	0.0360129568764	0.51884057971
ROD_01611	0.695165343934	0.036099927076	0.578525641026
ROD_01621	0.702553982573	0.0362229945841	0.583021223471
ROD_01631	0.117406419298	0.036371311505	0.583690987124
ROD_01641	2.10844294894	0.0365170099683	0.527009222661
ROD_01651	1.00182783876	0.036825052804	0.577683615819
ROD_01661	0.647951341441	0.0371177589594	0.601899827288
ROD_01671	1.30265217602	0.0373350909418	0.544802867384
ROD_01681	0.72706167964	0.0373921359114	0.49354005168
ROD_01691	0.0426322530334	0.0374850911569	0.566060606061
ROD_01701	0.293864295601	0.0376450041044	0.600074822297
ROD_01711	0.0589880230651	0.0381651420074	0.558490566038
ROD_01721	0.0807429034724	0.0383974366048	0.513774104683
ROD_01731	0.0550416412403	0.0385584717484	0.530516431925
ROD_01741	0.0161485806945	0.0387462525663	0.552341597796
ROD_01751	0.0210105189681	0.0389381481033	0.521505376344
ROD_01761	0.00979437726332	0.0390625248403	0.583959899749
ROD_01771	0.0154464684904	0.039321565112	0.515151515152
ROD_01781	0.0136641836646	0.0394657673138	0.543123543124
ROD_01791	0.303278222799	0.0396282987189	0.539541759054
ROD_01801	0.00482463768897	0.0398871519579	0.546913580247
ROD_01811	0.410094203562	0.0403644593755	0.526748971193
ROD_01821	0.0	0.0404559183595	0.542884990253
ROD_01831	0.0	0.0406670782633	0.508771929825
ROD_01841	0.0	0.0407529262667	0.555133079848
ROD_01851	0.0408141673949	0.0409003080241	0.580504786771
ROD_01861	0.510587285074	0.0411144604509	0.594639865997
ROD_01871	0.00336602629463	0.0412306077496	0.58024691358
ROD_01881	0.0488494566008	0.0418842869912	0.576041666667
ROD_01901	2.38627434014	0.0421680155776	0.529498525074
ROD_01911	2.69514243315	0.0422946367068	0.548850574713
ROD_01921	2.83401427608	0.042363277703	0.565521628499
ROD_01941	1.00302390552	0.0429471937522	0.551659654044
ROD_01951	0.665184089883	0.043353241716	0.550827423168
ROD_01961	0.0541518225598	0.0434437655366	0.628945342571
ROD_01971	0.404271364972	0.0437024317429	0.51724137931
ROD_01982	0.910072068179	0.0437486288166	0.506849315068
ROD_01981	0.579751792625	0.0438213845319	0.56043956044
ROD_01991	0.530365528809	0.0439227562483	0.557142857143
ROD_02001	1.31935284494	0.0440074820556	0.55698005698
ROD_02011	1.4720553738	0.0442463227971	0.560538116592
ROD_02021	2.02281760667	0.0446190789426	0.496838301716
ROD_02041	0.0	0.0451119100732	0.573007562536
ROD_02051	0.712042926723	0.045453992858	0.583333333333
ROD_02061	1.24475652375	0.0455856638697	0.555555555556
ROD_02071	0.96262164478	0.0456832949324	0.519607843137
ROD_02081	1.05765795943	0.0458435819453	0.556574923547
ROD_02091	0.90882709955	0.0459644050612	0.552325581395
ROD_02101	0.640987578677	0.0461931460376	0.536155202822
ROD_02111	1.08986835444	0.0475324871102	0.512284196547
ROD_02121	0.78742407655	0.0482647200803	0.528606965174
ROD_02131	0.817350384954	0.0484158424915	0.5348583878
ROD_02141	0.878192478216	0.0486369151277	0.565543071161
ROD_02151	1.034011844	0.0488007557617	0.551232166018
ROD_02161	0.754167049275	0.0489541225651	0.558479532164
ROD_02171	0.403201864007	0.0492232626019	0.458994708995
ROD_02181	1.00490310722	0.0493708313921	0.570068027211
ROD_02191	0.801632108321	0.0495053078941	0.547008547009
ROD_02201	0.0320324305579	0.049604622251	0.554644808743
ROD_02211	0.562624091589	0.0500514433406	0.599221789883
ROD_02221	0.618559990331	0.0502158450726	0.584867075665
ROD_02231	0.14173935594	0.0507176537722	0.514680483592
ROD_02241	0.809069124951	0.0508444619341	0.571614583333
ROD_02251	0.680332512983	0.0509824920572	0.529014844804
