ROD__00001	0.202471674367	0.515151515152
ROD_00011	0.202499168172	0.579374746244
ROD_00021	0.202960203746	0.59247311828
ROD_00031	0.203134705243	0.587412587413
ROD_00041	0.203403284182	0.521963824289
ROD_00051	0.203560952737	0.582809224319
ROD_00061	0.203879095338	0.568134171908
ROD_00071	0.204078659215	0.55612244898
ROD_00081	0.20421126539	0.584097859327
ROD_00091	0.204462263256	0.566137566138
ROD_00101	0.204634707394	0.529473135107
ROD_00111	0.205009333866	0.562334217507
ROD_00121	0.205279783132	0.416934619507
ROD_00122	0.205475793388	0.418803418803
ROD_00131	0.205556965574	0.492509363296
ROD_00141	0.205663013108	0.42270531401
ROD_00151	0.205812265192	0.527456647399
ROD_00161	0.206312764663	0.577549271637
ROD_00171	0.206542066737	0.527313266444
ROD_00181	0.206716194169	0.544607843137
ROD_00191	0.207104848093	0.508005822416
ROD_00201	0.207405035556	0.457364341085
ROD_00212	0.207442255061	0.465909090909
ROD_00213	0.207511270122	0.481481481481
ROD_00221	0.207552978411	0.576144834931
ROD_00231	0.207735522314	0.585729499468
ROD_00241	0.208262206361	0.548192771084
ROD_00251	0.208450548277	0.551111111111
ROD_00261	0.208534900019	0.589905362776
ROD_00271	0.208757655949	0.598978288633
ROD_00281	0.20891364121	0.565323565324
ROD_00291	0.209066633948	0.554726368159
ROD_00301	0.209218878556	0.545454545455
ROD_00311	0.209313517095	0.575757575758
ROD_00321	0.209394502249	0.575028636884
ROD_00331	0.209755662368	0.59126984127
ROD_00341	0.209969066664	0.586374695864
ROD_00351	0.21020753334	0.56135770235
ROD_00361	0.210425800486	0.58976744186
ROD_00371	0.211074990943	0.546153846154
ROD_00381	0.211190203078	0.60941475827
ROD_00391	0.21134693647	0.550193050193
ROD_00401	0.211648059096	0.556650246305
ROD_00411	0.211895129276	0.561679790026
ROD_00421	0.212115079716	0.557971014493
ROD_00431	0.212420130029	0.373333333333
ROD_00441	0.212484282241	0.576227390181
ROD_00451	0.2126311029	0.608280254777
ROD_00461	0.212811215378	0.607614607615
ROD_00471	0.213051178315	0.576388888889
ROD_00481	0.213137774449	0.58002038736
ROD_00491	0.213367076524	0.562312312312
ROD_00501	0.213635655463	0.491452991453
ROD_00511	0.213689146811	0.508368200837
ROD_00521	0.214297564142	0.54802259887
ROD_00531	0.214395382238	0.601066666667
ROD_00541	0.21475467203	0.444444444444
ROD_00551	0.214780482541	0.525
ROD_00561	0.214878487669	0.585394581861
ROD_00571	0.215039148747	0.534391534392
ROD_00581	0.215110221168	0.55596107056
ROD_00591	0.215263213906	0.59898989899
ROD_00601	0.215448189234	0.566433566434
ROD_00611	0.215698813034	0.552162849873
ROD_00621	0.216187342413	0.558823529412
ROD_00631	0.216360347649	0.601515151515
ROD_00641	0.216485846582	0.589955280358
ROD_00651	0.217066583076	0.589285714286
ROD_00661	0.217582045161	0.393229166667
ROD_00671	0.217660411857	0.55316091954
ROD_00691	0.217832668962	0.580172987359
ROD_00701	0.218115649418	0.619883040936
ROD_00711	0.218498692361	0.58361774744
ROD_00721	0.218678991871	0.579427083333
ROD_00731	0.21885704699	0.623066104079
ROD_00741	0.218986847674	0.620111731844
ROD_00751	0.219283481516	0.574603174603
ROD_00761	0.21950230976	0.591183574879
ROD_00781	0.219875065906	0.592875318066
ROD_00791	0.220117460268	0.552805280528
ROD_00801	0.220232672403	0.595289079229
ROD_00811	0.220495079264	0.593406593407
ROD_00821	0.220699131925	0.559796437659
ROD_00822	0.221009980251	0.471264367816
ROD_00831	0.22114913257	0.495268138801
ROD_00841	0.221387973312	0.582028985507
ROD_00851	0.221710978763	0.583333333333
ROD_00861	0.221851066245	0.590049751244
ROD_00871	0.222163410833	0.531862745098
ROD_00881	0.222239907202	0.58067940552
ROD_00891	0.222415343862	0.530054644809
ROD_00901	0.222486603316	0.56598407281
ROD_00911	0.222812788323	0.590725806452
ROD_00921	0.22309034483	0.610743193525
ROD_00931	0.223343213023	0.569713758079
ROD_00941	0.223546143489	0.61655277145
ROD_00951	0.223792278505	0.579919678715
ROD_00961	0.22402438607	0.626404494382
ROD_00971	0.224234797843	0.587398373984
ROD_00981	0.224509361828	0.57111834962
ROD_00991	0.224681805965	0.516245487365
ROD_01001	0.224836481997	0.552652414885
ROD_01011	0.225094400073	0.59375
ROD_01021	0.225328564997	0.522875816993
ROD_01031	0.225542156326	0.586021505376
ROD_01041	0.225657929559	0.558388765706
ROD_01051	0.226183865476	0.563909774436
ROD_01061	0.226277007754	0.538461538462
ROD_01071	0.226315162422	0.540322580645
ROD_01081	0.226454127709	0.578099838969
ROD_01091	0.226612357362	0.558429118774
ROD_01101	0.226820898808	0.594347464672
ROD_01111	0.227043841771	0.611832611833
ROD_01121	0.227302320945	0.580573951435
ROD_01131	0.227424079224	0.57905982906
ROD_01141	0.22760755829	0.554964539007
ROD_01151	0.227712296595	0.585964912281
ROD_01161	0.227915601126	0.561514195584
ROD_01171	0.228093282179	0.542288557214
ROD_01181	0.228386175367	0.571324599709
ROD_01191	0.228748270649	0.57385620915
ROD_01201	0.228920901819	0.554054054054
ROD_01211	0.229421775355	0.57355679702
ROD_01221	0.229760117486	0.55298245614
ROD_01231	0.230041227615	0.587121212121
ROD_01241	0.230191601896	0.633271490414
ROD_01251	0.230569033858	0.59622786759
ROD_01261	0.23109253835	0.548209366391
ROD_01271	0.231194284131	0.618448637317
ROD_01281	0.231371965184	0.63286163522
ROD_01291	0.231607813403	0.589430894309
ROD_01301	0.231793536861	0.574358974359
ROD_01311	0.231997589523	0.514465408805
ROD_01321	0.232149085999	0.57324106113
ROD_01331	0.232330694739	0.514563106796
ROD_01341	0.232427016572	0.596389426177
ROD_01351	0.232774523305	0.567754698318
ROD_01361	0.232993912647	0.607277289837
ROD_01371	0.233479449503	0.521415270019
ROD_01381	0.233590920984	0.506787330317
ROD_01391	0.233735123186	0.541531823085
ROD_01401	0.233907754357	0.561608300908
ROD_01411	0.23407159499	0.555555555556
ROD_01421	0.234169974184	0.552567237164
ROD_01431	0.234400024389	0.553805774278
ROD_01441	0.234498029517	0.585964912281
ROD_01451	0.234669725524	0.598484848485
ROD_01461	0.234839925269	0.60625
ROD_01471	0.234928952828	0.599013389711
ROD_01481	0.235210062957	0.620958751394
ROD_01491	0.235391297631	0.523206751055
ROD_01501	0.235509689322	0.504964539007
ROD_01511	0.235643791759	0.651600753296
ROD_01521	0.235748343031	0.638383838384
ROD_01531	0.236235750213	0.606311637081
ROD_01541	0.236767110078	0.567375886525
ROD_01551	0.237197846356	0.627819548872
ROD_01561	0.237346911408	0.608305274972
ROD_01571	0.237512809401	0.643973777105
ROD_01581	0.237901463325	0.609679937549
ROD_01591	0.238172473689	0.603375527426
ROD_01601	0.238453583817	0.51884057971
ROD_01611	0.238540554017	0.578525641026
ROD_01621	0.238663621525	0.583021223471
ROD_01631	0.238811938446	0.583690987124
ROD_01641	0.238957636909	0.527009222661
ROD_01651	0.239265679745	0.577683615819
ROD_01661	0.2395583859	0.601899827288
ROD_01671	0.239775717883	0.544802867384
ROD_01681	0.239832762852	0.49354005168
ROD_01691	0.239925718098	0.566060606061
ROD_01701	0.240085631045	0.600074822297
ROD_01711	0.240605768948	0.558490566038
ROD_01721	0.240838063546	0.513774104683
ROD_01731	0.240999098689	0.530516431925
ROD_01741	0.241186879507	0.552341597796
ROD_01751	0.241378775044	0.521505376344
ROD_01761	0.241503151781	0.583959899749
ROD_01771	0.241762192053	0.515151515152
ROD_01781	0.241906394255	0.543123543124
ROD_01791	0.24206892566	0.539541759054
ROD_01801	0.242327778899	0.546913580247
ROD_01811	0.242805086317	0.526748971193
ROD_01821	0.242896545301	0.542884990253
ROD_01831	0.243107705204	0.508771929825
ROD_01841	0.243193553208	0.555133079848
ROD_01851	0.243340934965	0.580504786771
ROD_01861	0.243555087392	0.594639865997
ROD_01871	0.243671234691	0.58024691358
ROD_01881	0.244324913932	0.576041666667
ROD_01891	0.244538318228	2.97222222222
ROD_01901	0.244608642519	0.529498525074
ROD_01911	0.244735263648	0.548850574713
ROD_01921	0.244803904644	0.565521628499
ROD_01941	0.245387820693	0.551659654044
ROD_01951	0.245793868657	0.550827423168
ROD_01961	0.245884392478	0.628945342571
ROD_01971	0.246143058684	0.51724137931
ROD_01982	0.246189255758	0.506849315068
ROD_01981	0.246262011473	0.56043956044
ROD_01991	0.246363383189	0.557142857143
ROD_02001	0.246448108997	0.55698005698
ROD_02011	0.246686949738	0.560538116592
ROD_02021	0.247059705884	0.496838301716
ROD_02031	0.247291439383	5.00709219858
ROD_02041	0.247552537014	0.573007562536
ROD_02051	0.247894619799	0.583333333333
ROD_02061	0.248026290811	0.555555555556
ROD_02071	0.248123921873	0.519607843137
ROD_02081	0.248284208886	0.556574923547
ROD_02091	0.248405032002	0.552325581395
ROD_02101	0.248633772979	0.536155202822
ROD_02111	0.249973114051	0.512284196547
ROD_02121	0.250705347021	0.528606965174
ROD_02131	0.250856469433	0.5348583878
ROD_02141	0.251077542069	0.565543071161
ROD_02151	0.251241382703	0.551232166018
ROD_02161	0.251394749506	0.558479532164
ROD_02171	0.251663889543	0.458994708995
ROD_02181	0.251811458333	0.570068027211
ROD_02191	0.251945934835	0.547008547009
ROD_02201	0.252045249192	0.554644808743
ROD_02211	0.252492070282	0.599221789883
ROD_02221	0.252656472014	0.584867075665
ROD_02231	0.253158280713	0.514680483592
ROD_02241	0.253285088875	0.571614583333
