KlePn.1_00823_1-414_NEs	0.000000	0.509256	1.910419	0.492381	2.071968	1.773554	0.492381	0.482706	0.523653	2.071968	1.784248	0.513938	2.071968	1.784248	1.916108	0.492381	0.482393	0.003242	2.071968	1.778708	2.071968	1.784248	0.516024	1.910419	1.913453	0.441123	1.910419
EscCo.53391_1-412	0.509256	0.000000	1.579705	0.284191	2.198939	1.898942	0.284191	0.276954	0.024514	2.198939	1.903289	0.000831	2.198939	1.903289	1.564484	0.284191	0.285767	0.510692	2.198939	1.886432	2.198939	1.903289	0.008149	1.579705	1.564440	0.320364	1.579705
SalEn.3_1328_4-492_NEs	1.910419	1.579705	0.000000	1.743192	1.975024	1.246416	1.743192	1.748818	1.616848	1.975024	1.234523	1.606383	1.975024	1.234523	0.011640	1.743192	1.747113	1.894314	1.961855	1.232993	1.975024	1.234523	1.573343	0.000000	0.011650	1.888396	0.000000
SalEn.3_3455_1-412_NEs	0.492381	0.284191	1.743192	0.000000	2.265269	1.814038	0.000000	0.013906	0.290892	2.265269	1.803311	0.286865	2.265269	1.803311	1.737622	0.000000	0.013102	0.491482	2.265269	1.785680	2.265269	1.803311	0.289113	1.743192	1.736676	0.312809	1.743192
SalEn.52800_8-189_BeL	2.071968	2.198939	1.975024	2.265269	0.000000	1.406309	2.265269	2.320689	2.198140	0.001831	1.418587	2.198939	0.001831	1.418587	1.943656	2.265269	2.282855	2.031783	0.003665	1.395373	0.001831	1.418587	2.183987	1.975024	1.979132	2.086591	1.975024
SalEn.52800_238-520_BeL	1.773554	1.898942	1.246416	1.814038	1.406309	0.000000	1.814038	1.797675	1.894335	1.417735	0.008294	1.886432	1.417735	0.008294	1.245676	1.814038	1.863872	1.775231	1.417735	0.010677	1.417735	0.008294	1.898942	1.246416	1.240344	1.934095	1.246416
SalEn.2_MW34781_1-412_NEs	0.492381	0.284191	1.743192	0.000000	2.265269	1.814038	0.000000	0.013906	0.290892	2.265269	1.803311	0.286865	2.265269	1.803311	1.737622	0.000000	0.013102	0.491482	2.265269	1.785680	2.265269	1.803311	0.289113	1.743192	1.736676	0.312809	1.743192
SalEn.54018_1-412_NEs	0.482706	0.276954	1.748818	0.013906	2.320689	1.797675	0.013906	0.000000	0.283430	2.320689	1.787086	0.279415	2.320689	1.787086	1.743914	0.013906	0.017244	0.481779	2.320689	1.769439	2.320689	1.787086	0.281833	1.748818	1.753370	0.308905	1.748818
EscCo.4_00309_1-402_NEs	0.523653	0.024514	1.616848	0.290892	2.198140	1.894335	0.290892	0.283430	0.000000	2.198140	1.898575	0.025383	2.198140	1.898575	1.600635	0.290892	0.292525	0.523183	2.198140	1.882021	2.198140	1.898575	0.027100	1.616848	1.600401	0.313875	1.616848
SalEn.2_MW28601_8-189_BeL	2.071968	2.198939	1.975024	2.265269	0.001831	1.417735	2.265269	2.320689	2.198140	0.000000	1.430058	2.198939	0.000000	1.430058	1.943656	2.265269	2.282855	2.031783	0.001831	1.406633	0.000000	1.430058	2.183987	1.975024	1.979132	2.086591	1.975024
SalEn.2_MW28601_238-520_BeL	1.784248	1.903289	1.234523	1.803311	1.418587	0.008294	1.803311	1.787086	1.898575	1.430058	0.000000	1.890585	1.430058	0.000000	1.233736	1.803311	1.852366	1.786039	1.430058	0.007099	1.430058	0.000000	1.903289	1.234523	1.228495	1.914196	1.234523
EscCo.1_03812_1-402_NEs	0.513938	0.000831	1.606383	0.286865	2.198939	1.886432	0.286865	0.279415	0.025383	2.198939	1.890585	0.000000	2.198939	1.890585	1.590349	0.286865	0.288491	0.513480	2.198939	1.874185	2.198939	1.890585	0.008358	1.606383	1.590171	0.317317	1.606383
SalEn.4_28601_8-189_NEs	2.071968	2.198939	1.975024	2.265269	0.001831	1.417735	2.265269	2.320689	2.198140	0.000000	1.430058	2.198939	0.000000	1.430058	1.943656	2.265269	2.282855	2.031783	0.001831	1.406633	0.000000	1.430058	2.183987	1.975024	1.979132	2.086591	1.975024
SalEn.4_28601_238-520_NEs	1.784248	1.903289	1.234523	1.803311	1.418587	0.008294	1.803311	1.787086	1.898575	1.430058	0.000000	1.890585	1.430058	0.000000	1.233736	1.803311	1.852366	1.786039	1.430058	0.007099	1.430058	0.000000	1.903289	1.234523	1.228495	1.914196	1.234523
SalEn.11651_4-492_NEs	1.916108	1.564484	0.011640	1.737622	1.943656	1.245676	1.737622	1.743914	1.600635	1.943656	1.233736	1.590349	1.943656	1.233736	0.000000	1.737622	1.741552	1.899955	1.930608	1.232197	1.943656	1.233736	1.558226	0.011640	0.012330	1.894228	0.011640
SalEn.4_34781_1-412_NEs	0.492381	0.284191	1.743192	0.000000	2.265269	1.814038	0.000000	0.013906	0.290892	2.265269	1.803311	0.286865	2.265269	1.803311	1.737622	0.000000	0.013102	0.491482	2.265269	1.785680	2.265269	1.803311	0.289113	1.743192	1.736676	0.312809	1.743192
SalEn.13314_1-412_NEs	0.482393	0.285767	1.747113	0.013102	2.282855	1.863872	0.013102	0.017244	0.292525	2.282855	1.852366	0.288491	2.282855	1.852366	1.741552	0.013102	0.000000	0.481463	2.282855	1.834240	2.282855	1.852366	0.290704	1.747113	1.740583	0.305801	1.747113
KlePn.2_44001_1-413_BeL	0.003242	0.510692	1.894314	0.491482	2.031783	1.775231	0.491482	0.481779	0.523183	2.031783	1.786039	0.513480	2.031783	1.786039	1.899955	0.491482	0.481463	0.000000	2.031783	1.780413	2.031783	1.786039	0.517484	1.894314	1.897187	0.445969	1.894314
SalEn.12739_8-189_BeL	2.071968	2.198939	1.961855	2.265269	0.003665	1.417735	2.265269	2.320689	2.198140	0.001831	1.430058	2.198939	0.001831	1.430058	1.930608	2.265269	2.282855	2.031783	0.000000	1.406633	0.001831	1.430058	2.183987	1.961855	1.965927	2.086591	1.961855
SalEn.12739_238-520_BeL	1.778708	1.886432	1.232993	1.785680	1.395373	0.010677	1.785680	1.769439	1.882021	1.406633	0.007099	1.874185	1.406633	0.007099	1.232197	1.785680	1.834240	1.780413	1.406633	0.000000	1.406633	0.007099	1.886432	1.232993	1.226938	1.881129	1.232993
SalEn.3_2877_8-189_BeL	2.071968	2.198939	1.975024	2.265269	0.001831	1.417735	2.265269	2.320689	2.198140	0.000000	1.430058	2.198939	0.000000	1.430058	1.943656	2.265269	2.282855	2.031783	0.001831	1.406633	0.000000	1.430058	2.183987	1.975024	1.979132	2.086591	1.975024
SalEn.3_2877_238-520_NEs	1.784248	1.903289	1.234523	1.803311	1.418587	0.008294	1.803311	1.787086	1.898575	1.430058	0.000000	1.890585	1.430058	0.000000	1.233736	1.803311	1.852366	1.786039	1.430058	0.007099	1.430058	0.000000	1.903289	1.234523	1.228495	1.914196	1.234523
EscCo.3_3641_1-412_NEs	0.516024	0.008149	1.573343	0.289113	2.183987	1.898942	0.289113	0.281833	0.027100	2.183987	1.903289	0.008358	2.183987	1.903289	1.558226	0.289113	0.290704	0.517484	2.183987	1.886432	2.183987	1.903289	0.000000	1.573343	1.558213	0.325524	1.573343
SalEn.4_13991_4-492_NEs	1.910419	1.579705	0.000000	1.743192	1.975024	1.246416	1.743192	1.748818	1.616848	1.975024	1.234523	1.606383	1.975024	1.234523	0.011640	1.743192	1.747113	1.894314	1.961855	1.232993	1.975024	1.234523	1.573343	0.000000	0.011650	1.888396	0.000000
SalEn.51262_4-492_BeL	1.913453	1.564440	0.011650	1.736676	1.979132	1.240344	1.736676	1.753370	1.600401	1.979132	1.228495	1.590171	1.979132	1.228495	0.012330	1.736676	1.740583	1.897187	1.965927	1.226938	1.979132	1.228495	1.558213	0.011650	0.000000	1.914775	0.011650
