SalEn.3_4456_1-516_NEs	0.000000	0.121020	1.615605	1.451070	1.107048	0.000000	1.556616	1.204373	1.964266	0.000000	1.786377
EscCo.54349_1-516	0.121020	0.000000	1.725495	1.483161	1.085004	0.121020	1.598751	1.223419	2.031937	0.121020	1.856648
SalEn.14286_9-533_NEs	1.615605	1.725495	0.000000	1.427437	2.355902	1.615605	1.446154	1.809002	1.338632	1.615605	0.153340
EscCo.3_1953_2-503_NEs	1.451070	1.483161	1.427437	0.000000	1.496095	1.451070	1.704275	1.140107	1.602397	1.451070	1.435853
CitRo.1_33411_1-500_NEs	1.107048	1.085004	2.355902	1.496095	0.000000	1.107048	1.905316	1.357168	2.459376	1.107048	2.226717
SalEn.4_44711_1-516_NEs	0.000000	0.121020	1.615605	1.451070	1.107048	0.000000	1.556616	1.204373	1.964266	0.000000	1.786377
EscCo.3_3912_1-544_NEs	1.556616	1.598751	1.446154	1.704275	1.905316	1.556616	0.000000	1.410443	1.782965	1.556616	1.418028
EscCo.2_39950_3-494_NEs	1.204373	1.223419	1.809002	1.140107	1.357168	1.204373	1.410443	0.000000	1.890565	1.204373	1.938104
EscCo.4_03689_8-544_NEs	1.964266	2.031937	1.338632	1.602397	2.459376	1.964266	1.782965	1.890565	0.000000	1.964266	1.390507
SalEn.2_MW44711_1-516_NEs	0.000000	0.121020	1.615605	1.451070	1.107048	0.000000	1.556616	1.204373	1.964266	0.000000	1.786377
EscCo.4_04048_9-533_NEs	1.786377	1.856648	0.153340	1.435853	2.226717	1.786377	1.418028	1.938104	1.390507	1.786377	0.000000
