KlePn.1_01655_2-320_NEs	0.000000	0.263634	1.339167	1.328552	0.329223	1.326686	1.320698	1.380999	1.354456	1.326686	1.320698	1.327931	1.276533	1.380999	1.354456	1.326149	1.346016	1.339167	1.309568	0.000000	1.327619	1.302821	0.244753	0.294293	0.299470	0.328921	1.307905	1.293910	1.326686	1.320698	1.307791	1.346686	0.329223	0.294293	0.294293	0.325197	0.294784
CitRo.1_31321_1-319_NEs	0.263634	0.000000	1.516399	1.360979	0.226798	1.560865	1.358993	1.529194	1.385547	1.560865	1.358993	1.575914	1.280137	1.529194	1.385547	1.515496	1.367956	1.516399	1.361727	0.263634	1.562150	1.341110	0.237893	0.201844	0.207268	0.226612	1.432538	1.399995	1.560865	1.358993	1.464760	1.415285	0.226798	0.201844	0.201844	0.223133	0.206204
KlePn.1_03936_23-165_Ess	1.339167	1.516399	0.000000	1.197378	1.652518	0.193650	1.414006	0.165044	1.386387	0.193650	1.414006	0.181193	1.317870	0.165044	1.386387	0.153699	1.355637	0.002340	1.197378	1.339167	0.187061	1.341089	1.583218	1.487581	1.463266	1.652373	0.116457	1.440030	0.193650	1.414006	0.170885	1.355637	1.652518	1.487581	1.487581	1.609411	1.499648
KlePn.1_03936_185-372_Ess	1.328552	1.360979	1.197378	0.000000	1.317996	1.262110	0.134726	1.311945	0.137843	1.262110	0.134726	1.229169	0.123988	1.311945	0.137843	1.311945	0.135921	1.197378	0.003568	1.328552	1.229169	0.126207	1.486703	1.466247	1.476120	1.310100	1.020014	0.122064	1.262110	0.134726	1.178283	0.141764	1.317996	1.466247	1.466247	1.381523	1.476758
EscCo.3_2873_1-319_NEs	0.329223	0.226798	1.652518	1.317996	0.000000	1.553171	1.442544	1.698709	1.358382	1.553171	1.442544	1.553750	1.414704	1.698709	1.358382	1.698709	1.341076	1.652518	1.309995	0.329223	1.553380	1.442652	0.275602	0.252470	0.252470	0.005238	1.575001	1.432412	1.553171	1.442544	1.638374	1.378934	0.000000	0.252470	0.252470	0.035379	0.251417
SalEn.3_2247_23-164_Ess	1.326686	1.560865	0.193650	1.262110	1.553171	0.000000	1.039061	0.160256	1.225424	0.000000	1.039061	0.009471	1.066770	0.160256	1.225424	0.163694	1.202701	0.190649	1.262110	1.326686	0.004723	1.037813	1.394349	1.553102	1.566000	1.595852	0.154478	1.288663	0.000000	1.039061	0.163226	1.202701	1.553171	1.553102	1.553102	1.555531	1.553102
SalEn.3_2247_184-372_Ess	1.320698	1.358993	1.414006	0.134726	1.442544	1.039061	0.000000	1.210754	0.155844	1.039061	0.000000	1.141209	0.021502	1.210754	0.155844	1.210754	0.158189	1.414006	0.134881	1.320698	1.141209	0.012438	1.584033	1.523014	1.532882	1.433282	1.215894	0.140462	1.039061	0.000000	1.098857	0.151273	1.442544	1.523014	1.523014	1.526050	1.532944
EscCo.52235_23-164	1.380999	1.529194	0.165044	1.311945	1.698709	0.160256	1.210754	0.000000	1.373822	0.160256	1.210754	0.166039	1.398709	0.000000	1.373822	0.040988	1.343820	0.162169	1.311945	1.380999	0.160283	1.209242	1.566634	1.458901	1.422437	1.684721	0.117200	1.463785	0.160256	1.210754	0.051072	1.343820	1.698709	1.458901	1.458901	1.712705	1.470961
EscCo.52235_183-372	1.354456	1.385547	1.386387	0.137843	1.358382	1.225424	0.155844	1.373822	0.000000	1.225424	0.155844	1.275801	0.141495	1.373822	0.000000	1.373822	0.005281	1.386387	0.137642	1.354456	1.275801	0.147601	1.508912	1.438471	1.447960	1.350148	1.127325	0.107352	1.225424	0.155844	1.380249	0.043278	1.358382	1.438471	1.438471	1.433880	1.467560
SalEn.4_23021_23-164_Ess	1.326686	1.560865	0.193650	1.262110	1.553171	0.000000	1.039061	0.160256	1.225424	0.000000	1.039061	0.009471	1.066770	0.160256	1.225424	0.163694	1.202701	0.190649	1.262110	1.326686	0.004723	1.037813	1.394349	1.553102	1.566000	1.595852	0.154478	1.288663	0.000000	1.039061	0.163226	1.202701	1.553171	1.553102	1.553102	1.555531	1.553102
