SalEn.2_MW04441_1-207_NEs	0.000000	1.530818	1.556002	1.528086	0.000000	1.835089	2.473751	0.014694	0.745241	0.381407	1.620667	0.391844	1.446733	1.460979	1.543570	1.590031	0.009773	1.543570	1.440166	1.543570	1.543570	0.502447	0.387246	1.446733	1.576235	0.000000	2.137679	0.381987	1.539065	1.446733	1.729755	1.771118
KlePn.1_00555_3-232_BeL	1.530818	0.000000	1.533911	0.923263	1.530818	1.722232	3.541362	1.556240	1.589676	1.604915	1.794051	1.652906	1.551333	1.557763	0.929907	1.779304	1.500589	0.929907	1.542430	0.929907	0.929907	1.548813	1.650131	1.551333	1.562448	1.530818	2.087437	1.613502	0.005760	1.551333	2.216090	1.662585
KlePn.1_01018_2-209_BeL	1.556002	1.533911	0.000000	1.780609	1.556002	1.529007	2.411678	1.564924	1.575608	1.667576	1.660285	1.660978	1.776510	1.802220	1.824564	1.534565	1.547183	1.824564	1.828067	1.824564	1.824564	1.713251	1.655515	1.776510	0.014499	1.556002	0.620276	1.656902	1.559255	1.776510	1.705191	1.403512
SalEn.50021_11-234_NEs	1.528086	0.923263	1.780609	0.000000	1.528086	1.740780	2.786709	1.516314	1.448573	1.478671	1.875690	1.447542	1.118773	1.101563	0.025749	1.653444	1.542650	0.024217	1.101082	0.025749	0.025749	1.389607	1.500126	1.118773	1.801057	1.528086	2.009161	1.493093	0.908082	1.118773	2.357190	1.539489
SalEn.4_04441_1-207_NEs	0.000000	1.530818	1.556002	1.528086	0.000000	1.835089	2.473751	0.014694	0.745241	0.381407	1.620667	0.391844	1.446733	1.460979	1.543570	1.590031	0.009773	1.543570	1.440166	1.543570	1.543570	0.502447	0.387246	1.446733	1.576235	0.000000	2.137679	0.381987	1.539065	1.446733	1.729755	1.771118
EntCo.1_18370_1-207_NEs	1.835089	1.722232	1.529007	1.740780	1.835089	0.000000	2.484919	1.814746	1.701924	1.769860	1.967590	1.781415	1.790490	1.805052	1.759068	1.929221	1.854164	1.759068	1.766762	1.759068	1.759068	1.962024	1.757650	1.790490	1.514937	1.835089	1.701387	1.749329	1.733966	1.790490	1.763175	1.736423
CitRo.1_09481_1-231_NEs	2.473751	3.541362	2.411678	2.786709	2.473751	2.484919	0.000000	2.498715	2.693205	2.343176	2.343085	2.294328	2.250186	2.251298	2.808011	2.412207	2.456287	2.800570	2.279576	2.808011	2.808011	2.494792	2.328424	2.250186	2.407957	2.473751	2.446646	2.314173	3.598544	2.250186	3.304105	2.535594
SalEn.10357_1-207_BeL	0.014694	1.556240	1.564924	1.516314	0.014694	1.814746	2.498715	0.000000	0.743877	0.374329	1.631311	0.384719	1.472107	1.486512	1.531511	1.575609	0.024669	1.531511	1.465077	1.531511	1.531511	0.511252	0.380131	1.472107	1.584991	0.014694	2.140563	0.374897	1.564647	1.472107	1.710599	1.783172
EntCo.1_23880_1-208_NEs	0.745241	1.589676	1.575608	1.448573	0.745241	1.701924	2.693205	0.743877	0.000000	0.761839	1.735912	0.765937	1.712463	1.756341	1.462271	1.645990	0.757767	1.455259	1.746286	1.462271	1.462271	0.785214	0.759640	1.712463	1.622621	0.745241	1.816574	0.760008	1.579894	1.712463	2.005853	1.795199
EscCo.40375_1-207	0.381407	1.604915	1.667576	1.478671	0.381407	1.769860	2.343176	0.374329	0.761839	0.000000	1.708425	0.024756	1.555343	1.570003	1.446921	1.661825	0.389277	1.454953	1.555270	1.446921	1.446921	0.464900	0.004882	1.555343	1.687946	0.381407	2.149230	0.001624	1.613502	1.555343	1.830564	1.627432
