EscCo.3_1538_1-514_NEs	0.000000	0.303969	0.168880	0.188103	0.313070	0.316767	0.300914	0.310302	0.035865	0.305334	0.310518	0.002593	0.229972	0.187735	0.229124	0.189869	0.189869	0.305334	0.317726	0.294706	0.189869	0.188170	0.015679	0.304386	0.293812	0.317719	0.022364	0.298378
SalEn.11276_1-512_NEs	0.303969	0.000000	0.260844	0.294336	0.149756	0.155083	0.121229	0.145918	0.301192	0.024499	0.020501	0.304978	0.263683	0.279594	0.265524	0.299988	0.299988	0.024499	0.152013	0.129054	0.299988	0.294254	0.303583	0.025171	0.128306	0.149531	0.305619	0.128426
CitRo.1_15701_1-514_NEs	0.168880	0.260844	0.000000	0.165717	0.282901	0.285258	0.252161	0.281536	0.171013	0.259408	0.258512	0.168906	0.199674	0.152038	0.197989	0.163921	0.163921	0.259408	0.284541	0.272982	0.163921	0.163903	0.170299	0.260336	0.270224	0.284259	0.173162	0.257611
SalEn.51489_1-514_NEs	0.188103	0.294336	0.165717	0.000000	0.314353	0.313817	0.284224	0.308638	0.182140	0.297645	0.295483	0.189782	0.218455	0.187202	0.215897	0.016353	0.016353	0.297645	0.314115	0.290069	0.016353	0.012409	0.187923	0.298616	0.289188	0.316067	0.183322	0.298158
EscCo.2_1870_1-512_NEs	0.313070	0.149756	0.282901	0.314353	0.000000	0.009796	0.153978	0.026450	0.315627	0.156734	0.149463	0.314100	0.286740	0.291720	0.282950	0.317527	0.317527	0.156734	0.005864	0.155354	0.317527	0.316802	0.313732	0.157538	0.153790	0.007178	0.314403	0.137969
EscCo.1_01408_1-512_NEs	0.316767	0.155083	0.285258	0.313817	0.009796	0.000000	0.155375	0.031794	0.319349	0.162112	0.154805	0.317801	0.294171	0.293148	0.290355	0.320910	0.320910	0.162112	0.009134	0.156757	0.320910	0.317257	0.317427	0.162920	0.155194	0.010447	0.318108	0.144069
CitRo.1_17811_1-511_NEs	0.300914	0.121229	0.252161	0.284224	0.153978	0.155375	0.000000	0.152217	0.295691	0.120527	0.116009	0.301922	0.248804	0.254645	0.251558	0.281293	0.281293	0.120527	0.153876	0.099840	0.281293	0.284388	0.304802	0.119775	0.096897	0.153898	0.303876	0.103268
EscCo.4_02614_1-512_NEs	0.310302	0.145918	0.281536	0.308638	0.026450	0.031794	0.152217	0.000000	0.311501	0.151924	0.147173	0.311326	0.280021	0.284654	0.276258	0.311792	0.311792	0.151924	0.029792	0.151838	0.311792	0.310109	0.311912	0.152724	0.148692	0.029121	0.312004	0.141870
EscCo.4_02360_1-514_NEs	0.035865	0.301192	0.171013	0.182140	0.315627	0.319349	0.295691	0.311501	0.000000	0.307387	0.310338	0.036546	0.230898	0.187527	0.228308	0.184705	0.184705	0.307387	0.320315	0.300945	0.184705	0.182205	0.039930	0.306434	0.300045	0.320308	0.037922	0.304431
SalEn.2_MW17551_1-511_Ess	0.305334	0.024499	0.259408	0.297645	0.156734	0.162112	0.120527	0.151924	0.307387	0.000000	0.023879	0.306346	0.264052	0.279955	0.265896	0.301406	0.301406	0.000000	0.159012	0.132185	0.301406	0.296624	0.307870	0.000653	0.131435	0.156497	0.310293	0.126937
