SalEn.2_MW15821_1-706_NEs	0.000000	1.547104	1.536769	1.533315	1.539077	1.540145	0.000000	0.000000	1.522194	0.011333	1.537922
EscCo.54291_5-774	1.547104	0.000000	0.002613	0.003050	0.002177	0.017619	1.547104	1.547104	0.237735	1.531618	0.017624
EscCo.1_01136_5-775_NEs	1.536769	0.002613	0.000000	0.003049	0.002173	0.017585	1.536769	1.536769	0.237569	1.521445	0.017614
EscCo.3_3162_5-774_NEs	1.533315	0.003050	0.003049	0.000000	0.002613	0.017159	1.533315	1.533315	0.236881	1.517993	0.017164
EscCo.4_04148_5-775_NEs	1.539077	0.002177	0.002173	0.002613	0.000000	0.017140	1.539077	1.539077	0.236965	1.523734	0.017169
KlePn.1_05596_5-775_NEs	1.540145	0.017619	0.017585	0.017159	0.017140	0.000000	1.540145	1.540145	0.230431	1.524783	0.002618
SalEn.4_15821_1-706_NEs	0.000000	1.547104	1.536769	1.533315	1.539077	1.540145	0.000000	0.000000	1.522194	0.011333	1.537922
SalEn.3_1518_1-706_NEs	0.000000	1.547104	1.536769	1.533315	1.539077	1.540145	0.000000	0.000000	1.522194	0.011333	1.537922
CitRo.1_34371_1-771_NEs	1.522194	0.237735	0.237569	0.236881	0.236965	0.230431	1.522194	1.522194	0.000000	1.511315	0.230518
SalEn.51497_1-706_NEs	0.011333	1.531618	1.521445	1.517993	1.523734	1.524783	0.011333	0.011333	1.511315	0.000000	1.522588
EntCo.1_36620_5-774_NEs	1.537922	0.017624	0.017614	0.017164	0.017169	0.002618	1.537922	1.537922	0.230518	1.522588	0.000000
