SalEn.2_MW24071_1-310_NEs	0.000000	0.165497	0.181817	0.173312	0.005393	0.157671	0.000000	0.168920	0.183313	0.168920	0.006477	0.000000
EscCo.1_02632_1-310_NEs	0.165497	0.000000	0.201170	0.045428	0.168016	0.168351	0.165497	0.037550	0.199604	0.037550	0.166982	0.165497
KlePn.1_03859_1-310_NEs	0.181817	0.201170	0.000000	0.199899	0.183335	0.182297	0.181817	0.200558	0.004329	0.200558	0.181971	0.181817
EscCo.3_01381_1-310_NEs	0.173312	0.045428	0.199899	0.000000	0.175862	0.162332	0.173312	0.029583	0.201114	0.029583	0.174827	0.173312
SalEn.50479_1-310_NEs	0.005393	0.168016	0.183335	0.175862	0.000000	0.160176	0.005393	0.171456	0.184836	0.171456	0.011918	0.005393
CitRo.1_27421_1-310_NEs	0.157671	0.168351	0.182297	0.162332	0.160176	0.000000	0.157671	0.167550	0.179418	0.167550	0.157809	0.157671
SalEn.4_24071_1-310_NEs	0.000000	0.165497	0.181817	0.173312	0.005393	0.157671	0.000000	0.168920	0.183313	0.168920	0.006477	0.000000
EscCo.2_2466_1-310_NEs	0.168920	0.037550	0.200558	0.029583	0.171456	0.167550	0.168920	0.000000	0.201768	0.000000	0.169070	0.168920
KlePn.2_33301_1-310_NEs	0.183313	0.199604	0.004329	0.201114	0.184836	0.179418	0.183313	0.201768	0.000000	0.201768	0.183469	0.183313
EscCo.42330_1-310	0.168920	0.037550	0.200558	0.029583	0.171456	0.167550	0.168920	0.000000	0.201768	0.000000	0.169070	0.168920
SalEn.12367_1-310_NEs	0.006477	0.166982	0.181971	0.174827	0.011918	0.157809	0.006477	0.169070	0.183469	0.169070	0.000000	0.006477
SalEn.3_2354_1-310_NEs	0.000000	0.165497	0.181817	0.173312	0.005393	0.157671	0.000000	0.168920	0.183313	0.168920	0.006477	0.000000
