SalEn.3_0445_1-90_NEs	0.000000	0.134514	0.000000	0.413043	0.454313	0.454313	0.000000	0.134514	0.082347	0.454313	0.432583	0.467912	0.082347	0.467912	0.086455	0.467912	0.000000	0.432583	0.467912	0.046162	0.454313	0.454313	0.082347	0.467912	0.000000	0.434314	0.090579
KlePn.2_08911_1-90_NEs	0.134514	0.000000	0.134514	0.447056	0.472701	0.472701	0.134514	0.000000	0.161988	0.472701	0.446945	0.486646	0.161988	0.486646	0.157468	0.486646	0.134514	0.446945	0.486646	0.135938	0.472701	0.472701	0.161988	0.486646	0.134514	0.472650	0.161988
SalEn.52409_1-90_NEs	0.000000	0.134514	0.000000	0.413043	0.454313	0.454313	0.000000	0.134514	0.082347	0.454313	0.432583	0.467912	0.082347	0.467912	0.086455	0.467912	0.000000	0.432583	0.467912	0.046162	0.454313	0.454313	0.082347	0.467912	0.000000	0.434314	0.090579
EntCo.1_01230_1-90_NEs	0.413043	0.447056	0.413043	0.000000	0.070059	0.070059	0.413043	0.447056	0.384790	0.070059	0.045772	0.066040	0.384790	0.066040	0.384790	0.066040	0.413043	0.045772	0.066040	0.406495	0.070059	0.070059	0.384790	0.066040	0.413043	0.065715	0.384790
SalEn.2_MW41231_1-91_NEs	0.454313	0.472701	0.454313	0.070059	0.000000	0.000000	0.454313	0.471923	0.424514	0.000000	0.086794	0.049967	0.424514	0.049408	0.411702	0.049408	0.454313	0.085798	0.049408	0.447325	0.000000	0.000000	0.418067	0.049967	0.454313	0.026443	0.418067
SalEn.4_41231_1-90_BeL	0.454313	0.472701	0.454313	0.070059	0.000000	0.000000	0.454313	0.472701	0.424514	0.000000	0.086794	0.049967	0.424514	0.049967	0.418030	0.049967	0.454313	0.086794	0.049967	0.447325	0.000000	0.000000	0.424514	0.049967	0.454313	0.026443	0.424514
SalEn.10433_1-90_NEs	0.000000	0.134514	0.000000	0.413043	0.454313	0.454313	0.000000	0.134514	0.082347	0.454313	0.432583	0.467912	0.082347	0.467912	0.086455	0.467912	0.000000	0.432583	0.467912	0.046162	0.454313	0.454313	0.082347	0.467912	0.000000	0.434314	0.090579
KlePn.1_02754_1-91_NEs	0.134514	0.000000	0.134514	0.447056	0.471923	0.472701	0.134514	0.000000	0.161988	0.472701	0.446945	0.486646	0.161988	0.485677	0.160011	0.485677	0.134514	0.446510	0.485677	0.135938	0.472701	0.472701	0.164492	0.486646	0.134514	0.472650	0.164492
EscCo.3_0493_1-90_NEs	0.082347	0.161988	0.082347	0.384790	0.424514	0.424514	0.082347	0.161988	0.000000	0.424514	0.400145	0.424639	0.000000	0.424639	0.003708	0.424639	0.082347	0.400145	0.424639	0.091477	0.424514	0.424514	0.000000	0.424639	0.082347	0.405292	0.007431
SalEn.3_4109_1-90_BeL	0.454313	0.472701	0.454313	0.070059	0.000000	0.000000	0.454313	0.472701	0.424514	0.000000	0.086794	0.049967	0.424514	0.049967	0.418030	0.049967	0.454313	0.086794	0.049967	0.447325	0.000000	0.000000	0.424514	0.049967	0.454313	0.026443	0.424514
