EscCo.1_03362_1-798_NEs	0.000000	1.101462	0.104770	0.094726	1.121284	1.113297	0.087268	1.010294	1.103495	1.101873
EscCo.1_04586_1-738_NEs	1.101462	0.000000	1.051140	1.094699	0.022456	0.009547	1.098258	0.491810	0.008175	0.014599
EscCo.4_01728_1-720_NEs	0.104770	1.051140	0.000000	0.109742	1.067246	1.064152	0.076897	0.949341	1.049358	1.051484
EscCo.2_53810_2-796_NEs	0.094726	1.094699	0.109742	0.000000	1.120412	1.108891	0.088681	0.992013	1.094873	1.089183
EscCo.4_04355_1-738_BeL	1.121284	0.022456	1.067246	1.120412	0.000000	0.023855	1.106349	0.494622	0.019666	0.023410
EscCo.54109_1-738	1.113297	0.009547	1.064152	1.108891	0.023855	0.000000	1.108233	0.491628	0.009542	0.011376
EscCo.1_00293_1-795_NEs	0.087268	1.098258	0.076897	0.088681	1.106349	1.108233	0.000000	0.990656	1.094440	1.096297
EntCo.1_05420_1-780_NEs	1.010294	0.491810	0.949341	0.992013	0.494622	0.491628	0.990656	0.000000	0.491287	0.487831
EscCo.3_4417_1-738_NEs	1.103495	0.008175	1.049358	1.094873	0.019666	0.009542	1.094440	0.491287	0.000000	0.013672
EscCo.2_37690_1-738_NEs	1.101873	0.014599	1.051484	1.089183	0.023410	0.011376	1.096297	0.487831	0.013672	0.000000
