KlePn.1_04694_99-448_BeL	0.000000	1.855966	1.988536	2.012221	1.455264	0.008655	1.795671	2.022865	1.160716	1.471744	1.159606	2.376640	1.548284	1.693155	2.022865	1.866125	1.487338	1.519024	2.022865	1.487338	1.493423	1.375161	1.875555	1.379833	1.331452	1.492543	1.911223	1.487338	1.656404	1.375161	1.739642	1.894788	1.884975
CitRo.1_04291_1-366_NEs	1.855966	0.000000	0.395046	0.395425	1.884706	1.848605	0.517135	0.391939	1.983537	1.924127	2.009170	1.686997	1.854571	1.980299	0.391939	0.382081	1.696701	1.751743	0.391939	1.696701	1.698421	1.750649	0.384754	1.759516	1.584031	1.702169	0.380478	1.696701	1.839538	1.750649	2.118311	0.380146	0.388084
SalEn.10368_6-370_NEs	1.988536	0.395046	0.000000	0.011070	1.826940	1.984320	0.523766	0.007368	1.763402	1.863251	1.844708	1.994034	1.839630	2.228215	0.007368	0.356033	1.795405	1.798584	0.007368	1.795405	1.803864	1.854379	0.355709	1.855468	1.857255	1.783416	0.360370	1.795405	2.078628	1.854379	2.249095	0.352797	0.354529
SalEn.52479_6-370_NEs	2.012221	0.395425	0.011070	0.000000	1.835465	2.008003	0.526161	0.012927	1.787701	1.872140	1.875040	2.013891	1.859167	2.228009	0.012927	0.362215	1.808977	1.813090	0.012927	1.808977	1.817588	1.851266	0.361884	1.852249	1.847460	1.808637	0.363615	1.808977	2.073054	1.851266	2.233713	0.358952	0.360701
KlePn.2_04501_1-348_BeL	1.455264	1.884706	1.826940	1.835465	0.000000	1.431217	1.638483	1.813992	1.432888	0.002867	1.456090	2.087180	1.699827	1.850625	1.813992	1.649819	0.546572	1.413877	1.813992	0.546572	0.554889	1.476873	1.674251	1.474127	0.537305	0.546431	1.680997	0.546572	1.802264	1.476873	1.904796	1.668355	1.692760
KlePn.2_25611_101-448_NEs	0.008655	1.848605	1.984320	2.008003	1.431217	0.000000	1.774172	2.018620	1.159288	1.447362	1.158178	2.345469	1.538506	1.729081	2.018620	1.844486	1.446192	1.522263	2.018620	1.446192	1.452147	1.356987	1.853605	1.361676	1.311037	1.451298	1.888649	1.446192	1.686892	1.356987	1.761034	1.872612	1.862712
EntCo.1_23760_2-367_NEs	1.795671	0.517135	0.523766	0.526161	1.638483	1.774172	0.000000	0.520089	1.932694	1.656991	2.003520	1.880977	1.848317	2.024023	0.520089	0.545111	1.582384	1.897033	0.520089	1.587542	1.588337	1.717312	0.547535	1.719120	1.803822	1.582082	0.544251	1.587542	1.842357	1.717312	2.182041	0.543851	0.548117
SalEn.2_MW04551_6-370_NEs	2.022865	0.391939	0.007368	0.012927	1.813992	2.018620	0.520089	0.000000	1.756929	1.850242	1.838307	1.994798	1.850405	2.204346	0.000000	0.359570	1.817563	1.804108	0.000000	1.817563	1.826299	1.821493	0.359242	1.821562	1.882464	1.805438	0.363928	1.817563	2.071781	1.821493	2.225947	0.356315	0.358059
KlePn.2_15151_8-364_NEs	1.160716	1.983537	1.763402	1.787701	1.432888	1.159288	1.932694	1.756929	0.000000	1.442270	0.004698	1.941879	0.662928	1.551010	1.756929	1.831929	1.644113	0.850021	1.756929	1.644113	1.632341	1.463258	1.847205	1.463258	1.367164	1.643287	1.838402	1.644113	1.535613	1.463258	1.609841	1.823637	1.838064
KlePn.1_02300_1-349_BeL	1.471744	1.924127	1.863251	1.872140	0.002867	1.447362	1.656991	1.850242	1.442270	0.000000	1.465397	2.086135	1.693066	1.853235	1.850242	1.683257	0.548526	1.409328	1.850242	0.548526	0.556838	1.476388	1.708298	1.473611	0.537445	0.548384	1.715387	0.548526	1.804824	1.476388	1.907472	1.702315	1.727320
