SalEn.3_0770_1-429_NEs	0.000000	2.468587	1.680235	0.253270	1.546091	1.489927	0.251880	1.497848	1.680443	1.534781	1.487694	1.457782	0.000000	0.010180	0.253270	1.483993	1.534005	0.000000	1.607701	1.680306	0.214894	2.313049	1.488860	1.627053	1.533918	1.568719	1.524278	1.444874	1.502054	1.505667	0.264452	1.680235	2.442522	1.555767	1.511338	1.533473	1.530377	1.607727	2.220370	1.570117	1.496447	2.283768	1.483714	1.536984	1.506444	1.541485	0.010190	1.506089	1.680235	1.656168	1.511338	1.673738	1.617767	1.491326	1.529889	1.632800	2.507452	1.618941	1.611943	1.607701	2.454047	1.706219	2.432193	1.534190	1.482126	1.529889	1.617712	1.611943	1.489927	2.283768	1.559439	2.438950	1.486874	2.442522	0.287042	0.286871	2.366884	1.622639	0.288285	1.638988	1.488552	1.490799	1.591085	1.590090	2.292680	1.576164	2.458153	2.127340	1.524534	0.254864
EntCo.1_46750_1-426_Ess	2.468587	0.000000	1.680921	2.145150	1.643731	1.601965	2.121789	1.824910	1.678438	1.633535	1.828612	1.563820	2.468587	2.477928	2.145150	1.668581	1.680634	2.468587	1.810426	1.690565	2.242499	0.189167	1.553717	1.615213	1.678639	1.952754	1.747524	1.574541	1.907800	1.907800	2.169356	1.680921	0.198520	1.773639	1.750459	1.671524	1.874233	1.911280	0.178923	1.649046	1.842363	0.196015	1.660546	1.891527	1.750459	1.769471	2.475674	1.739084	1.680921	1.634527	1.750459	1.582998	1.570588	1.743877	1.662664	1.924689	0.166465	1.834891	1.911582	1.810426	0.195783	1.653655	0.166416	1.631976	1.842363	1.662664	1.815415	1.911582	1.601965	0.196015	1.652860	0.201727	1.842363	0.199511	2.152976	2.429748	0.175861	1.616261	2.411659	1.818459	1.733700	1.604775	1.689307	1.697844	0.196015	1.832418	0.199418	2.047615	1.679482	2.206381
SalEn.3_1238_1-406_NEs	1.680235	1.680921	0.000000	1.567896	1.264189	1.159743	1.544231	0.536500	0.016515	1.195900	0.532489	1.195332	1.680235	1.651573	1.567896	1.154475	1.152296	1.680235	0.257776	0.023237	1.686108	1.679079	1.195559	1.249899	1.145561	0.551417	1.211400	0.243167	1.251605	1.247763	1.491462	0.000000	1.655978	1.504766	1.218421	1.252118	1.259370	0.549746	1.720355	1.367489	0.529042	1.721268	1.164647	1.242888	1.226187	1.504679	1.689608	1.217013	0.000000	1.343021	1.218421	1.246315	1.242446	0.543635	1.254795	0.526404	1.672683	0.540358	0.548939	0.257776	1.680568	0.541681	1.686352	1.171223	0.527192	1.254795	0.256530	0.548939	1.159743	1.721268	1.381178	1.658538	0.528949	1.659877	1.704390	1.534613	1.671176	1.250608	1.517821	0.547206	0.538490	1.147203	0.350838	0.349478	1.714849	0.261736	1.650542	1.852902	1.224890	1.540615
EscCo.3_0839_1-429_NEs	0.253270	2.145150	1.567896	0.000000	1.547136	1.499634	0.017249	1.416933	1.588995	1.508915	1.387375	1.530791	0.253270	0.256315	0.000000	1.495135	1.446211	0.253270	1.546374	1.595640	0.220648	2.257211	1.545616	1.609719	1.449371	1.462826	1.443834	1.434110	1.512125	1.515730	0.024686	1.567896	2.201629	1.609333	1.435372	1.574040	1.544369	1.473844	2.196290	1.530274	1.390989	2.264134	1.496019	1.526340	1.430956	1.582546	0.254074	1.454781	1.567896	1.558102	1.435372	1.668750	1.678359	1.395235	1.570195	1.515223	2.281618	1.468162	1.480825	1.546374	2.213885	1.507410	2.235468	1.395846	1.377903	1.570195	1.551797	1.480825	1.499634	2.264134	1.515702	2.213471	1.382273	2.201629	0.299982	0.263882	2.274711	1.615073	0.261709	1.473165	1.392380	1.529546	1.599590	1.598640	2.272818	1.483335	2.241212	1.986621	1.552008	0.034808
CitRo.1_48051_1-468_NEs	1.546091	1.643731	1.264189	1.547136	0.000000	1.367993	1.552257	1.186061	1.290047	1.353836	1.187367	1.151378	1.546091	1.546726	1.547136	0.173084	1.284423	1.546091	1.215166	1.307642	1.584416	1.723280	1.140244	1.235232	1.289333	1.140779	1.333307	1.185417	0.211626	0.212615	1.539077	1.264189	1.807861	1.502685	1.352575	0.157096	0.207543	1.121206	1.640191	1.288105	1.194469	1.700113	0.176669	0.210439	1.361230	1.489967	1.527073	1.348727	1.264189	1.245745	1.352575	1.249017	1.300237	1.171910	0.157068	1.091006	1.646867	1.218990	1.113858	1.215166	1.803108	1.086386	1.648162	1.161798	1.190146	0.157218	1.217763	1.113858	1.367993	1.700113	1.274479	1.818712	1.190146	1.811832	1.458190	1.341211	1.747978	1.228679	1.352663	1.218823	1.165150	1.384528	1.208270	1.211357	1.699667	1.197567	1.833125	1.728299	0.168394	1.564495
EscCo.3_2859_1-426_NEs	1.489927	1.601965	1.159743	1.499634	1.367993	0.000000	1.502207	1.018411	1.150792	0.041324	1.042140	0.687808	1.489927	1.483850	1.499634	1.279867	0.211796	1.489927	1.189489	1.158678	1.334302	1.557904	0.693815	0.701724	0.213982	1.055059	0.231121	1.099062	1.326238	1.321759	1.496315	1.159743	1.522057	1.320088	0.232425	1.317333	1.336173	1.039542	1.461766	1.328382	1.010689	1.586020	1.293856	1.325984	0.232425	1.319616	1.489465	0.238125	1.159743	1.270003	0.232425	0.710395	0.725105	1.032810	1.313964	1.061241	1.559784	1.163396	1.045777	1.189489	1.515937	1.006720	1.531195	0.638036	1.010689	1.313964	1.189738	1.045777	0.000000	1.586020	1.327380	1.504825	1.010689	1.517497	1.444650	1.379518	1.569883	0.699838	1.379122	1.159571	1.036140	0.012662	1.175109	1.171181	1.585944	1.190914	1.525023	1.589108	1.298831	1.527009
EscCo.1_00833_1-429_NEs	0.251880	2.121789	1.544231	0.017249	1.552257	1.502207	0.000000	1.379952	1.564887	1.492575	1.363673	1.512073	0.251880	0.254918	0.017249	1.488429	1.447998	0.251880	1.547225	1.571592	0.216832	2.257019	1.522329	1.580393	1.451140	1.401059	1.457722	1.430278	1.515993	1.519599	0.031459	1.544231	2.207183	1.546665	1.449249	1.583179	1.552168	1.411298	2.206605	1.508188	1.367174	2.292528	1.489281	1.530236	1.444813	1.521786	0.252683	1.468591	1.544231	1.555552	1.449249	1.650226	1.633679	1.371078	1.579288	1.450144	2.293244	1.457288	1.417825	1.547225	2.209591	1.510707	2.251350	1.388289	1.354471	1.579288	1.556465	1.417825	1.502207	2.292528	1.494142	2.225082	1.358718	2.207183	0.293121	0.260313	2.274534	1.585681	0.258149	1.462215	1.368214	1.531906	1.547234	1.546324	2.301447	1.482710	2.246807	1.968239	1.561167	0.035655
SalEn.13295_1-405_NEs	1.497848	1.824910	0.536500	1.416933	1.186061	1.018411	1.379952	0.000000	0.529375	1.024085	0.013228	1.166327	1.497848	1.481782	1.416933	1.191636	1.048840	1.497848	0.535799	0.551797	1.518481	1.720813	1.179811	1.197805	1.046870	0.205336	1.153322	0.533759	1.198040	1.200948	1.366250	0.536500	1.574841	1.362120	1.145153	1.221090	1.215062	0.202910	1.678870	1.525752	0.013234	1.755889	1.190529	1.199048	1.145153	1.370485	1.493712	1.145709	0.536500	1.526913	1.145153	1.216231	1.220782	0.241617	1.208726	0.196001	1.753105	0.644290	0.199732	0.535799	1.633396	0.224159	1.745991	1.180650	0.014066	1.208726	0.539883	0.199732	1.018411	1.755889	1.507629	1.607973	0.013234	1.574841	1.478473	1.515736	1.673897	1.198494	1.509705	0.649301	0.237010	0.999291	0.579727	0.577852	1.774155	0.536287	1.671312	1.810992	1.194123	1.418069
SalEn.51182_1-406_NEs	1.680443	1.678438	0.016515	1.588995	1.290047	1.150792	1.564887	0.529375	0.000000	1.179007	0.525401	1.188337	1.680443	1.651778	1.588995	1.165505	1.156272	1.680443	0.260528	0.018181	1.685047	1.662260	1.195559	1.247737	1.146570	0.552832	1.203313	0.237420	1.247267	1.243433	1.520769	0.016515	1.659877	1.522941	1.207053	1.272667	1.255043	0.551160	1.723058	1.378758	0.521974	1.712312	1.182446	1.238577	1.214777	1.522937	1.689814	1.208856	0.016515	1.321899	1.207053	1.244138	1.240265	0.549635	1.275433	0.524420	1.697893	0.546278	0.550353	0.260528	1.684463	0.533659	1.711885	1.153756	0.520123	1.275433	0.261955	0.550353	1.150792	1.712312	1.392559	1.671107	0.521866	1.663774	1.737921	1.524149	1.654614	1.248449	1.515766	0.553158	0.541027	1.138362	0.346285	0.344934	1.706042	0.264494	1.663001	1.877656	1.249157	1.570091
EscCo.4_01117_1-427_NEs	1.534781	1.633535	1.195900	1.508915	1.353836	0.041324	1.492575	1.024085	1.179007	0.000000	1.044198	0.684468	1.534781	1.523064	1.508915	1.284321	0.225045	1.534781	1.191187	1.171976	1.378723	1.587730	0.694190	0.688375	0.226237	1.065650	0.239888	1.111028	1.348406	1.343903	1.504231	1.195900	1.533631	1.328361	0.239803	1.304219	1.350618	1.063049	1.520263	1.279515	1.025278	1.616352	1.298378	1.340363	0.239803	1.327859	1.532897	0.245557	1.195900	1.253333	0.239803	0.702767	0.725030	1.064518	1.300950	1.076477	1.596151	1.178699	1.069359	1.191187	1.537478	1.022668	1.575490	0.644085	1.025789	1.300950	1.191437	1.069359	0.041324	1.616352	1.278576	1.531819	1.025789	1.529086	1.475808	1.397951	1.596716	0.690478	1.397628	1.169400	1.068045	0.042903	1.177649	1.173769	1.616183	1.189540	1.550023	1.532389	1.289578	1.508562
