CitRo.1_36171_1-71_NEs	0.000000	0.009435	0.014236	0.014193	0.014236	0.014193	0.014193	0.014236	0.014193	0.014236	0.009435	0.014236	0.038936
KlePn.2_41271_1-71_NEs	0.009435	0.000000	0.004721	0.004707	0.004721	0.004707	0.004707	0.004721	0.004707	0.004721	0.000000	0.004721	0.048932
SalEn.3_3183_1-71_Ess	0.014236	0.004721	0.000000	0.009469	0.000000	0.009469	0.009469	0.000000	0.009469	0.000000	0.004721	0.000000	0.043788
EscCo.4_00627_1-71_Ess	0.014193	0.004707	0.009469	0.000000	0.009469	0.000000	0.000000	0.009469	0.000000	0.009469	0.004707	0.009469	0.053990
SalEn.13052_1-71_Ess	0.014236	0.004721	0.000000	0.009469	0.000000	0.009469	0.009469	0.000000	0.009469	0.000000	0.004721	0.000000	0.043788
EscCo.1_03495_1-71_NEs	0.014193	0.004707	0.009469	0.000000	0.009469	0.000000	0.000000	0.009469	0.000000	0.009469	0.004707	0.009469	0.053990
EscCo.53065_1-71	0.014193	0.004707	0.009469	0.000000	0.009469	0.000000	0.000000	0.009469	0.000000	0.009469	0.004707	0.009469	0.053990
SalEn.53129_1-71_Ess	0.014236	0.004721	0.000000	0.009469	0.000000	0.009469	0.009469	0.000000	0.009469	0.000000	0.004721	0.000000	0.043788
EscCo.3_3336_1-71_Ess	0.014193	0.004707	0.009469	0.000000	0.009469	0.000000	0.000000	0.009469	0.000000	0.009469	0.004707	0.009469	0.053990
SalEn.4_31701_1-71_NEs	0.014236	0.004721	0.000000	0.009469	0.000000	0.009469	0.009469	0.000000	0.009469	0.000000	0.004721	0.000000	0.043788
KlePn.1_01133_1-71_Ess	0.009435	0.000000	0.004721	0.004707	0.004721	0.004707	0.004707	0.004721	0.004707	0.004721	0.000000	0.004721	0.048932
SalEn.2_MW31701_1-71_NEs	0.014236	0.004721	0.000000	0.009469	0.000000	0.009469	0.009469	0.000000	0.009469	0.000000	0.004721	0.000000	0.043788
EntCo.1_33100_1-71_NEs	0.038936	0.048932	0.043788	0.053990	0.043788	0.053990	0.053990	0.043788	0.053990	0.043788	0.048932	0.043788	0.000000
