SalEn.4_33921_1-184_BeL	0.000000	0.349959	1.137937	1.317913	1.233251	0.351513	1.154211	0.000000	1.312186	1.126097	0.010913	1.317607	0.000000	1.081302	1.134415	0.280080	1.169009	0.258773	0.299335	1.317913	0.299335	0.299335	1.252565	0.010912	1.139669	1.317913	0.297471	1.142425	1.239601
KlePn.2_43161_1-184_BeL	0.349959	0.000000	1.430306	1.453381	1.236759	0.012782	1.179478	0.349959	1.479790	1.416426	0.343572	1.487010	0.349959	1.405203	1.411574	0.271523	1.198165	0.372610	0.372085	1.453381	0.372085	0.372085	1.311267	0.337932	1.400081	1.453381	0.391900	1.166991	1.238360
EscCo.1_00035_2-175_NEs	1.137937	1.430306	0.000000	0.291633	0.614689	1.422226	0.690840	1.137937	0.277326	0.011614	1.140275	0.280556	1.137937	0.025546	0.013607	1.271658	0.678697	1.069650	1.262899	0.291633	1.262899	1.262899	0.733639	1.126969	0.015553	0.291633	1.274052	0.697530	0.613589
SalEn.3_0070_1-175_NEs	1.317913	1.453381	0.291633	0.000000	0.642402	1.436611	0.700215	1.317913	0.009614	0.292324	1.319433	0.011562	1.317913	0.301057	0.291822	1.369124	0.661948	1.139267	1.378965	0.000000	1.378965	1.378965	0.706785	1.304666	0.292168	0.000000	1.394284	0.706983	0.629032
KlePn.2_20361_2-175_NEs	1.233251	1.236759	0.614689	0.642402	0.000000	1.221574	0.260054	1.233251	0.636769	0.627314	1.235208	0.638103	1.233251	0.605736	0.615485	1.212943	0.259703	1.135726	1.371372	0.642402	1.371372	1.371372	0.229622	1.220288	0.625821	0.642402	1.368182	0.263193	0.023522
KlePn.1_00906_1-184_NEs	0.351513	0.012782	1.422226	1.436611	1.221574	0.000000	1.186776	0.351513	1.462850	1.408389	0.345135	1.469936	0.351513	1.405445	1.403437	0.274028	1.205565	0.369545	0.373292	1.436611	0.373292	0.373292	1.320005	0.339505	1.392052	1.436611	0.393200	1.174201	1.223263
EscCo.51400_2-175	1.154211	1.179478	0.690840	0.700215	0.260054	1.186776	0.000000	1.154211	0.685047	0.690564	1.173138	0.695788	1.154211	0.685989	0.678302	1.164761	0.037283	1.186329	1.275611	0.700215	1.275611	1.275611	0.228166	1.159144	0.680074	0.700215	1.257241	0.001920	0.248432
SalEn.2_MW33921_1-184_NEs	0.000000	0.349959	1.137937	1.317913	1.233251	0.351513	1.154211	0.000000	1.312186	1.126097	0.010913	1.317607	0.000000	1.081302	1.134415	0.280080	1.169009	0.258773	0.299335	1.317913	0.299335	0.299335	1.252565	0.010912	1.139669	1.317913	0.297471	1.142425	1.239601
SalEn.50070_1-175_NEs	1.312186	1.479790	0.277326	0.009614	0.636769	1.462850	0.685047	1.312186	0.000000	0.278095	1.313731	0.005758	1.312186	0.286564	0.277504	1.377159	0.647356	1.152294	1.357331	0.009614	1.357331	1.357331	0.705146	1.299076	0.277949	0.009614	1.372316	0.691676	0.632371
EscCo.3_0035_1-175_NEs	1.126097	1.416426	0.011614	0.292324	0.627314	1.408389	0.690564	1.126097	0.278095	0.000000	1.128483	0.281309	1.126097	0.025546	0.017532	1.276291	0.687651	1.067976	1.272403	0.292324	1.272403	1.272403	0.728574	1.115232	0.015468	0.292324	1.270299	0.697249	0.626179
