EscCo.1_02295_1-248_Ess	0.000000	2.250469	0.226368	2.248935	0.436044	2.160725	2.721166	2.327608	2.721166	2.663732	2.705714	0.430648	2.319112	2.323938	2.323938	2.356941	0.436044	2.324510	0.037283	2.187178	2.308859	2.721166	0.037283	2.679649	2.105133	2.150958	0.416250	2.186483	2.250469	0.052793	0.441249	2.323938	2.245121	0.436044
EscCo.3_2202_2-258_NEs	2.250469	0.000000	2.228948	0.024775	2.589433	2.515950	2.838316	0.205870	2.838316	2.831423	2.473304	2.571833	2.028256	0.213024	0.213024	0.208112	2.589433	0.202877	2.288157	3.057002	1.490064	2.838316	2.288157	2.383627	0.211563	2.484157	2.335881	2.886022	0.001288	2.248204	2.630103	0.213024	0.040925	2.589433
CitRo.1_21911_1-248_BeL	0.226368	2.228948	0.000000	2.264573	0.412111	2.554029	2.906383	2.335189	2.906383	2.840294	2.939581	0.418301	2.315679	2.302093	2.302093	2.336568	0.412111	2.276764	0.224106	2.255968	2.203007	2.906383	0.224106	2.579337	2.421201	2.519829	0.385525	2.208782	2.228948	0.214138	0.418273	2.302093	2.269171	0.412111
EscCo.4_01653_2-258_NEs	2.248935	0.024775	2.264573	0.000000	2.628713	2.501402	2.852832	0.205863	2.852832	2.846039	2.490481	2.591119	1.991976	0.213017	0.213017	0.208105	2.628713	0.199347	2.286621	3.045869	1.491257	2.852832	2.286621	2.336454	0.201432	2.469703	2.323569	2.874164	0.026099	2.227496	2.669158	0.213017	0.034192	2.628713
SalEn.4_21431_1-248_NEs	0.436044	2.589433	0.412111	2.628713	0.000000	2.379844	2.566711	2.358726	2.566711	2.519762	2.733385	0.012152	2.687256	2.336022	2.336022	2.321853	0.000000	2.555308	0.426614	2.214255	2.278470	2.566711	0.426614	2.377395	2.429818	2.340697	0.239383	2.197182	2.589433	0.439255	0.010788	2.336022	2.591902	0.000000
KlePn.1_00619_3-221_NEs	2.160725	2.515950	2.554029	2.501402	2.379844	0.000000	2.496271	2.304155	2.496271	2.521244	2.920584	2.353096	2.991339	2.270746	2.270746	2.304155	2.379844	2.527571	2.161816	3.055034	2.509719	2.496271	2.161816	3.112126	2.031426	0.004520	2.225775	3.082805	2.515950	2.217284	2.315593	2.270746	2.581558	2.379844
SalEn.2_MW07771_6-260_NEs	2.721166	2.838316	2.906383	2.852832	2.566711	2.496271	0.000000	3.175469	0.000000	0.009316	2.260729	2.612581	2.946497	3.105075	3.105075	3.127593	2.566711	3.177626	2.884075	0.697269	2.650612	0.000000	2.884075	2.257352	2.652622	2.539344	2.479629	0.715152	2.838316	2.612619	2.558650	3.105075	2.966165	2.566711
SalEn.50757_3-257_NEs	2.327608	0.205870	2.335189	0.205863	2.358726	2.304155	3.175469	0.000000	3.175469	3.169142	2.340364	2.346695	1.982308	0.018459	0.018459	0.009174	2.358726	0.231841	2.366131	3.173659	1.568548	3.175469	2.366131	2.409453	0.193296	2.285775	2.321235	3.093363	0.207577	2.365552	2.393925	0.018459	0.213232	2.358726
SalEn.4_07771_6-260_Ess	2.721166	2.838316	2.906383	2.852832	2.566711	2.496271	0.000000	3.175469	0.000000	0.009316	2.260729	2.612581	2.946497	3.105075	3.105075	3.127593	2.566711	3.177626	2.884075	0.697269	2.650612	0.000000	2.884075	2.257352	2.652622	2.539344	2.479629	0.715152	2.838316	2.612619	2.558650	3.105075	2.966165	2.566711
SalEn.52156_5-259_BeL	2.663732	2.831423	2.840294	2.846039	2.519762	2.521244	0.009316	3.169142	0.009316	0.000000	2.234394	2.564627	2.918740	3.091930	3.091930	3.114277	2.519762	3.157855	2.821047	0.703926	2.568070	0.009316	2.821047	2.240682	2.638727	2.564209	2.487431	0.728321	2.831423	2.558089	2.512655	3.091930	2.959509	2.519762
