EscCo.1_03143_1-75_NEs	0.000000	0.000000	0.216832	0.594038	0.112601	0.594038	0.594038	0.132809	0.229709	0.004451	0.112601	0.112601	0.594038	0.000000	0.210860	0.112601	0.112601	0.594038
EscCo.52809_1-75	0.000000	0.000000	0.216832	0.594038	0.112601	0.594038	0.594038	0.132809	0.229709	0.004451	0.112601	0.112601	0.594038	0.000000	0.210860	0.112601	0.112601	0.594038
KlePn.1_01496_1-76_NEs	0.216832	0.216832	0.000000	0.647232	0.240927	0.647232	0.647232	0.248806	0.312619	0.222843	0.240927	0.240927	0.647232	0.216832	0.004495	0.240927	0.240927	0.647232
SalEn.2_MW00821_12-87_NEs	0.594038	0.594038	0.647232	0.000000	0.588621	0.000000	0.000000	0.617936	0.597961	0.604379	0.588621	0.588621	0.000000	0.594038	0.647232	0.588621	0.588621	0.000000
SalEn.3_2963_1-75_NEs	0.112601	0.112601	0.240927	0.588621	0.000000	0.588621	0.588621	0.132572	0.277520	0.117845	0.000000	0.000000	0.588621	0.112601	0.234652	0.000000	0.000000	0.588621
SalEn.50081_1-76_BeL	0.594038	0.594038	0.647232	0.000000	0.588621	0.000000	0.000000	0.617936	0.597961	0.604379	0.588621	0.588621	0.000000	0.594038	0.647232	0.588621	0.588621	0.000000
SalEn.3_0081_1-76_NEs	0.594038	0.594038	0.647232	0.000000	0.588621	0.000000	0.000000	0.617936	0.597961	0.604379	0.588621	0.588621	0.000000	0.594038	0.647232	0.588621	0.588621	0.000000
CitRo.1_28541_1-75_NEs	0.132809	0.132809	0.248806	0.617936	0.132572	0.617936	0.617936	0.000000	0.229850	0.138138	0.132572	0.132572	0.617936	0.132809	0.255100	0.132572	0.132572	0.617936
EntCo.1_30470_1-75_NEs	0.229709	0.229709	0.312619	0.597961	0.277520	0.597961	0.597961	0.229850	0.000000	0.235834	0.277520	0.277520	0.597961	0.229709	0.319425	0.277520	0.277520	0.597961
EscCo.4_00965_1-75_NEs	0.004451	0.004451	0.222843	0.604379	0.117845	0.604379	0.604379	0.138138	0.235834	0.000000	0.117845	0.117845	0.604379	0.004451	0.216832	0.117845	0.117845	0.604379
SalEn.2_MW29461_1-75_NEs	0.112601	0.112601	0.240927	0.588621	0.000000	0.588621	0.588621	0.132572	0.277520	0.117845	0.000000	0.000000	0.588621	0.112601	0.234652	0.000000	0.000000	0.588621
SalEn.4_29461_1-75_BeL	0.112601	0.112601	0.240927	0.588621	0.000000	0.588621	0.588621	0.132572	0.277520	0.117845	0.000000	0.000000	0.588621	0.112601	0.234652	0.000000	0.000000	0.588621
SalEn.10081_1-76_BeL	0.594038	0.594038	0.647232	0.000000	0.588621	0.000000	0.000000	0.617936	0.597961	0.604379	0.588621	0.588621	0.000000	0.594038	0.647232	0.588621	0.588621	0.000000
EscCo.3_2999_1-75_NEs	0.000000	0.000000	0.216832	0.594038	0.112601	0.594038	0.594038	0.132809	0.229709	0.004451	0.112601	0.112601	0.594038	0.000000	0.210860	0.112601	0.112601	0.594038
KlePn.2_38071_1-74_NEs	0.210860	0.210860	0.004495	0.647232	0.234652	0.647232	0.647232	0.255100	0.319425	0.216832	0.234652	0.234652	0.647232	0.210860	0.000000	0.234652	0.234652	0.647232
SalEn.12827_1-75_NEs	0.112601	0.112601	0.240927	0.588621	0.000000	0.588621	0.588621	0.132572	0.277520	0.117845	0.000000	0.000000	0.588621	0.112601	0.234652	0.000000	0.000000	0.588621
SalEn.52891_1-75_NEs	0.112601	0.112601	0.240927	0.588621	0.000000	0.588621	0.588621	0.132572	0.277520	0.117845	0.000000	0.000000	0.588621	0.112601	0.234652	0.000000	0.000000	0.588621
SalEn.4_00821_12-87_NEs	0.594038	0.594038	0.647232	0.000000	0.588621	0.000000	0.000000	0.617936	0.597961	0.604379	0.588621	0.588621	0.000000	0.594038	0.647232	0.588621	0.588621	0.000000
