EscCo.3_1669_1-500_NEs	0.000000	0.689032	1.303311	0.692309	1.303311	1.329634	0.168704	1.459902	1.448797	0.697499	0.668269	0.235765	1.438879	0.692309	1.395570	1.363490	1.392044	1.463762	0.237716	0.195126	1.638235	1.480591	1.279952	0.000000	1.303311	0.195126	1.563799	1.664570	0.675321	0.200383	1.376505	0.698778	1.376505	0.195126	0.691681	1.479135	0.700205	0.671874	1.386471	1.386061	0.006007	1.288693	0.696653	0.671856	0.197821	1.448797	1.444606	1.309912	1.309519	0.012065	1.476642	1.396185	1.476642
SalEn.53924_1-489_NEs	0.689032	0.000000	1.528278	0.010260	1.528278	1.373535	0.667397	1.412012	1.404854	0.201204	0.246185	0.711212	1.401977	0.009572	1.354254	1.396232	1.441171	1.380222	0.711932	0.696383	1.482291	1.401798	1.407615	0.689032	1.528278	0.696383	1.533847	1.492704	0.251209	0.697360	1.432396	0.008885	1.432396	0.696383	0.009572	1.402531	0.178463	0.252498	1.468140	1.338699	0.693467	1.404294	0.202864	0.249290	0.690636	1.401948	1.404743	1.524966	1.523891	0.696400	1.369310	1.419615	1.369310
SalEn.2_MW25771_1-486_NEs	1.303311	1.528278	0.000000	1.514090	0.000000	0.599862	1.344573	0.600664	0.600257	1.330338	1.396093	1.343278	0.594417	1.514090	0.591157	0.652033	0.651996	0.344824	1.342965	1.402442	1.379157	0.360149	0.253003	1.303311	0.000000	1.402442	1.458004	1.389613	1.408296	1.394578	0.652060	1.513377	0.652060	1.402442	1.514090	0.344008	1.343115	1.411690	1.384920	0.587201	1.301473	0.258257	1.313350	1.407925	1.392231	0.598224	0.598224	0.011081	0.012469	1.309207	0.350368	0.661769	0.350368
SalEn.4_35811_1-490_NEs	0.692309	0.010260	1.514090	0.000000	1.514090	1.372064	0.672122	1.409952	1.402770	0.195435	0.242734	0.705830	1.399883	0.000679	1.355830	1.418249	1.456991	1.372252	0.706543	0.694617	1.472523	1.400185	1.399327	0.692309	1.514090	0.694617	1.515572	1.482934	0.246877	0.697136	1.447985	0.009552	1.447985	0.694617	0.000679	1.394362	0.177259	0.248031	1.444328	1.340198	0.696772	1.395998	0.197084	0.244971	0.692250	1.399860	1.402666	1.510786	1.509816	0.696288	1.367845	1.434959	1.367845
SalEn.3_2522_1-486_NEs	1.303311	1.528278	0.000000	1.514090	0.000000	0.599862	1.344573	0.600664	0.600257	1.330338	1.396093	1.343278	0.594417	1.514090	0.591157	0.652033	0.651996	0.344824	1.342965	1.402442	1.379157	0.360149	0.253003	1.303311	0.000000	1.402442	1.458004	1.389613	1.408296	1.394578	0.652060	1.513377	0.652060	1.402442	1.514090	0.344008	1.343115	1.411690	1.384920	0.587201	1.301473	0.258257	1.313350	1.407925	1.392231	0.598224	0.598224	0.011081	0.012469	1.309207	0.350368	0.661769	0.350368
CitRo.1_07091_1-493_NEs	1.329634	1.373535	0.599862	1.372064	0.599862	0.000000	1.279329	0.226438	0.226311	1.243537	1.311534	1.307901	0.224737	1.372064	0.237878	0.265523	0.262568	0.630181	1.310581	1.331332	1.363666	0.645774	0.518582	1.329634	0.599862	1.331332	1.391884	1.380924	1.304476	1.334317	0.262309	1.374447	0.262309	1.331332	1.372064	0.626000	1.258212	1.298929	1.343935	0.236199	1.341553	0.522282	1.241575	1.297906	1.328759	0.226438	0.227321	0.596014	0.595337	1.336787	0.633899	0.260859	0.633899
CitRo.1_14331_1-499_NEs	0.168704	0.667397	1.344573	0.672122	1.344573	1.279329	0.000000	1.374459	1.374459	0.635623	0.694881	0.190164	1.365124	0.672122	1.390530	1.327189	1.354157	1.401594	0.191127	0.151237	1.499132	1.438344	1.267141	0.168704	1.344573	0.151237	1.418283	1.523112	0.689610	0.151311	1.349434	0.671948	1.349434	0.151237	0.671552	1.412713	0.652838	0.685610	1.387283	1.380669	0.169398	1.266263	0.631802	0.689474	0.149710	1.374459	1.370441	1.339456	1.342195	0.176280	1.402948	1.359957	1.402948
SalEn.2_MW07671_1-494_NEs	1.459902	1.412012	0.600664	1.409952	0.600664	0.226438	1.374459	0.000000	0.000676	1.327504	1.259289	1.367120	0.006784	1.409952	0.267284	0.258639	0.250077	0.635484	1.370083	1.434437	1.405307	0.634968	0.551184	1.459902	0.600664	1.434437	1.359500	1.409276	1.247763	1.427862	0.252660	1.410366	0.252660	1.434437	1.409952	0.629615	1.273384	1.248144	1.386701	0.266528	1.472856	0.555573	1.322300	1.247126	1.424526	0.000000	0.000676	0.604109	0.596377	1.463496	0.639515	0.251265	0.639515
SalEn.3_0691_1-493_NEs	1.448797	1.404854	0.600257	1.402770	0.600257	0.226311	1.374459	0.000676	0.000000	1.329225	1.257887	1.360028	0.007469	1.402770	0.268407	0.259472	0.250879	0.634018	1.362963	1.423471	1.407470	0.633463	0.549251	1.448797	0.600257	1.423471	1.364433	1.411465	1.246335	1.416978	0.253742	1.403181	0.253742	1.423471	1.402770	0.628147	1.271971	1.246720	1.393007	0.267651	1.461673	0.553637	1.324003	1.245697	1.413663	0.000676	0.001353	0.603713	0.595957	1.452408	0.638053	0.252072	0.638053
KlePn.2_44971_1-490_NEs	0.697499	0.201204	1.330338	0.195435	1.330338	1.243537	0.635623	1.327504	1.329225	0.000000	0.257506	0.647766	1.310965	0.194562	1.265512	1.316582	1.373793	1.482802	0.649999	0.681026	1.342403	1.483220	1.320182	0.697499	1.330338	0.681026	1.418747	1.355068	0.254226	0.685325	1.367833	0.198067	1.367833	0.681026	0.194562	1.474758	0.166182	0.257376	1.390516	1.258779	0.701966	1.317474	0.004797	0.252298	0.678822	1.323589	1.326290	1.322660	1.339810	0.701317	1.475697	1.378206	1.475697
