SalEn.10014_1-114_BeL	0.000000	0.655986	1.224670	0.000000	1.229471	0.026885	1.229471	1.317937	0.000000	0.000000
CitRo.1_00122_1-116_BeL	0.655986	0.000000	1.353554	0.655986	1.445227	0.672131	1.445227	1.715059	0.655986	0.655986
EntCo.1_27670_1-105_Ess	1.224670	1.353554	0.000000	1.224670	0.295105	1.294613	0.295105	0.300152	1.224670	1.224670
SalEn.4_00141_1-114_NEs	0.000000	0.655986	1.224670	0.000000	1.229471	0.026885	1.229471	1.317937	0.000000	0.000000
EscCo.2_760_1-102_NEs	1.229471	1.445227	0.295105	1.229471	0.000000	1.262557	0.000000	0.241292	1.229471	1.229471
SalEn.50015_1-114_BeL	0.026885	0.672131	1.294613	0.026885	1.262557	0.000000	1.262557	1.309530	0.026885	0.026885
EscCo.4_02753_1-102_NEs	1.229471	1.445227	0.295105	1.229471	0.000000	1.262557	0.000000	0.241292	1.229471	1.229471
KlePn.1_05413_1-104_NEs	1.317937	1.715059	0.300152	1.317937	0.241292	1.309530	0.241292	0.000000	1.317937	1.317937
SalEn.2_MW00141_1-114_BeL	0.000000	0.655986	1.224670	0.000000	1.229471	0.026885	1.229471	1.317937	0.000000	0.000000
SalEn.3_0015_1-114_NEs	0.000000	0.655986	1.224670	0.000000	1.229471	0.026885	1.229471	1.317937	0.000000	0.000000
