SalEn.3_4441_1-228_NEs	0.000000	1.294684	1.402703	1.395180	0.007345	0.010317	1.568217	1.291241	1.539383	1.539383	0.000000	1.395180	1.539383	1.372836	0.778954	1.291241	0.000000	1.291241	1.278535
SalEn.12858_1-230_NEs	1.294684	0.000000	0.306434	0.368710	1.313876	1.287632	0.336483	0.016118	0.340442	0.340442	1.294684	0.368710	0.340528	0.362068	1.598353	0.016118	1.294684	0.016118	0.016096
CitRo.1_28841_1-230_NEs	1.402703	0.306434	0.000000	0.342081	1.417045	1.385019	0.312334	0.327309	0.306581	0.306581	1.402703	0.342081	0.311021	0.324154	1.464885	0.327309	1.402703	0.327309	0.317784
KlePn.1_01412_1-230_NEs	1.395180	0.368710	0.342081	0.000000	1.400479	1.393368	0.382997	0.385591	0.380409	0.380409	1.395180	0.000000	0.380511	0.355706	1.375246	0.385591	1.395180	0.385591	0.380999
SalEn.54560_1-228_NEs	0.007345	1.313876	1.417045	1.400479	0.000000	0.008826	1.556661	1.295588	1.527737	1.527737	0.007345	1.400479	1.527737	1.394636	0.773227	1.295588	0.007345	1.295588	1.297666
SalEn.14271_1-228_NEs	0.010317	1.287632	1.385019	1.393368	0.008826	0.000000	1.546676	1.284183	1.507967	1.507967	0.010317	1.393368	1.507967	1.364402	0.769304	1.284183	0.010317	1.284183	1.271587
EscCo.4_00897_1-230_NEs	1.568217	0.336483	0.312334	0.382997	1.556661	1.546676	0.000000	0.343392	0.025071	0.025071	1.568217	0.382997	0.028071	0.354322	1.425682	0.343392	1.568217	0.343392	0.341245
SalEn.3_2993_1-230_NEs	1.291241	0.016118	0.327309	0.385591	1.295588	1.284183	0.343392	0.000000	0.347414	0.347414	1.291241	0.385591	0.347502	0.369350	1.606635	0.000000	1.291241	0.000000	0.017581
EscCo.1_03177_1-230_NEs	1.539383	0.340442	0.306581	0.380409	1.527737	1.507967	0.025071	0.347414	0.000000	0.000000	1.539383	0.380409	0.002898	0.352065	1.417593	0.347414	1.539383	0.347414	0.340726
EscCo.3_3027_1-230_NEs	1.539383	0.340442	0.306581	0.380409	1.527737	1.507967	0.025071	0.347414	0.000000	0.000000	1.539383	0.380409	0.002898	0.352065	1.417593	0.347414	1.539383	0.347414	0.340726
SalEn.4_44561_1-228_NEs	0.000000	1.294684	1.402703	1.395180	0.007345	0.010317	1.568217	1.291241	1.539383	1.539383	0.000000	1.395180	1.539383	1.372836	0.778954	1.291241	0.000000	1.291241	1.278535
KlePn.2_38851_1-230_NEs	1.395180	0.368710	0.342081	0.000000	1.400479	1.393368	0.382997	0.385591	0.380409	0.380409	1.395180	0.000000	0.380511	0.355706	1.375246	0.385591	1.395180	0.385591	0.380999
EscCo.52840_1-230	1.539383	0.340528	0.311021	0.380511	1.527737	1.507967	0.028071	0.347502	0.002898	0.002898	1.539383	0.380511	0.000000	0.352157	1.426737	0.347502	1.539383	0.347502	0.340811
EntCo.1_30800_1-230_NEs	1.372836	0.362068	0.324154	0.355706	1.394636	1.364402	0.354322	0.369350	0.352065	0.352065	1.372836	0.355706	0.352157	0.000000	1.483827	0.369350	1.372836	0.369350	0.360117
EscCo.1_01103_2-227_Ess	0.778954	1.598353	1.464885	1.375246	0.773227	0.769304	1.425682	1.606635	1.417593	1.417593	0.778954	1.375246	1.426737	1.483827	0.000000	1.606635	0.778954	1.606635	1.608273
SalEn.2_MW29771_1-230_NEs	1.291241	0.016118	0.327309	0.385591	1.295588	1.284183	0.343392	0.000000	0.347414	0.347414	1.291241	0.385591	0.347502	0.369350	1.606635	0.000000	1.291241	0.000000	0.017581
SalEn.2_MW44561_1-228_NEs	0.000000	1.294684	1.402703	1.395180	0.007345	0.010317	1.568217	1.291241	1.539383	1.539383	0.000000	1.395180	1.539383	1.372836	0.778954	1.291241	0.000000	1.291241	1.278535
SalEn.4_29771_1-230_NEs	1.291241	0.016118	0.327309	0.385591	1.295588	1.284183	0.343392	0.000000	0.347414	0.347414	1.291241	0.385591	0.347502	0.369350	1.606635	0.000000	1.291241	0.000000	0.017581
SalEn.52925_1-230_NEs	1.278535	0.016096	0.317784	0.380999	1.297666	1.271587	0.341245	0.017581	0.340726	0.340726	1.278535	0.380999	0.340811	0.360117	1.608273	0.017581	1.278535	0.017581	0.000000
