SalEn.3_2955_1-438_NEs	0.000000	1.225697	1.119928	1.237011	0.230467	0.000000	1.237011	0.010715	1.278264	0.000000	1.294701	1.237011	0.226541	0.231478	1.240111	0.229275	0.230500	0.228235	0.012264
SalEn.53726_5-437_NEs	1.225697	0.000000	0.982716	0.012425	1.258933	1.234955	0.012425	1.237631	0.204613	1.225697	0.214636	0.012425	1.217551	1.262042	0.013206	1.275398	1.232470	1.267706	1.251459
KlePn.1_04968_2-445_NEs	1.119928	0.982716	0.000000	0.996890	1.119927	1.119928	0.996890	1.109564	0.992914	1.119928	1.004780	0.996890	1.020606	1.116941	0.994203	1.114471	1.022658	1.121494	1.106619
SalEn.2_MW37811_5-438_BeL	1.237011	0.012425	0.996890	0.000000	1.280288	1.246358	0.000000	1.249048	0.202702	1.237011	0.210126	0.000000	1.222974	1.283425	0.003865	1.297134	1.237991	1.289273	1.263015
EscCo.52801_1-438	0.230467	1.258933	1.119927	1.280288	0.000000	0.230467	1.280288	0.227314	1.330037	0.230467	1.330560	1.280288	0.263722	0.000760	1.271458	0.017690	0.261117	0.008404	0.230318
SalEn.2_MW29381_1-439_NEs	0.000000	1.234955	1.119928	1.246358	0.230467	0.000000	1.246358	0.010715	1.288103	0.000000	1.304684	1.246358	0.226541	0.231478	1.249478	0.228653	0.230884	0.227616	0.012264
SalEn.4_37811_5-437_NEs	1.237011	0.012425	0.996890	0.000000	1.280288	1.246358	0.000000	1.249048	0.202702	1.237011	0.210692	0.000000	1.222974	1.283425	0.003865	1.297134	1.237991	1.289273	1.263015
SalEn.12819A_1-438_NEs	0.010715	1.237631	1.109564	1.249048	0.227314	0.010715	1.249048	0.000000	1.273995	0.010715	1.290433	1.249048	0.224388	0.226285	1.252171	0.228166	0.228337	0.225093	0.009180
EscCo.3_3196_6-437_BeL	1.278264	0.204613	0.992914	0.202702	1.330037	1.288103	0.202702	1.273995	0.000000	1.278264	0.020376	0.202702	1.298925	1.333347	0.201679	1.340086	1.304832	1.350006	1.295436
SalEn.4_29381_1-438_NEs	0.000000	1.225697	1.119928	1.237011	0.230467	0.000000	1.237011	0.010715	1.278264	0.000000	1.294701	1.237011	0.226541	0.231478	1.240111	0.229275	0.230500	0.228235	0.012264
EscCo.4_04165_6-438_BeL	1.294701	0.214636	1.004780	0.210126	1.330560	1.304684	0.210692	1.290433	0.020376	1.294701	0.000000	0.210692	1.303248	1.333862	0.209660	1.337277	1.309176	1.350485	1.312163
SalEn.3_3758_5-437_NEs	1.237011	0.012425	0.996890	0.000000	1.280288	1.246358	0.000000	1.249048	0.202702	1.237011	0.210692	0.000000	1.222974	1.283425	0.003865	1.297134	1.237991	1.289273	1.263015
KlePn.2_37991_1-436_NEs	0.226541	1.217551	1.020606	1.222974	0.263722	0.226541	1.222974	0.224388	1.298925	0.226541	1.303248	1.222974	0.000000	0.262639	1.226137	0.261378	0.009242	0.266707	0.221289
EscCo.3_2991_1-438_NEs	0.231478	1.262042	1.116941	1.283425	0.000760	0.231478	1.283425	0.226285	1.333347	0.231478	1.333862	1.283425	0.262639	0.000000	1.274568	0.018467	0.260039	0.007636	0.229285
SalEn.13608_5-437_BeL	1.240111	0.013206	0.994203	0.003865	1.271458	1.249478	0.003865	1.252171	0.201679	1.240111	0.209660	0.003865	1.226137	1.274568	0.000000	1.288064	1.241191	1.280312	1.266169
EscCo.4_00974_1-439_NEs	0.229275	1.275398	1.114471	1.297134	0.017690	0.228653	1.297134	0.228166	1.340086	0.229275	1.337277	1.297134	0.261378	0.018467	1.288064	0.000000	0.259111	0.019985	0.229127
KlePn.1_01505_1-437_NEs	0.230500	1.232470	1.022658	1.237991	0.261117	0.230884	1.237991	0.228337	1.304832	0.230500	1.309176	1.237991	0.009242	0.260039	1.241191	0.259111	0.000000	0.264406	0.225227
EscCo.1_03134_1-439_NEs	0.228235	1.267706	1.121494	1.289273	0.008404	0.227616	1.289273	0.225093	1.350006	0.228235	1.350485	1.289273	0.266707	0.007636	1.280312	0.019985	0.264406	0.000000	0.226052
SalEn.52883_1-438_NEs	0.012264	1.251459	1.106619	1.263015	0.230318	0.012264	1.263015	0.009180	1.295436	0.012264	1.312163	1.263015	0.221289	0.229285	1.266169	0.229127	0.225227	0.226052	0.000000
