EscCo.2_340_1-74_Ess	0.000000	0.000000	0.000000	0.271005	0.000000	0.271005	0.013654	0.271005	0.271005	0.215372	0.271005
EscCo.4_02785_20-109_NEs	0.000000	0.000000	0.000000	0.273618	0.000000	0.273618	0.011338	0.273618	0.273618	0.220556	0.273618
EscCo.51127_20-109	0.000000	0.000000	0.000000	0.273618	0.000000	0.273618	0.011338	0.273618	0.273618	0.220556	0.273618
SalEn.3_1164_6-87_NEs	0.271005	0.273618	0.273618	0.000000	0.273618	0.000000	0.270438	0.000000	0.000000	0.180462	0.000000
EscCo.3_1251_20-109_NEs	0.000000	0.000000	0.000000	0.273618	0.000000	0.273618	0.011338	0.273618	0.273618	0.220556	0.273618
SalEn.51693_6-87_NEs	0.271005	0.273618	0.273618	0.000000	0.273618	0.000000	0.270438	0.000000	0.000000	0.180462	0.000000
EscCo.1_01328_21-111_NEs	0.013654	0.011338	0.011338	0.270438	0.011338	0.270438	0.000000	0.270438	0.270438	0.224702	0.270438
SalEn.2_MW12361_6-87_Ess	0.271005	0.273618	0.273618	0.000000	0.273618	0.000000	0.270438	0.000000	0.000000	0.180462	0.000000
SalEn.4_12361_6-87_NEs	0.271005	0.273618	0.273618	0.000000	0.273618	0.000000	0.270438	0.000000	0.000000	0.180462	0.000000
CitRo.1_12151_3-81_NEs	0.215372	0.220556	0.220556	0.180462	0.220556	0.180462	0.224702	0.180462	0.180462	0.000000	0.180462
SalEn.11822_6-87_NEs	0.271005	0.273618	0.273618	0.000000	0.273618	0.000000	0.270438	0.000000	0.000000	0.180462	0.000000
