SalEn.14319_1-137_NEs	0.000000	0.009786	0.278047	0.265936	0.303272	0.009786	0.007326	0.009786	0.303228	0.283167	0.268677	0.272249
SalEn.4_45001_1-137_Ess	0.009786	0.000000	0.274107	0.268722	0.295250	0.000000	0.007315	0.000000	0.295208	0.285958	0.271457	0.275032
CitRo.1_48731_1-137_Ess	0.278047	0.274107	0.000000	0.231560	0.274432	0.274107	0.273795	0.274107	0.277872	0.234510	0.237492	0.240933
EscCo.3_04023_1-137_Ess	0.265936	0.268722	0.231560	0.000000	0.347882	0.268722	0.265120	0.268722	0.351531	0.032157	0.017147	0.019629
KlePn.1_02306_1-137_Ess	0.303272	0.295250	0.274432	0.347882	0.000000	0.295250	0.298740	0.295250	0.004944	0.367117	0.354407	0.358442
SalEn.3_4485_1-137_Ess	0.009786	0.000000	0.274107	0.268722	0.295250	0.000000	0.007315	0.000000	0.295208	0.285958	0.271457	0.275032
SalEn.54600_1-137_Ess	0.007326	0.007315	0.273795	0.265120	0.298740	0.007315	0.000000	0.007315	0.298697	0.282287	0.267853	0.271412
SalEn.2_MW45001_1-137_Ess	0.009786	0.000000	0.274107	0.268722	0.295250	0.000000	0.007315	0.000000	0.295208	0.285958	0.271457	0.275032
KlePn.2_04531_1-137_Ess	0.303228	0.295208	0.277872	0.351531	0.004944	0.295208	0.298697	0.295208	0.000000	0.370821	0.358062	0.362112
EscCo.44372_1-137_BeL	0.283167	0.285958	0.234510	0.032157	0.367117	0.285958	0.282287	0.285958	0.370821	0.000000	0.014670	0.017143
EscCo.2_4672_1-137_NEs	0.268677	0.271457	0.237492	0.017147	0.354407	0.271457	0.267853	0.271457	0.358062	0.014670	0.000000	0.002425
EscCo.1_04840_1-137_NEs	0.272249	0.275032	0.240933	0.019629	0.358442	0.275032	0.271412	0.275032	0.362112	0.017143	0.002425	0.000000
