KlePn.2_27601_1-99_NEs	0.000000	0.109682	0.109682	0.109682	0.090267	0.109682	0.105823	0.000000	0.109682	0.090267	0.101698
SalEn.4_13461_1-99_NEs	0.109682	0.000000	0.000000	0.000000	0.037879	0.000000	0.045042	0.109682	0.000000	0.037879	0.094277
SalEn.11705_1-99_Ess	0.109682	0.000000	0.000000	0.000000	0.037879	0.000000	0.045042	0.109682	0.000000	0.037879	0.094277
SalEn.2_MW13461_1-99_Ess	0.109682	0.000000	0.000000	0.000000	0.037879	0.000000	0.045042	0.109682	0.000000	0.037879	0.094277
EscCo.2_1745_1-99_NEs	0.090267	0.037879	0.037879	0.037879	0.000000	0.037879	0.044943	0.090267	0.037879	0.000000	0.113800
SalEn.51220_1-99_NEs	0.109682	0.000000	0.000000	0.000000	0.037879	0.000000	0.045042	0.109682	0.000000	0.037879	0.094277
CitRo.1_13431_1-99_Ess	0.105823	0.045042	0.045042	0.045042	0.044943	0.045042	0.000000	0.105823	0.045042	0.044943	0.098560
KlePn.1_04499_1-99_NEs	0.000000	0.109682	0.109682	0.109682	0.090267	0.109682	0.105823	0.000000	0.109682	0.090267	0.101698
SalEn.3_1273_2-103_NEs	0.109682	0.000000	0.000000	0.000000	0.037879	0.000000	0.045042	0.109682	0.000000	0.037879	0.094277
EscCo.41712_1-99_BeL	0.090267	0.037879	0.037879	0.037879	0.000000	0.037879	0.044943	0.090267	0.037879	0.000000	0.113800
EntCo.1_14120_1-99_NEs	0.101698	0.094277	0.094277	0.094277	0.113800	0.094277	0.098560	0.101698	0.094277	0.113800	0.000000
