EscCo.54375_2-529	0.000000	1.732254	1.583741	1.725680	1.564999	1.487763	1.499366	1.488830	1.503342	1.834720	1.470707	0.020470	1.641572	0.163953	0.144587	0.140296	0.142998	1.567563	1.467730	1.551384	1.484518	1.478045	0.140296	1.467229	1.497368	0.034325	1.583741	1.822329	1.487763	0.140296	1.583741	1.467229	1.834720	1.834720	0.142628	0.153754	1.755476	0.142760	1.464090	1.565716	1.561100	0.017874	1.502896	1.509222	1.566006	1.755504	1.767970	1.744963	1.555342	1.487763	1.777879	1.588648	0.009522	1.716622	1.857194
KlePn.1_00019_1-599_NEs	1.732254	0.000000	1.159597	0.005047	1.186547	1.573056	1.549029	1.524093	1.578163	0.180806	1.152852	1.756078	1.627457	1.810741	1.602142	1.760457	1.592572	1.162676	1.437100	1.184530	1.566159	1.562502	1.765222	1.511431	1.535937	1.710848	1.159597	0.178407	1.573056	1.760457	1.159597	1.511431	0.181515	0.181515	1.746853	1.746018	0.111747	1.731694	1.461493	1.179007	1.162396	1.722253	1.556020	1.559266	1.165869	0.161547	0.159126	0.159454	1.186675	1.573056	0.159802	1.157200	1.727647	0.148638	0.177862
SalEn.3_3955_1-607_NEs	1.583741	1.159597	0.000000	1.149837	0.102842	1.320378	1.297457	1.319708	1.304953	1.182499	0.094381	1.600060	1.464668	1.680982	1.596471	1.663474	1.587494	0.008272	1.366598	0.102880	1.313134	1.305604	1.663474	1.329952	1.320478	1.589730	0.000000	1.182354	1.320378	1.663474	0.000000	1.329611	1.185285	1.185285	1.658042	1.667898	1.114858	1.663841	1.385771	0.102226	0.105667	1.574259	1.292876	1.295386	0.106301	1.103770	1.107267	1.102571	0.106026	1.320378	1.123210	0.006058	1.592567	1.128775	1.178212
KlePn.2_35521_1-599_NEs	1.725680	0.005047	1.149837	0.000000	1.183155	1.565397	1.538497	1.516886	1.567287	0.182271	1.149430	1.749224	1.618988	1.787341	1.602868	1.743463	1.593242	1.152891	1.437106	1.183881	1.558560	1.554947	1.748202	1.504330	1.528565	1.704446	1.149837	0.179866	1.565397	1.743463	1.149837	1.504330	0.182982	0.182982	1.729826	1.729070	0.113635	1.714762	1.461582	1.178347	1.152627	1.715745	1.545414	1.548646	1.156037	0.160241	0.157826	0.158150	1.186029	1.565397	0.158501	1.147455	1.721101	0.151400	0.179322
EscCo.2_34850_1-607_NEs	1.564999	1.186547	0.102842	1.183155	0.000000	1.293444	1.315039	1.346963	1.312695	1.222169	0.114563	1.562391	1.506871	1.664027	1.585918	1.653148	1.568041	0.104114	1.394348	0.004405	1.288734	1.281146	1.653148	1.363651	1.341369	1.587358	0.102842	1.227093	1.293444	1.653148	0.102842	1.363290	1.222169	1.222169	1.633959	1.599931	1.169020	1.631670	1.401497	0.008280	0.112702	1.568045	1.310247	1.309906	0.113344	1.157553	1.151400	1.161042	0.007721	1.293444	1.168028	0.102849	1.582159	1.191699	1.217394
SalEn.3_3413_1-704_Ess	1.487763	1.573056	1.320378	1.565397	1.293444	0.000000	0.060397	0.065017	0.057790	1.586415	1.316487	1.510814	0.508143	1.540458	1.651355	1.565061	1.640160	1.323845	0.479989	1.298025	0.000945	0.003788	1.565061	0.052620	0.065119	1.525033	1.320378	1.582490	0.000000	1.565061	1.320378	0.051102	1.583130	1.583130	1.555188	1.597720	1.499375	1.562880	0.484318	1.298677	1.310621	1.495386	0.059868	0.059865	1.308129	1.594886	1.595177	1.580925	1.300967	0.000000	1.602868	1.325988	1.467249	1.536461	1.575818
EscCo.3_3592_1-704_Ess	1.499366	1.549029	1.297457	1.538497	1.315039	0.060397	0.000000	0.071457	0.004737	1.616870	1.336293	1.536072	0.504147	1.523025	1.620938	1.536036	1.606338	1.303715	0.485953	1.317132	0.059868	0.059850	1.536036	0.052547	0.067335	1.536313	1.297457	1.595115	0.060397	1.536036	1.297457	0.052040	1.613600	1.613600	1.526149	1.558898	1.520842	1.522546	0.484908	1.328031	1.327446	1.513780	0.000472	0.002363	1.330447	1.618541	1.622244	1.611399	1.322664	0.060397	1.633747	1.308358	1.482094	1.542454	1.595391
EntCo.1_25390_1-704_Ess	1.488830	1.524093	1.319708	1.516886	1.346963	0.065017	0.071457	0.000000	0.072524	1.591112	1.301716	1.522644	0.533610	1.529968	1.596648	1.568687	1.585998	1.317735	0.496755	1.346970	0.065041	0.066050	1.568687	0.056171	0.071271	1.504587	1.319708	1.563236	0.065017	1.568687	1.319708	0.055662	1.587903	1.587903	1.547741	1.589312	1.480745	1.566530	0.498835	1.348065	1.331914	1.482670	0.070917	0.071951	1.329420	1.584615	1.583771	1.570830	1.352520	0.065017	1.588756	1.330734	1.472060	1.531975	1.570241
EscCo.4_00355_1-704_Ess	1.503342	1.578163	1.304953	1.567287	1.312695	0.057790	0.004737	0.072524	0.000000	1.633560	1.344215	1.540140	0.506265	1.530417	1.624876	1.536117	1.610251	1.311260	0.487084	1.322405	0.058283	0.058265	1.536117	0.053578	0.066799	1.533540	1.304953	1.611446	0.057790	1.536117	1.304953	0.053071	1.630248	1.630248	1.526299	1.574390	1.541808	1.522720	0.486040	1.325665	1.329752	1.511051	0.004261	0.005211	1.332772	1.623600	1.627340	1.612595	1.327976	0.057790	1.638921	1.310520	1.486050	1.574122	1.611664
SalEn.2_MW25991_1-599_NEs	1.834720	0.180806	1.182499	0.182271	1.222169	1.586415	1.616870	1.591112	1.633560	0.000000	1.218682	1.847813	1.720246	1.823802	1.711750	1.765820	1.700691	1.180345	1.541529	1.219902	1.579503	1.579427	1.770649	1.606509	1.606170	1.797001	1.182499	0.006703	1.586415	1.765820	1.182499	1.606509	0.000556	0.000556	1.761803	1.756852	0.165683	1.757693	1.557697	1.215600	1.177374	1.824194	1.609877	1.606137	1.183713	0.152170	0.152488	0.154147	1.230046	1.586415	0.155965	1.187688	1.824538	0.135232	0.008954
