SalEn.4_01811_1-848_NEs	0.000000	1.473580	1.227429	0.003552	1.541376	1.141587	1.533301	1.555574	0.996440	1.566208	0.974865	1.360997	1.373310	1.360997	1.965861	1.462306	1.404974	0.000394	1.558385	0.951881	0.830662	1.475450	1.256271	1.143181	1.242862	1.393617	0.898407	0.960085	0.870610	1.078521	1.180914	1.141587	1.225458	1.475357	1.173475	0.889737	1.084049	1.099438	0.992266	1.986041	1.325817	1.566208	1.217776	1.346515	1.546568	0.956031	1.425384	1.718801	0.948052	1.011524	1.359703	0.919940	0.992266	1.960965	1.471309	1.372199	1.412226	1.530167	1.019762	1.000142	1.417243	1.482446	1.965861	1.072970	1.056151	0.000394	1.366841	1.694412	1.374763	1.530100	1.566208	1.018374	1.612637	1.069922	1.418357	1.427192	1.360997	1.062375	1.240952	1.090389	0.987047	0.960085	1.418357	0.868948	1.467083	1.227429	1.169268	0.808367	1.366163	1.462840	1.068055	1.507203	0.960030	1.322262	2.269034	0.868948	1.014412	0.948052	1.554595	0.969801	0.992266	1.529549	1.122231	1.008117	1.467083	1.038381	1.510091	0.960085	0.895392	0.948052	1.543802	1.383344	1.533362	1.611562	1.151627	1.506302	0.891499	1.418357	1.565634	1.512658	1.064091	1.452039	0.868948	1.066925	1.084404	1.359448	1.599777	1.364880
CitRo.1_27781_1-847_NEs	1.473580	0.000000	1.649449	1.481784	1.784825	1.489657	1.808173	1.516742	1.333427	1.577978	1.288991	1.402064	1.463889	1.402064	2.067066	1.784872	1.420721	1.471398	1.901848	1.472514	1.401669	1.322961	1.661633	1.699140	1.646585	1.563527	1.271463	1.518639	1.643995	1.412484	1.516679	1.489657	1.657957	1.915906	1.410939	1.408200	1.427652	1.437109	1.367203	2.188233	1.451536	1.577978	1.648070	1.151330	1.803288	1.516528	1.246909	1.894769	1.466466	1.375249	1.404979	1.275313	1.367203	1.990055	1.711106	1.436056	1.240204	1.767065	1.453824	1.358244	1.231979	1.314229	2.067066	1.449031	1.373652	1.471398	1.555621	2.007699	1.839769	1.923902	1.577978	1.372443	1.765513	1.522492	1.527538	1.245282	1.402064	1.404428	1.697867	1.412647	1.360236	1.518639	1.527538	1.631746	1.703103	1.649449	1.407386	1.469755	1.558114	1.705351	1.598296	1.772262	1.557308	1.325209	1.952155	1.639268	1.354736	1.466466	1.482196	1.577216	1.367203	1.741218	1.481251	1.370780	1.703103	1.350045	1.779302	1.518639	1.266745	1.466466	1.594954	1.212547	1.925801	1.827894	1.694535	1.740011	1.404324	1.527538	1.570327	1.747479	1.443949	1.412301	1.639268	1.448841	1.427558	1.549700	1.670865	1.557805
SalEn.4_03111_1-836_NEs	1.227429	1.649449	0.000000	1.231725	1.766209	1.266914	1.836350	1.732279	1.168705	1.695691	1.247018	1.604122	1.572035	1.604122	2.037111	1.847680	1.531396	1.225753	2.014877	1.293741	1.096357	1.652355	1.361215	1.347117	0.010877	1.634322	1.231731	1.274347	1.123990	1.227024	1.413316	1.266914	0.011682	1.208704	0.716594	1.139503	1.236126	1.276954	1.366200	2.134395	1.624125	1.695691	0.000000	1.746781	1.830756	1.291999	1.752517	2.104089	1.282555	1.158126	1.625090	1.183852	1.366200	1.864173	1.633199	1.632062	1.739493	1.720548	1.364506	1.355526	1.759059	1.654915	2.037111	1.294596	1.288592	1.225753	1.587861	1.223358	1.190684	2.051908	1.695691	1.171149	1.834592	1.305518	1.614414	1.754684	1.604122	1.425235	1.308710	1.265852	1.359421	1.274347	1.614414	1.115581	1.635812	0.000000	1.550095	1.130599	1.613319	1.648726	1.376390	1.760220	1.325649	1.648182	2.354838	1.115581	1.173695	1.282555	1.741655	1.329398	1.366200	1.810841	1.275553	1.173277	1.635812	1.360572	1.859986	1.274347	1.224072	1.282555	1.671920	1.610208	2.054675	1.700017	1.355370	1.874146	1.138340	1.614414	1.693300	1.875643	1.284788	1.658356	1.115581	1.283452	1.238995	1.588995	1.891973	1.587861
SalEn.10180_1-848_NEs	0.003552	1.481784	1.231725	0.000000	1.550009	1.136334	1.531032	1.560147	0.997164	1.554663	0.972858	1.364888	1.376763	1.364888	1.960733	1.460164	1.406584	0.003157	1.556452	0.951263	0.830016	1.481685	1.259157	1.142149	1.243929	1.395270	0.898971	0.962145	0.874649	1.076513	1.178833	1.136334	1.226489	1.467631	1.177795	0.891499	1.082041	1.089529	0.990373	1.978510	1.322093	1.554663	1.222066	1.344209	1.544250	0.958082	1.423251	1.718632	0.950015	1.012260	1.363612	0.920530	0.990373	1.966029	1.473381	1.377603	1.410087	1.538764	1.017573	0.998244	1.415109	1.488732	1.960733	1.072504	1.055653	0.003157	1.370245	1.694412	1.363757	1.528096	1.554663	1.019119	1.615152	1.066414	1.420048	1.425062	1.364888	1.063290	1.239659	1.080471	0.985152	0.962145	1.420048	0.872979	1.469140	1.231725	1.168742	0.810080	1.369577	1.464886	1.067470	1.515626	0.952998	1.318733	2.265927	0.872979	1.015152	0.950015	1.559169	0.962731	0.990373	1.521029	1.121636	1.008848	1.469140	1.033367	1.505948	0.962145	0.895953	0.950015	1.532337	1.383025	1.531393	1.607496	1.150578	1.502170	0.893266	1.420048	1.554101	1.508528	1.063624	1.459801	0.872979	1.066458	1.082398	1.362811	1.611628	1.368280
EscCo.3_0730_1-815_NEs	1.541376	1.784825	1.766209	1.550009	0.000000	1.615979	1.249887	2.195333	1.567582	1.033822	1.717542	1.758160	1.683023	1.758160	2.000821	0.626833	1.834968	1.543404	1.041732	1.530779	1.592178	1.720643	1.692366	1.551274	1.761580	1.786812	1.536122	1.580606	1.500903	1.704818	1.636828	1.615979	1.769248	1.997096	1.894969	1.523241	1.692300	1.746273	1.652400	2.081358	1.707479	1.033822	1.760495	1.795867	1.238188	1.560605	1.742610	1.827813	1.522409	1.563544	1.777736	1.548849	1.652400	2.192033	1.175931	1.828333	1.759178	0.051801	1.730772	1.655343	1.741374	1.725681	2.000821	1.475021	1.536468	1.543404	1.785736	1.902038	2.037645	1.035573	1.032418	1.558543	0.268683	1.637637	1.776970	1.742610	1.758160	1.607725	1.888943	1.715064	1.676270	1.580606	1.779228	1.500867	1.170597	1.766209	1.552072	1.453651	1.780635	1.171121	1.485892	0.019481	1.549604	1.669834	2.323568	1.500867	1.554881	1.522409	2.179507	1.542723	1.652400	1.197854	1.621285	1.561283	1.170597	1.591884	1.105915	1.580606	1.544730	1.522409	1.035089	1.830839	1.045898	0.909414	1.553334	1.127202	1.518862	1.776970	1.029757	1.126181	1.498316	1.739449	1.500867	1.506556	1.699313	1.736840	1.133008	1.788039
EscCo.3_3411_3-838_NEs	1.141587	1.489657	1.266914	1.136334	1.615979	0.000000	1.626117	1.588114	1.051625	1.598026	1.133940	1.474750	1.470109	1.471356	1.943209	1.800059	1.381033	1.139991	1.677020	1.034989	1.099593	1.435649	1.013386	1.184683	1.265641	1.437743	1.050777	1.055356	1.029228	1.057314	1.280913	0.000000	1.260567	1.420640	1.424745	1.092279	1.048706	1.005270	1.136676	1.860345	1.283127	1.598026	1.229635	1.527021	1.649282	1.054260	1.398755	1.785834	1.042916	1.067857	1.472063	1.095097	1.134978	2.022889	1.488232	1.463370	1.397542	1.603162	1.162152	1.146569	1.406952	1.450087	1.943209	1.156620	1.110818	1.141773	1.481278	1.639555	1.318656	1.697399	1.598026	1.062071	1.662147	0.994473	1.452320	1.396776	1.474750	1.216795	1.207382	0.980342	1.142375	1.055356	1.447794	1.025765	1.484156	1.266914	1.337002	1.010162	1.492627	1.474114	1.184249	1.616900	1.202977	1.397576	2.096404	1.024151	1.068504	1.044540	1.559200	1.206318	1.134978	1.570027	1.180759	1.055722	1.484156	1.156287	1.625813	1.057021	1.051201	1.042916	1.581814	1.405401	1.687012	1.493456	1.192557	1.620204	1.097849	1.447794	1.609146	1.615570	1.145593	1.340953	1.024151	1.155086	1.049586	1.484941	1.721355	1.479073
SalEn.52857_2-843_NEs	1.533301	1.808173	1.836350	1.531032	1.249887	1.626117	0.000000	2.004572	1.613880	1.052906	1.576395	1.697407	1.635185	1.697594	2.017799	1.064898	1.783188	1.535349	1.165562	1.536579	1.641661	1.623248	1.770169	1.557550	1.850963	1.867458	1.501129	1.707367	1.531944	1.793140	1.716917	1.626117	1.829942	1.976283	1.784474	1.581369	1.781423	1.668496	1.641064	2.205836	1.867192	1.052906	1.812175	1.632666	0.008775	1.709034	1.793508	2.030710	1.527435	1.613724	1.682157	1.490174	1.641064	2.276936	0.587660	1.908275	1.774557	1.254001	1.681410	1.625773	1.759402	1.617096	2.017799	1.738832	1.770521	1.540147	1.874647	2.277036	1.828626	1.151460	1.052906	1.618461	1.167786	1.694772	1.902362	1.793508	1.697407	1.734615	1.728549	1.650743	1.629947	1.707367	1.898619	1.530239	0.586836	1.836350	1.600983	1.649005	1.873914	0.589051	1.672837	1.236834	1.565042	1.757119	2.373839	1.525536	1.633933	1.532312	1.987395	1.564383	1.641064	0.607773	1.577897	1.623069	0.587692	1.821892	0.597114	1.712877	1.496484	1.527435	1.055566	1.607497	1.160989	1.048055	1.561834	0.598640	1.583985	1.898619	1.053410	0.598353	1.740960	1.841407	1.525536	1.750502	1.786784	1.824943	0.891068	1.877096
KlePn.1_02916_1-811_NEs	1.555574	1.516742	1.732279	1.560147	2.195333	1.588114	2.004572	0.000000	1.648977	1.808489	1.368721	1.237283	1.200445	1.237283	2.257693	1.895413	1.698413	1.553222	2.093305	1.552975	1.541600	1.445862	1.882642	1.842015	1.752927	1.639161	1.435499	1.451764	1.565583	1.561378	1.439243	1.588114	1.732607	2.128813	1.608014	1.636348	1.561279	1.416067	1.513925	1.951361	1.659551	1.808489	1.739328	1.567337	1.984319	1.462305	1.650479	2.584512	1.543939	1.653138	1.223190	1.445954	1.513925	2.112116	1.929668	1.673292	1.656734	2.121709	1.638693	1.531252	1.663031	1.440011	2.257693	1.626704	1.649906	1.555976	1.697964	2.002229	2.220866	2.063050	1.805692	1.654224	2.128934	1.636716	1.615766	1.650479	1.237283	1.662537	1.767992	1.406527	1.525088	1.451764	1.617694	1.574549	1.916769	1.732279	1.703047	1.458829	1.686973	1.927346	1.601521	2.136075	1.535578	1.406317	1.984131	1.572037	1.658237	1.544335	0.005061	1.551384	1.513925	1.965295	1.920365	1.664349	1.916769	1.616236	1.948680	1.452292	1.436926	1.543939	1.824104	1.439147	2.063428	2.107874	1.854454	1.927392	1.629602	1.617694	1.801987	1.927478	1.623953	1.328827	1.572037	1.642895	1.558847	1.708116	2.018604	1.700347
EscCo.2_39590_1-851_BeL	0.996440	1.333427	1.168705	0.997164	1.567582	1.051625	1.613880	1.648977	0.000000	1.500274	0.831097	1.371062	1.407837	1.371062	1.805018	1.400617	1.404633	0.995072	1.504092	0.760359	0.951182	1.387017	1.042307	1.097464	1.169676	1.316168	0.367917	0.928979	1.011215	0.796924	1.095747	1.051625	1.182500	1.456936	1.196966	1.087255	0.800698	1.059167	0.850495	1.906218	1.415372	1.500274	1.151295	1.307812	1.625481	0.928964	1.280074	1.748297	0.758190	0.013844	1.369963	0.340791	0.850495	1.837382	1.321185	1.366882	1.238164	1.574052	0.997103	0.846691	1.265025	1.385987	1.805018	0.812217	0.817510	0.993667	1.458659	1.583725	1.388354	1.508366	1.500274	0.019043	1.551361	1.079733	1.440910	1.278359	1.371062	1.034666	1.165888	1.056487	0.848465	0.928979	1.444311	1.005170	1.317826	1.168705	1.087672	1.006652	1.464659	1.322756	1.188065	1.563641	1.095922	1.424105	2.078066	1.006621	0.015420	0.756487	1.644437	1.103561	0.850495	1.452387	0.582403	0.019864	1.317826	0.987148	1.484270	0.926490	0.369026	0.758190	1.471721	1.339104	1.505942	1.520331	1.094458	1.496633	1.084934	1.444311	1.501976	1.502626	0.807711	1.360630	1.006621	0.804684	0.803289	1.452594	1.576048	1.460625
SalEn.3_3007_1-829_NEs	1.566208	1.577978	1.695691	1.554663	1.033822	1.598026	1.052906	1.808489	1.500274	0.000000	1.448782	1.703171	1.602272	1.703171	2.119539	0.980183	1.787896	1.563873	1.097098	1.480774	1.433823	1.681079	1.620869	1.473203	1.699104	1.868000	1.288025	1.510024	1.577285	1.549697	1.507317	1.598026	1.688642	1.860733	1.538971	1.454153	1.559885	1.427644	1.478536	2.143391	1.613255	0.000000	1.703136	1.587878	1.047321	1.498646	1.517142	1.933753	1.476512	1.517632	1.710730	1.317508	1.478536	2.103770	1.053010	1.721904	1.525779	1.022072	1.626885	1.474497	1.536212	1.671549	2.119539	1.560107	1.601689	1.563873	1.930931	1.722724	1.976652	1.070099	0.000404	1.517584	0.997510	1.457874	1.743966	1.517142	1.703171	1.469873	1.798305	1.423699	1.468303	1.510024	1.746239	1.568553	1.054802	1.695691	1.415658	1.312941	1.946641	1.051289	1.555109	1.026412	1.427824	1.531822	2.209217	1.568553	1.515710	1.476512	1.807069	1.444250	1.478536	1.105221	1.516153	1.511364	1.054802	1.547030	1.091762	1.510024	1.277221	1.476512	0.022131	1.468910	1.078141	0.959945	1.457869	1.096012	1.450084	1.743966	0.002028	1.096655	1.581479	1.610303	1.568553	1.590837	1.562151	1.859157	1.022308	1.928256
