CitRo.1_31261_12-352_NEs	0.000000	0.241961	1.171658	0.795510	0.194110	0.206266	0.189078	0.787423	0.242175	0.213214	1.164249	0.189078	0.189078	0.806001	1.175823	0.194744	0.793783	0.210099	0.791046	0.211919
KlePn.2_36521_15-351_NEs	0.241961	0.000000	1.176468	0.762719	0.266706	0.267867	0.266676	0.836364	0.001994	0.269007	1.110308	0.266676	0.266676	0.839961	1.120991	0.268106	0.837707	0.268218	0.840289	0.267608
EntCo.1_11380_4-359_NEs	1.171658	1.176468	0.000000	1.636914	1.166624	1.137035	1.162836	1.479235	1.183357	1.169724	0.289390	1.162836	1.162836	1.492675	0.290990	1.153886	1.469649	1.149847	1.469649	1.165830
KlePn.2_39511_5-349_NEs	0.795510	0.762719	1.636914	0.000000	0.762074	0.743629	0.756852	0.665419	0.761321	0.749993	1.455533	0.756852	0.756852	0.665129	1.471049	0.774028	0.664072	0.733090	0.666226	0.749993
SalEn.12659_12-351_NEs	0.194110	0.266706	1.166624	0.762074	0.000000	0.214039	0.007883	0.809202	0.266943	0.210328	1.213379	0.007883	0.007883	0.817577	1.216581	0.010902	0.815725	0.203359	0.812930	0.209039
EscCo.4_01095_12-352_NEs	0.206266	0.267867	1.137035	0.743629	0.214039	0.000000	0.212740	0.801025	0.264835	0.019828	1.128386	0.212740	0.212740	0.796248	1.148081	0.213467	0.802260	0.016812	0.804750	0.018826
SalEn.4_27811_12-351_NEs	0.189078	0.266676	1.162836	0.756852	0.007883	0.212740	0.000000	0.801225	0.266913	0.207720	1.209410	0.000000	0.000000	0.814809	1.212594	0.016903	0.807699	0.204641	0.804921	0.206435
EscCo.1_02657_2-349_Ess	0.787423	0.836364	1.479235	0.665419	0.809202	0.801025	0.801225	0.000000	0.840557	0.802360	1.406292	0.801225	0.801225	0.029020	1.424819	0.810972	0.002851	0.805827	0.001900	0.804986
KlePn.1_01648_15-351_NEs	0.242175	0.001994	1.183357	0.761321	0.266943	0.264835	0.266913	0.840557	0.000000	0.265973	1.113017	0.266913	0.266913	0.844191	1.123755	0.268345	0.841914	0.265181	0.844507	0.264580
EscCo.52685_12-352	0.213214	0.269007	1.169724	0.749993	0.210328	0.019828	0.207720	0.802360	0.265973	0.000000	1.146013	0.207720	0.207720	0.802849	1.165901	0.209746	0.808906	0.014810	0.806098	0.000978
KlePn.2_20421_4-359_NEs	1.164249	1.110308	0.289390	1.455533	1.213379	1.128386	1.209410	1.406292	1.113017	1.146013	0.000000	1.209410	1.209410	1.436136	0.003785	1.195992	1.397655	1.143902	1.397655	1.149994
SalEn.2_MW27811_12-351_NEs	0.189078	0.266676	1.162836	0.756852	0.007883	0.212740	0.000000	0.801225	0.266913	0.207720	1.209410	0.000000	0.000000	0.814809	1.212594	0.016903	0.807699	0.204641	0.804921	0.206435
SalEn.3_2799_12-351_NEs	0.189078	0.266676	1.162836	0.756852	0.007883	0.212740	0.000000	0.801225	0.266913	0.207720	1.209410	0.000000	0.000000	0.814809	1.212594	0.016903	0.807699	0.204641	0.804921	0.206435
EscCo.4_01348_2-349_BeL	0.806001	0.839961	1.492675	0.665129	0.817577	0.796248	0.814809	0.029020	0.844191	0.802849	1.436136	0.814809	0.814809	0.000000	1.455319	0.819369	0.026064	0.795781	0.027041	0.805477
KlePn.1_05198_4-360_NEs	1.175823	1.120991	0.290990	1.471049	1.216581	1.148081	1.212594	1.424819	1.123755	1.165901	0.003785	1.212594	1.212594	1.455319	0.000000	1.199109	1.415986	1.163804	1.415986	1.169933
SalEn.52711_13-351_NEs	0.194744	0.268106	1.153886	0.774028	0.010902	0.213467	0.016903	0.810972	0.268345	0.209746	1.195992	0.016903	0.016903	0.819369	1.199109	0.000000	0.817510	0.202762	0.814710	0.208454
EscCo.52368_2-349	0.793783	0.837707	1.469649	0.664072	0.815725	0.802260	0.807699	0.002851	0.841914	0.808906	1.397655	0.807699	0.807699	0.026064	1.415986	0.817510	0.000000	0.807073	0.000949	0.811548
EscCo.1_03001_12-352_NEs	0.210099	0.268218	1.149847	0.733090	0.203359	0.016812	0.204641	0.805827	0.265181	0.014810	1.143902	0.204641	0.204641	0.795781	1.163804	0.202762	0.807073	0.000000	0.809570	0.013816
EscCo.3_2487_2-349_NEs	0.791046	0.840289	1.469649	0.666226	0.812930	0.804750	0.804921	0.001900	0.844507	0.806098	1.397655	0.804921	0.804921	0.027041	1.415986	0.814710	0.000949	0.809570	0.000000	0.808734
EscCo.3_2881_12-352_NEs	0.211919	0.267608	1.165830	0.749993	0.209039	0.018826	0.206435	0.804986	0.264580	0.000978	1.149994	0.206435	0.206435	0.805477	1.169933	0.208454	0.811548	0.013816	0.808734	0.000000
