EscCo.2_49700_3-258_NEs	0.000000	1.174053	1.271331	1.385568	1.140910	1.335190	1.136913	1.342503	0.126639	1.121954	0.141069	1.129736	1.322148	1.382508	1.341410	1.395274	1.349088	1.595928	1.997419	0.151524	1.204402	0.151524	1.192424	0.027826	1.185021	0.005221	1.148772	0.151524	1.192424	1.052809	1.440719	1.042656	1.361819	1.349088	1.595928	0.142507	1.123317	0.109652	1.151774	1.296968	1.373224	1.341410	1.395274	1.428198	1.567246	1.046424	1.368625	0.151451	1.191318	1.299010	1.322370	1.063993	1.440719	1.043206	1.372268	1.742380	0.151524	1.192424	1.429453	1.549478	0.996768	1.317848	1.037262	1.383516	1.341410	1.395274	1.328499	1.518993	0.018427	1.162730	1.046424	1.368625	1.405066	1.419864	1.271331	1.385568	1.338053	1.424312	1.328139	1.387032	1.324144	1.606261	0.005221	1.148772	1.294804	1.461759
EscCo.2_49700_317-527_NEs	1.174053	0.000000	1.300617	1.123020	1.378713	1.163051	1.363176	1.156326	1.089392	0.168354	1.105001	0.168426	1.291420	1.078930	1.491025	1.010418	1.433408	1.123737	1.597275	1.137200	0.165381	1.137200	0.164989	1.179409	0.023962	1.154602	0.015977	1.137200	0.163076	1.148534	1.022644	1.123778	1.054050	1.433408	1.123737	1.109677	0.164556	1.153910	0.141336	1.296449	1.072491	1.491025	1.010418	1.510053	1.117806	1.131637	1.061319	1.123484	0.165181	1.308060	1.116863	1.156854	1.028134	1.124938	1.071491	1.491705	1.137200	0.163076	1.511578	1.119436	1.094602	0.989690	1.136071	1.068056	1.491025	1.010418	1.418072	1.104728	1.171812	0.017520	1.131637	1.061319	1.376477	0.992784	1.300617	1.123020	1.262939	1.084962	1.489507	1.005477	1.433408	1.123737	1.154602	0.015977	1.471464	1.023822
SalEn.2_MW45241_5-260_NEs	1.271331	1.300617	0.000000	1.277904	0.150487	1.252048	0.148722	1.252048	1.298652	1.219333	1.274325	1.132035	0.128418	1.295290	1.510396	1.299128	1.391332	1.348401	1.912636	1.360703	1.290653	1.360703	1.265592	1.238567	1.260488	1.282296	1.278122	1.360703	1.265592	1.112993	1.212370	1.190411	1.234047	1.391332	1.348401	1.279821	1.138714	1.289410	1.223443	0.125156	1.280812	1.510396	1.299128	1.413097	1.228423	1.188627	1.250773	1.373771	1.284646	0.141864	1.270009	1.098054	1.218245	1.162849	1.265743	2.073146	1.360703	1.265592	1.406564	1.261155	1.097302	1.207496	1.180113	1.228471	1.510396	1.299128	1.385075	1.301927	1.288316	1.274838	1.188627	1.250773	1.482308	1.185377	0.000000	1.277904	0.127094	1.284675	1.494461	1.292395	1.398906	1.348401	1.282296	1.278122	1.508578	1.257008
SalEn.2_MW45241_321-551_NEs	1.385568	1.123020	1.277904	0.000000	1.373904	0.099062	1.387631	0.100034	1.379169	1.080525	1.406002	1.092798	1.354808	0.114438	1.062371	1.237456	1.117191	1.259112	2.523972	1.446254	1.223447	1.446254	1.204509	1.324862	1.142354	1.353387	1.148484	1.446254	1.204509	1.510981	1.140144	1.625277	1.163354	1.117191	1.259112	1.414326	1.100096	1.412215	1.223739	1.354927	0.107693	1.062371	1.237456	1.087710	1.199879	1.601821	1.159014	1.462390	1.210438	1.399055	0.106954	1.528385	1.140144	1.585768	1.163756	1.622432	1.446254	1.204509	1.077076	1.199966	1.581466	1.026471	1.605276	1.152959	1.062371	1.237456	1.106355	1.203654	1.337960	1.121689	1.601821	1.159014	1.096517	1.136469	1.277904	0.000000	1.397458	0.109751	1.059959	1.237456	1.107670	1.251989	1.353387	1.148484	1.071829	1.232787
KlePn.1_02324_5-266_NEs	1.140910	1.378713	0.150487	1.373904	0.000000	1.384558	0.001284	1.391527	1.171648	1.224411	1.133536	1.216102	0.142283	1.340596	1.420054	1.398915	1.347996	1.252407	2.054208	1.358457	1.267419	1.358457	1.249599	1.186169	1.350510	1.149988	1.371092	1.358457	1.249599	1.104622	1.250377	1.161208	1.294416	1.347996	1.252407	1.137695	1.216102	1.199387	1.329980	0.146964	1.342074	1.420054	1.398915	1.461581	1.313740	1.163890	1.294881	1.357198	1.268088	0.136438	1.299267	1.124246	1.256440	1.128609	1.285264	1.894960	1.358457	1.249599	1.455247	1.340894	1.113043	1.277490	1.165004	1.272211	1.420054	1.398915	1.341085	1.216088	1.149112	1.350389	1.163890	1.294881	1.443474	1.197531	0.150487	1.373904	0.145533	1.385435	1.413495	1.407609	1.342023	1.252407	1.149988	1.371092	1.432649	1.361371
KlePn.1_02324_321-549_NEs	1.335190	1.163051	1.252048	0.099062	1.384558	0.000000	1.377641	0.002952	1.377544	1.117400	1.405095	1.157409	1.310772	0.126806	1.055113	1.229506	1.081004	1.325623	2.678065	1.403422	1.283528	1.403422	1.262988	1.276811	1.168456	1.313865	1.182101	1.403422	1.262988	1.446019	1.143969	1.612905	1.186885	1.081004	1.325623	1.420913	1.150810	1.397014	1.271829	1.295288	0.119949	1.055113	1.229506	1.054901	1.214241	1.598723	1.182333	1.410981	1.253533	1.348730	0.106928	1.461985	1.149689	1.580674	1.192528	1.579762	1.403422	1.262988	1.055705	1.241574	1.592639	1.045046	1.609405	1.197586	1.055113	1.229506	1.085672	1.259411	1.290453	1.169594	1.598723	1.182333	1.115915	1.148237	1.252048	0.099062	1.334865	0.118657	1.057845	1.237704	1.071939	1.318417	1.313865	1.182101	1.063682	1.213146
KlePn.2_04711_5-266_NEs	1.136913	1.363176	0.148722	1.387631	0.001284	1.377641	0.000000	1.384548	1.167158	1.211778	1.129425	1.203499	0.142148	1.353464	1.432877	1.391559	1.359408	1.246955	2.036761	1.352471	1.261717	1.352471	1.244110	1.181823	1.335520	1.145917	1.355550	1.352471	1.244110	1.101199	1.238120	1.157543	1.281689	1.359408	1.246955	1.133536	1.203499	1.194806	1.323608	0.146824	1.354969	1.432877	1.391559	1.474400	1.307276	1.160179	1.282227	1.351226	1.262418	0.134747	1.284949	1.120725	1.244119	1.125118	1.272845	1.881965	1.352471	1.244110	1.468017	1.334205	1.104297	1.265038	1.161286	1.259775	1.432877	1.391559	1.352362	1.210671	1.145050	1.335403	1.160179	1.282227	1.456078	1.192291	0.148722	1.387631	0.145394	1.399056	1.426170	1.400167	1.353386	1.246955	1.145917	1.355550	1.445575	1.354695
KlePn.2_04711_321-547_NEs	1.342503	1.156326	1.252048	0.100034	1.391527	0.002952	1.384548	0.000000	1.385531	1.110994	1.412838	1.150728	1.310772	0.124607	1.085559	1.222547	1.107456	1.325623	2.678065	1.410981	1.274722	1.410981	1.254388	1.283840	1.176406	1.321081	1.175230	1.410981	1.254388	1.453346	1.134941	1.620476	1.178104	1.107456	1.325623	1.428750	1.144147	1.404741	1.271829	1.295288	0.117702	1.085559	1.222547	1.080219	1.207259	1.606306	1.173590	1.418550	1.244916	1.348730	0.106928	1.469395	1.140667	1.588175	1.183811	1.597587	1.410981	1.254388	1.081064	1.234546	1.600306	1.042281	1.616985	1.188727	1.085559	1.222547	1.112269	1.259411	1.297507	1.162802	1.606306	1.173590	1.143405	1.141518	1.252048	0.100034	1.334865	0.116393	1.088499	1.230718	1.097970	1.318417	1.321081	1.175230	1.094551	1.206445
EntCo.1_18960_2-250_NEs	0.126639	1.089392	1.298652	1.379169	1.171648	1.377544	1.167158	1.385531	0.000000	1.084735	0.100293	1.040822	1.300774	1.414286	1.378626	1.302829	1.355218	1.517142	1.939371	0.156540	1.141802	0.156540	1.129937	0.134677	1.113845	0.126791	1.085597	0.156540	1.129937	0.998952	1.367789	0.978928	1.415054	1.355218	1.517142	0.098677	1.034520	0.110794	1.098691	1.295406	1.404272	1.378626	1.302829	1.373920	1.489178	0.982370	1.422093	0.159711	1.143295	1.285913	1.373546	0.999498	1.367789	0.976078	1.427410	1.806044	0.156540	1.129937	1.375192	1.483400	0.916464	1.283466	0.979491	1.440950	1.378626	1.302829	1.360075	1.411323	0.136248	1.092654	0.982370	1.422093	1.348019	1.436529	1.298652	1.379169	1.324795	1.449834	1.363861	1.312017	1.355218	1.527513	0.126791	1.085597	1.365086	1.359910
EntCo.1_18960_309-521_NEs	1.121954	0.168354	1.219333	1.080525	1.224411	1.117400	1.211778	1.110994	1.084735	0.000000	1.157415	0.119076	1.159527	1.140588	1.343326	1.001512	1.358178	1.095260	1.872678	1.171809	0.170883	1.171809	0.170521	1.140965	0.165931	1.126440	0.161328	1.171809	0.168580	1.098102	1.001335	1.072917	1.122115	1.358178	1.095260	1.162598	0.117252	1.164799	0.158021	1.151245	1.121377	1.343326	1.001512	1.449306	1.068878	1.086907	1.129311	1.185111	0.168731	1.270510	1.034084	1.108509	1.006772	1.092599	1.139252	1.476644	1.171809	0.168580	1.450764	1.073713	1.082876	1.028564	1.085225	1.101335	1.343326	1.001512	1.328912	1.073863	1.136170	0.166425	1.086907	1.129311	1.249383	1.030131	1.219333	1.080525	1.127782	1.150754	1.326842	0.985489	1.342586	1.095260	1.126440	0.161328	1.334994	1.003895
