SalEn.12290_1-252_NEs	0.000000	0.017390	0.347611	0.351783	0.279991	0.013329	0.013329	0.344584	0.013329	0.481630	0.354504	0.487276
SalEn.50555_1-252_NEs	0.017390	0.000000	0.342546	0.346713	0.286163	0.020092	0.020092	0.339535	0.020092	0.491934	0.349421	0.497675
EscCo.1_02512_1-252_NEs	0.347611	0.342546	0.000000	0.011925	0.325470	0.339062	0.339062	0.018653	0.339062	0.530933	0.033545	0.539403
EscCo.52263_1-252	0.351783	0.346713	0.011925	0.000000	0.325400	0.343199	0.343199	0.014625	0.343199	0.528379	0.034966	0.536828
CitRo.1_26701_1-252_NEs	0.279991	0.286163	0.325470	0.325400	0.000000	0.275201	0.275201	0.325424	0.275201	0.498611	0.331932	0.504410
SalEn.3_2277_1-252_NEs	0.013329	0.020092	0.339062	0.343199	0.275201	0.000000	0.000000	0.336082	0.000000	0.475586	0.350129	0.481212
SalEn.4_23321_1-252_NEs	0.013329	0.020092	0.339062	0.343199	0.275201	0.000000	0.000000	0.336082	0.000000	0.475586	0.350129	0.481212
EscCo.3_2398_1-252_NEs	0.344584	0.339535	0.018653	0.014625	0.325424	0.336082	0.336082	0.000000	0.336082	0.520504	0.033661	0.528846
SalEn.2_MW23321_1-252_NEs	0.013329	0.020092	0.339062	0.343199	0.275201	0.000000	0.000000	0.336082	0.000000	0.475586	0.350129	0.481212
KlePn.2_32721_1-252_NEs	0.481630	0.491934	0.530933	0.528379	0.498611	0.475586	0.475586	0.520504	0.475586	0.000000	0.530286	0.006724
EscCo.4_01444_1-252_NEs	0.354504	0.349421	0.033545	0.034966	0.331932	0.350129	0.350129	0.033661	0.350129	0.530286	0.000000	0.533411
KlePn.1_03917_1-253_NEs	0.487276	0.497675	0.539403	0.536828	0.504410	0.481212	0.481212	0.528846	0.481212	0.006724	0.533411	0.000000
