KlePn.2_48571_1-161_NEs	0.000000	0.148680	0.146174	0.171711	0.191210	0.148680	0.171980	0.171986	0.148680	0.148680	0.004162	0.164199	0.171711	0.171711
SalEn.2_MW40541_1-161_NEs	0.148680	0.000000	0.002075	0.122584	0.173962	0.000000	0.122398	0.125197	0.000000	0.000000	0.151386	0.083308	0.122584	0.122584
SalEn.53529_1-161_NEs	0.146174	0.002075	0.000000	0.125023	0.171358	0.002075	0.124833	0.127646	0.002075	0.002075	0.148870	0.085611	0.125023	0.125023
EscCo.53929_1-161	0.171711	0.122584	0.125023	0.000000	0.184980	0.122584	0.002072	0.006228	0.122584	0.122584	0.173959	0.124834	0.000000	0.002069
EntCo.1_00920_1-161_NEs	0.191210	0.173962	0.171358	0.184980	0.000000	0.173962	0.182042	0.179947	0.173962	0.173962	0.191528	0.174187	0.184980	0.184980
SalEn.3_4038_1-161_NEs	0.148680	0.000000	0.002075	0.122584	0.173962	0.000000	0.122398	0.125197	0.000000	0.000000	0.151386	0.083308	0.122584	0.122584
EscCo.1_04385_1-161_NEs	0.171980	0.122398	0.124833	0.002072	0.182042	0.122398	0.000000	0.008327	0.122398	0.122398	0.174232	0.124644	0.002072	0.004150
EscCo.4_04571_1-161_NEs	0.171986	0.125197	0.127646	0.006228	0.179947	0.125197	0.008327	0.000000	0.125197	0.125197	0.174238	0.125007	0.006228	0.008314
SalEn.4_40541_1-161_BeL	0.148680	0.000000	0.002075	0.122584	0.173962	0.000000	0.122398	0.125197	0.000000	0.000000	0.151386	0.083308	0.122584	0.122584
SalEn.13879_1-161_NEs	0.148680	0.000000	0.002075	0.122584	0.173962	0.000000	0.122398	0.125197	0.000000	0.000000	0.151386	0.083308	0.122584	0.122584
KlePn.1_00358_1-161_NEs	0.004162	0.151386	0.148870	0.173959	0.191528	0.151386	0.174232	0.174238	0.151386	0.151386	0.000000	0.161835	0.173959	0.173959
CitRo.1_38171_1-161_NEs	0.164199	0.083308	0.085611	0.124834	0.174187	0.083308	0.124644	0.125007	0.083308	0.083308	0.161835	0.000000	0.124834	0.124834
EscCo.3_4198_1-161_NEs	0.171711	0.122584	0.125023	0.000000	0.184980	0.122584	0.002072	0.006228	0.122584	0.122584	0.173959	0.124834	0.000000	0.002069
EscCo.2_35540_1-161_NEs	0.171711	0.122584	0.125023	0.002069	0.184980	0.122584	0.004150	0.008314	0.122584	0.122584	0.173959	0.124834	0.002069	0.000000
