SalEn.4_35041_1-797_BeL	0.000000	0.769768	0.201056	0.802374	0.199458	0.800845	0.775623	0.199501	0.803690	0.200591	0.205279	0.773494	0.782505	0.796915	0.021247	0.771186	0.796915	0.203472	0.000419	0.198949	0.025550	0.167428	0.799389	0.000419	0.771186	0.796915
CitRo.1_43971_1-815_NEs	0.769768	0.000000	0.785195	0.163706	0.783968	0.183146	0.180691	0.730184	0.186180	0.785565	0.792591	0.173993	0.182324	0.164313	0.788110	0.179066	0.164313	0.704516	0.768677	0.733718	0.774622	0.756936	0.164106	0.771239	0.179066	0.164313
EscCo.1_03838_1-798_NEs	0.201056	0.785195	0.000000	0.798747	0.005449	0.799386	0.756592	0.220551	0.802301	0.006292	0.021560	0.762135	0.795818	0.797858	0.209637	0.752173	0.797858	0.213362	0.201056	0.219638	0.207254	0.191166	0.801413	0.200743	0.752173	0.797858
SalEn.13358_1-815_NEs	0.802374	0.163706	0.798747	0.000000	0.792958	0.204517	0.194797	0.739505	0.206692	0.795673	0.795847	0.196772	0.200372	0.006561	0.806282	0.194934	0.006561	0.776612	0.801262	0.743032	0.796231	0.775805	0.009859	0.803865	0.194934	0.006561
EscCo.53417_1-797	0.199458	0.783968	0.005449	0.792958	0.000000	0.792531	0.750848	0.220005	0.796540	0.000836	0.019868	0.756352	0.792282	0.792071	0.208023	0.746446	0.792071	0.214631	0.199458	0.219441	0.205645	0.191598	0.795607	0.199458	0.746446	0.792071
KlePn.2_44321_1-815_BeL	0.800845	0.183146	0.799386	0.204517	0.792531	0.000000	0.227712	0.732026	0.004932	0.795289	0.805713	0.225402	0.217492	0.205294	0.813979	0.225011	0.205294	0.738556	0.799725	0.734409	0.799028	0.788934	0.205575	0.801122	0.225011	0.205294
EscCo.1_03851_1-815_NEs	0.775623	0.180691	0.756592	0.194797	0.750848	0.227712	0.000000	0.761421	0.227597	0.752374	0.759046	0.024458	0.219950	0.192837	0.786227	0.005730	0.192837	0.771716	0.775623	0.762762	0.783200	0.782233	0.194802	0.778174	0.005730	0.192837
KlePn.2_44261_1-796_NEs	0.199501	0.730184	0.220551	0.739505	0.220005	0.732026	0.761421	0.000000	0.732537	0.221180	0.222108	0.754347	0.736129	0.746459	0.205834	0.757266	0.746459	0.177571	0.199501	0.000421	0.202249	0.183848	0.744203	0.199501	0.757266	0.746459
KlePn.1_00791_1-815_NEs	0.803690	0.186180	0.802301	0.206692	0.796540	0.004932	0.227597	0.732537	0.000000	0.799305	0.809748	0.225288	0.220652	0.207473	0.816854	0.224897	0.207473	0.740126	0.802569	0.734918	0.801872	0.788225	0.207753	0.803966	0.224897	0.207473
EscCo.3_3667_1-797_NEs	0.200591	0.785565	0.006292	0.795673	0.000836	0.795289	0.752374	0.221180	0.799305	0.000000	0.020727	0.757892	0.795047	0.794785	0.209170	0.747964	0.794785	0.215787	0.200591	0.220615	0.206788	0.192712	0.798331	0.200591	0.747964	0.794785
EscCo.4_00282_1-798_NEs	0.205279	0.792591	0.021560	0.795847	0.019868	0.805713	0.759046	0.222108	0.809748	0.020727	0.000000	0.765741	0.809336	0.794960	0.212262	0.756857	0.794960	0.216291	0.205279	0.222307	0.212058	0.195336	0.796188	0.204960	0.756857	0.794960
EscCo.4_00271_1-815_NEs	0.773494	0.173993	0.762135	0.196772	0.756352	0.225402	0.024458	0.754347	0.225288	0.757892	0.765741	0.000000	0.217837	0.194806	0.787519	0.025286	0.194806	0.766411	0.773494	0.755680	0.782166	0.784776	0.196247	0.776046	0.025286	0.194806
EntCo.1_26220_1-815_NEs	0.782505	0.182324	0.795818	0.200372	0.792282	0.217492	0.219950	0.736129	0.220652	0.795047	0.809336	0.217837	0.000000	0.199568	0.798152	0.218065	0.199568	0.730976	0.782505	0.739707	0.780978	0.769188	0.201560	0.785118	0.218065	0.199568
SalEn.3_3501_1-815_NEs	0.796915	0.164313	0.797858	0.006561	0.792071	0.205294	0.192837	0.746459	0.207473	0.794785	0.794960	0.194806	0.199568	0.000000	0.800790	0.192972	0.000000	0.777024	0.795806	0.750004	0.795474	0.780709	0.010691	0.798402	0.192972	0.000000
SalEn.53992_1-797_NEs	0.021247	0.788110	0.209637	0.806282	0.208023	0.813979	0.786227	0.205834	0.816854	0.209170	0.212262	0.787519	0.798152	0.800790	0.000000	0.784058	0.800790	0.213496	0.020818	0.205278	0.020376	0.173323	0.806727	0.020818	0.784058	0.800790
EscCo.3_3677_1-815_NEs	0.771186	0.179066	0.752173	0.194934	0.746446	0.225011	0.005730	0.757266	0.224897	0.747964	0.756857	0.025286	0.218065	0.192972	0.784058	0.000000	0.192972	0.770856	0.771186	0.758601	0.778741	0.783627	0.194938	0.773731	0.000000	0.192972
SalEn.2_MW35231_1-815_BeL	0.796915	0.164313	0.797858	0.006561	0.792071	0.205294	0.192837	0.746459	0.207473	0.794785	0.794960	0.194806	0.199568	0.000000	0.800790	0.192972	0.000000	0.777024	0.795806	0.750004	0.795474	0.780709	0.010691	0.798402	0.192972	0.000000
EntCo.1_26160_1-797_NEs	0.203472	0.704516	0.213362	0.776612	0.214631	0.738556	0.771716	0.177571	0.740126	0.215787	0.216291	0.766411	0.730976	0.777024	0.213496	0.770856	0.777024	0.000000	0.203472	0.178099	0.209187	0.177690	0.779264	0.203472	0.770856	0.777024
SalEn.3_3481_1-797_NEs	0.000419	0.768677	0.201056	0.801262	0.199458	0.799725	0.775623	0.199501	0.802569	0.200591	0.205279	0.773494	0.782505	0.795806	0.020818	0.771186	0.795806	0.203472	0.000000	0.198949	0.025118	0.167428	0.798279	0.000000	0.771186	0.795806
KlePn.1_00799_1-797_NEs	0.198949	0.733718	0.219638	0.743032	0.219441	0.734409	0.762762	0.000421	0.734918	0.220615	0.222307	0.755680	0.739707	0.750004	0.205278	0.758601	0.750004	0.178099	0.198949	0.000000	0.201695	0.184379	0.747742	0.198638	0.758601	0.750004
SalEn.13340_1-797_NEs	0.025550	0.774622	0.207254	0.796231	0.205645	0.799028	0.783200	0.202249	0.801872	0.206788	0.212058	0.782166	0.780978	0.795474	0.020376	0.778741	0.795474	0.209187	0.025118	0.201695	0.000000	0.173582	0.794329	0.025118	0.778741	0.795474
CitRo.1_44061_1-797_NEs	0.167428	0.756936	0.191166	0.775805	0.191598	0.788934	0.782233	0.183848	0.788225	0.192712	0.195336	0.784776	0.769188	0.780709	0.173323	0.783627	0.780709	0.177690	0.167428	0.184379	0.173582	0.000000	0.777321	0.167428	0.783627	0.780709
