CitRo.1_45512_1-54	0.000000	0.333954	0.265896	0.333954	0.298254	0.265896	0.265896	0.333954	0.265896	0.333954
EscCo.1_03698_1-54	0.333954	0.000000	0.311358	0.000000	0.274321	0.311358	0.311358	0.000000	0.311358	0.000000
SalEn.4_33851_1-54	0.265896	0.311358	0.000000	0.311358	0.286099	0.000000	0.000000	0.311358	0.000000	0.311358
EscCo.2_3522_1-54	0.333954	0.000000	0.311358	0.000000	0.274321	0.311358	0.311358	0.000000	0.311358	0.000000
EntCo.1_35120_1-54	0.298254	0.274321	0.286099	0.274321	0.000000	0.286099	0.286099	0.274321	0.286099	0.274321
SalEn.3_3360_1-54	0.265896	0.311358	0.000000	0.311358	0.286099	0.000000	0.000000	0.311358	0.000000	0.311358
SalEn.2_MW33851_1-54	0.265896	0.311358	0.000000	0.311358	0.286099	0.000000	0.000000	0.311358	0.000000	0.311358
EscCo.3_00430_1-54	0.333954	0.000000	0.311358	0.000000	0.274321	0.311358	0.311358	0.000000	0.311358	0.000000
SalEn.13221_1-54	0.265896	0.311358	0.000000	0.311358	0.286099	0.000000	0.000000	0.311358	0.000000	0.311358
EscCo.43263_1-54_BeL	0.333954	0.000000	0.311358	0.000000	0.274321	0.311358	0.311358	0.000000	0.311358	0.000000
