EscCo.3_1239_1-247_NEs	0.000000	0.191690	0.046215	0.034833	0.031925	0.034833	1.260226	0.355999	0.220220	0.036252	0.164776	0.055534	0.041718	0.355999	0.355999	0.006759	0.041746	0.196310	0.244455	0.244175
EscCo.4_02526_1-248_NEs	0.191690	0.000000	0.177264	0.169203	0.178199	0.167562	1.331835	0.368925	0.052490	0.165864	0.088838	0.177896	0.165864	0.368965	0.368965	0.189557	0.179177	0.072641	0.264824	0.264510
EscCo.4_01841_1-248_NEs	0.046215	0.177264	0.000000	0.031765	0.038977	0.030368	1.273604	0.358857	0.202525	0.031771	0.156502	0.074905	0.032472	0.358845	0.358845	0.050301	0.032573	0.188678	0.236668	0.236399
EscCo.2_49110_1-248_NEs	0.034833	0.169203	0.031765	0.000000	0.041877	0.001350	1.291011	0.354163	0.203369	0.002702	0.173572	0.056827	0.025538	0.356422	0.356422	0.036053	0.022105	0.187731	0.241531	0.241255
EscCo.3_0831_1-247_NEs	0.031925	0.178199	0.038977	0.041877	0.000000	0.041877	1.276798	0.346138	0.199603	0.043304	0.155745	0.059946	0.036283	0.346138	0.346138	0.032782	0.039843	0.182690	0.243036	0.242758
EscCo.2_1000_1-248_NEs	0.034833	0.167562	0.030368	0.001350	0.041877	0.000000	1.291011	0.356447	0.201373	0.001350	0.171755	0.056827	0.023819	0.356422	0.356422	0.034313	0.020391	0.186051	0.241531	0.241255
EntCo.1_17050_1-236_NEs	1.260226	1.331835	1.273604	1.291011	1.276798	1.291011	0.000000	1.111380	1.302010	1.297235	1.306828	1.263421	1.281583	1.111380	1.111380	1.262217	1.311422	1.325418	1.143035	1.152659
SalEn.2_MW10571_1-246_NEs	0.355999	0.368925	0.358857	0.354163	0.346138	0.356447	1.111380	0.000000	0.358298	0.354254	0.359365	0.343166	0.330659	0.000000	0.000000	0.335632	0.342259	0.349556	0.306415	0.303916
EscCo.2_2600_1-212_NEs	0.220220	0.052490	0.202525	0.203369	0.199603	0.201373	1.302010	0.358298	0.000000	0.199292	0.073104	0.185648	0.193129	0.358281	0.358281	0.217805	0.207064	0.022325	0.273237	0.272857
EscCo.1_01724_1-248_NEs	0.036252	0.165864	0.031771	0.002702	0.043304	0.001350	1.297235	0.354254	0.199292	0.000000	0.169872	0.058290	0.025543	0.354219	0.354219	0.036061	0.022110	0.184306	0.239609	0.239335
EscCo.2_210_1-225_NEs	0.164776	0.088838	0.156502	0.173572	0.155745	0.171755	1.306828	0.359365	0.073104	0.169872	0.000000	0.165844	0.181261	0.359354	0.359354	0.179112	0.188346	0.065489	0.278565	0.278199
EscCo.3_4721_1-247_NEs	0.055534	0.177896	0.074905	0.056827	0.059946	0.056827	1.263421	0.343166	0.185648	0.058290	0.165844	0.000000	0.073322	0.343166	0.343166	0.062090	0.069652	0.165914	0.230406	0.230146
EscCo.4_02730_1-200_NEs	0.041718	0.165864	0.032472	0.025538	0.036283	0.023819	1.281583	0.330659	0.193129	0.025543	0.181261	0.073322	0.000000	0.330472	0.330472	0.045032	0.027391	0.204146	0.238573	0.238239
SalEn.3_0985_1-245_NEs	0.355999	0.368965	0.358845	0.356422	0.346138	0.356422	1.111380	0.000000	0.358281	0.354219	0.359354	0.343166	0.330472	0.000000	0.000000	0.335475	0.342141	0.349496	0.306415	0.303916
SalEn.4_10571_1-245_NEs	0.355999	0.368965	0.358845	0.356422	0.346138	0.356422	1.111380	0.000000	0.358281	0.354219	0.359354	0.343166	0.330472	0.000000	0.000000	0.335475	0.342141	0.349496	0.306415	0.303916
EscCo.1_01316_1-200_NEs	0.006759	0.189557	0.050301	0.036053	0.032782	0.034313	1.262217	0.335632	0.217805	0.036061	0.179112	0.062090	0.045032	0.335475	0.335475	0.000000	0.045062	0.206320	0.247923	0.247573
EscCo.1_00825_1-200_NEs	0.041746	0.179177	0.032573	0.022105	0.039843	0.020391	1.311422	0.342259	0.207064	0.022110	0.188346	0.069652	0.027391	0.342141	0.342141	0.045062	0.000000	0.208875	0.248847	0.248494
EscCo.2_52010_1-248_NEs	0.196310	0.072641	0.188678	0.187731	0.182690	0.186051	1.325418	0.349556	0.022325	0.184306	0.065489	0.165914	0.204146	0.349496	0.349496	0.206320	0.208875	0.000000	0.271461	0.271137
SalEn.4_26111_1-245_NEs	0.244455	0.264824	0.236668	0.241531	0.243036	0.241531	1.143035	0.306415	0.273237	0.239609	0.278565	0.230406	0.238573	0.306415	0.306415	0.247923	0.248847	0.271461	0.000000	0.001363
SalEn.3_2555_1-245_NEs	0.244175	0.264510	0.236399	0.241255	0.242758	0.241255	1.152659	0.303916	0.272857	0.239335	0.278199	0.230146	0.238239	0.303916	0.303916	0.247573	0.248494	0.271137	0.001363	0.000000
