CitRo.1_33241_8-809_Ess	0.000000	1.423794	1.207258	1.388311	1.207258	1.377722	0.119785	1.219754	1.181417	1.183895	1.422829	1.190594	0.115125	0.097609	1.210419	1.182307	1.221949	1.196206	1.196206	0.120325	1.424906	1.414066	0.119268	0.094276	0.095789	1.401206	1.383240	1.401110	0.103639	0.120761	1.201193	1.470442	1.218877	1.412539	0.097609	0.095692	1.196206	1.422829	1.400367	1.385242	0.108759	0.097609
SalEn.10046_1-944_Ess	1.423794	0.000000	1.663424	0.196843	1.663424	0.217552	1.360625	1.643568	1.742945	1.732400	0.009222	1.714869	1.357282	1.316103	1.717987	1.630769	1.643222	1.716794	1.716794	1.358013	0.009578	0.198135	1.354696	1.368217	1.372506	0.195519	0.213309	0.196748	1.378468	1.351897	1.723266	0.191265	1.644777	0.017114	1.316103	1.322825	1.716794	0.009222	0.196848	0.214842	1.366769	1.316103
EscCo.3_0670_8-782_Ess	1.207258	1.663424	0.000000	1.738009	0.000000	1.729472	1.251771	0.006457	0.144130	0.144835	1.658374	0.134517	1.246056	1.247566	0.145712	0.134460	0.018232	0.144560	0.144560	1.253930	1.661192	1.728640	1.241534	1.238008	1.237813	1.738295	1.758888	1.720585	1.225109	1.252481	0.145175	1.705497	0.012970	1.643801	1.247566	1.251352	0.144560	1.658374	1.729420	1.776115	1.248577	1.247566
EscCo.50026_1-938	1.388311	0.196843	1.738009	0.000000	1.738009	0.156868	1.341364	1.717819	1.690026	1.694093	0.193530	1.753487	1.353653	1.318984	1.728075	1.633836	1.717061	1.762708	1.762708	1.343440	0.193983	0.043108	1.337930	1.311549	1.317830	0.014703	0.157692	0.025294	1.360893	1.338015	1.748498	0.128474	1.731202	0.190651	1.318984	1.317447	1.762708	0.193530	0.010733	0.157766	1.332988	1.318984
EscCo.50642_8-782	1.207258	1.663424	0.000000	1.738009	0.000000	1.729472	1.251771	0.006457	0.144130	0.144835	1.658374	0.134517	1.246056	1.247566	0.145712	0.134460	0.018232	0.144560	0.144560	1.253930	1.661192	1.728640	1.241534	1.238008	1.237813	1.738295	1.758888	1.720585	1.225109	1.252481	0.145175	1.705497	0.012970	1.643801	1.247566	1.251352	0.144560	1.658374	1.729420	1.776115	1.248577	1.247566
EntCo.1_45430_1-938_Ess	1.377722	0.217552	1.729472	0.156868	1.729472	0.000000	1.332952	1.704013	1.726827	1.723251	0.218515	1.744727	1.354439	1.326424	1.769547	1.643406	1.686374	1.788649	1.788649	1.335032	0.218984	0.156615	1.339140	1.278437	1.290983	0.155170	0.148801	0.152875	1.352278	1.333653	1.801632	0.147348	1.702913	0.217929	1.326424	1.314565	1.788649	0.218515	0.157237	0.147151	1.284867	1.326424
EscCo.54258_8-772	0.119785	1.360625	1.251771	1.341364	1.251771	1.332952	0.000000	1.249888	1.207696	1.210293	1.348130	1.216373	0.024757	0.096668	1.248683	1.237874	1.256915	1.222239	1.222239	0.001305	1.350241	1.351457	0.020283	0.112546	0.112578	1.343207	1.368409	1.354496	0.101161	0.022919	1.237093	1.425632	1.239407	1.351567	0.096668	0.092995	1.222239	1.348130	1.344764	1.364180	0.115691	0.096668
EscCo.1_00648_7-782_Ess	1.219754	1.643568	0.006457	1.717819	0.006457	1.704013	1.249888	0.000000	0.143254	0.143956	1.634823	0.134788	1.239577	1.245708	0.146988	0.133466	0.016891	0.145836	0.145836	1.252036	1.637596	1.708353	1.239707	1.239961	1.239762	1.718098	1.725836	1.700764	1.218792	1.243900	0.146452	1.680237	0.011212	1.641183	1.245708	1.249456	0.145836	1.634823	1.709138	1.742670	1.255390	1.245708
KlePn.2_12541_7-847_Ess	1.181417	1.742945	0.144130	1.690026	0.144130	1.726827	1.207696	0.143254	0.000000	0.004794	1.745602	0.129634	1.184535	1.198866	0.141844	0.121520	0.142264	0.144336	0.144336	1.209764	1.748257	1.719586	1.191352	1.145093	1.141110	1.690488	1.665867	1.703746	1.196858	1.214955	0.143901	1.700076	0.145337	1.752600	1.198866	1.189253	0.144336	1.745602	1.701850	1.681167	1.207458	1.198866
KlePn.1_03116_7-850_Ess	1.183895	1.732400	0.144835	1.694093	0.144835	1.723251	1.210293	0.143956	0.004794	0.000000	1.735120	0.129562	1.187101	1.198947	0.141931	0.121530	0.142964	0.142696	0.142696	1.212364	1.737750	1.720254	1.193923	1.147588	1.143595	1.694555	1.653689	1.707742	1.201375	1.217576	0.143991	1.687654	0.146043	1.742009	1.198947	1.191415	0.142696	1.735120	1.705894	1.668794	1.207996	1.198947
SalEn.4_00471_1-944_Ess	1.422829	0.009222	1.658374	0.193530	1.658374	0.218515	1.348130	1.634823	1.745602	1.735120	0.000000	1.708097	1.356683	1.324763	1.712699	1.628407	1.641797	1.708626	1.708626	1.345530	0.000352	0.195629	1.344664	1.357820	1.362050	0.191637	0.210748	0.192862	1.379927	1.350954	1.717978	0.191963	1.642599	0.014591	1.324763	1.328968	1.708626	0.000000	0.193535	0.212274	1.365280	1.324763
EntCo.1_20680_7-783_Ess	1.190594	1.714869	0.134517	1.753487	0.134517	1.744727	1.216373	0.134788	0.129634	0.129562	1.708097	0.000000	1.205988	1.203288	0.147503	0.133266	0.136446	0.147127	0.147127	1.213828	1.710949	1.797781	1.209159	1.162866	1.154500	1.764150	1.753346	1.753966	1.186621	1.205673	0.146961	1.704295	0.136768	1.712059	1.203288	1.179516	0.147127	1.708097	1.774510	1.760406	1.204777	1.203288
EscCo.4_04190_8-772_Ess	0.115125	1.357282	1.246056	1.353653	1.246056	1.354439	0.024757	1.239577	1.184535	1.187101	1.356683	1.205988	0.000000	0.095263	1.244372	1.231428	1.246580	1.227089	1.227089	0.024303	1.358805	1.369154	0.016710	0.110643	0.109671	1.360274	1.377330	1.376484	0.099253	0.031511	1.223381	1.421060	1.233759	1.352930	0.095263	0.093059	1.227089	1.356683	1.361891	1.370882	0.115214	0.095263
SalEn.4_44211_8-775_Ess	0.097609	1.316103	1.247566	1.318984	1.247566	1.326424	0.096668	1.245708	1.198866	1.198947	1.324763	1.203288	0.095263	0.000000	1.236613	1.211081	1.261726	1.226110	1.226110	0.097186	1.326837	1.336087	0.097321	0.094767	0.097779	1.335883	1.333231	1.340687	0.027461	0.100521	1.227084	1.398517	1.235273	1.327892	0.000000	0.028144	1.226110	1.324763	1.337893	1.329130	0.093649	0.000000
SalEn.10617_7-781_Ess	1.210419	1.717987	0.145712	1.728075	0.145712	1.769547	1.248683	0.146988	0.141844	0.141931	1.712699	0.147503	1.244372	1.236613	0.000000	0.121806	0.147655	0.010403	0.010403	1.250815	1.715598	1.757847	1.245548	1.193821	1.200270	1.759702	1.734110	1.760352	1.204458	1.240890	0.008654	1.720592	0.149606	1.724307	1.236613	1.221398	0.010403	1.712699	1.748516	1.744546	1.220077	1.236613
CitRo.1_06621_8-783_Ess	1.182307	1.630769	0.134460	1.633836	0.134460	1.643406	1.237874	0.133466	0.121520	0.121530	1.628407	0.133266	1.231428	1.211081	0.121806	0.000000	0.131339	0.121147	0.121147	1.239987	1.631192	1.637433	1.224771	1.169389	1.160884	1.640330	1.612422	1.602918	1.201747	1.224439	0.121796	1.619459	0.136470	1.625350	1.211081	1.213784	0.121147	1.628407	1.623842	1.621938	1.204806	1.211081
EscCo.4_03353_7-782_Ess	1.221949	1.643222	0.018232	1.717061	0.018232	1.686374	1.256915	0.016891	0.142264	0.142964	1.641797	0.136446	1.246580	1.261726	0.147655	0.131339	0.000000	0.146500	0.146500	1.259069	1.644560	1.717519	1.246696	1.242779	1.237866	1.713747	1.706719	1.699929	1.234508	1.255625	0.147117	1.665539	0.019960	1.640863	1.261726	1.265671	0.146500	1.641797	1.708329	1.723459	1.255488	1.261726
SalEn.2_MW07131_7-782_Ess	1.196206	1.716794	0.144560	1.762708	0.144560	1.788649	1.222239	0.145836	0.144336	0.142696	1.708626	0.147127	1.227089	1.226110	0.010403	0.121147	0.146500	0.000000	0.000000	1.224333	1.711519	1.796502	1.228218	1.181892	1.183873	1.788664	1.748768	1.786930	1.194395	1.219057	0.011266	1.726717	0.148448	1.720160	1.226110	1.216716	0.000000	1.708626	1.777364	1.759307	1.209672	1.226110
SalEn.3_0636_7-782_Ess	1.196206	1.716794	0.144560	1.762708	0.144560	1.788649	1.222239	0.145836	0.144336	0.142696	1.708626	0.147127	1.227089	1.226110	0.010403	0.121147	0.146500	0.000000	0.000000	1.224333	1.711519	1.796502	1.228218	1.181892	1.183873	1.788664	1.748768	1.786930	1.194395	1.219057	0.011266	1.726717	0.148448	1.720160	1.226110	1.216716	0.000000	1.708626	1.777364	1.759307	1.209672	1.226110
EscCo.3_4604_8-772_Ess	0.120325	1.358013	1.253930	1.343440	1.253930	1.335032	0.001305	1.252036	1.209764	1.212364	1.345530	1.213828	0.024303	0.097186	1.250815	1.239987	1.259069	1.224333	1.224333	0.000000	1.347640	1.353542	0.019832	0.113078	0.113111	1.345289	1.370522	1.356582	0.101683	0.023371	1.239206	1.427836	1.241539	1.348975	0.097186	0.093511	1.224333	1.345530	1.346851	1.366286	0.116230	0.097186
SalEn.3_0047_1-944_Ess	1.424906	0.009578	1.661192	0.193983	1.661192	0.218984	1.350241	1.637596	1.748257	1.737750	0.000352	1.710949	1.358805	1.326837	1.715598	1.631192	1.644560	1.711519	1.711519	1.347640	0.000000	0.196082	1.346776	1.359964	1.364205	0.192089	0.211212	0.193314	1.381974	1.353073	1.720874	0.192416	1.645369	0.014949	1.326837	1.331050	1.711519	0.000352	0.193987	0.212739	1.367459	1.326837
EscCo.4_03966_1-938_Ess	1.414066	0.198135	1.728640	0.043108	1.728640	0.156615	1.351457	1.708353	1.719586	1.720254	0.195629	1.797781	1.369154	1.336087	1.757847	1.637433	1.717519	1.796502	1.796502	1.353542	0.196082	0.000000	1.355330	1.344190	1.350733	0.041627	0.160106	0.042745	1.378684	1.343967	1.771982	0.135855	1.721604	0.193661	1.336087	1.323568	1.796502	0.195629	0.041949	0.161057	1.345174	1.336087
EscCo.2_39140_8-772_Ess	0.119268	1.354696	1.241534	1.337930	1.241534	1.339140	0.020283	1.239707	1.191352	1.193923	1.344664	1.209159	0.016710	0.097321	1.245548	1.224771	1.246696	1.228218	1.228218	0.019832	1.346776	1.355330	0.000000	0.111674	0.110701	1.344445	1.372840	1.360489	0.102308	0.032442	1.229204	1.417882	1.229321	1.356903	0.097321	0.094129	1.228218	1.344664	1.346013	1.368592	0.116693	0.097321
KlePn.1_02145_8-771_Ess	0.094276	1.368217	1.238008	1.311549	1.238008	1.278437	0.112546	1.239961	1.145093	1.147588	1.357820	1.162866	0.110643	0.094767	1.193821	1.169389	1.242779	1.181892	1.181892	0.113078	1.359964	1.344190	0.111674	0.000000	0.008805	1.317787	1.308873	1.328572	0.096181	0.113954	1.178141	1.424113	1.234314	1.354023	0.094767	0.094312	1.181892	1.357820	1.334913	1.309468	0.102273	0.094767
KlePn.2_02801_8-771_Ess	0.095789	1.372506	1.237813	1.317830	1.237813	1.290983	0.112578	1.239762	1.141110	1.143595	1.362050	1.154500	0.109671	0.097779	1.200270	1.160884	1.237866	1.183873	1.183873	0.113111	1.364205	1.350733	0.110701	0.008805	0.000000	1.319619	1.316981	1.334993	0.100194	0.112981	1.180134	1.418381	1.234129	1.358215	0.097779	0.096328	1.183873	1.362050	1.336838	1.317565	0.102735	0.097779
EscCo.1_00025_1-938_Ess	1.401206	0.195519	1.738295	0.014703	1.738295	0.155170	1.343207	1.718098	1.690488	1.694555	0.191637	1.764150	1.360274	1.335883	1.759702	1.640330	1.713747	1.788664	1.788664	1.345289	0.192089	0.041627	1.344445	1.317787	1.319619	0.000000	0.151996	0.024180	1.371774	1.344537	1.774226	0.125147	1.731486	0.187853	1.335883	1.334939	1.788664	0.191637	0.017957	0.152937	1.344110	1.335883
KlePn.2_05021_1-938_Ess	1.383240	0.213309	1.758888	0.157692	1.758888	0.148801	1.368409	1.725836	1.665867	1.653689	0.210748	1.753346	1.377330	1.333231	1.734110	1.612422	1.706719	1.748768	1.748768	1.370522	0.211212	0.160106	1.372840	1.308873	1.316981	0.151996	0.000000	0.155020	1.362899	1.376088	1.751620	0.135245	1.743277	0.212011	1.333231	1.337651	1.748768	0.210748	0.157093	0.003216	1.341903	1.333231
EscCo.2_40760_1-938_Ess	1.401110	0.196748	1.720585	0.025294	1.720585	0.152875	1.354496	1.700764	1.703746	1.707742	0.192862	1.753966	1.376484	1.340687	1.760352	1.602918	1.699929	1.786930	1.786930	1.356582	0.193314	0.042745	1.360489	1.328572	1.334993	0.024180	0.155020	0.000000	1.378989	1.353805	1.772561	0.128418	1.713887	0.189179	1.340687	1.337207	1.786930	0.192862	0.023433	0.155965	1.355388	1.340687
SalEn.54510_8-799_Ess	0.103639	1.378468	1.225109	1.360893	1.225109	1.352278	0.101161	1.218792	1.196858	1.201375	1.379927	1.186621	0.099253	0.027461	1.204458	1.201747	1.234508	1.194395	1.194395	0.101683	1.381974	1.378684	0.102308	0.096181	0.100194	1.371774	1.362899	1.378989	0.000000	0.103539	1.195240	1.430666	1.213116	1.382656	0.027461	0.029001	1.194395	1.379927	1.375818	1.356242	0.095993	0.027461
EscCo.1_04743_8-772_Ess	0.120761	1.351897	1.252481	1.338015	1.252481	1.333653	0.022919	1.243900	1.214955	1.217576	1.350954	1.205673	0.031511	0.100521	1.240890	1.224439	1.255625	1.219057	1.219057	0.023371	1.353073	1.343967	0.032442	0.113954	0.112981	1.344537	1.376088	1.353805	0.103539	0.000000	1.229348	1.424456	1.242654	1.356505	0.100521	0.097335	1.219057	1.350954	1.336738	1.371822	0.119079	0.100521
SalEn.52219_7-781_Ess	1.201193	1.723266	0.145175	1.748498	0.145175	1.801632	1.237093	0.146452	0.143901	0.143991	1.717978	0.146961	1.223381	1.227084	0.008654	0.121796	0.147117	0.011266	0.011266	1.239206	1.720874	1.771982	1.229204	1.178141	1.180134	1.774226	1.751620	1.772561	1.195240	1.229348	0.000000	1.729471	0.149067	1.729641	1.227084	1.211955	0.011266	1.717978	1.762971	1.762188	1.215290	1.227084
CitRo.1_00231_1-938_Ess	1.470442	0.191265	1.705497	0.128474	1.705497	0.147348	1.425632	1.680237	1.700076	1.687654	0.191963	1.704295	1.421060	1.398517	1.720592	1.619459	1.665539	1.726717	1.726717	1.427836	0.192416	0.135855	1.417882	1.424113	1.418381	0.125147	0.135245	0.128418	1.430666	1.424456	1.729471	0.000000	1.685982	0.188466	1.398517	1.402915	1.726717	0.191963	0.127153	0.135739	1.411186	1.398517
