EscCo.52208_2-164	0.000000	0.006139	0.356008	0.355281	0.006139	0.000000	0.244145	0.355281	0.355281	0.345535
EscCo.4_01501_2-165_NEs	0.006139	0.000000	0.362289	0.361545	0.008191	0.006139	0.252438	0.358250	0.361545	0.351744
SalEn.50604_1-163_NEs	0.356008	0.362289	0.000000	0.022913	0.355840	0.356008	0.351495	0.022913	0.022913	0.029255
SalEn.3_2231_1-163_NEs	0.355281	0.361545	0.022913	0.000000	0.355114	0.355281	0.358838	0.000000	0.000000	0.014455
EscCo.1_02457_2-164_NEs	0.006139	0.008191	0.355840	0.355114	0.000000	0.006139	0.244044	0.355114	0.355114	0.345374
EscCo.3_2342_2-164_NEs	0.000000	0.006139	0.356008	0.355281	0.006139	0.000000	0.244145	0.355281	0.355281	0.345535
CitRo.1_23391_1-163_NEs	0.244145	0.252438	0.351495	0.358838	0.244044	0.244145	0.000000	0.358838	0.358838	0.342477
SalEn.2_MW22861_1-164_NEs	0.355281	0.358250	0.022913	0.000000	0.355114	0.355281	0.358838	0.000000	0.000000	0.014455
SalEn.4_22861_1-163_NEs	0.355281	0.361545	0.022913	0.000000	0.355114	0.355281	0.358838	0.000000	0.000000	0.014455
SalEn.12244_1-163_NEs	0.345535	0.351744	0.029255	0.014455	0.345374	0.345535	0.342477	0.014455	0.014455	0.000000
