KlePn.2_20191_7-376_NEs	0.000000	1.295709	1.231395	1.143319	1.300668	1.099462	1.231395	1.100787	1.193211	1.232234	1.232146	1.301998	1.231395	1.296573	1.200607	1.323101	1.250206
EscCo.4_04542_1-383_NEs	1.295709	0.000000	0.226809	0.276402	0.053962	0.236013	0.226809	0.241582	1.501128	0.225686	0.224555	0.050185	0.226809	0.053970	1.501086	0.048440	0.258323
SalEn.2_MW40851_1-383_NEs	1.231395	0.226809	0.000000	0.204754	0.221342	0.227601	0.000000	0.232783	1.568887	0.006084	0.005213	0.219254	0.000000	0.220224	1.558622	0.223272	0.201305
CitRo.1_37881_1-383_NEs	1.143319	0.276402	0.204754	0.000000	0.262463	0.197219	0.204754	0.205866	1.356272	0.202525	0.203639	0.263954	0.204754	0.260085	1.356226	0.264283	0.162697
EscCo.3_4225_1-383_NEs	1.300668	0.053962	0.221342	0.262463	0.000000	0.237626	0.221342	0.242026	1.538598	0.220229	0.219107	0.006948	0.221342	0.001729	1.538558	0.010450	0.248847
KlePn.2_48791_1-383_BeL	1.099462	0.236013	0.227601	0.197219	0.237626	0.000000	0.227601	0.022273	1.306415	0.227652	0.225315	0.239052	0.227601	0.237674	1.297319	0.235417	0.202485
SalEn.3_4070_1-383_NEs	1.231395	0.226809	0.000000	0.204754	0.221342	0.227601	0.000000	0.232783	1.568887	0.006084	0.005213	0.219254	0.000000	0.220224	1.558622	0.223272	0.201305
KlePn.1_00336_1-383_NEs	1.100787	0.241582	0.232783	0.205866	0.242026	0.022273	0.232783	0.000000	1.297517	0.232835	0.230482	0.241077	0.232783	0.239691	1.288371	0.240967	0.203194
KlePn.1_04932_1-369_NEs	1.193211	1.501128	1.568887	1.356272	1.538598	1.306415	1.568887	1.297517	0.000000	1.554128	1.559819	1.529680	1.568887	1.534053	0.003661	1.565682	1.454367
SalEn.53504_1-383_NEs	1.232234	0.225686	0.006084	0.202525	0.220229	0.227652	0.006084	0.232835	1.554128	0.000000	0.004343	0.218142	0.006084	0.219112	1.543872	0.222153	0.199084
SalEn.13915_1-383_NEs	1.232146	0.224555	0.005213	0.203639	0.219107	0.225315	0.005213	0.230482	1.559819	0.004343	0.000000	0.217022	0.005213	0.217992	1.549556	0.221026	0.200194
EscCo.1_04416_1-383_NEs	1.301998	0.050185	0.219254	0.263954	0.006948	0.239052	0.219254	0.241077	1.529680	0.218142	0.217022	0.000000	0.219254	0.005207	1.529639	0.013106	0.247900
SalEn.4_40851_1-383_BeL	1.231395	0.226809	0.000000	0.204754	0.221342	0.227601	0.000000	0.232783	1.568887	0.006084	0.005213	0.219254	0.000000	0.220224	1.558622	0.223272	0.201305
EscCo.53957_1-383	1.296573	0.053970	0.220224	0.260085	0.001729	0.237674	0.220224	0.239691	1.534053	0.219112	0.217992	0.005207	0.220224	0.000000	1.534012	0.010451	0.246501
KlePn.2_23111_1-369_NEs	1.200607	1.501086	1.558622	1.356226	1.538558	1.297319	1.558622	1.288371	0.003661	1.543872	1.549556	1.529639	1.558622	1.534012	0.000000	1.565644	1.454323
EscCo.2_35850_10-396_NEs	1.323101	0.048440	0.223272	0.264283	0.010450	0.235417	0.223272	0.240967	1.565682	0.222153	0.221026	0.013106	0.223272	0.010451	1.565644	0.000000	0.245390
EntCo.1_01080_1-383_NEs	1.250206	0.258323	0.201305	0.162697	0.248847	0.202485	0.201305	0.203194	1.454367	0.199084	0.200194	0.247900	0.201305	0.246501	1.454323	0.245390	0.000000
