SalEn.3_0755_1-480_NEs	0.000000	0.267760	0.265807	0.000000	0.311347	2.128706	0.267760	0.264690	2.116176	0.267477	0.000000	0.284992	2.037486	1.960555	1.969209	2.011015	2.103952	2.025420
EscCo.50760_2-481	0.267760	0.000000	0.005558	0.267760	0.308710	1.965888	0.000000	0.023224	1.949811	0.016797	0.267760	0.287322	1.841583	1.948838	1.962154	1.994482	1.938892	1.852537
EscCo.1_00759_2-481_NEs	0.265807	0.005558	0.000000	0.265807	0.310805	1.953783	0.005558	0.024631	1.937727	0.016797	0.265807	0.290008	1.854811	1.948834	1.943326	1.999324	1.926846	1.865814
SalEn.4_08301_1-480_NEs	0.000000	0.267760	0.265807	0.000000	0.311347	2.128706	0.267760	0.264690	2.116176	0.267477	0.000000	0.284992	2.037486	1.960555	1.969209	2.011015	2.103952	2.025420
KlePn.1_03207_1-481_NEs	0.311347	0.308710	0.310805	0.311347	0.000000	1.829081	0.308710	0.316873	1.814755	0.306218	0.311347	0.288296	1.658941	1.744320	1.719589	1.750435	1.813546	1.654467
EscCo.3_3810_2-498_BeL	2.128706	1.965888	1.953783	2.128706	1.829081	0.000000	1.965888	1.942157	0.007989	1.996559	2.128706	1.941303	0.282323	1.025449	1.033678	0.302235	0.007992	0.282203
EscCo.3_0764_2-481_NEs	0.267760	0.000000	0.005558	0.267760	0.308710	1.965888	0.000000	0.023224	1.949811	0.016797	0.267760	0.287322	1.841583	1.948838	1.962154	1.994482	1.938892	1.852537
EscCo.4_03234_1-481_NEs	0.264690	0.023224	0.024631	0.264690	0.316873	1.942157	0.023224	0.000000	1.926305	0.031786	0.264690	0.292143	1.864192	1.996728	1.981540	2.005992	1.915585	1.875325
EscCo.53567_2-498	2.116176	1.949811	1.937727	2.116176	1.814755	0.007989	1.949811	1.926305	0.000000	1.980139	2.116176	1.929493	0.282484	1.026870	1.037302	0.300442	0.006658	0.282364
EscCo.2_48610_4-485_NEs	0.267477	0.016797	0.016797	0.267477	0.306218	1.996559	0.016797	0.031786	1.980139	0.000000	0.267477	0.284676	1.847853	1.999394	1.993118	2.021719	1.968925	1.859003
SalEn.2_MW08301_1-480_NEs	0.000000	0.267760	0.265807	0.000000	0.311347	2.128706	0.267760	0.264690	2.116176	0.267477	0.000000	0.284992	2.037486	1.960555	1.969209	2.011015	2.103952	2.025420
CitRo.1_07561_1-484_NEs	0.284992	0.287322	0.290008	0.284992	0.288296	1.941303	0.287322	0.292143	1.929493	0.284676	0.284992	0.000000	1.833029	1.840823	1.812048	2.000050	1.923567	1.823128
KlePn.1_00648_2-499_NEs	2.037486	1.841583	1.854811	2.037486	1.658941	0.282323	1.841583	1.864192	0.282484	1.847853	2.037486	1.833029	0.000000	0.876110	0.893751	0.229012	0.283296	0.004713
KlePn.1_03079_3-501_NEs	1.960555	1.948838	1.948834	1.960555	1.744320	1.025449	1.948838	1.996728	1.026870	1.999394	1.960555	1.840823	0.876110	0.000000	0.011629	0.895033	1.027614	0.874958
KlePn.2_12191_2-501_NEs	1.969209	1.962154	1.943326	1.969209	1.719589	1.033678	1.962154	1.981540	1.037302	1.993118	1.969209	1.812048	0.893751	0.011629	0.000000	0.906708	1.038033	0.892603
EntCo.1_47360_2-498_NEs	2.011015	1.994482	1.999324	2.011015	1.750435	0.302235	1.994482	2.005992	0.300442	2.021719	2.011015	2.000050	0.229012	0.895033	0.906708	0.000000	0.301579	0.229806
EscCo.1_04012_2-498_NEs	2.103952	1.938892	1.926846	2.103952	1.813546	0.007992	1.938892	1.915585	0.006658	1.968925	2.103952	1.923567	0.283296	1.027614	1.038033	0.301579	0.000000	0.283176
KlePn.2_45741_2-499_NEs	2.025420	1.852537	1.865814	2.025420	1.654467	0.282203	1.852537	1.875325	0.282364	1.859003	2.025420	1.823128	0.004713	0.874958	0.892603	0.229806	0.283176	0.000000
