SalEn.53754_1-231_BeL	0.000000	0.014580	1.675234	0.011635	1.849732	1.675234	0.463534	0.014580	0.014580	0.464500
SalEn.2_MW37531_1-232_BeL	0.014580	0.000000	1.686020	0.014584	1.864991	1.686020	0.457323	0.000000	0.000000	0.457964
EscCo.53508_1-215	1.675234	1.686020	0.000000	1.697333	0.014120	0.000000	1.625340	1.686020	1.686020	1.579987
SalEn.13586_1-231_BeL	0.011635	0.014584	1.697333	0.000000	1.881146	1.697333	0.458199	0.014584	0.014584	0.456375
EscCo.4_00184_1-192_BeL	1.849732	1.864991	0.014120	1.881146	0.000000	0.014120	1.862629	1.864991	1.864991	1.804411
EscCo.3_3754_1-215_BeL	1.675234	1.686020	0.000000	1.697333	0.014120	0.000000	1.625340	1.686020	1.686020	1.579987
KlePn.2_24001_1-226_NEs	0.463534	0.457323	1.625340	0.458199	1.862629	1.625340	0.000000	0.457323	0.457323	0.011936
SalEn.3_3729_1-231_NEs	0.014580	0.000000	1.686020	0.014584	1.864991	1.686020	0.457323	0.000000	0.000000	0.458270
SalEn.4_37531_1-231_BeL	0.014580	0.000000	1.686020	0.014584	1.864991	1.686020	0.457323	0.000000	0.000000	0.458270
KlePn.1_04838_1-227_NEs	0.464500	0.457964	1.579987	0.456375	1.804411	1.579987	0.011936	0.458270	0.458270	0.000000
