SalEn.4_39861_1-292_NEs	0.000000	0.000000	0.012662	0.000000	0.257163	0.261656	0.009179	0.286022	0.249448	0.567107	0.249667	0.258717
SalEn.2_MW39861_1-292_NEs	0.000000	0.000000	0.012662	0.000000	0.257163	0.261656	0.009179	0.286022	0.249448	0.567107	0.249667	0.258717
SalEn.13810_1-292_NEs	0.012662	0.012662	0.000000	0.012662	0.255145	0.253684	0.008031	0.276158	0.247457	0.560303	0.247673	0.256694
SalEn.3_3968_1-292_NEs	0.000000	0.000000	0.012662	0.000000	0.257163	0.261656	0.009179	0.286022	0.249448	0.567107	0.249667	0.258717
EscCo.53881_1-292	0.257163	0.257163	0.255145	0.257163	0.000000	0.288670	0.252178	0.318720	0.029099	0.577045	0.025541	0.001141
CitRo.1_38801_1-292_NEs	0.261656	0.261656	0.253684	0.261656	0.288670	0.000000	0.254906	0.223155	0.283874	0.525935	0.285811	0.286976
SalEn.53599_1-292_NEs	0.009179	0.009179	0.008031	0.009179	0.252178	0.254906	0.000000	0.277447	0.244505	0.554616	0.244718	0.253724
EntCo.1_00290_1-291_NEs	0.286022	0.286022	0.276158	0.286022	0.318720	0.223155	0.277447	0.000000	0.310156	0.576898	0.312146	0.320418
EscCo.3_4151_1-292_NEs	0.249448	0.249448	0.247457	0.249448	0.029099	0.283874	0.244505	0.310156	0.000000	0.558135	0.004573	0.030280
EscCo.4_04623_5-296_NEs	0.567107	0.567107	0.560303	0.567107	0.577045	0.525935	0.554616	0.576898	0.558135	0.000000	0.556568	0.574584
EscCo.2_34960_1-292_NEs	0.249667	0.249667	0.247673	0.249667	0.025541	0.285811	0.244718	0.312146	0.004573	0.556568	0.000000	0.026716
EscCo.1_04335_1-292_NEs	0.258717	0.258717	0.256694	0.258717	0.001141	0.286976	0.253724	0.320418	0.030280	0.574584	0.026716	0.000000
