KlePn.1_04332_1-266_NEs	0.000000	1.474411	1.421957	1.340828	0.136102	0.181574	0.183339	1.369152	1.227856	0.180170	1.326951	0.523127	1.230936	1.404563	1.392906	0.137615	1.227494	0.124585	1.453320	1.148764	1.458783	0.527194	0.002518	1.232588	1.392906	1.148764	0.136102	0.136102	0.522690	1.474411	1.333047	1.330804	1.474411	1.327434	1.161037	0.136103	0.123714	0.512501	1.229759	1.214962	1.631941	1.479719	1.228558	0.522690	0.183339
SalEn.3_4468_1-259_BeL	1.474411	0.000000	1.469664	1.317738	1.473341	1.643877	1.651601	1.223608	0.938665	1.630426	1.316219	1.354876	1.107024	1.450740	1.414882	1.459571	0.368923	1.547350	1.138071	0.897181	0.190754	1.363851	1.468438	0.362322	1.414882	0.897181	1.465532	1.465532	1.329176	0.000000	1.328167	1.326910	0.000000	1.322699	0.899567	1.466392	1.505984	1.317154	1.101730	0.939533	1.077939	0.001286	1.098848	1.322168	1.651601
EscCo.4_00552_2-267_BeL	1.421957	1.469664	0.000000	1.304209	1.468680	1.512991	1.507415	1.907982	1.497392	1.525837	1.297284	1.432281	1.276885	0.012583	0.016490	1.468774	1.375140	1.545526	1.901574	1.391529	1.384907	1.466587	1.416165	1.373357	0.016490	1.391529	1.474536	1.474536	1.523257	1.477731	1.291443	1.301517	1.469664	1.286352	1.383265	1.474553	1.506682	1.471606	1.263929	1.493383	1.343305	1.469664	1.247556	1.537166	1.507415
SalEn.2_MW37591_3-250_BeL	1.340828	1.317738	1.304209	0.000000	1.397044	1.403620	1.427803	1.108999	1.369360	1.397918	0.006803	1.593687	1.360228	1.305136	1.311533	1.390785	1.346477	1.435952	1.043338	1.445058	1.261169	1.647187	1.334735	1.349927	1.311533	1.445058	1.397044	1.397044	1.517585	1.317738	0.001357	0.012289	1.317738	0.000000	1.445058	1.397044	1.260842	1.656699	1.352601	1.358056	1.331060	1.323022	1.335231	1.517585	1.427803
SalEn.2_MW18231_1-267_NEs	0.136102	1.473341	1.468680	1.397044	0.000000	0.171864	0.170164	1.343408	1.256604	0.168615	1.383068	0.544606	1.378988	1.457822	1.427253	0.003764	1.279286	0.135045	1.469638	1.218924	1.454942	0.558391	0.137615	1.274072	1.427253	1.218924	0.000000	0.000000	0.516682	1.473341	1.389334	1.395164	1.473341	1.383201	1.231557	0.005023	0.113096	0.545924	1.402266	1.254204	1.711753	1.478669	1.383977	0.522924	0.170164
EscCo.1_02005_1-266_NEs	0.181574	1.643877	1.512991	1.403620	0.171864	0.000000	0.003750	1.443788	1.199907	0.005014	1.383919	0.573545	1.288024	1.482513	1.493452	0.171865	1.265611	0.165179	1.554893	1.089196	1.499765	0.582072	0.183165	1.261108	1.493452	1.089196	0.171864	0.171864	0.569216	1.643877	1.396142	1.388054	1.643877	1.390121	1.100593	0.171865	0.178961	0.551354	1.326051	1.198001	1.707508	1.643877	1.302818	0.572063	0.003750
EscCo.51818_1-266	0.183339	1.651601	1.507415	1.427803	0.170164	0.003750	0.000000	1.432680	1.203735	0.008800	1.408047	0.574402	1.292569	1.476754	1.487759	0.170165	1.251868	0.165334	1.568153	1.092596	1.505978	0.582953	0.184934	1.247395	1.487759	1.092596	0.170164	0.170164	0.572661	1.651601	1.420379	1.412344	1.651601	1.414145	1.104055	0.170165	0.177250	0.552158	1.330918	1.201832	1.721946	1.651601	1.307503	0.575522	0.000000
CitRo.1_00291_1-267_NEs	1.369152	1.223608	1.907982	1.108999	1.343408	1.443788	1.432680	0.000000	1.493132	1.427079	1.075021	1.696174	1.149146	1.903448	1.893976	1.341955	1.275706	1.343892	0.224708	1.537579	1.151348	1.719622	1.374719	1.275074	1.893976	1.537579	1.336308	1.336308	1.623412	1.223608	1.094680	1.066790	1.223608	1.102942	1.545151	1.346991	1.370817	1.683008	1.124332	1.468118	1.108738	1.223608	1.138402	1.608672	1.432680
KlePn.1_02988_1-248_NEs	1.227856	0.938665	1.497392	1.369360	1.256604	1.199907	1.203735	1.493132	0.000000	1.205305	1.360697	1.420705	1.200663	1.491652	1.503815	1.251187	0.878587	1.197829	1.367205	0.224759	0.980602	1.415784	1.222398	0.874057	1.503815	0.224759	1.256604	1.256604	1.352496	0.938665	1.373188	1.341643	0.938665	1.367194	0.223396	1.244598	1.186559	1.336874	1.204154	0.004064	1.133966	0.938665	1.185163	1.352496	1.203735
EscCo.4_02068_1-266_NEs	0.180170	1.630426	1.525837	1.397918	0.168615	0.005014	0.008800	1.427079	1.205305	0.000000	1.378193	0.571872	1.323623	1.495118	1.506139	0.168615	1.284982	0.166627	1.555405	1.099193	1.506915	0.580392	0.181761	1.280394	1.506139	1.099193	0.168615	0.168615	0.565831	1.630426	1.390413	1.382298	1.630426	1.384430	1.110702	0.168615	0.173753	0.549688	1.363420	1.203404	1.714450	1.630426	1.339237	0.568664	0.008800
SalEn.13592_3-249_NEs	1.326951	1.316219	1.297284	0.006803	1.383068	1.383919	1.408047	1.075021	1.360697	1.378193	0.000000	1.578994	1.353887	1.298285	1.304665	1.376791	1.332488	1.428424	1.019516	1.429182	1.271156	1.632178	1.320847	1.335988	1.304665	1.429182	1.383068	1.383068	1.502331	1.316219	0.005434	0.005437	1.316219	0.006803	1.429182	1.383068	1.242023	1.626440	1.346187	1.349270	1.323851	1.321563	1.328816	1.502331	1.408047
EscCo.1_04489_1-266_NEs	0.523127	1.354876	1.432281	1.593687	0.544606	0.573545	0.574402	1.696174	1.420705	0.571872	1.578994	0.000000	1.412603	1.425161	1.414778	0.550852	1.284757	0.556512	1.647741	1.359180	1.395305	0.024187	0.525600	1.273714	1.414778	1.359180	0.548312	0.548312	0.205212	1.354876	1.592678	1.584882	1.354876	1.584392	1.373241	0.545948	0.517773	0.036010	1.415429	1.407622	1.677896	1.348062	1.409525	0.207965	0.574402
EscCo.4_00559_1-259_NEs	1.230936	1.107024	1.276885	1.360228	1.378988	1.288024	1.292569	1.149146	1.200663	1.323623	1.353887	1.412603	0.000000	1.252632	1.239402	1.360042	1.036582	1.347439	1.214265	1.161927	1.066195	1.399441	1.236204	1.027504	1.239402	1.161927	1.360042	1.360042	1.388213	1.107024	1.360113	1.365055	1.107024	1.354209	1.163116	1.352711	1.304332	1.466279	0.018258	1.209865	1.293176	1.111334	0.012993	1.370530	1.292569
