EntCo.1_19440_2-270_NEs	0.000000	1.197165	0.251891	1.278413	0.252220	1.276536	0.251891	1.271508	0.230158	1.192719	1.499181	0.250606	1.276536	0.251891	1.271508
EntCo.1_19440_327-577_NEs	1.197165	0.000000	1.153266	0.197814	1.135351	0.195158	1.153266	0.196871	1.190640	0.198025	1.816163	1.140936	0.200355	1.153266	0.196871
SalEn.2_MW08691_2-269_NEs	0.251891	1.153266	0.000000	1.179922	0.016346	1.169215	0.000000	1.173909	0.275699	1.055244	1.535788	0.015108	1.169215	0.000000	1.173909
SalEn.2_MW08691_327-575_NEs	1.278413	0.197814	1.179922	0.000000	1.182423	0.004027	1.179922	0.000000	1.352018	0.208499	2.175365	1.206179	0.009422	1.179922	0.000000
SalEn.10763_2-269_NEs	0.252220	1.135351	0.016346	1.182423	0.000000	1.171740	0.016346	1.176424	0.274208	1.056956	1.496620	0.011320	1.171740	0.016346	1.176424
SalEn.10763_327-574_NEs	1.276536	0.195158	1.169215	0.004027	1.171740	0.000000	1.169215	0.004027	1.344744	0.212935	2.168460	1.195301	0.005372	1.169215	0.004027
SalEn.3_0793_2-269_NEs	0.251891	1.153266	0.000000	1.179922	0.016346	1.169215	0.000000	1.173909	0.275699	1.055244	1.535788	0.015108	1.169215	0.000000	1.173909
SalEn.3_0793_327-574_NEs	1.271508	0.196871	1.173909	0.000000	1.176424	0.004027	1.173909	0.000000	1.344744	0.207576	2.168460	1.200065	0.009422	1.173909	0.000000
KlePn.1_03257_2-266_NEs	0.230158	1.190640	0.275699	1.352018	0.274208	1.344744	0.275699	1.344744	0.000000	1.155133	1.555133	0.270717	1.344744	0.275699	1.344744
KlePn.1_03257_327-576_NEs	1.192719	0.198025	1.055244	0.208499	1.056956	0.212935	1.055244	0.207576	1.155133	0.000000	1.949088	1.077679	0.218274	1.055244	0.207576
SalEn.4_09551_1-647_NEs	1.499181	1.816163	1.535788	2.175365	1.496620	2.168460	1.535788	2.168460	1.555133	1.949088	0.000000	1.525020	2.177480	1.535788	2.168460
SalEn.52071_2-269_NEs	0.250606	1.140936	0.015108	1.206179	0.011320	1.195301	0.015108	1.200065	0.270717	1.077679	1.525020	0.000000	1.195301	0.015108	1.200065
SalEn.52071_327-574_NEs	1.276536	0.200355	1.169215	0.009422	1.171740	0.005372	1.169215	0.009422	1.344744	0.218274	2.177480	1.195301	0.000000	1.169215	0.009422
SalEn.4_08691_2-269_NEs	0.251891	1.153266	0.000000	1.179922	0.016346	1.169215	0.000000	1.173909	0.275699	1.055244	1.535788	0.015108	1.169215	0.000000	1.173909
SalEn.4_08691_327-574_NEs	1.271508	0.196871	1.173909	0.000000	1.176424	0.004027	1.173909	0.000000	1.344744	0.207576	2.168460	1.200065	0.009422	1.173909	0.000000
