EscCo.1_01376_1-211_NEs	0.000000	1.484538	0.001564	0.018922	1.219630	1.544219	0.278428	0.003130	0.012535	1.466123	0.279068
KlePn.2_41521_1-549_NEs	1.484538	0.000000	1.492127	1.476326	0.511988	1.270357	1.357102	1.499716	1.485716	0.003081	1.365332
EscCo.51199_1-210	0.001564	1.492127	0.000000	0.020626	1.211540	1.562067	0.280631	0.001563	0.014188	1.502371	0.283239
EscCo.4_02675_1-211_NEs	0.018922	1.476326	0.020626	0.000000	1.222287	1.553667	0.283559	0.022227	0.022137	1.458061	0.284177
EntCo.1_34560_1-548_NEs	1.219630	0.511988	1.211540	1.222287	0.000000	1.244421	1.398449	1.211540	1.231105	0.511636	1.390765
CitRo.1_03771_1-585_NEs	1.544219	1.270357	1.562067	1.553667	1.244421	0.000000	1.440506	1.562067	1.535561	1.265274	1.423815
KlePn.2_41501_1-210_NEs	0.278428	1.357102	0.280631	0.283559	1.398449	1.440506	0.000000	0.278266	0.274424	1.357102	0.001596
EscCo.3_1303_1-210_NEs	0.003130	1.499716	0.001563	0.022227	1.211540	1.562067	0.278266	0.000000	0.015775	1.509967	0.280864
EscCo.2_1580_1-211_Ess	0.012535	1.485716	0.014188	0.022137	1.231105	1.535561	0.274424	0.015775	0.000000	1.467111	0.275083
KlePn.1_01107_1-550_NEs	1.466123	0.003081	1.502371	1.458061	0.511636	1.265274	1.357102	1.509967	1.467111	0.000000	1.338751
KlePn.1_01109_1-211_NEs	0.279068	1.365332	0.283239	0.284177	1.390765	1.423815	0.001596	0.280864	0.275083	1.338751	0.000000
