SalEn.3_1903_1-405_NEs	0.000000	0.470401	0.007477	0.014158	0.727200	0.000000	0.000000	0.819104	0.816021	0.813103	0.810856
CitRo.1_20231_1-395_NEs	0.470401	0.000000	0.474017	0.487735	0.586600	0.470401	0.470401	0.782817	0.769571	0.781311	0.776593
SalEn.11035_1-405_NEs	0.007477	0.474017	0.000000	0.011631	0.731114	0.007477	0.007477	0.817877	0.817388	0.814468	0.809651
SalEn.50903_1-409_NEs	0.014158	0.487735	0.011631	0.000000	0.743148	0.014158	0.014158	0.833051	0.832639	0.829647	0.824738
EntCo.1_42210_1-404_NEs	0.727200	0.586600	0.731114	0.743148	0.000000	0.727200	0.727200	0.895293	0.930981	0.939091	0.913212
SalEn.2_MW19541_1-405_NEs	0.000000	0.470401	0.007477	0.014158	0.727200	0.000000	0.000000	0.819104	0.816021	0.813103	0.810856
SalEn.4_19541_1-405_NEs	0.000000	0.470401	0.007477	0.014158	0.727200	0.000000	0.000000	0.819104	0.816021	0.813103	0.810856
EscCo.4_01881_1-375_NEs	0.819104	0.782817	0.817877	0.833051	0.895293	0.819104	0.819104	0.000000	0.029696	0.035178	0.020504
EscCo.1_02178_1-375_NEs	0.816021	0.769571	0.817388	0.832639	0.930981	0.816021	0.816021	0.029696	0.000000	0.012443	0.024238
EscCo.3_2046_1-375_NEs	0.813103	0.781311	0.814468	0.829647	0.939091	0.813103	0.813103	0.035178	0.012443	0.000000	0.028786
EscCo.51943_1-375	0.810856	0.776593	0.809651	0.824738	0.913212	0.810856	0.810856	0.020504	0.024238	0.028786	0.000000
