KlePn.1_05518_3-511_NEs	0.000000	1.291294	1.994815	1.994815	2.054356	1.281958	0.666049	0.661338	1.903374	1.952507	0.570667	0.013678	1.843160	1.732796	1.688856	1.846143	1.994815	0.590320	1.991431	1.748872	1.952507	1.990766	0.673516	0.668451	1.975581	1.966376
KlePn.1_04791_1-551_NEs	1.291294	0.000000	2.373164	2.373164	1.978878	0.003725	1.496289	1.468687	2.253090	2.245343	1.290481	1.283905	2.141721	2.182793	1.928708	2.145216	2.373164	1.423700	2.293309	2.195432	2.245343	2.370845	1.498091	1.463945	2.368108	2.200801
SalEn.2_MW01141_1-536_NEs	1.994815	2.373164	0.000000	0.000000	2.120875	2.390753	2.081615	2.057786	0.211605	0.239078	2.220602	1.996745	0.294644	2.549124	3.031424	0.293477	0.000000	2.299431	0.233393	2.542983	0.239078	0.008075	2.057786	2.096786	0.011823	0.230037
SalEn.3_0107_1-536_NEs	1.994815	2.373164	0.000000	0.000000	2.120875	2.390753	2.081615	2.057786	0.211605	0.239078	2.220602	1.996745	0.294644	2.549124	3.031424	0.293477	0.000000	2.299431	0.233393	2.542983	0.239078	0.008075	2.057786	2.096786	0.011823	0.230037
CitRo.1_04051_1-692_NEs	2.054356	1.978878	2.120875	2.120875	0.000000	1.962234	2.126239	2.100226	2.027463	2.130506	1.770789	2.117740	1.989396	2.542251	2.465351	2.003612	2.120875	1.954421	2.107360	2.562122	2.130506	2.112205	2.073128	2.064925	2.091465	2.064388
KlePn.2_24661_1-550_NEs	1.281958	0.003725	2.390753	2.390753	1.962234	0.000000	1.486557	1.459133	2.239945	2.232657	1.294868	1.274572	2.153352	2.177754	1.932543	2.156876	2.390753	1.419413	2.280321	2.190359	2.232657	2.388430	1.488346	1.454300	2.385447	2.188214
EscCo.1_01942_1-511_NEs	0.666049	1.496289	2.081615	2.081615	2.126239	1.486557	0.000000	0.034302	2.099558	2.089738	0.471070	0.662217	1.872674	1.829121	1.703866	1.862121	2.081615	0.588334	2.145296	1.818898	2.089738	2.077766	0.044528	0.033923	2.082780	2.083939
EscCo.51755_2-511	0.661338	1.468687	2.057786	2.057786	2.100226	1.459133	0.034302	0.000000	2.087476	2.084052	0.458661	0.657526	1.887053	1.850588	1.673592	1.876679	2.057786	0.591339	2.143118	1.843475	2.084052	2.053981	0.038332	0.000000	2.058960	2.064355
CitRo.1_00741_1-536_NEs	1.903374	2.253090	0.211605	0.211605	2.027463	2.239945	2.099558	2.087476	0.000000	0.204628	1.996286	1.961181	0.255420	2.741462	2.846621	0.256112	0.211605	2.287366	0.200755	2.753978	0.204628	0.213604	2.104283	2.129856	0.209785	0.201576
EscCo.3_0066_1-536_NEs	1.952507	2.245343	0.239078	0.239078	2.130506	2.232657	2.089738	2.084052	0.204628	0.000000	2.135312	1.986842	0.277650	2.573381	2.703321	0.276528	0.239078	2.299500	0.036670	2.557469	0.000000	0.240882	2.063791	2.127162	0.235687	0.034044
